"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-2";"00018404";"CLINICA SAN PABLO TRUJILLO";"240000";"HOSPITALIZACIÓN";"271";"254";"698";"957";"64";"1984";"2"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-2";"00018404";"CLINICA SAN PABLO TRUJILLO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"2";"2";"11";"13";"5";"155";"0"
"2023";"01";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"23";"21";"45";"167";"6";"186";"0"
"2023";"01";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"12";"12";"28";"83";"3";"93";"0"
"2023";"01";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"6";"11";"56";"2";"62";"0"
"2023";"01";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"5";"5";"10";"56";"2";"62";"0"
"2023";"01";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"31";"31";"20";"160";"6";"186";"0"
"2023";"01";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"0";"00013494";"AUNA CLINICA MIRAFLORES";"240000";"HOSPITALIZACIÓN";"323";"305";"1118";"1348";"42";"1302";"4"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00029518";"OFTALMOLOGICA CACEDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"150";"115";"339";"347";"10";"363";"0"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"132";"127";"634";"473";"10";"473";"0"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"122";"116";"333";"355";"14";"446";"0"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"65";"58";"303";"444";"11";"474";"6"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"250201";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) NEONATAL";"34";"33";"237";"187";"6";"213";"0"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"17";"20";"93";"88";"10";"310";"1"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"46";"46";"580";"500";"15";"511";"0"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"5";"5";"73";"91";"4";"127";"1"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"13";"11";"59";"110";"4";"129";"1"
"2023";"01";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"GOBIERNO REGIONAL";"II-2";"00007719";"HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"1";"1";"5";"98";"3";"98";"0"
"2023";"01";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"81";"78";"649";"629";"33";"1023";"0"
"2023";"01";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"73";"1";"1";"153";"5";"159";"0"
"2023";"01";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"92";"104";"281";"254";"18";"559";"0"
"2023";"01";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"393";"445";"1451";"1491";"69";"2128";"0"
"2023";"01";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"16";"23";"64";"44";"4";"124";"0"
"2023";"01";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"52";"69";"745";"671";"30";"929";"1"
"2023";"01";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"69";"67";"778";"1149";"37";"1149";"2"
"2023";"01";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"250102";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) GINECO-OBSTETRICIA";"1";"1";"181";"32";"3";"93";"0"
"2023";"01";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"13";"3";"10";"285";"10";"318";"3"
"2023";"01";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"18";"45";"45";"4";"124";"0"
"2023";"01";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"14";"13";"1";"31";"0"
"2023";"01";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"11";"11";"20";"20";"2";"62";"0"
"2023";"01";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"4";"4";"6";"6";"2";"31";"0"
"2023";"01";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"0";"00024336";"CENTRO DE MEDICINA FISICA Y REHABILITACION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006455";"SAN ANTONIO  RIO HUALLAGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006451";"PELEJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006452";"ASUNCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006456";"NUEVO SAN JUAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"210801";"PUNO";"MELGAR";"AYAVIRI";"GOBIERNO REGIONAL";"II-1";"00003156";"SAN JUAN DE DIOS (AYAVIRI)";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"44";"48";"87";"113";"7";"217";"0"
"2023";"01";"210801";"PUNO";"MELGAR";"AYAVIRI";"GOBIERNO REGIONAL";"II-1";"00003156";"SAN JUAN DE DIOS (AYAVIRI)";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"49";"51";"117";"117";"6";"117";"0"
"2023";"01";"210801";"PUNO";"MELGAR";"AYAVIRI";"GOBIERNO REGIONAL";"II-1";"00003156";"SAN JUAN DE DIOS (AYAVIRI)";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"55";"69";"402";"310";"19";"310";"0"
"2023";"01";"210801";"PUNO";"MELGAR";"AYAVIRI";"GOBIERNO REGIONAL";"II-1";"00003156";"SAN JUAN DE DIOS (AYAVIRI)";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"16";"20";"88";"89";"7";"217";"0"
"2023";"01";"210801";"PUNO";"MELGAR";"AYAVIRI";"GOBIERNO REGIONAL";"II-1";"00003156";"SAN JUAN DE DIOS (AYAVIRI)";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"20";"22";"71";"93";"3";"116";"0"
"2023";"01";"210801";"PUNO";"MELGAR";"AYAVIRI";"GOBIERNO REGIONAL";"II-1";"00003156";"SAN JUAN DE DIOS (AYAVIRI)";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"13";"16";"96";"96";"14";"682";"2"
"2023";"01";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"265";"249";"1493";"1503";"60";"1860";"2"
"2023";"01";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"319";"322";"770";"693";"35";"1085";"0"
"2023";"01";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"160";"158";"1126";"950";"32";"992";"16"
"2023";"01";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"93";"80";"943";"983";"35";"1085";"0"
"2023";"01";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00027011";"AYACCASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-3";"00002409";"VELILLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00030940";"ARCANGEL SAN MIGUEL DE ESQUINA CONGUNYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00025371";"TUNTUMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-2";"00002399";"PULPERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00008912";"ALCCA VICTORIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00027016";"HUAYCUÑUTA - URCURUTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040105";"AREQUIPA";"AREQUIPA";"CHARACATO";"GOBIERNO REGIONAL";"I-3";"00001261";"CENTRO DE SALUD DE CHARACATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040113";"AREQUIPA";"AREQUIPA";"POCSI";"GOBIERNO REGIONAL";"I-1";"00001289";"PUESTO DE SALUD PIACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040111";"AREQUIPA";"AREQUIPA";"MOLLEBAYA";"GOBIERNO REGIONAL";"I-2";"00001285";"PUESTO DE SALUD MOLLEBAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040114";"AREQUIPA";"AREQUIPA";"POLOBAYA";"GOBIERNO REGIONAL";"I-2";"00001262";"PUESTO DE SALUD POLOBAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040116";"AREQUIPA";"AREQUIPA";"SABANDIA";"GOBIERNO REGIONAL";"I-2";"00001284";"PUESTO DE SALUD LEOPOLDO RONDON - SABANDIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040111";"AREQUIPA";"AREQUIPA";"MOLLEBAYA";"GOBIERNO REGIONAL";"I-2";"00011677";"PUESTO DE SALUD MACHAHUAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040127";"AREQUIPA";"AREQUIPA";"YARABAMBA";"GOBIERNO REGIONAL";"I-2";"00001287";"PUESTO DE SALUD YARABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040113";"AREQUIPA";"AREQUIPA";"POCSI";"GOBIERNO REGIONAL";"I-1";"00001288";"PUESTO DE SALUD POCSI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040115";"AREQUIPA";"AREQUIPA";"QUEQUEÑA";"GOBIERNO REGIONAL";"I-2";"00001286";"PUESTO DE SALUD QUEQUEÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00013722";"CLINICA AREQUIPA S.A.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"118";"114";"567";"558";"32";"992";"0"
"2023";"01";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00013722";"CLINICA AREQUIPA S.A.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"51";"49";"103";"205";"18";"558";"0"
"2023";"01";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00013722";"CLINICA AREQUIPA S.A.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"33";"35";"156";"231";"20";"620";"3"
"2023";"01";"061001";"CAJAMARCA";"SAN MARCOS";"PEDRO GALVEZ";"ESSALUD";"I-2";"00010275";"POSTA MEDICA DE SAN MARCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00017493";"CLINICA GAXAY";"240000";"HOSPITALIZACIÓN";"31";"33";"33";"33";"7";"217";"0"
"2023";"01";"230401";"TACNA";"TARATA";"TARATA";"ESSALUD";"I-2";"00010192";"CENTRO DE ATENCION PRIMARIA I TARATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"250107";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEUROQUIRÚRGICA";"0";"0";"0";"25";"1";"31";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"2";"5";"19";"54";"2";"62";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"8";"7";"45";"51";"2";"62";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"6";"6";"37";"43";"2";"62";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"60";"62";"832";"684";"23";"713";"3"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"108";"102";"1169";"1032";"34";"1054";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"48";"41";"345";"368";"12";"372";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"90";"92";"1507";"1177";"38";"1178";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"83";"86";"1205";"624";"21";"651";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"182";"224";"1074";"1165";"38";"1178";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"37";"36";"223";"213";"7";"217";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"17";"22";"401";"265";"9";"279";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"15";"2";"93";"224";"8";"248";"2"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"250202";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) PEDIÁTRICOS";"4";"6";"489";"395";"13";"403";"1"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"92";"81";"301";"266";"9";"279";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"250202";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) PEDIÁTRICOS";"17";"30";"329";"144";"5";"155";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"6";"34";"311";"190";"7";"217";"0"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"20";"4";"44";"622";"21";"651";"4"
"2023";"01";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"250201";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) NEONATAL";"0";"21";"808";"392";"13";"403";"0"
