"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"01";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00000489";"BUENOS AIRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00000494";"APALLA CALABAZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00000492";"SANTA ROSITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00007186";"PALMAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-2";"00016374";"HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"47";"54";"648";"658";"19";"589";"15"
"2023";"01";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-2";"00016374";"HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"7";"6";"53";"48";"3";"93";"0"
"2023";"01";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-2";"00016374";"HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"6";"6";"72";"62";"2";"62";"0"
"2023";"01";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-2";"00016374";"HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"5";"3";"10";"12";"1";"31";"0"
"2023";"01";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-2";"00016374";"HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"5";"6";"37";"31";"1";"31";"1"
"2023";"01";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-2";"00016374";"HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"5";"10";"36";"31";"1";"31";"0"
"2023";"01";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-2";"00016374";"HOSPITAL IV AUGUSTO HERNANDEZ MENDOZA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"2";"2";"14";"10";"1";"31";"0"
"2023";"01";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00017385";"CLINICA SAN BARTOLOME";"240000";"HOSPITALIZACIÓN";"27";"26";"14";"28";"7";"217";"0"
"2023";"01";"110207";"ICA";"CHINCHA";"PUEBLO NUEVO";"ESSALUD";"I-3";"00012277";"PUEBLO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150108";"LIMA";"LIMA";"CHORRILLOS";"SANIDAD DEL EJERCITO DEL PERU";"II-E";"00010098";"HOSPITAL MILITAR GERIATRICO";"240000";"HOSPITALIZACIÓN";"2";"0";"0";"4";"15";"465";"0"
"2023";"01";"110401";"ICA";"PALPA";"PALPA";"MINSA";"II-1";"00003458";"DE APOYO DE PALPA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"6";"6";"25";"36";"6";"150";"0"
"2023";"01";"110401";"ICA";"PALPA";"PALPA";"MINSA";"II-1";"00003458";"DE APOYO DE PALPA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"6";"6";"15";"15";"9";"264";"0"
"2023";"01";"110401";"ICA";"PALPA";"PALPA";"MINSA";"II-1";"00003458";"DE APOYO DE PALPA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"9";"34";"35";"9";"244";"3"
"2023";"01";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"II-1";"00001719";"HOSPITAL DE APOYO CASMA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"24";"25";"87";"94";"5";"155";"4"
"2023";"01";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"II-1";"00001719";"HOSPITAL DE APOYO CASMA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"32";"28";"113";"117";"5";"155";"0"
"2023";"01";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"II-1";"00001719";"HOSPITAL DE APOYO CASMA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"10";"11";"38";"37";"10";"310";"0"
"2023";"01";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"II-1";"00001719";"HOSPITAL DE APOYO CASMA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"32";"29";"36";"42";"9";"279";"0"
"2023";"01";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"II-1";"00001719";"HOSPITAL DE APOYO CASMA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"46";"46";"126";"121";"6";"186";"0"
"2023";"01";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-3";"00000343";"CENTRO CUYANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000350";"VALLE HERMOSO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080707";"CUSCO";"CHUMBIVILCAS";"QUIÑOTA";"GOBIERNO REGIONAL";"I-1";"00006984";"CCOLLANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-1";"00027008";"ANTUYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080707";"CUSCO";"CHUMBIVILCAS";"QUIÑOTA";"GOBIERNO REGIONAL";"I-1";"00025369";"PUMALLACTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-2";"00006747";"LUTTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080707";"CUSCO";"CHUMBIVILCAS";"QUIÑOTA";"GOBIERNO REGIONAL";"I-2";"00002408";"QUIÑOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-1";"00006985";"TOTORAPALLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00016148";"CLINICA OLGUIN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"173";"173";"234";"373";"14";"434";"0"
"2023";"01";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00016148";"CLINICA OLGUIN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"198";"198";"257";"276";"14";"434";"0"
"2023";"01";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"40";"33";"164";"205";"12";"372";"4"
"2023";"01";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"2";"3";"13";"10";"2";"62";"2"
"2023";"01";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"52";"47";"160";"188";"12";"372";"0"
"2023";"01";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"40";"34";"137";"169";"10";"310";"0"
"2023";"01";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"20";"17";"34";"42";"3";"93";"0"
"2023";"01";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"18";"13";"64";"86";"4";"124";"2"
"2023";"01";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"13";"13";"200";"71";"5";"155";"0"
"2023";"01";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"II-2";"00000520";"DE APOYO FELIX MAYORCA SOTO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"163";"156";"323";"338";"20";"620";"0"
"2023";"01";"080702";"CUSCO";"CHUMBIVILCAS";"CAPACMARCA";"GOBIERNO REGIONAL";"I-3";"00002401";"CCAPACMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-1";"00008914";"HUAYLLANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080702";"CUSCO";"CHUMBIVILCAS";"CAPACMARCA";"GOBIERNO REGIONAL";"I-1";"00009963";"CANCAHUANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080702";"CUSCO";"CHUMBIVILCAS";"CAPACMARCA";"GOBIERNO REGIONAL";"I-1";"00027009";"TAHUAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-3";"00002404";"COLQUEMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-1";"00002405";"CHARAMURAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-2";"00012932";"YANQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011498";"CLINICA TORRES S.A.";"240000";"HOSPITALIZACIÓN";"3";"3";"8";"8";"16";"488";"0"
"2023";"01";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-1";"00009888";"CLINICA UNIPLAST S.A.C.";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"10";"10";"10";"10";"3";"93";"0"
"2023";"01";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-E";"00009627";"SAN MARTIN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"110501";"ICA";"PISCO";"PISCO";"MINSA";"II-1";"00003472";"SAN JUAN DE DIOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"55";"59";"375";"391";"22";"682";"2"
"2023";"01";"110501";"ICA";"PISCO";"PISCO";"MINSA";"II-1";"00003472";"SAN JUAN DE DIOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"302";"310";"768";"693";"34";"1054";"0"
"2023";"01";"110501";"ICA";"PISCO";"PISCO";"MINSA";"II-1";"00003472";"SAN JUAN DE DIOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"55";"66";"473";"470";"24";"744";"7"
"2023";"01";"110501";"ICA";"PISCO";"PISCO";"MINSA";"II-1";"00003472";"SAN JUAN DE DIOS";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"69";"78";"285";"222";"12";"372";"1"
"2023";"01";"150106";"LIMA";"LIMA";"CARABAYLLO";"PRIVADO";"I-3";"00017468";"POLICLINICO NIÑO DE LA ESPINA SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150601";"LIMA";"HUARAL";"HUARAL";"PRIVADO";"II-E";"00017081";"CLINICA SAN ANDRES";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"3";"3";"5";"5";"2";"31";"0"
"2023";"01";"150601";"LIMA";"HUARAL";"HUARAL";"PRIVADO";"II-E";"00017081";"CLINICA SAN ANDRES";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"6";"6";"8";"8";"1";"31";"0"
"2023";"01";"150601";"LIMA";"HUARAL";"HUARAL";"PRIVADO";"II-E";"00017081";"CLINICA SAN ANDRES";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"9";"11";"11";"2";"31";"0"
"2023";"01";"150601";"LIMA";"HUARAL";"HUARAL";"PRIVADO";"II-E";"00017081";"CLINICA SAN ANDRES";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"21";"21";"23";"23";"1";"31";"0"
"2023";"01";"150601";"LIMA";"HUARAL";"HUARAL";"PRIVADO";"II-E";"00017081";"CLINICA SAN ANDRES";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"1";"1";"3";"3";"1";"31";"0"
"2023";"01";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00009982";"CLINICA REPROMEDIC";"240000";"HOSPITALIZACIÓN";"94";"94";"213";"203";"10";"320";"0"
"2023";"01";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"PRIVADO";"II-E";"00028244";"CLINICA SAGRADA FAMILIA DEL SUR";"240000";"HOSPITALIZACIÓN";"10";"10";"16";"14";"6";"45";"0"
"2023";"01";"090204";"HUANCAVELICA";"ACOBAMBA";"CAJA";"GOBIERNO REGIONAL";"I-1";"00011225";"PUESTO DE SALUD HUANCCALLACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090205";"HUANCAVELICA";"ACOBAMBA";"MARCAS";"GOBIERNO REGIONAL";"I-1";"00011232";"PUESTO DE SALUD PALOMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090204";"HUANCAVELICA";"ACOBAMBA";"CAJA";"GOBIERNO REGIONAL";"I-3";"00003926";"CENTRO DE SALUD CAJA ESPIRITU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090204";"HUANCAVELICA";"ACOBAMBA";"CAJA";"GOBIERNO REGIONAL";"I-1";"00003927";"PUESTO DE SALUD POMACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090205";"HUANCAVELICA";"ACOBAMBA";"MARCAS";"GOBIERNO REGIONAL";"I-1";"00011220";"PUESTO DE SALUD HUARPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090205";"HUANCAVELICA";"ACOBAMBA";"MARCAS";"GOBIERNO REGIONAL";"I-2";"00003928";"PUESTO DE SALUD MARCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090205";"HUANCAVELICA";"ACOBAMBA";"MARCAS";"GOBIERNO REGIONAL";"I-1";"00003929";"PUESTO DE SALUD CUÑI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090204";"HUANCAVELICA";"ACOBAMBA";"CAJA";"GOBIERNO REGIONAL";"I-1";"00007389";"PUESTO DE SALUD RURUNMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"081204";"CUSCO";"QUISPICANCHI";"CCARHUAYO";"GOBIERNO REGIONAL";"I-2";"00002527";"CCARHUAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"081205";"CUSCO";"QUISPICANCHI";"CCATCA";"GOBIERNO REGIONAL";"I-2";"00002529";"KCAURY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"081210";"CUSCO";"QUISPICANCHI";"OCONGATE";"GOBIERNO REGIONAL";"I-2";"00006977";"TINKI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"081209";"CUSCO";"QUISPICANCHI";"MARCAPATA";"GOBIERNO REGIONAL";"I-1";"00007110";"INCACANCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"081205";"CUSCO";"QUISPICANCHI";"CCATCA";"GOBIERNO REGIONAL";"I-1";"00012931";"CHICHINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"081205";"CUSCO";"QUISPICANCHI";"CCATCA";"GOBIERNO REGIONAL";"I-1";"00016335";"CCAPANA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"120417";"JUNIN";"JAUJA";"MASMA CHICCHE";"GOBIERNO REGIONAL";"I-1";"00000395";"MASMA CHICCHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120418";"JUNIN";"JAUJA";"MOLINOS";"GOBIERNO REGIONAL";"I-2";"00000397";"MOLINOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120412";"JUNIN";"JAUJA";"JULCAN";"GOBIERNO REGIONAL";"I-2";"00000393";"JULCAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120418";"JUNIN";"JAUJA";"MOLINOS";"GOBIERNO REGIONAL";"I-1";"00000398";"QUERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120418";"JUNIN";"JAUJA";"MOLINOS";"GOBIERNO REGIONAL";"I-2";"00000399";"CURIMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120416";"JUNIN";"JAUJA";"MASMA";"GOBIERNO REGIONAL";"I-3";"00000394";"MASMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120201";"JUNIN";"CONCEPCION";"CONCEPCION";"GOBIERNO REGIONAL";"I-4";"00000671";"DAVID GUERRERO DUARTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120210";"JUNIN";"CONCEPCION";"MATAHUASI";"GOBIERNO REGIONAL";"I-3";"00000687";"MATAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120211";"JUNIN";"CONCEPCION";"MITO";"GOBIERNO REGIONAL";"I-1";"00000750";"MATAHULO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120202";"JUNIN";"CONCEPCION";"ACO";"GOBIERNO REGIONAL";"I-1";"00000747";"QUICHA GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120213";"JUNIN";"CONCEPCION";"ORCOTUNA";"GOBIERNO REGIONAL";"I-1";"00000752";"VICSO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120207";"JUNIN";"CONCEPCION";"HEROINAS TOLEDO";"GOBIERNO REGIONAL";"I-1";"00000685";"HEROINAS TOLEDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120215";"JUNIN";"CONCEPCION";"SANTA ROSA DE OCOPA";"GOBIERNO REGIONAL";"I-1";"00000692";"HUANCHAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120127";"JUNIN";"HUANCAYO";"QUICHUAY";"GOBIERNO REGIONAL";"I-2";"00000665";"QUICHUAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120210";"JUNIN";"CONCEPCION";"MATAHUASI";"GOBIERNO REGIONAL";"I-1";"00000688";"MARAVILCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120210";"JUNIN";"CONCEPCION";"MATAHUASI";"GOBIERNO REGIONAL";"I-1";"00000689";"YANAMUCLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120215";"JUNIN";"CONCEPCION";"SANTA ROSA DE OCOPA";"GOBIERNO REGIONAL";"I-3";"00000691";"SANTA ROSA DE OCOPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120302";"JUNIN";"CHANCHAMAYO";"PERENE";"GOBIERNO REGIONAL";"I-1";"00000322";"LIBERTAD TOTERANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120302";"JUNIN";"CHANCHAMAYO";"PERENE";"GOBIERNO REGIONAL";"I-1";"00000323";"INCHATINGARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120302";"JUNIN";"CHANCHAMAYO";"PERENE";"GOBIERNO REGIONAL";"I-2";"00000324";"LOS ANGELES DE UBIRIKI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"7";"7";"63";"169";"7";"217";"5"
"2023";"01";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"6";"5";"11";"115";"6";"186";"1"
