"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"02";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"5";"5";"23";"40";"3";"50";"0"
"2023";"02";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"38";"38";"65";"40";"3";"50";"0"
"2023";"02";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"1";"1";"2";"27";"3";"50";"0"
"2023";"02";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"8";"8";"34";"40";"3";"50";"0"
"2023";"02";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"5";"5";"7";"40";"3";"50";"0"
"2023";"02";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"3";"3";"11";"40";"3";"50";"0"
"2023";"02";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"7";"7";"7";"40";"3";"50";"0"
"2023";"02";"050115";"AYACUCHO";"HUAMANGA";"JESUS NAZARENO";"PRIVADO";"I-3";"00028119";"EL GALENO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"230101";"TACNA";"TACNA";"TACNA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011528";"POLICLINICO POLICIAL TACNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00010739";"CLINICA OFTALMOLOGICA WONG";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"110101";"ICA";"ICA";"ICA";"PRIVADO";"I-3";"00019056";"EL GALENO DE ICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"142";"142";"1957";"2067";"63";"2201";"1"
"2023";"01";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"48";"48";"196";"229";"15";"234";"0"
"2023";"01";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"295";"295";"592";"748";"26";"1860";"0"
"2023";"01";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"159";"159";"1304";"1443";"134";"1488";"10"
"2023";"01";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"63";"63";"293";"316";"7";"317";"0"
"2023";"01";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"32";"32";"247";"260";"12";"403";"0"
"2023";"01";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"6";"6";"282";"286";"10";"289";"6"
"2023";"01";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"2";"2";"2";"2";"7";"186";"1"
"2023";"01";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"3";"3";"15";"17";"5";"186";"3"
"2023";"02";"221005";"SAN MARTIN";"TOCACHE";"UCHIZA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00025272";"PUESTO SANITARIO PNP SANTA LUCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150128";"LIMA";"LIMA";"RIMAC";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00016094";"HOSPITAL PNP ""AUGUSTO B. LEGUIA""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"52";"53";"153";"181";"22";"616";"0"
"2023";"02";"150128";"LIMA";"LIMA";"RIMAC";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00016094";"HOSPITAL PNP ""AUGUSTO B. LEGUIA""";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"1";"1";"7";"8";"5";"140";"0"
"2023";"02";"150128";"LIMA";"LIMA";"RIMAC";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00016094";"HOSPITAL PNP ""AUGUSTO B. LEGUIA""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"19";"302";"132";"8";"224";"0"
"2023";"02";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"I-2";"00024750";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"110101";"ICA";"ICA";"ICA";"PRIVADO";"I-3";"00028251";"EL GALENO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"PRIVADO";"II-E";"00016353";"CLINICA MONTELUZ";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"97";"99";"172";"170";"12";"336";"0"
"2023";"02";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"PRIVADO";"II-E";"00016353";"CLINICA MONTELUZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"55";"54";"58";"56";"10";"280";"0"
"2023";"02";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-3";"00001257";"CENTRO DE SALUD VICTOR RAUL HINOJOSA LLERENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-3";"00023488";"CENTRO DE SALUD MENTAL COMUNITARIO SIMON BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-2";"00001263";"PUESTO DE SALUD 13 DE ENERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-3";"00001264";"CENTRO DE SALUD LAS ESMERALDAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040129";"AREQUIPA";"AREQUIPA";"JOSE LUIS BUSTAMANTE Y RIVERO";"GOBIERNO REGIONAL";"I-2";"00001267";"PUESTO DE SALUD CERRO JULI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120905";"JUNIN";"CHUPACA";"HUAMANCACA CHICO";"GOBIERNO REGIONAL";"I-2";"00000655";"HUAMANCACA CHICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120906";"JUNIN";"CHUPACA";"SAN JUAN DE YSCOS";"GOBIERNO REGIONAL";"I-2";"00000656";"SAN JUAN DE ISCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120908";"JUNIN";"CHUPACA";"TRES DE DICIEMBRE";"GOBIERNO REGIONAL";"I-2";"00000660";"TRES DE DICIEMBRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120902";"JUNIN";"CHUPACA";"AHUAC";"GOBIERNO REGIONAL";"I-2";"00000647";"AHUAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120903";"JUNIN";"CHUPACA";"CHONGOS BAJO";"GOBIERNO REGIONAL";"I-1";"00000650";"PUMPUNYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-2";"00007733";"INSTITUTO NACIONAL DE SALUD MENTAL ""HONORIO DELGADO - HIDEYO NOGUCHI""";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"17";"11";"610";"1308";"49";"1373";"0"
"2023";"02";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-2";"00007733";"INSTITUTO NACIONAL DE SALUD MENTAL ""HONORIO DELGADO - HIDEYO NOGUCHI""";"242203";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL NIÑO Y DEL ADOLESCENTE";"7";"7";"298";"329";"12";"336";"0"
"2023";"02";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-2";"00007733";"INSTITUTO NACIONAL DE SALUD MENTAL ""HONORIO DELGADO - HIDEYO NOGUCHI""";"242205";"HOSPITALIZACIÓN MEDICINA PSIQUIATRÍA PISIQUIATRIA/ SALUD MENTAL Y ADICCIONES";"13";"12";"473";"635";"25";"700";"0"
"2023";"02";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"I-3";"00010487";"MARIA BELEN SRL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"021304";"ANCASH";"MARISCAL LUZURIAGA";"FIDEL OLIVAS ESCUDERO";"GOBIERNO REGIONAL";"I-1";"00001793";"PUESTO DE SALUD SANASHGAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021303";"ANCASH";"MARISCAL LUZURIAGA";"ELEAZAR GUZMAN BARRON";"GOBIERNO REGIONAL";"I-1";"00001786";"PUESTO DE SALUD PAMPACHACRA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021303";"ANCASH";"MARISCAL LUZURIAGA";"ELEAZAR GUZMAN BARRON";"GOBIERNO REGIONAL";"I-1";"00001787";"PUESTO DE SALUD PUMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021305";"ANCASH";"MARISCAL LUZURIAGA";"LLAMA";"GOBIERNO REGIONAL";"I-2";"00001788";"PUESTO DE SALUD LLAMA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021303";"ANCASH";"MARISCAL LUZURIAGA";"ELEAZAR GUZMAN BARRON";"GOBIERNO REGIONAL";"I-1";"00001786";"PUESTO DE SALUD PAMPACHACRA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021303";"ANCASH";"MARISCAL LUZURIAGA";"ELEAZAR GUZMAN BARRON";"GOBIERNO REGIONAL";"I-1";"00001787";"PUESTO DE SALUD PUMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021305";"ANCASH";"MARISCAL LUZURIAGA";"LLAMA";"GOBIERNO REGIONAL";"I-2";"00001788";"PUESTO DE SALUD LLAMA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021304";"ANCASH";"MARISCAL LUZURIAGA";"FIDEL OLIVAS ESCUDERO";"GOBIERNO REGIONAL";"I-1";"00001793";"PUESTO DE SALUD SANASHGAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00005008";"CHUMBICATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00006859";"MOSHOQUEQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-3";"00004964";"CHIPLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00004965";"QUEROMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060606";"CAJAMARCA";"CUTERVO";"PIMPINGOS";"GOBIERNO REGIONAL";"I-2";"00005013";"CASA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00004978";"CHIPLE LIMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-2";"00004966";"SANTA TERESA DE QUEROMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00011260";"LA VIÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00004970";"SANTOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-2";"00004967";"SECTOR EL CAMPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00007050";"AMBATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"0";"00013494";"AUNA CLINICA MIRAFLORES";"240000";"HOSPITALIZACIÓN";"282";"283";"1177";"1447";"42";"1176";"3"
"2023";"02";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00011261";"GRAMALOTILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150137";"LIMA";"LIMA";"SANTA ANITA";"MINSA";"III-1";"00005948";"HOSPITAL HERMILIO VALDIZAN";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"40";"39";"1362";"2716";"159";"4452";"0"
"2023";"02";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"5";"5";"5";"7";"2";"56";"0"
"2023";"02";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"3";"3";"3";"7";"1";"28";"0"
"2023";"02";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"24";"24";"29";"7";"4";"112";"0"
"2023";"02";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"4";"4";"10";"7";"1";"28";"0"
"2023";"02";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"II-2";"00009153";"CLINICA MONTEFIORI";"240000";"HOSPITALIZACIÓN";"353";"335";"1027";"980";"43";"1419";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00026793";"CLINICA BELLAFORMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040504";"AREQUIPA";"CAYLLOMA";"CALLALLI";"GOBIERNO REGIONAL";"I-2";"00001437";"PUESTO DE SALUD CHALHUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040517";"AREQUIPA";"CAYLLOMA";"TISCO";"GOBIERNO REGIONAL";"I-2";"00006891";"PUESTO DE SALUD TARUCAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040515";"AREQUIPA";"CAYLLOMA";"SIBAYO";"GOBIERNO REGIONAL";"I-2";"00001435";"PUESTO DE SALUD SANTA ROSA DE SIBAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040518";"AREQUIPA";"CAYLLOMA";"TUTI";"GOBIERNO REGIONAL";"I-2";"00001436";"PUESTO DE SALUD TUTI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040517";"AREQUIPA";"CAYLLOMA";"TISCO";"GOBIERNO REGIONAL";"I-2";"00001438";"PUESTO DE SALUD TISCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040517";"AREQUIPA";"CAYLLOMA";"TISCO";"GOBIERNO REGIONAL";"I-2";"00001431";"PUESTO DE SALUD COTACOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040504";"AREQUIPA";"CAYLLOMA";"CALLALLI";"GOBIERNO REGIONAL";"I-3";"00001421";"CENTRO DE SALUD CALLALLI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"160201";"LORETO";"ALTO AMAZONAS";"YURIMAGUAS";"ESSALUD";"II-1";"00020274";"ESSALUD - HOSPITAL I YURIMAGUAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"76";"77";"267";"262";"9";"279";"1"
"2023";"01";"160201";"LORETO";"ALTO AMAZONAS";"YURIMAGUAS";"ESSALUD";"II-1";"00020274";"ESSALUD - HOSPITAL I YURIMAGUAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"20";"23";"57";"55";"2";"62";"0"
"2023";"01";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006306";"EL MIRADOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006309";"TUMBARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"III-1";"00009042";"VICTOR LAZARTE ECHEGARAY";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"17";"12";"102";"872";"33";"1023";"2"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"III-1";"00009042";"VICTOR LAZARTE ECHEGARAY";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"139";"117";"1110";"1840";"64";"1984";"18"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"III-1";"00009042";"VICTOR LAZARTE ECHEGARAY";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"27";"22";"211";"75";"12";"372";"0"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"III-1";"00009042";"VICTOR LAZARTE ECHEGARAY";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"735";"719";"833";"969";"43";"1333";"2"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"III-1";"00009042";"VICTOR LAZARTE ECHEGARAY";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"45";"40";"416";"272";"20";"620";"0"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"III-1";"00009042";"VICTOR LAZARTE ECHEGARAY";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"47";"47";"115";"11";"5";"155";"0"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"III-1";"00009042";"VICTOR LAZARTE ECHEGARAY";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"356";"352";"853";"859";"35";"1085";"0"
"2023";"01";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"III-1";"00009042";"VICTOR LAZARTE ECHEGARAY";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"317";"310";"1144";"282";"18";"558";"4"
"2023";"01";"150141";"LIMA";"LIMA";"SURQUILLO";"PRIVADO";"II-1";"00009645";"INVERSIONES GENERALES SALOMON S.A.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"240301";"TUMBES";"ZARUMILLA";"ZARUMILLA";"ESSALUD";"I-2";"00012271";"POSTA MEDICA ZARUMILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080605";"CUSCO";"CANCHIS";"PITUMARCA";"GOBIERNO REGIONAL";"I-1";"00002393";"PHINAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"I-4";"00000755";"PERU-COREA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"127";"131";"274";"224";"7";"210";"0"
