"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"02";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"153";"80";"205";"221";"9";"252";"0"
"2023";"02";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"19";"18";"71";"69";"4";"112";"0"
"2023";"02";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"4";"4";"12";"12";"1";"28";"0"
"2023";"02";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"3";"3";"14";"14";"1";"28";"0"
"2023";"02";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"15";"15";"2";"56";"0"
"2023";"02";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"4";"4";"7";"7";"2";"56";"0"
"2023";"02";"120417";"JUNIN";"JAUJA";"MASMA CHICCHE";"GOBIERNO REGIONAL";"I-1";"00000395";"MASMA CHICCHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00018307";"CLINICA MARIA SRL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"42";"42";"55";"55";"8";"169";"0"
"2023";"02";"200110";"PIURA";"PIURA";"LA UNION";"ESSALUD";"I-3";"00011733";"CENTRO MEDICO ""LEONCIO AMAYA TUME""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-1";"00004535";"EL SAUCE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061108";"CAJAMARCA";"SAN MIGUEL";"NANCHOC";"GOBIERNO REGIONAL";"I-1";"00004533";"CARAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-1";"00004536";"SAN GREGORIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061108";"CAJAMARCA";"SAN MIGUEL";"NANCHOC";"GOBIERNO REGIONAL";"I-3";"00004532";"NANCHOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061102";"CAJAMARCA";"SAN MIGUEL";"BOLIVAR";"GOBIERNO REGIONAL";"I-2";"00004534";"BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-2";"00004537";"CASA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-E";"00011741";"CLÍNICA NORVISION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"17";"91";"97";"6";"180";"1"
"2023";"01";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"32";"30";"103";"123";"6";"180";"0"
"2023";"01";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"102";"103";"208";"206";"12";"372";"0"
"2023";"01";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"11";"9";"36";"32";"6";"186";"0"
"2023";"01";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"16";"15";"45";"52";"6";"180";"0"
"2023";"01";"120410";"JUNIN";"JAUJA";"HUERTAS";"GOBIERNO REGIONAL";"I-1";"00000368";"HUERTAS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"55";"62";"403";"403";"13";"403";"2"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"2";"1";"2";"2";"2";"62";"1"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"24";"24";"120";"120";"4";"124";"1"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"3";"5";"30";"30";"2";"62";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"1";"5";"92";"92";"8";"248";"2"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"245500";"HOSPITALIZACIÓN DE MEDICINA REUMATOLOGÍA    ";"2";"1";"5";"5";"1";"31";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"1";"1";"12";"12";"1";"31";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"100";"93";"310";"310";"10";"310";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"6";"7";"24";"24";"4";"124";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"8";"7";"62";"62";"2";"62";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"27";"27";"124";"124";"4";"124";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"7";"8";"27";"27";"1";"31";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"10";"10";"56";"56";"3";"93";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"131";"127";"346";"474";"18";"558";"1"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"38";"34";"119";"467";"16";"496";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"75";"84";"279";"279";"9";"279";"0"
"2023";"01";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"2";"5";"109";"109";"4";"120";"4"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00016552";"CLINICA ROBLES S.A.C.";"240000";"HOSPITALIZACIÓN";"116";"109";"162";"117";"11";"341";"0"
"2023";"01";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"27";"27";"98";"97";"8";"248";"0"
"2023";"01";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"128";"114";"237";"262";"9";"306";"0"
"2023";"01";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"18";"72";"69";"4";"128";"2"
"2023";"01";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"44";"42";"137";"142";"12";"372";"0"
"2023";"01";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00011750";"CLINICA LOS ANDES SAC";"240000";"HOSPITALIZACIÓN";"59";"54";"89";"96";"15";"465";"0"
"2023";"01";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"I-4";"00003254";"JOSE ANTONIO ENCINAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"17";"17";"27";"29";"5";"186";"0"
"2023";"02";"010401";"AMAZONAS";"CONDORCANQUI";"NIEVA";"GOBIERNO REGIONAL";"II-1";"00005145";"SANTA MARIA DE NIEVA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"8";"8";"18";"4";"2";"10";"0"
"2023";"02";"010401";"AMAZONAS";"CONDORCANQUI";"NIEVA";"GOBIERNO REGIONAL";"II-1";"00005145";"SANTA MARIA DE NIEVA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"39";"42";"97";"8";"12";"20";"0"
"2023";"02";"010401";"AMAZONAS";"CONDORCANQUI";"NIEVA";"GOBIERNO REGIONAL";"II-1";"00005145";"SANTA MARIA DE NIEVA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"46";"47";"114";"12";"8";"32";"0"
"2023";"02";"010401";"AMAZONAS";"CONDORCANQUI";"NIEVA";"GOBIERNO REGIONAL";"II-1";"00005145";"SANTA MARIA DE NIEVA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"13";"13";"28";"4";"2";"8";"0"
"2023";"02";"021303";"ANCASH";"MARISCAL LUZURIAGA";"ELEAZAR GUZMAN BARRON";"GOBIERNO REGIONAL";"I-1";"00001787";"PUESTO DE SALUD PUMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021305";"ANCASH";"MARISCAL LUZURIAGA";"LLAMA";"GOBIERNO REGIONAL";"I-2";"00001788";"PUESTO DE SALUD LLAMA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021304";"ANCASH";"MARISCAL LUZURIAGA";"FIDEL OLIVAS ESCUDERO";"GOBIERNO REGIONAL";"I-1";"00001793";"PUESTO DE SALUD SANASHGAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021308";"ANCASH";"MARISCAL LUZURIAGA";"MUSGA";"GOBIERNO REGIONAL";"I-1";"00001792";"PUESTO DE SALUD MUSGA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021301";"ANCASH";"MARISCAL LUZURIAGA";"PISCOBAMBA";"GOBIERNO REGIONAL";"I-4";"00001783";"CENTRO DE SALUD PISCOBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021304";"ANCASH";"MARISCAL LUZURIAGA";"FIDEL OLIVAS ESCUDERO";"GOBIERNO REGIONAL";"I-1";"00001794";"PUESTO DE SALUD PARCO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021306";"ANCASH";"MARISCAL LUZURIAGA";"LLUMPA";"GOBIERNO REGIONAL";"I-2";"00001789";"PUESTO DE SALUD LLUMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021301";"ANCASH";"MARISCAL LUZURIAGA";"PISCOBAMBA";"GOBIERNO REGIONAL";"I-1";"00001784";"PUESTO DE SALUD SOCOSBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00010987";"INSTITUTO MEDICO ESPECIALIZADO UROGINEC EIRL";"240000";"HOSPITALIZACIÓN";"23";"28";"29";"27";"7";"196";"0"
"2023";"02";"220910";"SAN MARTIN";"SAN MARTIN";"MORALES";"ESSALUD";"I-2";"00027730";"CENTRO DE ATENCIÓN PRIMARIA MORALES - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"110112";"ICA";"ICA";"SUBTANJALLA";"ESSALUD";"I-3";"00011967";"MACACONA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"ESSALUD";"II-1";"00015598";"HOSPITAL I ALTO MAYO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"14";"12";"48";"44";"2";"56";"0"
"2023";"02";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006507";"FAUSA SAPINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-3";"00000736";"PARIAHUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-2";"00000739";"SAN BALVIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-1";"00000740";"ANTARPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-1";"00015577";"NUEVO OCCORO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"I-2";"00000730";"VILCACOTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"I-2";"00000731";"PALIAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-2";"00000737";"LAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-1";"00012471";"HUAYCHULA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"III-1";"00009988";"CLINICA SAN PABLO SAC";"240000";"HOSPITALIZACIÓN";"521";"516";"1689";"1953";"101";"2828";"5"
"2023";"02";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"III-1";"00009988";"CLINICA SAN PABLO SAC";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"4";"5";"27";"22";"10";"280";"0"
"2023";"02";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"III-1";"00009988";"CLINICA SAN PABLO SAC";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"6";"6";"736";"45";"8";"224";"0"
"2023";"02";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"III-1";"00009988";"CLINICA SAN PABLO SAC";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"50";"51";"160";"168";"13";"364";"3"
"2023";"02";"220303";"SAN MARTIN";"EL DORADO";"SAN MARTIN";"GOBIERNO REGIONAL";"I-4";"00006492";"SAN MARTIN DE ALAO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"10";"10";"10";"10";"3";"84";"0"
"2023";"02";"220303";"SAN MARTIN";"EL DORADO";"SAN MARTIN";"GOBIERNO REGIONAL";"I-1";"00006494";"SINAMI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"220303";"SAN MARTIN";"EL DORADO";"SAN MARTIN";"GOBIERNO REGIONAL";"I-1";"00007391";"CASHNAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"220303";"SAN MARTIN";"EL DORADO";"SAN MARTIN";"GOBIERNO REGIONAL";"I-1";"00007392";"BUENA VISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"220303";"SAN MARTIN";"EL DORADO";"SAN MARTIN";"GOBIERNO REGIONAL";"I-1";"00007644";"PACAYPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"130203";"LA LIBERTAD";"ASCOPE";"CHOCOPE";"ESSALUD";"II-2";"00009037";"HOSPITAL II CHOCOPE";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"104";"101";"646";"646";"27";"756";"13"
"2023";"02";"130203";"LA LIBERTAD";"ASCOPE";"CHOCOPE";"ESSALUD";"II-2";"00009037";"HOSPITAL II CHOCOPE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"103";"110";"391";"334";"16";"448";"0"
"2023";"02";"130203";"LA LIBERTAD";"ASCOPE";"CHOCOPE";"ESSALUD";"II-2";"00009037";"HOSPITAL II CHOCOPE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"26";"27";"51";"50";"2";"56";"0"
"2023";"02";"130203";"LA LIBERTAD";"ASCOPE";"CHOCOPE";"ESSALUD";"II-2";"00009037";"HOSPITAL II CHOCOPE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"47";"46";"86";"88";"4";"112";"0"
"2023";"02";"130203";"LA LIBERTAD";"ASCOPE";"CHOCOPE";"ESSALUD";"II-2";"00009037";"HOSPITAL II CHOCOPE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"30";"33";"82";"70";"3";"84";"0"
"2023";"02";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000459";"CUSHIRENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000466";"SANTA ROSITA DE SHIRINTIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-3";"00000460";"BETANIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-3";"00000469";"PUERTO OCOPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"95";"76";"768";"843";"48";"1344";"14"
"2023";"02";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"25";"20";"199";"217";"30";"840";"1"
"2023";"02";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"242";"250";"1257";"1476";"61";"1708";"2"
