"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"02";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00000897";"JACAS GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00006888";"CASCANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00000898";"ANDAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-1";"00006674";"NUEVAS FLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120416";"JUNIN";"JAUJA";"MASMA";"GOBIERNO REGIONAL";"I-1";"00000361";"UCHUBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120419";"JUNIN";"JAUJA";"MONOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000363";"CHACAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"070101";"CALLAO";"CALLAO";"CALLAO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010451";"POSTA MÉDICA POLICIAL VIPOL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-2";"00001868";"MALVAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-2";"00001867";"SAN ISIDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-2";"00001873";"CASA BLANQUEADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-1";"00001871";"RICA PLAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-2";"00001872";"VAQUERIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-4";"00001866";"CLAS CORRALES";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"9";"18";"13";"1";"31";"0"
"2023";"03";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-4";"00001866";"CLAS CORRALES";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"5";"5";"1";"31";"0"
"2023";"03";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-1";"00001874";"OIDOR.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"240103";"TUMBES";"TUMBES";"LA CRUZ";"GOBIERNO REGIONAL";"I-3";"00001869";"CLAS LA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-3";"00001870";"SAN JACINTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00015927";"CLINICA DE OJOS D´OPELUCE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-2";"00006773";"VILLA MARIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-3";"00005310";"CARABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-2";"00005311";"SAN JOSE DE SALO BAJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"I-4";"00010229";"CENTRO MEDICO ESPECIALIZADO VIRGEN DE LAS MERCEDES E.I.R.L";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"190113";"PASCO";"PASCO";"YANACANCHA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011773";"POSTA MEDICA PNP CERRO DE PASCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-1";"00011737";"CLINICA SAN JUAN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"14";"14";"19";"7";"9";"13";"0"
"2023";"03";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-1";"00011737";"CLINICA SAN JUAN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"15";"15";"24";"6";"9";"11";"0"
"2023";"03";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-1";"00011737";"CLINICA SAN JUAN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"11";"11";"19";"6";"9";"10";"0"
"2023";"03";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-1";"00011737";"CLINICA SAN JUAN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"1";"1";"9";"10";"0"
"2023";"03";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-1";"00011737";"CLINICA SAN JUAN";"243700";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA OTORRINOLARINGOLOGÍA PEDIÁTRICA ";"4";"4";"6";"3";"9";"11";"0"
"2023";"03";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-1";"00011737";"CLINICA SAN JUAN";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"1";"1";"1";"1";"9";"11";"0"
"2023";"03";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-1";"00011737";"CLINICA SAN JUAN";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"1";"1";"1";"1";"9";"12";"0"
"2023";"03";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"PRIVADO";"I-2";"00013687";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"ESSALUD";"II-1";"00016153";"HOSPITAL II ILO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"22";"19";"94";"114";"4";"124";"3"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"ESSALUD";"II-1";"00016153";"HOSPITAL II ILO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"59";"68";"238";"214";"8";"248";"0"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"ESSALUD";"II-1";"00016153";"HOSPITAL II ILO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"15";"14";"56";"64";"3";"93";"0"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"ESSALUD";"II-1";"00016153";"HOSPITAL II ILO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"35";"36";"80";"75";"3";"93";"0"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"ESSALUD";"II-1";"00016153";"HOSPITAL II ILO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"23";"22";"90";"90";"3";"93";"0"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"ESSALUD";"II-1";"00016153";"HOSPITAL II ILO";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"7";"7";"9";"10";"1";"31";"0"
"2023";"03";"100601";"HUANUCO";"LEONCIO PRADO";"RUPA-RUPA";"ESSALUD";"II-1";"00009180";"HOSPITAL I TINGO MARIA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"31";"31";"33";"137";"7";"217";"2"
"2023";"03";"100601";"HUANUCO";"LEONCIO PRADO";"RUPA-RUPA";"ESSALUD";"II-1";"00009180";"HOSPITAL I TINGO MARIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"44";"42";"87";"183";"5";"183";"0"
"2023";"03";"100601";"HUANUCO";"LEONCIO PRADO";"RUPA-RUPA";"ESSALUD";"II-1";"00009180";"HOSPITAL I TINGO MARIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"25";"29";"116";"92";"4";"124";"0"
"2023";"03";"100601";"HUANUCO";"LEONCIO PRADO";"RUPA-RUPA";"ESSALUD";"II-1";"00009180";"HOSPITAL I TINGO MARIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"21";"15";"90";"28";"3";"93";"0"
"2023";"03";"100601";"HUANUCO";"LEONCIO PRADO";"RUPA-RUPA";"ESSALUD";"II-1";"00009180";"HOSPITAL I TINGO MARIA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"44";"43";"215";"127";"4";"127";"0"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"II-E";"00016363";"INSTITUTO PERUANO DE OFTALMOLOGIA";"240000";"HOSPITALIZACIÓN";"75";"75";"104";"75";"6";"186";"0"
"2023";"03";"101002";"HUANUCO";"LAURICOCHA";"BAÑOS";"ESSALUD";"I-2";"00027081";"POSTA MÉDICA BAÑOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"130501";"LA LIBERTAD";"JULCAN";"JULCAN";"GOBIERNO REGIONAL";"I-3";"00006775";"AYANGAY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"130501";"LA LIBERTAD";"JULCAN";"JULCAN";"GOBIERNO REGIONAL";"I-2";"00016423";"SAN ANTONIO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"130501";"LA LIBERTAD";"JULCAN";"JULCAN";"GOBIERNO REGIONAL";"I-2";"00006963";"CHUGURPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"150510";"LIMA";"CAÑETE";"NUEVO IMPERIAL";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00017849";"POLICLINICO POLICIAL CAÑETE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011876";"POLICLINICO PNP SAN MARTIN DE PORRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040201";"AREQUIPA";"CAMANA";"CAMANA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011661";"POSTA MEDICA POLICIAL CAMANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"021806";"ANCASH";"SANTA";"NEPEÑA";"ESSALUD";"I-3";"00009921";"CENTRO DE ATENCION PRIMARIA II SAN JACINTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"100604";"HUANUCO";"LEONCIO PRADO";"JOSE CRESPO Y CASTILLO";"ESSALUD";"I-2";"00027083";"POSTA MÉDICA AUCAYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000572";"LLACSACACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000573";"CHIPOCAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-3";"00000569";"PALCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000574";"YAROCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000575";"HUARIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000576";"PATAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"27";"103";"84";"8";"224";"1"
"2023";"02";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"129";"132";"282";"313";"9";"325";"0"
"2023";"02";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"34";"28";"115";"103";"4";"131";"0"
"2023";"02";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"39";"43";"157";"150";"12";"336";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"7";"7";"46";"46";"2";"56";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"43";"39";"325";"349";"13";"364";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"11";"10";"93";"159";"6";"168";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"2";"29";"462";"355";"13";"364";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"4";"98";"34";"2";"56";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"5";"4";"13";"8";"2";"56";"2"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"6";"5";"46";"61";"3";"84";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"115";"95";"1270";"1219";"44";"1232";"16"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"37";"40";"585";"408";"16";"448";"2"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"19";"25";"147";"130";"7";"196";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"89";"91";"509";"521";"19";"532";"2"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"17";"14";"110";"178";"7";"196";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"23";"23";"124";"150";"6";"168";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"37";"38";"149";"148";"6";"168";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"197";"201";"645";"570";"22";"616";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"1";"2";"15";"15";"1";"28";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"22";"26";"246";"280";"11";"308";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"84";"83";"631";"655";"25";"700";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"42";"41";"187";"191";"8";"224";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"60";"67";"382";"385";"15";"420";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"108";"105";"281";"257";"16";"448";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"271";"276";"720";"714";"30";"840";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"41";"37";"259";"276";"11";"308";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"15";"14";"59";"60";"10";"280";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"20";"3";"69";"178";"12";"336";"3"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"6";"0";"0";"41";"3";"84";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"6";"1";"3";"76";"10";"280";"3"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"2";"0";"0";"161";"8";"224";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"11";"16";"149";"260";"10";"280";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"16";"23";"394";"342";"13";"364";"0"
"2023";"02";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"2";"32";"212";"224";"8";"224";"0"
"2023";"02";"050206";"AYACUCHO";"CANGALLO";"TOTOS";"GOBIERNO REGIONAL";"I-1";"00003625";"QUIÑASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"051012";"AYACUCHO";"VICTOR FAJARDO";"VILCANCHOS";"GOBIERNO REGIONAL";"I-1";"00003627";"COCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
