"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"02";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"7";"10";"128";"134";"6";"168";"6"
"2023";"02";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"100";"123";"705";"723";"26";"728";"0"
"2023";"02";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"94";"119";"719";"766";"50";"1400";"12"
"2023";"02";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"4";"9";"115";"119";"9";"252";"0"
"2023";"02";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"25";"32";"244";"258";"12";"336";"0"
"2023";"02";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"5";"7";"63";"67";"9";"252";"7"
"2023";"02";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"II-1";"00008685";"HOSPITAL I ALBRECHT";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"21";"151";"167";"6";"167";"0"
"2023";"02";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"II-1";"00008685";"HOSPITAL I ALBRECHT";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"39";"34";"92";"103";"4";"114";"0"
"2023";"02";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"II-1";"00008685";"HOSPITAL I ALBRECHT";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"73";"73";"94";"94";"4";"105";"0"
"2023";"02";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"II-1";"00008685";"HOSPITAL I ALBRECHT";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"33";"32";"70";"71";"3";"91";"0"
"2023";"02";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"ESSALUD";"II-1";"00008685";"HOSPITAL I ALBRECHT";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"36";"34";"63";"60";"3";"96";"0"
"2023";"02";"110211";"ICA";"CHINCHA";"TAMBO DE MORA";"ESSALUD";"I-2";"00012023";"TAMBO DE MORA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000482";"HUANTASHIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000496";"VILLA CAPIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-1";"00013862";"MIGUEL GRAU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-1";"00013863";"ALTO VILLA VICTORIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000499";"PUENTE IPOKI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000481";"PARATUSHALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000497";"RIO CHARI ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-2";"00000500";"AOTI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000501";"ALTO PITOCUNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-1";"00010502";"BELLA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000498";"PITOCUNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00006877";"CHONTAKIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000503";"UNION CUVIRIAKI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-1";"00000504";"SHABASHIPANGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-1";"00013864";"CANAAN DEL NORTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000478";"RIO VENADO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-3";"00000506";"UNION CAPIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000483";"SANIBENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000477";"HUAHUARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000479";"SANTO DOMINGO DE MARANKIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-3";"00000495";"RIO NEGRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-2";"00009682";"CLÍNICA INTERNACIONAL";"240000";"HOSPITALIZACIÓN";"533";"615";"2694";"2627";"102";"3162";"0"
"2023";"02";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00021508";"SMQ QUIRUMEDIC SAC";"240000";"HOSPITALIZACIÓN";"318";"308";"298";"298";"15";"636";"0"
"2023";"02";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"I-4";"00003254";"JOSE ANTONIO ENCINAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"13";"13";"25";"350";"6";"217";"0"
"2023";"02";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"II-E";"00022113";"CLINICA SANTA JULIA  S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"154";"157";"743";"689";"34";"952";"4"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"67";"61";"451";"507";"21";"588";"0"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"14";"17";"198";"231";"24";"672";"1"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"143";"134";"313";"303";"12";"336";"0"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"233";"228";"514";"382";"19";"532";"0"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"39";"24";"285";"242";"9";"252";"7"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"34";"32";"583";"516";"19";"532";"4"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"32";"35";"659";"450";"22";"616";"4"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"43";"33";"314";"382";"14";"392";"0"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"23";"20";"126";"125";"9";"252";"1"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"19";"19";"111";"154";"9";"252";"0"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"63";"56";"525";"585";"22";"616";"0"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"242204";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA REHABILITACIÓN PSIQUIÁTRICA / REINSERCIÓN ";"7";"7";"151";"173";"7";"196";"0"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"53";"47";"531";"536";"21";"588";"0"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"13";"11";"115";"244";"18";"504";"1"
"2023";"02";"080101";"CUSCO";"CUSCO";"CUSCO";"GOBIERNO REGIONAL";"III-1";"00002289";"HOSPITAL DE APOYO DEPARTAMENTAL CUSCO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"21";"20";"226";"231";"12";"336";"7"
"2023";"02";"110207";"ICA";"CHINCHA";"PUEBLO NUEVO";"ESSALUD";"I-3";"00012277";"PUEBLO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"240203";"TUMBES";"CONTRALMIRANTE VILLAR";"CANOAS DE PUNTA SAL";"GOBIERNO REGIONAL";"I-1";"00001906";"PAJARITOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"GOBIERNO REGIONAL";"I-4";"00001900";"ZORRITOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"1";"1";"1";"28";"0"
"2023";"02";"240203";"TUMBES";"CONTRALMIRANTE VILLAR";"CANOAS DE PUNTA SAL";"GOBIERNO REGIONAL";"I-3";"00001902";"CANCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003944";"BUENA VISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003947";"CONSTANCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003950";"CHALLHUAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"090307";"HUANCAVELICA";"ANGARAES";"HUANCA-HUANCA";"GOBIERNO REGIONAL";"I-2";"00003953";"HUANCA HUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-1";"00011204";"VELASCO PUCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003948";"UCHCUPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"130107";"LA LIBERTAD";"TRUJILLO";"MOCHE";"ESSALUD";"I-4";"00009038";"CENTRO DE SALUD CON INTERNAMIENTO MOCHE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"25";"24";"105";"113";"7";"127";"0"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"238";"256";"3668";"4202";"145";"4485";"34"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"12";"10";"429";"261";"14";"430";"10"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"240";"210";"2258";"1487";"73";"2237";"1"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"41";"36";"749";"988";"32";"988";"0"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"73";"61";"672";"890";"32";"991";"3"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"65";"59";"238";"298";"17";"521";"0"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"19";"66";"623";"826";"37";"1144";"1"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"70";"75";"448";"417";"20";"612";"0"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"110";"152";"714";"499";"24";"737";"0"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"17";"151";"409";"289";"15";"457";"0"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"136";"47";"134";"244";"14";"439";"0"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"9";"2";"19";"176";"6";"186";"1"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"6";"3";"128";"247";"8";"248";"2"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"45";"42";"393";"414";"16";"495";"3"
"2023";"01";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"5";"4";"48";"120";"6";"186";"2"
"2023";"01";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"16";"17";"87";"103";"25";"750";"0"
"2023";"01";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"18";"18";"32";"50";"25";"750";"0"
"2023";"01";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"4";"4";"18";"22";"25";"750";"0"
"2023";"01";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"3";"3";"19";"33";"25";"750";"0"
"2023";"01";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"25";"22";"44";"25";"16";"496";"0"
"2023";"01";"110507";"ICA";"PISCO";"SAN CLEMENTE";"ESSALUD";"I-3";"00027769";"CAP I SAN CLEMENTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150131";"LIMA";"LIMA";"SAN ISIDRO";"ESSALUD";"I-3";"00015471";"CENTRO DE ATENCION PRIMARIA-CAP III SAN ISIDRO-ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"PRIVADO";"II-E";"00015835";"CLINICA OFTALMOLOGICA DE LA SELVA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003944";"BUENA VISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003947";"CONSTANCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003950";"CHALLHUAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090307";"HUANCAVELICA";"ANGARAES";"HUANCA-HUANCA";"GOBIERNO REGIONAL";"I-2";"00003953";"HUANCA HUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090312";"HUANCAVELICA";"ANGARAES";"SECCLLA";"GOBIERNO REGIONAL";"I-1";"00003970";"QUISPICANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
