"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"01";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"24";"31";"117";"100";"12";"372";"0"
"2023";"01";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"18";"20";"95";"86";"10";"310";"0"
"2023";"01";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"2";"2";"21";"21";"4";"124";"1"
"2023";"01";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"3";"6";"97";"43";"5";"155";"0"
"2023";"02";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"PRIVADO";"II-E";"00016064";"CLINICA PAZ HOLANDESA";"240000";"HOSPITALIZACIÓN";"179";"212";"261";"248";"33";"990";"0"
"2023";"03";"150131";"LIMA";"LIMA";"SAN ISIDRO";"ESSALUD";"I-3";"00015471";"CENTRO DE ATENCION PRIMARIA-CAP III SAN ISIDRO-ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-1";"00001771";"PUESTO DE SALUD CHOGO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"021603";"ANCASH";"POMABAMBA";"PAROBAMBA";"GOBIERNO REGIONAL";"I-1";"00001776";"PUESTO DE SALUD PAROBAMBA NUEVO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"021603";"ANCASH";"POMABAMBA";"PAROBAMBA";"GOBIERNO REGIONAL";"I-2";"00001780";"PUESTO DE SALUD CHANGA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"021604";"ANCASH";"POMABAMBA";"QUINUABAMBA";"GOBIERNO REGIONAL";"I-1";"00001782";"YAMIAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"021603";"ANCASH";"POMABAMBA";"PAROBAMBA";"GOBIERNO REGIONAL";"I-4";"00001775";"CENTRO DE SALUD PAROBAMBA VIEJO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"021603";"ANCASH";"POMABAMBA";"PAROBAMBA";"GOBIERNO REGIONAL";"I-1";"00001778";"PUESTO DE SALUD SHUMPILLAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"021603";"ANCASH";"POMABAMBA";"PAROBAMBA";"GOBIERNO REGIONAL";"I-1";"00001779";"PUESTO DE SALUD CAJAS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"021603";"ANCASH";"POMABAMBA";"PAROBAMBA";"GOBIERNO REGIONAL";"I-2";"00001777";"PUESTO DE SALUD HUANCHAYLLO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"021604";"ANCASH";"POMABAMBA";"QUINUABAMBA";"GOBIERNO REGIONAL";"I-2";"00001781";"PUESTO DE SALUD QUINUABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"63";"70";"429";"263";"14";"392";"6"
"2023";"02";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"86";"79";"297";"244";"10";"280";"0"
"2023";"02";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"80";"74";"218";"218";"11";"308";"0"
"2023";"02";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"82";"88";"224";"104";"9";"252";"0"
"2023";"03";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"62";"58";"390";"257";"12";"372";"6"
"2023";"03";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"68";"69";"273";"233";"10";"310";"0"
"2023";"03";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"70";"69";"211";"170";"10";"310";"0"
"2023";"03";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"80";"77";"233";"135";"6";"186";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"8";"13";"141";"117";"5";"155";"8"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"3";"3";"13";"13";"1";"31";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"8";"8";"104";"110";"4";"124";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"6";"5";"17";"20";"2";"62";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"15";"12";"184";"180";"6";"186";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"3";"5";"266";"161";"6";"186";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"6";"3";"15";"46";"2";"62";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"53";"51";"207";"237";"8";"248";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"11";"9";"35";"48";"2";"62";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"2";"2";"13";"13";"1";"31";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"2";"2";"3";"2";"1";"31";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"177";"167";"565";"606";"20";"620";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"227";"217";"473";"487";"16";"496";"0"
"2023";"01";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"6";"5";"20";"30";"2";"62";"0"
"2023";"01";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021797";"SAN JERONIMO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021800";"LOS ÁNGELES DE EDEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021814";"CENTRO SAURENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-3";"00000445";"SAN ANTONIO DE SONOMORO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-2";"00000448";"NAYLAM DE SONOMORO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00011138";"SANTA ELENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021803";"LOS MANANTIALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-2";"00006880";"CIUDAD DE DIOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00010467";"CLINICA FLEMING";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"190113";"PASCO";"PASCO";"YANACANCHA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011773";"POSTA MEDICA PNP CERRO DE PASCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"I-3";"00012085";"CENTRO MEDICO SAN PABLO-TALARA EIRL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060502";"CAJAMARCA";"CONTUMAZA";"CHILETE";"GOBIERNO REGIONAL";"I-1";"00004545";"LLALLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"GOBIERNO REGIONAL";"I-1";"00004630";"EL MOTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"GOBIERNO REGIONAL";"I-1";"00004632";"CORRALES DE CHANTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060502";"CAJAMARCA";"CONTUMAZA";"CHILETE";"GOBIERNO REGIONAL";"I-4";"00004538";"DE APOYO CHILETE";"240000";"HOSPITALIZACIÓN";"28";"32";"72";"61";"9";"219";"0"
"2023";"02";"060507";"CAJAMARCA";"CONTUMAZA";"TANTARICA";"GOBIERNO REGIONAL";"I-2";"00004544";"CATÁN - TANTARICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"GOBIERNO REGIONAL";"I-1";"00004622";"CATUDEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00011794";"HOSPITAL REGIONAL PNP AREQUIPA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"37";"30";"100";"100";"10";"280";"0"
"2023";"02";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00011794";"HOSPITAL REGIONAL PNP AREQUIPA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"4";"6";"15";"19";"3";"84";"0"
"2023";"02";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00011794";"HOSPITAL REGIONAL PNP AREQUIPA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"21";"201";"201";"10";"280";"3"
"2023";"02";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00011794";"HOSPITAL REGIONAL PNP AREQUIPA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"3";"3";"6";"6";"6";"168";"0"
"2023";"02";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00011794";"HOSPITAL REGIONAL PNP AREQUIPA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"2";"2";"5";"6";"6";"168";"0"
"2023";"02";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-1";"00011794";"HOSPITAL REGIONAL PNP AREQUIPA";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"5";"1";"2";"2";"4";"112";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-2";"00008281";"CLINICA MAISON DE SANTE  DE LIMA";"240000";"HOSPITALIZACIÓN";"49";"48";"214";"211";"20";"560";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-2";"00008281";"CLINICA MAISON DE SANTE  DE LIMA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"6";"6";"28";"28";"8";"224";"0"
"2023";"02";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"ESSALUD";"I-4";"00009054";"HOSPITAL I CONO SUR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"23";"22";"37";"36";"2";"56";"0"
"2023";"02";"130705";"LA LIBERTAD";"PACASMAYO";"SAN JOSE";"ESSALUD";"I-2";"00012110";"POSTA DE SALUD SAN JOSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-E";"00010434";"ESSALUD - HOSPITAL IIE SAN ISIDRO LABRADOR";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"202";"162";"3102";"3786";"155";"4340";"26"
"2023";"02";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-E";"00010434";"ESSALUD - HOSPITAL IIE SAN ISIDRO LABRADOR";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"7";"8";"103";"152";"12";"336";"6"
"2023";"02";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-E";"00010434";"ESSALUD - HOSPITAL IIE SAN ISIDRO LABRADOR";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"6";"8";"142";"135";"8";"214";"6"
"2023";"02";"080105";"CUSCO";"CUSCO";"SAN SEBASTIAN";"GOBIERNO REGIONAL";"I-2";"00026181";"MENTAL SAN SEBASTIAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150601";"LIMA";"HUARAL";"HUARAL";"GOBIERNO REGIONAL";"II-2";"00007637";"HOSPITAL SAN JUAN BAUTISTA HUARAL";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"5";"7";"96";"13";"9";"252";"1"
"2023";"02";"150601";"LIMA";"HUARAL";"HUARAL";"GOBIERNO REGIONAL";"II-2";"00007637";"HOSPITAL SAN JUAN BAUTISTA HUARAL";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"2";"2";"8";"4";"2";"56";"0"
"2023";"02";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00017385";"CLINICA SAN BARTOLOME";"240000";"HOSPITALIZACIÓN";"28";"28";"18";"28";"7";"196";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-E";"00022102";"CLINICA SEÑOR DE LOS MILAGROS E.I.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240000";"HOSPITALIZACIÓN";"643";"657";"8181";"8387";"311";"8708";"18"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"285";"318";"3767";"3242";"120";"3360";"1"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"34";"42";"490";"384";"14";"392";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"28";"31";"666";"784";"30";"840";"1"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"15";"14";"104";"112";"4";"112";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"130";"133";"800";"811";"39";"1092";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"19";"26";"662";"430";"16";"448";"1"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"126";"98";"1540";"1461";"57";"1596";"4"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"45";"41";"274";"333";"12";"336";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"277";"280";"3817";"3171";"118";"3304";"4"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"153";"157";"1481";"1314";"48";"1344";"1"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"104";"104";"705";"667";"24";"672";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"350";"441";"2622";"2693";"109";"3052";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"100";"101";"669";"672";"24";"672";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"471";"433";"7751";"7292";"268";"7504";"66"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"128";"126";"1211";"923";"33";"924";"3"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"89";"72";"1041";"1398";"56";"1568";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"67";"78";"1074";"653";"24";"672";"0"
"2023";"02";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"62";"59";"576";"1066";"41";"1148";"0"
