"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"02";"061202";"CAJAMARCA";"SAN PABLO";"SAN BERNARDINO";"GOBIERNO REGIONAL";"I-2";"00004580";"SAN BERNARDINO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00004586";"JANCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00004611";"EL PATIÑO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061204";"CAJAMARCA";"SAN PABLO";"TUMBADEN";"GOBIERNO REGIONAL";"I-2";"00004583";"TUMBADEN BAJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00004578";"CALLANCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-4";"00004577";"SAN PABLO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"5";"5";"12";"13";"3";"84";"0"
"2023";"02";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-4";"00004577";"SAN PABLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"8";"8";"7";"7";"6";"168";"0"
"2023";"02";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00004581";"SANTA ROSA DE UNANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"061202";"CAJAMARCA";"SAN PABLO";"SAN BERNARDINO";"GOBIERNO REGIONAL";"I-1";"00004579";"POLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"72";"46";"402";"471";"17";"547";"2"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"37";"23";"152";"154";"5";"181";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"21";"15";"109";"136";"10";"220";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"203";"87";"773";"653";"30";"807";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"60";"34";"155";"146";"8";"256";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"9";"5";"129";"109";"4";"124";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"5";"5";"38";"39";"3";"73";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"71";"53";"378";"456";"17";"480";"3"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"244400";"HOSPITALIZACIÓN DE MEDICINA GERIATRIA ";"44";"42";"737";"624";"20";"624";"4"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"267";"121";"448";"345";"12";"376";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"244500";"HOSPITALIZACIÓN DE MEDICINA HEMATOLOGÍA ";"26";"29";"706";"578";"19";"627";"1"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"46";"42";"855";"827";"29";"828";"5"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"26";"25";"161";"176";"10";"264";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"140";"50";"352";"585";"18";"585";"4"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"12";"5";"40";"114";"2";"114";"1"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"40";"20";"518";"502";"17";"502";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"22";"24";"370";"419";"14";"427";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"306";"205";"738";"915";"24";"915";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"3";"2";"12";"20";"2";"20";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"82";"86";"388";"427";"15";"453";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"209";"88";"777";"946";"30";"959";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"39";"28";"67";"64";"5";"112";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"46";"39";"404";"342";"20";"613";"1"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"8";"9";"481";"265";"16";"496";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"39";"26";"246";"248";"16";"372";"0"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"49";"17";"274";"531";"40";"651";"14"
"2023";"01";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"ESSALUD";"III-1";"00008577";"HOSPITAL NACIONAL ALMANZOR AGUINAGA ASENJO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"23";"8";"179";"383";"13";"403";"6"
"2023";"03";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"0";"00024336";"CENTRO DE MEDICINA FISICA Y REHABILITACION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-1";"00006206";"NACIONAL  DOS DE MAYO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"28";"31";"478";"364";"13";"364";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-1";"00006206";"NACIONAL  DOS DE MAYO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"7";"7";"40";"31";"2";"56";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-1";"00006206";"NACIONAL  DOS DE MAYO";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"28";"29";"227";"138";"6";"168";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-1";"00006206";"NACIONAL  DOS DE MAYO";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"19";"19";"164";"93";"6";"168";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-1";"00006206";"NACIONAL  DOS DE MAYO";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"7";"7";"109";"31";"4";"112";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-1";"00006206";"NACIONAL  DOS DE MAYO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"388";"376";"1470";"1194";"52";"1456";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-1";"00006206";"NACIONAL  DOS DE MAYO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"96";"101";"575";"549";"27";"756";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-1";"00006206";"NACIONAL  DOS DE MAYO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"55";"56";"340";"644";"24";"672";"0"
"2023";"02";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-1";"00006206";"NACIONAL  DOS DE MAYO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"23";"36";"1565";"1212";"59";"1652";"17"
"2023";"03";"210101";"PUNO";"PUNO";"PUNO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010235";"UNIDAD EJECUTORA 020-1067 SANIDAD DE LA PNP";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"200101";"PIURA";"PIURA";"PIURA";"ESSALUD";"II-1";"00010244";"HOSPITAL II JORGE REATEGUI DELGADO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"47";"44";"316";"538";"18";"558";"6"
"2023";"03";"200101";"PIURA";"PIURA";"PIURA";"ESSALUD";"II-1";"00010244";"HOSPITAL II JORGE REATEGUI DELGADO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"99";"98";"278";"434";"18";"558";"0"
"2023";"03";"200101";"PIURA";"PIURA";"PIURA";"ESSALUD";"II-1";"00010244";"HOSPITAL II JORGE REATEGUI DELGADO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"242";"242";"531";"613";"29";"899";"0"
"2023";"03";"200101";"PIURA";"PIURA";"PIURA";"ESSALUD";"II-1";"00010244";"HOSPITAL II JORGE REATEGUI DELGADO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"66";"66";"259";"287";"11";"341";"1"
"2023";"03";"200101";"PIURA";"PIURA";"PIURA";"ESSALUD";"II-1";"00010244";"HOSPITAL II JORGE REATEGUI DELGADO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"178";"178";"318";"101";"5";"155";"0"
"2023";"03";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"PRIVADO";"II-1";"00009250";"CLINICAS AUNA - SEDE BELLAVISTA";"240000";"HOSPITALIZACIÓN";"121";"122";"405";"378";"18";"558";"1"
"2023";"03";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"32";"27";"27";"83";"8";"248";"0"
"2023";"03";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"9";"8";"7";"31";"2";"62";"0"
"2023";"03";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"24";"24";"23";"57";"2";"62";"0"
"2023";"03";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"144";"141";"135";"257";"15";"465";"0"
"2023";"03";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"30";"33";"27";"121";"11";"341";"0"
"2023";"03";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"36";"36";"35";"94";"8";"248";"0"
"2023";"03";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"12";"10";"10";"29";"7";"217";"0"
"2023";"03";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"10";"11";"8";"51";"5";"155";"6"
"2023";"01";"100111";"HUANUCO";"HUANUCO";"PILLCO MARCA";"GOBIERNO REGIONAL";"I-3";"00000757";"POTRACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-2";"00002466";"HUILLCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080408";"CUSCO";"CALCA";"YANATILE";"GOBIERNO REGIONAL";"I-1";"00002363";"TUPAC AMARU QUELLOUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080905";"CUSCO";"LA CONVENCION";"OCOBAMBA";"GOBIERNO REGIONAL";"I-1";"00002463";"CHINGANILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-1";"00008907";"MATORIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-2";"00008909";"CHAPO BOYERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080905";"CUSCO";"LA CONVENCION";"OCOBAMBA";"GOBIERNO REGIONAL";"I-3";"00002462";"OCCOBAMBA LACONVENCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-1";"00008906";"ESTRELLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-4";"00002465";"QUELLOUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-2";"00002468";"SAN MARTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-1";"00008908";"CHIRUMBIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"II-E";"00030606";"VISANA CLINICA  ESPECIALIZADA OFTALMOLOGICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"110301";"ICA";"NAZCA";"NAZCA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011399";"UNIDAD EJECUTORA 020:SANIDAD DE LA PNP";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00025659";"Puesto de Salud de la Sanidad PNP. Chepén  I - 1";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-2";"00006282";"LA CONQUISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"220809";"SAN MARTIN";"RIOJA";"YURACYACU";"GOBIERNO REGIONAL";"I-3";"00006281";"YURACYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-E";"00004655";"SIMON BOLIVAR";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"280";"282";"385";"458";"21";"588";"0"
"2023";"02";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-E";"00004655";"SIMON BOLIVAR";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"35";"33";"128";"373";"15";"420";"0"
"2023";"02";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-E";"00004655";"SIMON BOLIVAR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"41";"50";"193";"249";"10";"280";"0"
"2023";"02";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-E";"00004655";"SIMON BOLIVAR";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"201";"204";"315";"118";"5";"140";"0"
"2023";"02";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"ESSALUD";"II-1";"00008317";"HOSPITAL AURELIO DIAZ UFANO Y PERAL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"56";"55";"259";"257";"10";"281";"10"
"2023";"02";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"ESSALUD";"II-1";"00008317";"HOSPITAL AURELIO DIAZ UFANO Y PERAL";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"46";"44";"128";"139";"7";"209";"0"
"2023";"02";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"ESSALUD";"II-1";"00008317";"HOSPITAL AURELIO DIAZ UFANO Y PERAL";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"6";"5";"8";"10";"3";"84";"0"
"2023";"02";"110305";"ICA";"NAZCA";"VISTA ALEGRE";"ESSALUD";"I-3";"00010429";"NASCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"080107";"CUSCO";"CUSCO";"SAYLLA";"GOBIERNO REGIONAL";"I-2";"00002314";"SAYLLA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"080104";"CUSCO";"CUSCO";"SAN JERONIMO";"GOBIERNO REGIONAL";"I-4";"00002300";"SAN JERONIMO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"080206";"CUSCO";"ACOMAYO";"RONDOCAN";"GOBIERNO REGIONAL";"I-3";"00002323";"RONDOCAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"080105";"CUSCO";"CUSCO";"SAN SEBASTIAN";"GOBIERNO REGIONAL";"I-3";"00002301";"SAN SEBASTIAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"080104";"CUSCO";"CUSCO";"SAN JERONIMO";"GOBIERNO REGIONAL";"I-1";"00007699";"CONCHACALLE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
