"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"03";"020110";"ANCASH";"HUARAZ";"PARIACOTO";"GOBIERNO REGIONAL";"I-1";"00001735";"PUESTO DE SALUD FORTALEZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021105";"ANCASH";"HUARMEY";"MALVAS";"GOBIERNO REGIONAL";"I-1";"00001801";"PUESTO DE SALUD SAN MIGUEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"I-2";"00001707";"PUESTO DE SALUD SATELITE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"I-1";"00001721";"PUESTO DE SALUD LA GRAMITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"I-2";"00001742";"PUESTO DE SALUD PUERTO HUARMEY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021105";"ANCASH";"HUARMEY";"MALVAS";"GOBIERNO REGIONAL";"I-1";"00001753";"PUESTO DE SALUD MALVAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"I-1";"00001720";"PUESTO DE SALUD SAN RAFAEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"I-1";"00001722";"PUESTO DE SALUD CASA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020102";"ANCASH";"HUARAZ";"COCHABAMBA";"GOBIERNO REGIONAL";"I-1";"00001732";"PUESTO DE SALUD PUMA PUCLLANAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020110";"ANCASH";"HUARAZ";"PARIACOTO";"GOBIERNO REGIONAL";"I-1";"00001736";"PUESTO DE SALUD CHACCHAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021807";"ANCASH";"SANTA";"SAMANCO";"GOBIERNO REGIONAL";"I-1";"00001712";"PUESTO DE SALUD LOS CHIMUS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021806";"ANCASH";"SANTA";"NEPEÑA";"GOBIERNO REGIONAL";"I-3";"00001715";"CENTRO DE SALUD SAN JACINTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021805";"ANCASH";"SANTA";"MORO";"GOBIERNO REGIONAL";"I-1";"00001718";"PUESTO DE SALUD CAPTUY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020110";"ANCASH";"HUARAZ";"PARIACOTO";"GOBIERNO REGIONAL";"I-4";"00001734";"CENTRO DE SALUD PARIACOTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"022005";"ANCASH";"YUNGAY";"QUILLO";"GOBIERNO REGIONAL";"I-4";"00001738";"CENTRO DE SALUD QUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021103";"ANCASH";"HUARMEY";"CULEBRAS";"GOBIERNO REGIONAL";"I-2";"00001746";"PUESTO DE SALUD QUIAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020104";"ANCASH";"HUARAZ";"HUANCHAY";"GOBIERNO REGIONAL";"I-1";"00001747";"PUESTO DE SALUD RAYPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021802";"ANCASH";"SANTA";"CACERES DEL PERU";"GOBIERNO REGIONAL";"I-2";"00001710";"PUESTO DE SALUD COLCAP";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021807";"ANCASH";"SANTA";"SAMANCO";"GOBIERNO REGIONAL";"I-1";"00001713";"PUESTO DE SALUD HUAMBACHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020802";"ANCASH";"CASMA";"BUENA VISTA ALTA";"GOBIERNO REGIONAL";"I-2";"00001725";"PUESTO DE SALUD EL OLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020803";"ANCASH";"CASMA";"COMANDANTE NOEL";"GOBIERNO REGIONAL";"I-1";"00001727";"PUESTO DE SALUD TORTUGAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020804";"ANCASH";"CASMA";"YAUTAN";"GOBIERNO REGIONAL";"I-1";"00001729";"PUESTO DE SALUD CACHIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"020102";"ANCASH";"HUARAZ";"COCHABAMBA";"GOBIERNO REGIONAL";"I-2";"00001730";"PUESTO DE SALUD COCHABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"022005";"ANCASH";"YUNGAY";"QUILLO";"GOBIERNO REGIONAL";"I-2";"00001739";"PUESTO DE SALUD HUACHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021103";"ANCASH";"HUARMEY";"CULEBRAS";"GOBIERNO REGIONAL";"I-2";"00001743";"PUESTO DE SALUD CULEBRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"I-3";"00001744";"CENTRO DE SALUD LA VICTORIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"I-1";"00001751";"PUESTO DE SALUD HUAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00007367";"CONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00004978";"CHIPLE LIMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00004980";"SAN JUAN DE LIMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-2";"00004966";"SANTA TERESA DE QUEROMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00006828";"SANTA ROSA DE CALLAYUC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00011260";"LA VIÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00004970";"SANTOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-3";"00004977";"SANTA CRUZ DE CUTERVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00004979";"CAMPO FLORIDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00007050";"AMBATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"27";"23";"103";"131";"5";"155";"0"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"4";"3";"29";"46";"4";"124";"0"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"87";"81";"240";"266";"11";"341";"0"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"22";"19";"58";"66";"5";"155";"0"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"6";"5";"20";"62";"2";"62";"0"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"58";"58";"124";"100";"4";"124";"0"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"339";"227";"505";"520";"17";"527";"0"
"2023";"01";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"0";"00018126";"LABORATORIO LLONTOP S.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"220910";"SAN MARTIN";"SAN MARTIN";"MORALES";"ESSALUD";"I-2";"00027730";"CENTRO DE ATENCIÓN PRIMARIA MORALES - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007748";"CULLANMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"080105";"CUSCO";"CUSCO";"SAN SEBASTIAN";"PRIVADO";"II-E";"00024584";"VIRGEN GUADALUPE CUSCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"65";"65";"65";"65";"65";"67";"0"
"2023";"02";"080105";"CUSCO";"CUSCO";"SAN SEBASTIAN";"PRIVADO";"II-E";"00024584";"VIRGEN GUADALUPE CUSCO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"3";"3";"3";"3";"6";"0"
"2023";"02";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00010777";"CLINICA VIRGEN DEL PILAR SCRL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"14";"14";"200";"186";"24";"480";"0"
"2023";"02";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00010777";"CLINICA VIRGEN DEL PILAR SCRL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"9";"9";"100";"98";"24";"280";"0"
"2023";"02";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00010777";"CLINICA VIRGEN DEL PILAR SCRL";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"10";"10";"220";"205";"24";"280";"0"
"2023";"03";"100604";"HUANUCO";"LEONCIO PRADO";"JOSE CRESPO Y CASTILLO";"ESSALUD";"I-2";"00027083";"POSTA MÉDICA AUCAYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011876";"POLICLINICO PNP SAN MARTIN DE PORRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015269";"CLINICA SAN FERNANDO E.I.R.L";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"2";"16";"5";"18";"24";"0"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015269";"CLINICA SAN FERNANDO E.I.R.L";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"4";"2";"12";"6";"18";"24";"0"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015269";"CLINICA SAN FERNANDO E.I.R.L";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"5";"4";"1";"12";"18";"24";"0"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015269";"CLINICA SAN FERNANDO E.I.R.L";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"4";"14";"10";"18";"24";"0"
"2023";"03";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"II-1";"00001765";"HOSPITAL DE APOYO DE POMABAMBA ""ANTONIO CALDAS DOMINGUEZ""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"20";"20";"57";"57";"4";"124";"0"
"2023";"03";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"II-1";"00001765";"HOSPITAL DE APOYO DE POMABAMBA ""ANTONIO CALDAS DOMINGUEZ""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"10";"10";"25";"25";"2";"62";"0"
"2023";"03";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"II-1";"00001765";"HOSPITAL DE APOYO DE POMABAMBA ""ANTONIO CALDAS DOMINGUEZ""";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"29";"29";"88";"88";"3";"93";"0"
"2023";"03";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"II-1";"00001765";"HOSPITAL DE APOYO DE POMABAMBA ""ANTONIO CALDAS DOMINGUEZ""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"13";"13";"52";"52";"14";"434";"1"
"2023";"03";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"II-E";"00006352";"HOSPITAL II-E LAMAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"8";"8";"10";"10";"6";"186";"0"
"2023";"03";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"II-E";"00006352";"HOSPITAL II-E LAMAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"35";"39";"149";"149";"14";"434";"0"
"2023";"03";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"I-3";"00025575";"CENTRO CLÍNICO SAN NICOLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"II-1";"00001765";"HOSPITAL DE APOYO DE POMABAMBA ""ANTONIO CALDAS DOMINGUEZ""";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"7";"7";"27";"27";"7";"217";"0"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-1";"00030643";"PUESTO DE SALUD NUEVA FLORIDA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-1";"00030642";"PUESTO DE SALUD NUEVA UNIÓN PALOMETA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-1";"00030641";"PUESTO DE SALUD DE SHANANTIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-1";"00010765";"PUERTO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"MINSA";"I-2";"00006884";"NUEVO UCAYALI KM.98";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-1";"00005413";"NUEVO TAHUANTINSUYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-2";"00005412";"SINCHI ROCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-2";"00005409";"SAN PEDRO DE CHIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-2";"00005408";"SAN JUAN KM. 130";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-3";"00005396";"SAN ALEJANDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006455";"SAN ANTONIO  RIO HUALLAGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006456";"NUEVO SAN JUAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006454";"SAN JUAN RIO HUALLAGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006451";"PELEJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006452";"ASUNCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006453";"PUERTO MERCEDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040109";"AREQUIPA";"AREQUIPA";"MARIANO MELGAR";"GOBIERNO REGIONAL";"I-2";"00001308";"PUESTO DE SALUD ATALAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-3";"00027078";"CENTRO DE SALUD MENTAL COMUNITARIO SATIPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"160201";"LORETO";"ALTO AMAZONAS";"YURIMAGUAS";"ESSALUD";"II-1";"00020274";"ESSALUD - HOSPITAL I YURIMAGUAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"61";"65";"270";"245";"9";"279";"1"
"2023";"03";"160201";"LORETO";"ALTO AMAZONAS";"YURIMAGUAS";"ESSALUD";"II-1";"00020274";"ESSALUD - HOSPITAL I YURIMAGUAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"30";"30";"83";"83";"3";"93";"0"
"2023";"03";"220808";"SAN MARTIN";"RIOJA";"YORONGOS";"GOBIERNO REGIONAL";"I-1";"00006276";"PUESTO DE SALUD NUEVO TABALOSOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006273";"PUESTO DE SALUD TAMBO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006708";"PUESTO DE SALUD PERLA DE CASCAYUNGA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006280";"PUESTO DE SALUD PORVENIR";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220806";"SAN MARTIN";"RIOJA";"POSIC";"GOBIERNO REGIONAL";"I-1";"00006274";"PUESTO DE SALUD POSIC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006271";"PUESTO DE SALUD MASHUYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"080702";"CUSCO";"CHUMBIVILCAS";"CAPACMARCA";"GOBIERNO REGIONAL";"I-3";"00002401";"CCAPACMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
