"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"39";"39";"81";"39";"2";"56";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"56";"56";"53";"56";"2";"56";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"3";"3";"29";"3";"1";"28";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"1";"1";"1";"1";"1";"28";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"20";"20";"20";"20";"1";"28";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"6";"6";"25";"6";"1";"28";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"1";"1";"1";"28";"0"
"2023";"02";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"I-2";"00008215";"MEDICENTRO SAN ISIDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-1";"00000617";"RETAMA BAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120116";"JUNIN";"HUANCAYO";"HUACRAPUQUIO";"GOBIERNO REGIONAL";"I-2";"00000619";"HUACRAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120121";"JUNIN";"HUANCAYO";"HUAYUCACHI";"GOBIERNO REGIONAL";"I-1";"00000623";"HUMANMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-3";"00000629";"SAPALLANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-2";"00000612";"CHUPURO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-2";"00000625";"MARCAVALLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000627";"JATUN SUCLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120119";"JUNIN";"HUANCAYO";"HUANCAN";"GOBIERNO REGIONAL";"I-3";"00000620";"HUANCAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000626";"RAQUINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-2";"00000630";"LA PUNTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000634";"HUAYLLASPANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-1";"00000613";"CARHUAPACCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120121";"JUNIN";"HUANCAYO";"HUAYUCACHI";"GOBIERNO REGIONAL";"I-3";"00000622";"HUAYUCACHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150122";"LIMA";"LIMA";"MIRAFLORES";"MINSA";"III-E";"00006213";"HOSPITAL DE EMERGENCIAS JOSE CASIMIRO ULLOA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"112";"124";"474";"602";"26";"728";"1"
"2023";"02";"150122";"LIMA";"LIMA";"MIRAFLORES";"MINSA";"III-E";"00006213";"HOSPITAL DE EMERGENCIAS JOSE CASIMIRO ULLOA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"100";"135";"1175";"510";"20";"560";"18"
"2023";"02";"150122";"LIMA";"LIMA";"MIRAFLORES";"MINSA";"III-E";"00006213";"HOSPITAL DE EMERGENCIAS JOSE CASIMIRO ULLOA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"9";"17";"195";"210";"11";"308";"1"
"2023";"02";"150122";"LIMA";"LIMA";"MIRAFLORES";"MINSA";"III-E";"00006213";"HOSPITAL DE EMERGENCIAS JOSE CASIMIRO ULLOA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"50";"59";"239";"274";"14";"392";"0"
"2023";"02";"150122";"LIMA";"LIMA";"MIRAFLORES";"MINSA";"III-E";"00006213";"HOSPITAL DE EMERGENCIAS JOSE CASIMIRO ULLOA";"250000";"UNIDAD DE CUIDADOS CRITICOS  ";"16";"12";"173";"265";"10";"280";"0"
"2023";"02";"150122";"LIMA";"LIMA";"MIRAFLORES";"MINSA";"III-E";"00006213";"HOSPITAL DE EMERGENCIAS JOSE CASIMIRO ULLOA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"9";"10";"147";"164";"6";"168";"0"
"2023";"02";"150122";"LIMA";"LIMA";"MIRAFLORES";"MINSA";"III-E";"00006213";"HOSPITAL DE EMERGENCIAS JOSE CASIMIRO ULLOA";"250500";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE TRAUMA SHOCK-";"6";"6";"6";"16";"4";"112";"0"
"2023";"03";"120709";"JUNIN";"TARMA";"TAPO";"GOBIERNO REGIONAL";"I-1";"00000581";"QUETA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120709";"JUNIN";"TARMA";"TAPO";"GOBIERNO REGIONAL";"I-1";"00000578";"YURACMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120709";"JUNIN";"TARMA";"TAPO";"GOBIERNO REGIONAL";"I-1";"00000579";"MACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120709";"JUNIN";"TARMA";"TAPO";"GOBIERNO REGIONAL";"I-2";"00000577";"TAPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120709";"JUNIN";"TARMA";"TAPO";"GOBIERNO REGIONAL";"I-1";"00000580";"CASACOTO - SAN ANTONIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120709";"JUNIN";"TARMA";"TAPO";"GOBIERNO REGIONAL";"I-1";"00000582";"PACCHAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00024924";"CLÍNICA CORPORACIÓN DE CIRUJANOS PLÁSTICOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"210701";"PUNO";"LAMPA";"LAMPA";"ESSALUD";"II-1";"00009900";"HOSPITAL I LAMPA - ESSALUD - RED ASISTENCIAL JULIACA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"18";"16";"114";"137";"10";"285";"0"
"2023";"03";"060301";"CAJAMARCA";"CELENDIN";"CELENDIN";"GOBIERNO REGIONAL";"II-1";"00004466";"DE APOYO CELENDIN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"95";"92";"0";"195";"27";"837";"0"
"2023";"03";"060303";"CAJAMARCA";"CELENDIN";"CORTEGANA";"GOBIERNO REGIONAL";"I-1";"00004474";"YAGEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"17";"17";"61";"98";"9";"279";"0"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"21";"102";"111";"30";"930";"1"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"30";"30";"99";"61";"4";"124";"0"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"7";"7";"30";"59";"3";"93";"0"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"5";"5";"14";"22";"3";"93";"0"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"23";"23";"80";"131";"7";"217";"0"
"2023";"03";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"54";"54";"116";"178";"10";"310";"0"
"2023";"03";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001317";"CENTRO DE SALUD MIGUEL GRAU  B";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001318";"PUESTO DE SALUD MIGUEL GRAU  MODULO C-D";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00006937";"MINAS DE SOCOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060610";"CAJAMARCA";"CUTERVO";"SAN LUIS DE LUCMA";"GOBIERNO REGIONAL";"I-1";"00006853";"SAIREPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00011258";"RINCONADA MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00011262";"PUQUIO DE SOCOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005032";"PAMPA LA RIOJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-3";"00005040";" VIRGEN DE LA CANDELARIA ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005037";"CHISIGLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005042";"SAN ANTONIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005043";"LAGUNA SHITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00007749";"CHURUMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00011061";"NUEVO ORIENTE DE SOCOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00011063";"LIBERTAD LA PALMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060610";"CAJAMARCA";"CUTERVO";"SAN LUIS DE LUCMA";"GOBIERNO REGIONAL";"I-1";"00005039";"SANTO DOMINGO DE LA LUCMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005041";"MOCHADIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00006866";"CUÑANQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00006948";"SANTA ELENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"060610";"CAJAMARCA";"CUTERVO";"SAN LUIS DE LUCMA";"GOBIERNO REGIONAL";"I-1";"00007048";"SEXESHITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-3";"00000409";"APATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-1";"00000413";"PAUCAR APATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-1";"00000412";"CHICCHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-1";"00000411";"SAN JOSE DE APATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120428";"JUNIN";"JAUJA";"SAN LORENZO";"GOBIERNO REGIONAL";"I-1";"00000416";"SAN LORENZO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-1";"00000410";"NUEVA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120408";"JUNIN";"JAUJA";"HUAMALI";"GOBIERNO REGIONAL";"I-2";"00000415";"HUAMALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"060201";"CAJAMARCA";"CAJABAMBA";"CAJABAMBA";"GOBIERNO REGIONAL";"II-1";"00004511";"DE APOYO CAJABAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"14";"17";"57";"49";"5";"140";"0"
"2023";"02";"060201";"CAJAMARCA";"CAJABAMBA";"CAJABAMBA";"GOBIERNO REGIONAL";"II-1";"00004511";"DE APOYO CAJABAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"127";"135";"256";"216";"14";"392";"0"
"2023";"02";"060201";"CAJAMARCA";"CAJABAMBA";"CAJABAMBA";"GOBIERNO REGIONAL";"II-1";"00004511";"DE APOYO CAJABAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"22";"86";"71";"6";"168";"3"
"2023";"02";"060201";"CAJAMARCA";"CAJABAMBA";"CAJABAMBA";"GOBIERNO REGIONAL";"II-1";"00004511";"DE APOYO CAJABAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"8";"9";"29";"26";"5";"140";"0"
"2023";"02";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"36";"37";"223";"210";"8";"224";"3"
"2023";"02";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"178";"170";"424";"442";"18";"504";"0"
"2023";"02";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"21";"21";"98";"90";"4";"112";"0"
"2023";"02";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"65";"71";"156";"151";"8";"224";"0"
"2023";"02";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"ESSALUD";"I-2";"00010277";"POSTA MEDICA ESSALUD BAMBAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"33";"25";"110";"145";"9";"252";"1"
"2023";"02";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"51";"35";"139";"186";"9";"252";"0"
"2023";"02";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"10";"7";"19";"11";"2";"56";"0"
"2023";"02";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"55";"54";"113";"130";"9";"252";"0"
"2023";"02";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"29";"28";"114";"91";"6";"168";"0"
"2023";"02";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"250300";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE VIGILANCIA INTENSIVA  CLINICA (UVIC) ";"6";"6";"29";"50";"2";"56";"0"
"2023";"02";"060301";"CAJAMARCA";"CELENDIN";"CELENDIN";"GOBIERNO REGIONAL";"II-1";"00004466";"DE APOYO CELENDIN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"107";"109";"242";"255";"27";"756";"2"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-1";"00000741";"CEDRUYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-1";"00000738";"PANTY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"I-3";"00000728";"OCOPILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"I-2";"00000729";"PUESTO DE SALUD UÑAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-2";"00000742";"LLACSAPIRCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120124";"JUNIN";"HUANCAYO";"PARIAHUANCA";"GOBIERNO REGIONAL";"I-1";"00000743";"ROCCHAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040119";"AREQUIPA";"AREQUIPA";"SAN JUAN DE TARUCANI";"GOBIERNO REGIONAL";"I-2";"00001319";"PUESTO DE SALUD SAN JUAN DE TARUCANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040106";"AREQUIPA";"AREQUIPA";"CHIGUATA";"GOBIERNO REGIONAL";"I-2";"00001320";"PUESTO DE SALUD ARENALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"I-1";"00015905";"ACOPALCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"040106";"AREQUIPA";"AREQUIPA";"CHIGUATA";"GOBIERNO REGIONAL";"I-3";"00001299";"CENTRO DE SALUD CHIGUATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
