"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"02";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"15";"18";"102";"106";"16";"448";"0"
"2023";"02";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"17";"18";"55";"63";"7";"196";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"41";"42";"66";"60";"6";"162";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"11";"11";"27";"22";"3";"84";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"20";"20";"25";"16";"3";"78";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"8";"8";"9";"9";"2";"56";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"8";"8";"9";"9";"2";"56";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"38";"38";"56";"56";"5";"135";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"7";"7";"10";"10";"1";"29";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"1";"1";"2";"2";"1";"27";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"10";"10";"12";"12";"2";"56";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"5";"5";"5";"4";"1";"28";"0"
"2023";"02";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00016192";"CLÍNICA CHICLAYO S.A";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"1";"1";"3";"3";"1";"28";"0"
"2023";"03";"070106";"CALLAO";"CALLAO";"VENTANILLA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010573";"POSTA MEDICA POLICIAL VENTANILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"010201";"AMAZONAS";"BAGUA";"BAGUA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00012954";"POSTA MEDICA  POLICIAL  BAGUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"080910";"CUSCO";"LA CONVENCION";"PICHARI";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00027230";"MEDICA POLICIAL PICHARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00017336";"IX MACRO REGION DE SANIDAD POLICIAL  AREQUIPA / HOSREPOL AREQUIPA/ POSTA MEDICA POLICIAL ISLAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040105";"AREQUIPA";"AREQUIPA";"CHARACATO";"GOBIERNO REGIONAL";"I-3";"00001261";"CENTRO DE SALUD DE CHARACATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040113";"AREQUIPA";"AREQUIPA";"POCSI";"GOBIERNO REGIONAL";"I-1";"00001289";"PUESTO DE SALUD PIACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040111";"AREQUIPA";"AREQUIPA";"MOLLEBAYA";"GOBIERNO REGIONAL";"I-2";"00001285";"PUESTO DE SALUD MOLLEBAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040114";"AREQUIPA";"AREQUIPA";"POLOBAYA";"GOBIERNO REGIONAL";"I-2";"00001262";"PUESTO DE SALUD POLOBAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040116";"AREQUIPA";"AREQUIPA";"SABANDIA";"GOBIERNO REGIONAL";"I-2";"00001284";"PUESTO DE SALUD LEOPOLDO RONDON - SABANDIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040111";"AREQUIPA";"AREQUIPA";"MOLLEBAYA";"GOBIERNO REGIONAL";"I-2";"00011677";"PUESTO DE SALUD MACHAHUAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040127";"AREQUIPA";"AREQUIPA";"YARABAMBA";"GOBIERNO REGIONAL";"I-2";"00001287";"PUESTO DE SALUD YARABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040113";"AREQUIPA";"AREQUIPA";"POCSI";"GOBIERNO REGIONAL";"I-1";"00001288";"PUESTO DE SALUD POCSI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040115";"AREQUIPA";"AREQUIPA";"QUEQUEÑA";"GOBIERNO REGIONAL";"I-2";"00001286";"PUESTO DE SALUD QUEQUEÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"II-E";"00013165";"CENTRO DE REPOSO SAN JUAN DE DIOS";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"40";"38";"1015";"828";"46";"1426";"0"
"2023";"03";"200301";"PIURA";"HUANCABAMBA";"HUANCABAMBA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00010680";"PUESTO SANITARIO PNP HUANCABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00021062";"CLINICA SAN JUAN BOSCO E.I.R.L.";"240000";"HOSPITALIZACIÓN";"7";"8";"8";"8";"11";"330";"0"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010679";"POLICLINICO PNP ""ALMIRANTE MIGUEL GRAU""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"3";"3";"3";"13";"400";"0"
"2023";"03";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00009696";"PUESTO DE SALUD LIBERTADORES DE CHOPCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-3";"00003931";"TINQUERCCASA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00003932";"PUESTO DE SALUD HUACHHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"PRIVADO";"II-1";"00008154";"CLINICA EL NAZARENO";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"3";"3";"3";"3";"1";"116";"0"
"2023";"03";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"PRIVADO";"II-1";"00008154";"CLINICA EL NAZARENO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"1";"156";"0"
"2023";"03";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"PRIVADO";"II-1";"00008154";"CLINICA EL NAZARENO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"1";"1";"2";"2";"1";"126";"0"
"2023";"03";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"PRIVADO";"II-1";"00008154";"CLINICA EL NAZARENO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"1";"1";"2";"2";"1";"126";"0"
"2023";"03";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"PRIVADO";"II-1";"00008154";"CLINICA EL NAZARENO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"1";"1";"2";"2";"1";"126";"0"
"2023";"03";"220102";"SAN MARTIN";"MOYOBAMBA";"CALZADA";"GOBIERNO REGIONAL";"I-1";"00006331";"SANTA ROSA BAJO TANGUMI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006330";"SANTA ROSA DE OROMINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220102";"SAN MARTIN";"MOYOBAMBA";"CALZADA";"GOBIERNO REGIONAL";"I-3";"00006326";"CALZADA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-1";"00006329";"OCHAME";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"I-3";"00032181";"POLICLINICO MISTI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"130201";"LA LIBERTAD";"ASCOPE";"ASCOPE";"GOBIERNO REGIONAL";"II-1";"00005263";"HOSPITAL PROVINCIAL ASCOPE ""ROSA SANCHEZ DE SANTILLAN""";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"24";"26";"56";"26";"1";"31";"0"
"2023";"03";"130201";"LA LIBERTAD";"ASCOPE";"ASCOPE";"GOBIERNO REGIONAL";"II-1";"00005263";"HOSPITAL PROVINCIAL ASCOPE ""ROSA SANCHEZ DE SANTILLAN""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"0";"1";"29";"1";"1";"31";"0"
"2023";"03";"130201";"LA LIBERTAD";"ASCOPE";"ASCOPE";"GOBIERNO REGIONAL";"II-1";"00005263";"HOSPITAL PROVINCIAL ASCOPE ""ROSA SANCHEZ DE SANTILLAN""";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"14";"16";"16";"16";"3";"93";"0"
"2023";"03";"130201";"LA LIBERTAD";"ASCOPE";"ASCOPE";"GOBIERNO REGIONAL";"II-1";"00005263";"HOSPITAL PROVINCIAL ASCOPE ""ROSA SANCHEZ DE SANTILLAN""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"4";"9";"38";"9";"15";"465";"1"
"2023";"03";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-E";"00008475";"CLINICA OFTALMOLOGICA REGIONAL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-2";"00006282";"LA CONQUISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220809";"SAN MARTIN";"RIOJA";"YURACYACU";"GOBIERNO REGIONAL";"I-3";"00006281";"YURACYACU";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"1";"1";"1";"1";"3";"92";"0"
"2023";"03";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"142";"169";"871";"844";"39";"1209";"0"
"2023";"03";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"51";"59";"245";"223";"9";"279";"0"
"2023";"03";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"319";"338";"668";"595";"29";"899";"0"
"2023";"03";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"87";"115";"955";"915";"35";"1085";"13"
"2023";"03";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"56";"62";"229";"268";"28";"868";"0"
"2023";"03";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"30";"32";"92";"90";"11";"341";"0"
"2023";"03";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"22";"30";"190";"200";"12";"372";"6"
"2023";"03";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"7";"8";"41";"47";"4";"124";"0"
"2023";"03";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"GOBIERNO REGIONAL";"I-3";"00001233";"CENTRO DE SALUD YANAHUARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040117";"AREQUIPA";"AREQUIPA";"SACHACA";"GOBIERNO REGIONAL";"I-2";"00001283";"PUESTO DE SALUD PAMPA DE CAMARONES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040117";"AREQUIPA";"AREQUIPA";"SACHACA";"GOBIERNO REGIONAL";"I-2";"00001282";"PUESTO DE SALUD SACHACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"150115";"LIMA";"LIMA";"LA VICTORIA";"PRIVADO";"II-E";"00009431";"CLÍNICA SANTA CATALINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"GOBIERNO REGIONAL";"I-1";"00030640";"PUESTO DE SALUD YAMINO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"GOBIERNO REGIONAL";"I-1";"00030639";"PUESTO DE SALUD VALLE DE SION";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"GOBIERNO REGIONAL";"I-1";"00030638";"PUESTO DE SALUD LOS OLIVOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"GOBIERNO REGIONAL";"I-1";"00019070";"NUEVA CHONTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-E";"00010434";"ESSALUD - HOSPITAL IIE SAN ISIDRO LABRADOR";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"176";"149";"3679";"3111";"145";"4495";"21"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-E";"00010434";"ESSALUD - HOSPITAL IIE SAN ISIDRO LABRADOR";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"2";"8";"154";"156";"12";"372";"7"
"2023";"01";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-E";"00010434";"ESSALUD - HOSPITAL IIE SAN ISIDRO LABRADOR";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"1";"4";"59";"120";"10";"310";"4"
"2023";"01";"040411";"AREQUIPA";"CASTILLA";"TIPAN";"GOBIERNO REGIONAL";"I-1";"00001400";"PUESTO DE SALUD TIPAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040412";"AREQUIPA";"CASTILLA";"UÑON";"GOBIERNO REGIONAL";"I-2";"00001403";"PUESTO DE SALUD UÑON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040414";"AREQUIPA";"CASTILLA";"VIRACO";"GOBIERNO REGIONAL";"I-1";"00006766";"PUESTO DE SALUD HUAMI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040408";"AREQUIPA";"CASTILLA";"MACHAGUAY";"GOBIERNO REGIONAL";"I-2";"00001402";"PUESTO DE SALUD MACHAGUAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040411";"AREQUIPA";"CASTILLA";"TIPAN";"GOBIERNO REGIONAL";"I-1";"00001401";"PUESTO DE SALUD TAGRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"040414";"AREQUIPA";"CASTILLA";"VIRACO";"GOBIERNO REGIONAL";"I-3";"00001386";"CENTRO DE SALUD VIRACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"190107";"PASCO";"PASCO";"PAUCARTAMBO";"ESSALUD";"I-2";"00009762";"POSTA MEDICA DE PAUCARTAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"II-E";"00000756";"HOSPITAL MATERNO INFANTIL CARLOS SHOWING FERRARI";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"187";"199";"451";"650";"28";"868";"0"
"2023";"01";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"II-E";"00000756";"HOSPITAL MATERNO INFANTIL CARLOS SHOWING FERRARI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"29";"33";"127";"160";"10";"310";"0"
"2023";"01";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"II-E";"00000756";"HOSPITAL MATERNO INFANTIL CARLOS SHOWING FERRARI";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"51";"55";"143";"198";"10";"310";"0"
"2023";"01";"150105";"LIMA";"LIMA";"BREÑA";"PRIVADO";"0";"00022016";"CLINICA LA LUZ OFTALMOLOGIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00011995";"CLINICA ALMONTE SAC";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"8";"8";"8";"8";"3";"62";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-2";"00000713";"BATANYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120134";"JUNIN";"HUANCAYO";"SICAYA";"GOBIERNO REGIONAL";"I-3";"00000726";"SICAYA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000733";"CULLPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000734";"COCHAS GRANDE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-3";"00000707";"SAN MARTIN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000709";"UMUTO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"242600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA CARDIOLOGÍA PEDIÁTRICA";"10";"10";"103";"86";"3";"98";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"242900";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA GASTROENTEROLOGÍA PEDIÁTRICA";"13";"11";"148";"180";"6";"182";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"37";"35";"577";"582";"21";"588";"3"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"11";"11";"137";"164";"6";"168";"0"
