"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"95";"94";"2538";"1272";"46";"1288";"10"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"243100";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEFROLOGÍA PEDIÁTRICA";"7";"5";"61";"89";"3";"92";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"42";"48";"463";"422";"15";"440";"13"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"11";"10";"243";"311";"15";"420";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"7";"5";"73";"126";"5";"140";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"12";"9";"28";"34";"2";"56";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"4";"5";"51";"71";"3";"84";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"171";"178";"816";"865";"31";"868";"4"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"12";"11";"133";"190";"7";"196";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"79";"78";"515";"576";"21";"612";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"2";"1";"2";"3";"1";"4";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"20";"22";"161";"141";"6";"168";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"63";"231";"626";"659";"26";"728";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"67";"63";"210";"215";"12";"336";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"12";"12";"45";"45";"2";"56";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"59";"57";"294";"289";"12";"336";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"18";"15";"121";"133";"5";"140";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"33";"8";"122";"305";"16";"448";"7"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"9";"1";"1";"51";"2";"56";"1"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"13";"4";"21";"144";"6";"168";"3"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"240500";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TRANSPLANTES ";"1";"1";"9";"9";"1";"12";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"32";"1";"44";"256";"10";"280";"1"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250202";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) PEDIÁTRICOS";"22";"13";"303";"130";"5";"140";"0"
"2023";"02";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"51";"47";"218";"212";"8";"224";"0"
"2023";"02";"080901";"CUSCO";"LA CONVENCION";"SANTA ANA";"PRIVADO";"II-E";"00026080";"SR DE TORRECHAYOC";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"4";"4";"6";"6";"4";"112";"0"
"2023";"02";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-3";"00006348";"ROQUE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"5";"28";"28";"30";"0"
"2023";"02";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-1";"00007297";"ALAN GARCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"240101";"TUMBES";"TUMBES";"TUMBES";"GOBIERNO REGIONAL";"II-1";"00001908";"SAÚL GARRIDO ROSILLO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006441";"MIRAFLORES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006447";"PUCALLPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-3";"00006437";"HUIMBAYOC";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"2";"2";"2";"2";"2";"62";"0"
"2023";"03";"040125";"AREQUIPA";"AREQUIPA";"VITOR";"GOBIERNO REGIONAL";"I-3";"00001324";"CENTRO DE SALUD VITOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040121";"AREQUIPA";"AREQUIPA";"SANTA RITA DE SIHUAS";"GOBIERNO REGIONAL";"I-3";"00001335";"CENTRO  DE SALUD SANTA RITA DE SIGUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040125";"AREQUIPA";"AREQUIPA";"VITOR";"GOBIERNO REGIONAL";"I-2";"00001334";"PUESTO DE SALUD YURAMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"4";"4";"25";"35";"5";"150";"0"
"2023";"03";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"30";"3";"110";"15";"5";"92";"0"
"2023";"03";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"25";"15";"5";"92";"0"
"2023";"03";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00016551";"CLINICA JUAN PABLO II";"240000";"HOSPITALIZACIÓN";"142";"146";"198";"154";"19";"589";"0"
"2023";"03";"130907";"LA LIBERTAD";"SANCHEZ CARRION";"SARIN";"GOBIERNO REGIONAL";"I-2";"00011627";"CERPAQUINO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"130907";"LA LIBERTAD";"SANCHEZ CARRION";"SARIN";"GOBIERNO REGIONAL";"I-2";"00005361";"SARIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"130907";"LA LIBERTAD";"SANCHEZ CARRION";"SARIN";"GOBIERNO REGIONAL";"I-2";"00011624";"MUNMALCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"130907";"LA LIBERTAD";"SANCHEZ CARRION";"SARIN";"GOBIERNO REGIONAL";"I-2";"00011628";"SHIRACORRAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"130907";"LA LIBERTAD";"SANCHEZ CARRION";"SARIN";"GOBIERNO REGIONAL";"I-2";"00005362";"OROGOLDAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"132";"151";"548";"440";"20";"620";"0"
"2023";"03";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"231";"242";"487";"476";"25";"775";"0"
"2023";"03";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"32";"36";"108";"100";"6";"186";"0"
"2023";"03";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"92";"108";"657";"526";"19";"589";"25"
"2023";"03";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"39";"48";"263";"187";"12";"372";"2"
"2023";"03";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"35";"39";"208";"167";"10";"310";"0"
"2023";"03";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"3";"4";"46";"42";"4";"124";"3"
"2023";"03";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"7";"11";"71";"54";"5";"155";"0"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00026793";"CLINICA BELLAFORMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"22";"20";"3";"5";"6";"38";"1"
"2023";"03";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"33";"33";"15";"21";"4";"124";"0"
"2023";"03";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"1";"2";"1";"3";"4";"0"
"2023";"03";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"1";"2";"2";"1";"1";"62";"0"
"2023";"03";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"I-3";"00009148";"POLICLINICO SANTA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-3";"00001298";"CENTRO DE SALUD 15 DE AGOSTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001316";"PUESTO DE SALUD MIGUEL GRAU  MODULO A";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"081204";"CUSCO";"QUISPICANCHI";"CCARHUAYO";"GOBIERNO REGIONAL";"I-2";"00002527";"CCARHUAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"081205";"CUSCO";"QUISPICANCHI";"CCATCA";"GOBIERNO REGIONAL";"I-2";"00002529";"KCAURY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"081210";"CUSCO";"QUISPICANCHI";"OCONGATE";"GOBIERNO REGIONAL";"I-2";"00006977";"TINKI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"081209";"CUSCO";"QUISPICANCHI";"MARCAPATA";"GOBIERNO REGIONAL";"I-1";"00007110";"INCACANCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"081205";"CUSCO";"QUISPICANCHI";"CCATCA";"GOBIERNO REGIONAL";"I-1";"00012931";"CHICHINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"081205";"CUSCO";"QUISPICANCHI";"CCATCA";"GOBIERNO REGIONAL";"I-1";"00016335";"CCAPANA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"081205";"CUSCO";"QUISPICANCHI";"CCATCA";"GOBIERNO REGIONAL";"I-2";"00002524";"PAMPACAMARA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"I-3";"00029378";"SALUD OCUPACIONAL  EL GALENO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010153";"POSTA MEDICA POLICIAL PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"PRIVADO";"I-3";"00026399";"CENTRO MEDICO AMAZONAS EIRL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015266";"CLINICA Y BOTICA SAN JUAN";"240000";"HOSPITALIZACIÓN";"64";"64";"84";"64";"12";"336";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"67";"66";"499";"605";"31";"908";"1"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"96";"1";"1";"179";"6";"180";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"87";"102";"306";"264";"17";"497";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"413";"491";"1645";"1603";"65";"1962";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"25";"35";"85";"73";"4";"120";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"53";"62";"815";"627";"28";"841";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"91";"86";"919";"1152";"39";"1152";"1"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"10";"3";"27";"351";"12";"361";"3"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-E";"00006215";"HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOME";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"7";"4";"214";"187";"7";"200";"3"
"2023";"04";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00006981";"CCOYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00006982";"MELLOTOTORA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-2";"00006748";"COLLPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-2";"00006746";"LLIQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00007111";"YAVINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-2";"00008915";"PFULLPURI CONDEPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00006983";"ORCCOMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080707";"CUSCO";"CHUMBIVILCAS";"QUIÑOTA";"GOBIERNO REGIONAL";"I-1";"00007112";"YORENCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-1";"00008913";"HUARACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-2";"00002400";"ALHUACCHULLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-3";"00000641";"SAN JOSE DE QUERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00000644";"SANTA ROSA DE HUARMITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
