"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"04";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00007124";"CORAZON DE JESUS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-2";"00007687";"HUACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-3";"00004241";"HUABAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00023956";"LA HUACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00024938";"SAN PABLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"081102";"CUSCO";"PAUCARTAMBO";"CAICAY";"GOBIERNO REGIONAL";"I-1";"00002512";"CAICAY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081104";"CUSCO";"PAUCARTAMBO";"COLQUEPATA";"GOBIERNO REGIONAL";"I-1";"00006979";"TOCRA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081101";"CUSCO";"PAUCARTAMBO";"PAUCARTAMBO";"GOBIERNO REGIONAL";"I-4";"00002510";"PAUCARTAMBO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081104";"CUSCO";"PAUCARTAMBO";"COLQUEPATA";"GOBIERNO REGIONAL";"I-1";"00002517";"PICHIHUA COLQUEPATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081106";"CUSCO";"PAUCARTAMBO";"KOSÑIPATA";"GOBIERNO REGIONAL";"I-3";"00002521";"PILCOPATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081104";"CUSCO";"PAUCARTAMBO";"COLQUEPATA";"GOBIERNO REGIONAL";"I-2";"00002518";"VIZCOCHONI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081105";"CUSCO";"PAUCARTAMBO";"HUANCARANI";"GOBIERNO REGIONAL";"I-4";"00002520";"HUANCARANI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081106";"CUSCO";"PAUCARTAMBO";"KOSÑIPATA";"GOBIERNO REGIONAL";"I-2";"00002522";"PATRIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081101";"CUSCO";"PAUCARTAMBO";"PAUCARTAMBO";"GOBIERNO REGIONAL";"I-2";"00002511";"MOLLOMARCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081103";"CUSCO";"PAUCARTAMBO";"CHALLABAMBA";"GOBIERNO REGIONAL";"I-3";"00002514";"CHALLABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081104";"CUSCO";"PAUCARTAMBO";"COLQUEPATA";"GOBIERNO REGIONAL";"I-2";"00002516";"COLQUEPATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081104";"CUSCO";"PAUCARTAMBO";"COLQUEPATA";"GOBIERNO REGIONAL";"I-1";"00002519";"AYRE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"081102";"CUSCO";"PAUCARTAMBO";"CAICAY";"GOBIERNO REGIONAL";"I-1";"00002513";"HUASAC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"220102";"SAN MARTIN";"MOYOBAMBA";"CALZADA";"GOBIERNO REGIONAL";"I-1";"00006331";"SANTA ROSA BAJO TANGUMI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006330";"SANTA ROSA DE OROMINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"160113";"LORETO";"MAYNAS";"SAN JUAN BAUTISTA";"ESSALUD";"I-3";"00011386";"CAP II SAN JUAN BAUTISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-E";"00021966";"CLINICA ALIVIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040109";"AREQUIPA";"AREQUIPA";"MARIANO MELGAR";"GOBIERNO REGIONAL";"I-2";"00001308";"PUESTO DE SALUD ATALAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006295";"DORADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006293";"RAFAEL BELAUNDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-3";"00006297";"BAJO NARANJILLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"6";"6";"6";"6";"6";"93";"0"
"2023";"05";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-1";"00006298";"SAN FRANCISCO ALTO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00006302";"TUPAC AMARU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-1";"00007464";"SAN CARLOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-2";"00006301";"NARANJILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-1";"00009075";"NUEVA SANTA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"61";"65";"101";"108";"7";"217";"0"
"2023";"05";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"24";"87";"79";"5";"155";"1"
"2023";"05";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"21";"22";"52";"39";"3";"93";"0"
"2023";"05";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"5";"5";"17";"24";"2";"62";"0"
"2023";"05";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"1";"1";"3";"3";"1";"31";"0"
"2023";"05";"060701";"CAJAMARCA";"HUALGAYOC";"BAMBAMARCA";"GOBIERNO REGIONAL";"II-1";"00004782";"BAMBAMARCA - TITO VILLAR CABEZAS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"1";"1";"4";"4";"1";"31";"0"
"2023";"05";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"92";"115";"817";"119";"48";"1488";"13"
"2023";"05";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"143";"146";"678";"158";"34";"1054";"2"
"2023";"05";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"279";"279";"889";"298";"22";"682";"0"
"2023";"05";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"95";"95";"567";"110";"25";"775";"0"
"2023";"05";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"35";"43";"290";"48";"10";"310";"2"
"2023";"03";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00018667";"CLINICA ARROYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"48";"42";"194";"195";"18";"551";"2"
"2023";"03";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"32";"33";"133";"127";"8";"238";"0"
"2023";"03";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"19";"19";"96";"114";"8";"241";"0"
"2023";"03";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"17";"19";"48";"41";"3";"94";"0"
"2023";"03";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"26";"25";"74";"75";"5";"155";"0"
"2023";"03";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"39";"40";"109";"101";"3";"116";"0"
"2023";"03";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"16";"14";"79";"74";"3";"93";"0"
"2023";"03";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"PRIVADO";"II-E";"00025573";"CREO Clínica Renal y Oncológica";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"20";"24";"69";"20";"8";"240";"0"
"2023";"04";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"12";"12";"20";"12";"2";"60";"0"
"2023";"04";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"27";"29";"51";"27";"2";"60";"0"
"2023";"04";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"2";"4";"6";"2";"8";"240";"0"
"2023";"04";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"8";"8";"32";"8";"10";"300";"0"
"2023";"04";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"3";"3";"31";"3";"1";"30";"0"
"2023";"04";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"15";"16";"53";"15";"11";"330";"0"
"2023";"04";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"1";"1";"2";"1";"7";"210";"0"
"2023";"04";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"250106";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEUROLÓGICA";"1";"1";"1";"1";"1";"30";"0"
"2023";"04";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006323";"MORROYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006324";"SHIMPIYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006325";"NUEVA HUANCABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00016113";"CLINICA ZIEGLER CIRUGIA PLASTICA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"3";"3";"3";"3";"3";"15";"0"
"2023";"04";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"II-2";"00031179";"HOSPITAL SAN MARTIN DE PORRES";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"58";"63";"249";"300";"10";"312";"0"
"2023";"04";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"II-2";"00031179";"HOSPITAL SAN MARTIN DE PORRES";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"19";"19";"35";"54";"4";"120";"0"
"2023";"04";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"II-2";"00031179";"HOSPITAL SAN MARTIN DE PORRES";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"60";"69";"195";"264";"11";"330";"0"
"2023";"04";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"II-2";"00031179";"HOSPITAL SAN MARTIN DE PORRES";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"26";"32";"148";"180";"9";"270";"0"
"2023";"04";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"II-2";"00031179";"HOSPITAL SAN MARTIN DE PORRES";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"17";"18";"61";"79";"4";"120";"0"
"2023";"04";"210301";"PUNO";"CARABAYA";"MACUSANI";"GOBIERNO REGIONAL";"II-2";"00031179";"HOSPITAL SAN MARTIN DE PORRES";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"7";"11";"64";"75";"4";"120";"0"
"2023";"04";"081207";"CUSCO";"QUISPICANCHI";"HUARO";"GOBIERNO REGIONAL";"I-2";"00030708";"MENTAL COMUNITARIO HUARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150137";"LIMA";"LIMA";"SANTA ANITA";"MINSA";"III-1";"00005948";"HOSPITAL HERMILIO VALDIZAN";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"42";"42";"1686";"2986";"159";"4770";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"108";"76";"555";"647";"29";"870";"4"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"20";"13";"175";"190";"6";"220";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"17";"14";"93";"105";"6";"180";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"7";"6";"63";"70";"3";"90";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"2";"2";"4";"6";"2";"60";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"2";"1";"17";"19";"1";"30";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"1";"1";"23";"23";"1";"30";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"245500";"HOSPITALIZACIÓN DE MEDICINA REUMATOLOGÍA    ";"6";"5";"30";"34";"1";"34";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"11";"6";"170";"175";"4";"175";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"38";"8";"172";"205";"9";"270";"5"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"152";"128";"555";"690";"26";"859";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"146";"125";"698";"824";"24";"868";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"132";"105";"566";"684";"27";"810";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"42";"36";"162";"198";"8";"266";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"40";"6";"119";"158";"8";"240";"4"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"83";"4";"499";"565";"24";"779";"1"
