"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"250305";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-NEONATOLOGÍA";"67";"55";"310";"366";"20";"600";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"37";"27";"99";"127";"7";"237";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"503";"385";"1005";"1471";"54";"1620";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"250302";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-GINECO-OBSTETRICIA";"34";"0";"59";"91";"4";"120";"0"
"2023";"04";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"II-2";"00003543";"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"45";"7";"322";"357";"15";"479";"7"
"2023";"04";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"232";"228";"1070";"1606";"58";"1740";"27"
"2023";"04";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"209";"202";"1534";"1176";"43";"1290";"2"
"2023";"04";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"35";"32";"193";"119";"4";"120";"0"
"2023";"04";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"188";"205";"1088";"1041";"39";"1170";"0"
"2023";"04";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"67";"69";"879";"594";"20";"600";"1"
"2023";"04";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"17";"34";"625";"572";"20";"600";"10"
"2023";"04";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"47";"68";"961";"505";"18";"540";"3"
"2023";"04";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"I-2";"00000311";"VILLA PROGRESO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00012572";"CLINICA PAULISTA";"240000";"HOSPITALIZACIÓN";"7";"7";"13";"8";"1";"48";"0"
"2023";"03";"221005";"SAN MARTIN";"TOCACHE";"UCHIZA";"ESSALUD";"I-2";"00010704";"POSTA MEDICA UCHIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"ESSALUD";"I-4";"00009054";"HOSPITAL I CONO SUR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"20";"17";"51";"48";"2";"54";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"ESSALUD";"I-4";"00009054";"HOSPITAL I CONO SUR";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"11";"11";"31";"31";"1";"31";"0"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"ESSALUD";"I-3";"00008438";"POLICLINICO JUAN JOSE RODRIGUEZ LAZO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010153";"POSTA MEDICA POLICIAL PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130905";"LA LIBERTAD";"SANCHEZ CARRION";"MARCABAL";"GOBIERNO REGIONAL";"I-2";"00013552";"AGOCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130905";"LA LIBERTAD";"SANCHEZ CARRION";"MARCABAL";"GOBIERNO REGIONAL";"I-1";"00013827";"NARANJOPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130905";"LA LIBERTAD";"SANCHEZ CARRION";"MARCABAL";"GOBIERNO REGIONAL";"I-2";"00013550";"SHITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130905";"LA LIBERTAD";"SANCHEZ CARRION";"MARCABAL";"GOBIERNO REGIONAL";"I-2";"00013825";"CHAQUILBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130905";"LA LIBERTAD";"SANCHEZ CARRION";"MARCABAL";"GOBIERNO REGIONAL";"I-2";"00005358";"MARCABALITO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130905";"LA LIBERTAD";"SANCHEZ CARRION";"MARCABAL";"GOBIERNO REGIONAL";"I-2";"00013794";"LLUCHUBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-1";"00007297";"ALAN GARCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00019748";"CLINICA HIGUERETA";"240000";"HOSPITALIZACIÓN";"97";"97";"460";"363";"17";"527";"0"
"2023";"05";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-E";"00010250";"CLINICA OFTALMOLOGICA DEL CENTRO DEL PERU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"16";"15";"95";"80";"6";"125";"0"
"2023";"05";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"38";"32";"202";"185";"4";"185";"0"
"2023";"05";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"7";"2";"15";"15";"1";"31";"0"
"2023";"05";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"36";"37";"94";"81";"3";"93";"0"
"2023";"05";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"12";"10";"44";"44";"2";"62";"0"
"2023";"05";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00008151";"CLÍNICA METROPOLITANA";"240000";"HOSPITALIZACIÓN";"239";"242";"197";"466";"24";"720";"2"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"25";"27";"105";"87";"13";"248";"0"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"110";"112";"243";"237";"10";"323";"0"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"24";"21";"115";"111";"5";"160";"1"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"II-E";"00002469";"SAN JUAN DE KIMBIRI-VRAEM";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"61";"63";"226";"214";"15";"465";"1"
"2023";"05";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006365";"PUESTO DE SALUD BELLO HORIZONTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006367";"LA UNION (SANIRARCA)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050104";"AYACUCHO";"HUAMANGA";"CARMEN ALTO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00027415";"POSTA MEDICA POLICIAL EESTP PNP AYACUCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040514";"AREQUIPA";"CAYLLOMA";"SAN ANTONIO DE CHUCA";"GOBIERNO REGIONAL";"I-2";"00001242";"PUESTO DE SALUD IMATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"040128";"AREQUIPA";"AREQUIPA";"YURA";"GOBIERNO REGIONAL";"I-3";"00001253";"CENTRO DE SALUD CIUDAD DE DIOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"040511";"AREQUIPA";"CAYLLOMA";"LLUTA";"GOBIERNO REGIONAL";"I-2";"00001255";"PUESTO DE SALUD LLUTA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"040511";"AREQUIPA";"CAYLLOMA";"LLUTA";"GOBIERNO REGIONAL";"I-2";"00001256";"PUESTO DE SALUD TAYA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"GOBIERNO REGIONAL";"I-1";"00001241";"PUESTO DE SALUD SUMBAY - CHASQUIPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"040514";"AREQUIPA";"CAYLLOMA";"SAN ANTONIO DE CHUCA";"GOBIERNO REGIONAL";"I-1";"00001243";"PUESTO DE SALUD PILLONES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"040128";"AREQUIPA";"AREQUIPA";"YURA";"GOBIERNO REGIONAL";"I-2";"00001254";"PUESTO DE SALUD YURA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"040508";"AREQUIPA";"CAYLLOMA";"HUANCA";"GOBIERNO REGIONAL";"I-2";"00001239";"PUESTO DE SALUD HUANCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00026793";"CLINICA BELLAFORMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"23";"23";"78";"78";"4";"124";"0"
"2023";"05";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"28";"28";"76";"76";"4";"124";"0"
"2023";"05";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"18";"18";"48";"48";"5";"155";"0"
"2023";"05";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"24";"24";"11";"22";"10";"310";"2"
"2023";"05";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"7";"7";"18";"18";"3";"93";"0"
"2023";"05";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"3";"3";"5";"5";"3";"93";"0"
"2023";"05";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000459";"CUSHIRENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000466";"SANTA ROSITA DE SHIRINTIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00006879";"UNION PUERTO ASHANINKA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-2";"00000474";"QUITENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000461";"SHEVOJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-2";"00000463";"BOCA CHEMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-3";"00000462";"POYENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-2";"00000465";"CAPITIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-2";"00000467";"SHIMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-3";"00000473";"SAN VICENTE DE CANAAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-3";"00000343";"CENTRO CUYANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000350";"VALLE HERMOSO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000347";"CONDADO PICHIKIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-1";"00000353";"ANDRES AVELINO CACERES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-1";"00006712";"BARINETTI REAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-2";"00006217";"INO DR. FRANCISCO CONTRERAS C.";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"9";"6";"19";"6";"7";"217";"0"
"2023";"05";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000571";"CARPAPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-2";"00032158";"CENTRO DE SALUD MENTAL COMUNITARIO VENTANILLA NORTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070107";"CALLAO";"CALLAO";"MI PERU";"GOBIERNO REGIONAL";"I-2";"00029381";"CENTRO DE SALUD MENTAL COMUNITARIO MI PERU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070107";"CALLAO";"CALLAO";"MI PERU";"GOBIERNO REGIONAL";"I-4";"00006260";"CENTRO DE SALUD  MI PERU";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"18";"18";"540";"6";"180";"0"
"2023";"05";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-2";"00006261";"PUESTO DE SALUD LUIS FELIPE DE LAS CASAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"221001";"SAN MARTIN";"TOCACHE";"TOCACHE";"GOBIERNO REGIONAL";"II-1";"00006580";"HOSPITAL II-1 ""DR. JOSE PEÑA PORTUGUEZ "" - TOCACHE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"44";"55";"208";"208";"10";"310";"0"
"2023";"05";"221001";"SAN MARTIN";"TOCACHE";"TOCACHE";"GOBIERNO REGIONAL";"II-1";"00006580";"HOSPITAL II-1 ""DR. JOSE PEÑA PORTUGUEZ "" - TOCACHE";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"64";"68";"165";"165";"7";"217";"0"
"2023";"05";"221001";"SAN MARTIN";"TOCACHE";"TOCACHE";"GOBIERNO REGIONAL";"II-1";"00006580";"HOSPITAL II-1 ""DR. JOSE PEÑA PORTUGUEZ "" - TOCACHE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"60";"64";"103";"103";"11";"341";"0"
"2023";"05";"221001";"SAN MARTIN";"TOCACHE";"TOCACHE";"GOBIERNO REGIONAL";"II-1";"00006580";"HOSPITAL II-1 ""DR. JOSE PEÑA PORTUGUEZ "" - TOCACHE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"41";"47";"297";"297";"12";"372";"4"
"2023";"05";"221001";"SAN MARTIN";"TOCACHE";"TOCACHE";"GOBIERNO REGIONAL";"II-1";"00006580";"HOSPITAL II-1 ""DR. JOSE PEÑA PORTUGUEZ "" - TOCACHE";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"15";"16";"71";"71";"5";"155";"0"
"2023";"05";"221001";"SAN MARTIN";"TOCACHE";"TOCACHE";"GOBIERNO REGIONAL";"II-1";"00006580";"HOSPITAL II-1 ""DR. JOSE PEÑA PORTUGUEZ "" - TOCACHE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"28";"28";"54";"54";"15";"465";"1"
"2023";"05";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"20";"23";"128";"116";"13";"403";"0"
"2023";"05";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"194";"214";"525";"515";"22";"682";"0"
"2023";"05";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"23";"35";"285";"224";"10";"310";"2"
"2023";"05";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"20";"23";"123";"136";"5";"155";"1"
"2023";"05";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"15";"17";"113";"197";"8";"224";"0"
"2023";"04";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"III-1";"00011470";"HOSPITAL REGIONAL LAMBAYEQUE";"240000";"HOSPITALIZACIÓN";"555";"471";"1851";"2631";"102";"3060";"14"
"2023";"04";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"III-1";"00011470";"HOSPITAL REGIONAL LAMBAYEQUE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"123";"111";"622";"656";"32";"960";"3"
