"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"04";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"III-1";"00011470";"HOSPITAL REGIONAL LAMBAYEQUE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"54";"17";"178";"470";"16";"480";"0"
"2023";"04";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"III-1";"00011470";"HOSPITAL REGIONAL LAMBAYEQUE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"16";"3";"77";"238";"8";"240";"3"
"2023";"04";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"III-1";"00011470";"HOSPITAL REGIONAL LAMBAYEQUE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"17";"2";"17";"292";"12";"360";"2"
"2023";"04";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"III-1";"00011470";"HOSPITAL REGIONAL LAMBAYEQUE";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"7";"1";"17";"180";"7";"210";"0"
"2023";"04";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"III-1";"00011470";"HOSPITAL REGIONAL LAMBAYEQUE";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"10";"4";"18";"108";"4";"120";"2"
"2023";"04";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026707";"CLÍNICA OFTALMOLÓGICA VIDAVAS SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"ESSALUD";"I-2";"00031567";"POSTA MEDICA DE SAPOSOA - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"15";"19";"55";"54";"6";"180";"0"
"2023";"04";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"26";"27";"65";"17";"3";"90";"0"
"2023";"04";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"47";"50";"103";"151";"12";"360";"0"
"2023";"04";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"20";"25";"125";"141";"8";"240";"0"
"2023";"04";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"1";"5";"107";"112";"8";"240";"0"
"2023";"04";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"15";"17";"48";"52";"8";"240";"0"
"2023";"04";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"21";"22";"32";"22";"5";"150";"0"
"2023";"04";"220913";"SAN MARTIN";"SAN MARTIN";"SAUCE";"GOBIERNO REGIONAL";"I-3";"00006380";"SAUCE";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"4";"4";"4";"4";"2";"60";"0"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"236";"232";"1443";"1621";"72";"2160";"2"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"282";"300";"801";"647";"35";"1050";"0"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"143";"141";"887";"938";"32";"960";"9"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"85";"91";"935";"858";"35";"1050";"1"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"73";"70";"462";"451";"17";"510";"1"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"39";"31";"338";"359";"13";"390";"9"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"24";"20";"139";"175";"6";"180";"4"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"58";"56";"378";"392";"15";"450";"1"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-2";"00007686";"HOSPITAL REGIONAL DOCENTE CAJAMARCA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"6";"7";"144";"128";"6";"180";"0"
"2023";"05";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-2";"00006747";"LUTTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"10";"10";"27";"27";"3";"63";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"18";"18";"43";"43";"3";"47";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"19";"19";"63";"63";"5";"87";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"23";"23";"50";"50";"4";"70";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"11";"11";"29";"29";"2";"31";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"4";"4";"12";"12";"1";"18";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"2";"2";"5";"5";"1";"25";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"2";"2";"2";"2";"1";"28";"0"
"2023";"05";"110305";"ICA";"NAZCA";"VISTA ALEGRE";"ESSALUD";"I-3";"00010429";"NASCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-2";"00005412";"SINCHI ROCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-2";"00005409";"SAN PEDRO DE CHIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-2";"00005408";"SAN JUAN KM. 130";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00004243";"LA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060805";"CAJAMARCA";"JAEN";"HUABAL";"GOBIERNO REGIONAL";"I-1";"00016136";"CAJONES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-1";"00010776";"TRAUMATOLOGIA Y ORTOPEDIA AYBAR & AS SAC";"240000";"HOSPITALIZACIÓN";"2";"2";"3";"3";"6";"186";"0"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"196";"190";"190";"1564";"54";"1674";"9"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"49";"47";"47";"298";"12";"372";"4"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"282";"269";"269";"613";"25";"775";"0"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"78";"72";"72";"312";"12";"372";"0"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"68";"63";"63";"215";"11";"341";"0"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"403";"389";"389";"790";"31";"961";"0"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"95";"96";"96";"280";"11";"341";"0"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"198";"201";"201";"195";"10";"310";"0"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"18";"1";"1";"135";"5";"155";"1"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"26";"6";"6";"236";"8";"248";"6"
"2023";"05";"110304";"ICA";"NAZCA";"MARCONA";"ESSALUD";"I-4";"00013911";"MARIA REICHE NEUMAN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"27";"29";"128";"99";"6";"186";"0"
"2023";"05";"110304";"ICA";"NAZCA";"MARCONA";"ESSALUD";"I-4";"00013911";"MARIA REICHE NEUMAN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"7";"6";"31";"25";"1";"31";"0"
"2023";"05";"110304";"ICA";"NAZCA";"MARCONA";"ESSALUD";"I-4";"00013911";"MARIA REICHE NEUMAN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"18";"18";"49";"31";"2";"62";"0"
"2023";"05";"110304";"ICA";"NAZCA";"MARCONA";"ESSALUD";"I-4";"00013911";"MARIA REICHE NEUMAN";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"14";"14";"48";"34";"2";"62";"0"
"2023";"05";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-2";"00003945";"CARHUAPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003946";"PIRCAPAHUANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-2";"00003949";"CHAHUARMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003951";"TUCSIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-3";"00003955";"CCOCHACCASA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"090305";"HUANCAVELICA";"ANGARAES";"CHINCHO";"GOBIERNO REGIONAL";"I-1";"00003963";"CHINCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090306";"HUANCAVELICA";"ANGARAES";"CONGALLA";"GOBIERNO REGIONAL";"I-1";"00011199";"CHAYNABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-1";"00011454";"ALTO MARAYNIYOCC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011205";"UNION PROGRESO PATAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-1";"00028780";"LLANCAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120906";"JUNIN";"CHUPACA";"SAN JUAN DE YSCOS";"GOBIERNO REGIONAL";"I-2";"00000656";"SAN JUAN DE ISCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120908";"JUNIN";"CHUPACA";"TRES DE DICIEMBRE";"GOBIERNO REGIONAL";"I-2";"00000660";"TRES DE DICIEMBRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120902";"JUNIN";"CHUPACA";"AHUAC";"GOBIERNO REGIONAL";"I-2";"00000647";"AHUAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120903";"JUNIN";"CHUPACA";"CHONGOS BAJO";"GOBIERNO REGIONAL";"I-1";"00000650";"PUMPUNYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120901";"JUNIN";"CHUPACA";"CHUPACA";"GOBIERNO REGIONAL";"I-4";"00000646";"PEDRO SANCHEZ MEZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120902";"JUNIN";"CHUPACA";"AHUAC";"GOBIERNO REGIONAL";"I-1";"00000648";"HUARISCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120903";"JUNIN";"CHUPACA";"CHONGOS BAJO";"GOBIERNO REGIONAL";"I-3";"00000649";"CHONGOS BAJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"0";"00018126";"LABORATORIO LLONTOP S.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080105";"CUSCO";"CUSCO";"SAN SEBASTIAN";"GOBIERNO REGIONAL";"II-E";"00025210";"TUPAC AMARU";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"131";"131";"313";"316";"15";"465";"0"
"2023";"05";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00027320";"CLINICA AUNA GUARDIA CIVIL";"240000";"HOSPITALIZACIÓN";"93";"97";"364";"337";"25";"775";"1"
"2023";"05";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00027320";"CLINICA AUNA GUARDIA CIVIL";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"1";"2";"53";"25";"2";"62";"0"
"2023";"05";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"III-1";"00009409";"CLINICA RICARDO PALMA";"240000";"HOSPITALIZACIÓN";"893";"703";"3718";"3497";"149";"3777";"20"
"2023";"05";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"III-1";"00009409";"CLINICA RICARDO PALMA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"95";"84";"589";"458";"18";"566";"0"
"2023";"05";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"III-1";"00009409";"CLINICA RICARDO PALMA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"57";"60";"223";"200";"8";"227";"0"
"2023";"05";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"III-1";"00009409";"CLINICA RICARDO PALMA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"2";"2";"22";"76";"4";"124";"0"
"2023";"05";"110501";"ICA";"PISCO";"PISCO";"MINSA";"II-1";"00003472";"SAN JUAN DE DIOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"74";"90";"525";"431";"20";"620";"2"
"2023";"05";"110501";"ICA";"PISCO";"PISCO";"MINSA";"II-1";"00003472";"SAN JUAN DE DIOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"228";"246";"625";"588";"28";"868";"0"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"83";"77";"587";"1761";"66";"2046";"1"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"29";"28";"237";"189";"9";"279";"0"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"11";"10";"288";"320";"15";"465";"0"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"58";"61";"514";"830";"63";"1953";"1"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"12";"13";"77";"151";"8";"248";"0"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"40";"38";"147";"250";"11";"341";"0"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"105";"113";"1417";"1357";"80";"2480";"7"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"10";"13";"365";"249";"9";"279";"1"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"12";"13";"242";"369";"18";"558";"0"
"2023";"03";"150113";"LIMA";"LIMA";"JESUS MARIA";"SANIDAD DEL EJERCITO DEL PERU";"III-1";"00017024";"HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"27";"23";"90";"248";"13";"403";"0"
