"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"03";"100404";"HUANUCO";"HUACAYBAMBA";"PINRA";"GOBIERNO REGIONAL";"I-2";"00000884";"CAJAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"100404";"HUANUCO";"HUACAYBAMBA";"PINRA";"GOBIERNO REGIONAL";"I-2";"00000883";"PINRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"100508";"HUANUCO";"HUAMALIES";"PUNCHAO";"GOBIERNO REGIONAL";"I-2";"00000901";"PUNCHAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"100801";"HUANUCO";"PACHITEA";"PANAO";"ESSALUD";"I-2";"00009958";"POSTA MEDICA PANAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"ESSALUD";"II-1";"00015598";"HOSPITAL I ALTO MAYO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"64";"65";"344";"305";"15";"450";"2"
"2023";"04";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"ESSALUD";"II-1";"00015598";"HOSPITAL I ALTO MAYO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"62";"61";"195";"139";"6";"180";"0"
"2023";"04";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"ESSALUD";"II-1";"00015598";"HOSPITAL I ALTO MAYO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"11";"12";"42";"28";"2";"60";"0"
"2023";"04";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"ESSALUD";"II-1";"00015598";"HOSPITAL I ALTO MAYO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"62";"67";"188";"120";"9";"270";"0"
"2023";"04";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"ESSALUD";"II-1";"00015598";"HOSPITAL I ALTO MAYO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"25";"24";"75";"58";"2";"60";"0"
"2023";"04";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001317";"CENTRO DE SALUD MIGUEL GRAU  B";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001318";"PUESTO DE SALUD MIGUEL GRAU  MODULO C-D";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-3";"00001298";"CENTRO DE SALUD 15 DE AGOSTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001316";"PUESTO DE SALUD MIGUEL GRAU  MODULO A";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004215";"CHAMAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00007168";"MONTEGRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004220";"PALMA CENTRAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-4";"00004211";"MORRO SOLAR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"47";"45";"51";"47";"8";"189";"0"
"2023";"04";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004214";"LAS NARANJAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00007024";"SAN MARTIN DE PORRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"349";"379";"956";"1329";"62";"1860";"0"
"2023";"04";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"42";"53";"282";"287";"21";"630";"0"
"2023";"04";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"5";"7";"74";"78";"6";"180";"2"
"2023";"04";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"105";"130";"765";"776";"26";"780";"0"
"2023";"04";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"55";"72";"682";"711";"35";"1050";"17"
"2023";"04";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"1";"4";"95";"99";"9";"270";"0"
"2023";"03";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"0";"00012366";"MISION MEDICA SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"230101";"TACNA";"TACNA";"TACNA";"PRIVADO";"I-4";"00015875";"PROMEDIC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"160113";"LORETO";"MAYNAS";"SAN JUAN BAUTISTA";"PRIVADO";"II-E";"00024041";"CLÍNICA ESPECIALIZADA EMANUEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-E";"00012267";"CLINICA SAN MARCOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"46";"46";"46";"56";"5";"157";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-E";"00012267";"CLINICA SAN MARCOS";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"3";"3";"3";"4";"2";"55";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-E";"00012267";"CLINICA SAN MARCOS";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"3";"3";"3";"2";"3";"64";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-E";"00012267";"CLINICA SAN MARCOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"17";"17";"17";"36";"2";"63";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-E";"00012267";"CLINICA SAN MARCOS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"3";"3";"3";"2";"1";"31";"0"
"2023";"04";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00008044";"OFTALMOVISION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220808";"SAN MARTIN";"RIOJA";"YORONGOS";"GOBIERNO REGIONAL";"I-1";"00006276";"PUESTO DE SALUD NUEVO TABALOSOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006273";"PUESTO DE SALUD TAMBO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006708";"PUESTO DE SALUD PERLA DE CASCAYUNGA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006280";"PUESTO DE SALUD PORVENIR";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"220806";"SAN MARTIN";"RIOJA";"POSIC";"GOBIERNO REGIONAL";"I-1";"00006274";"PUESTO DE SALUD POSIC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006271";"PUESTO DE SALUD MASHUYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-4";"00006270";"CENTRO DE SALUD NUEVA RIOJA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"5";"5";"5";"180";"0"
"2023";"05";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-4";"00006270";"CENTRO DE SALUD NUEVA RIOJA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"74";"74";"210";"5";"5";"480";"0"
"2023";"05";"220808";"SAN MARTIN";"RIOJA";"YORONGOS";"GOBIERNO REGIONAL";"I-3";"00006275";"PUESTO DE SALUD YORONGOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"21";"22";"66";"59";"6";"186";"0"
"2023";"05";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"15";"17";"49";"26";"3";"93";"0"
"2023";"05";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"50";"51";"118";"151";"12";"372";"0"
"2023";"05";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"11";"19";"143";"127";"8";"248";"1"
"2023";"05";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"2";"4";"134";"146";"8";"248";"0"
"2023";"05";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"33";"35";"129";"137";"8";"248";"0"
"2023";"05";"150204";"LIMA";"BARRANCA";"SUPE";"GOBIERNO REGIONAL";"II-1";"00007636";"HOSPITAL DE SUPE LAURA ESTHER RODRIGUEZ DULANTO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"21";"21";"35";"27";"5";"155";"0"
"2023";"05";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00009641";"CLINICA MUNDO SALUD SAC";"240000";"HOSPITALIZACIÓN";"70";"68";"176";"239";"12";"299";"0"
"2023";"05";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"9";"8";"18";"27";"4";"124";"0"
"2023";"05";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"1";"1";"5";"6";"1";"31";"0"
"2023";"05";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"81";"81";"181";"262";"13";"403";"0"
"2023";"05";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"28";"27";"96";"124";"8";"248";"0"
"2023";"05";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"11";"11";"49";"60";"9";"279";"0"
"2023";"05";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"4";"4";"17";"21";"1";"31";"0"
"2023";"05";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-1";"00006334";"ALTO SAN MARTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-2";"00006336";"SAN MARCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-4";"00006332";"SORITOR";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"18";"18";"30";"18";"6";"180";"0"
"2023";"05";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-4";"00006332";"SORITOR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"26";"30";"81";"18";"6";"180";"0"
"2023";"05";"220103";"SAN MARTIN";"MOYOBAMBA";"HABANA";"GOBIERNO REGIONAL";"I-3";"00006327";"CENTRO DE SALUD HABANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-E";"00025732";"NOVA CLINICA QUIRURGICA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"8";"8";"8";"8";"3";"62";"0"
"2023";"05";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"ESSALUD";"II-1";"00009954";"HOSPITAL I CHEPEN ESSALUD";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"50";"55";"250";"96";"5";"155";"6"
"2023";"05";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"ESSALUD";"II-1";"00009954";"HOSPITAL I CHEPEN ESSALUD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"21";"21";"44";"40";"2";"60";"0"
"2023";"05";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"ESSALUD";"II-1";"00009954";"HOSPITAL I CHEPEN ESSALUD";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"10";"13";"26";"23";"2";"62";"0"
"2023";"05";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"ESSALUD";"II-1";"00009954";"HOSPITAL I CHEPEN ESSALUD";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"6";"6";"34";"37";"2";"62";"0"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"240000";"HOSPITALIZACIÓN";"117";"123";"825";"739";"31";"961";"4"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"42";"36";"276";"298";"12";"372";"1"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"64";"57";"139";"193";"8";"248";"0"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"38";"32";"68";"75";"5";"155";"0"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"79";"80";"181";"187";"12";"372";"0"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"122";"125";"369";"376";"14";"434";"0"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"1";"2";"50";"71";"4";"124";"2"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"4";"2";"21";"61";"4";"124";"2"
"2023";"05";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"ESSALUD";"I-3";"00013012";"CENTRO DE ATENCIÓN PRIMARIA III SAN JUAN DE MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"110301";"ICA";"NAZCA";"NAZCA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011399";"UNIDAD EJECUTORA 020:SANIDAD DE LA PNP";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"100201";"HUANUCO";"AMBO";"AMBO";"ESSALUD";"I-3";"00009957";"CENTRO MEDICO LEONCIO PRADO - AMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006852";"LLIPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007701";"EL VERDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004995";"PALMAS DE HUICHUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006788";"YANGACHIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004986";"EL ARENAL DE CUTERVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00004989";"AMBULCO GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"5";"5";"6";"7";"2";"62";"0"
"2023";"05";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"1";"1";"1";"7";"1";"31";"0"
"2023";"05";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"7";"7";"29";"7";"4";"124";"0"
"2023";"05";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"II-1";"00027173";"FAMISALUD SAC";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"8";"8";"23";"7";"1";"31";"0"
"2023";"05";"120909";"JUNIN";"CHUPACA";"YANACANCHA";"GOBIERNO REGIONAL";"I-2";"00000661";"YANACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120907";"JUNIN";"CHUPACA";"SAN JUAN DE JARPA";"GOBIERNO REGIONAL";"I-3";"00000659";"SAN JUAN DE JARPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120909";"JUNIN";"CHUPACA";"YANACANCHA";"GOBIERNO REGIONAL";"I-1";"00000662";"SANTO DOMINGO DE CACHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120907";"JUNIN";"CHUPACA";"SAN JUAN DE JARPA";"GOBIERNO REGIONAL";"I-1";"00012470";"SHICUY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"110101";"ICA";"ICA";"ICA";"PRIVADO";"I-3";"00019056";"EL GALENO DE ICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220604";"SAN MARTIN";"MARISCAL CACERES";"PACHIZA";"GOBIERNO REGIONAL";"I-1";"00006572";"PACHIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040307";"AREQUIPA";"CARAVELI";"CHALA";"ESSALUD";"I-2";"00012198";"POSTA MEDICA CHALA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
