"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"05";"150136";"LIMA";"LIMA";"SAN MIGUEL";"PRIVADO";"II-2";"00011401";"CLINICA SAN JUDAS TADEO";"240000";"HOSPITALIZACIÓN";"375";"335";"1165";"1404";"54";"1674";"4"
"2023";"05";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00010467";"CLINICA FLEMING";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"4";"4";"25";"35";"1";"150";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"37";"34";"110";"15";"13";"92";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"242900";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA GASTROENTEROLOGÍA PEDIÁTRICA";"1";"1";"25";"10";"1";"92";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"25";"5";"1";"92";"0"
"2023";"05";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"PRIVADO";"II-1";"00016536";"CLINICA BAHIA S.A.C.";"240000";"HOSPITALIZACIÓN";"5";"4";"11";"5";"8";"248";"0"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"PRIVADO";"II-1";"00012118";"CLÍNICA MONTE HOREB S.A.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"7";"40";"16";"1";"35";"0"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"PRIVADO";"II-1";"00012118";"CLÍNICA MONTE HOREB S.A.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"2";"3";"9";"6";"1";"31";"0"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"PRIVADO";"II-1";"00012118";"CLÍNICA MONTE HOREB S.A.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"3";"2";"3";"4";"1";"31";"0"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"PRIVADO";"II-1";"00012118";"CLÍNICA MONTE HOREB S.A.";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"2";"6";"9";"1";"31";"0"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"PRIVADO";"II-1";"00012118";"CLÍNICA MONTE HOREB S.A.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"1";"1";"4";"4";"1";"31";"0"
"2023";"05";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00016121";"CENTRO MEDICO AVENDAÑO S.A.C.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"44";"41";"49";"44";"5";"155";"0"
"2023";"05";"130902";"LA LIBERTAD";"SANCHEZ CARRION";"CHUGAY";"GOBIERNO REGIONAL";"I-2";"00005353";"UCHUBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-2";"00018404";"CLINICA SAN PABLO TRUJILLO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"2";"2";"2";"3";"5";"155";"0"
"2023";"03";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-2";"00018404";"CLINICA SAN PABLO TRUJILLO";"240000";"HOSPITALIZACIÓN";"365";"360";"1039";"1391";"64";"1984";"2"
"2023";"03";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-2";"00009682";"CLÍNICA INTERNACIONAL";"240000";"HOSPITALIZACIÓN";"533";"615";"2694";"2627";"102";"3162";"0"
"2023";"03";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"I-3";"00016948";"MEDICENTRO COLMENA DE LA CLÍNICA INTERNACIONAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"316";"316";"3894";"3734";"144";"4462";"34"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"35";"44";"625";"672";"28";"868";"6"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"16";"14";"101";"88";"4";"124";"0"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"34";"37";"3689";"784";"32";"993";"0"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"371";"364";"4018";"3749";"138";"4278";"10"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"43";"39";"610";"544";"24";"744";"0"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"11";"7";"158";"255";"10";"310";"0"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"29";"8";"96";"617";"21";"642";"14"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"7";"3";"21";"108";"4";"124";"0"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"147";"143";"1078";"1405";"56";"1736";"0"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"105";"105";"561";"630";"30";"930";"1"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"9";"0";"0";"217";"7";"217";"3"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"513";"496";"1416";"1374";"86";"2666";"0"
"2023";"03";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"84";"84";"413";"412";"27";"837";"0"
"2023";"04";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-2";"00006773";"VILLA MARIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-3";"00005310";"CARABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-2";"00005311";"SAN JOSE DE SALO BAJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"141";"146";"1002";"1138";"44";"1320";"7"
"2023";"04";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"177";"172";"629";"737";"40";"1200";"0"
"2023";"04";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"22";"21";"55";"62";"5";"150";"0"
"2023";"04";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"156";"151";"303";"311";"18";"540";"0"
"2023";"04";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"114";"111";"359";"361";"14";"420";"0"
"2023";"04";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"24";"24";"158";"249";"10";"300";"4"
"2023";"04";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"48";"52";"259";"263";"11";"330";"2"
"2023";"03";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-1";"00007106";"TONIROMASHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250202";"UCAYALI";"ATALAYA";"SEPAHUA";"GOBIERNO REGIONAL";"I-1";"00005525";"PUIJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250202";"UCAYALI";"ATALAYA";"SEPAHUA";"GOBIERNO REGIONAL";"I-1";"00005524";"BUFEO POZO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250202";"UCAYALI";"ATALAYA";"SEPAHUA";"GOBIERNO REGIONAL";"I-3";"00005523";"SEPAHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-1";"00005522";"TUPAC AMARU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-2";"00005521";"NUEVA ITALIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-1";"00005520";"SHAHUAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-1";"00005519";"SEMPAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-3";"00005518";"BOLOGNESI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005517";"SERJALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005516";"RIMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005515";"ALTO CHENCORENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005514";"CHEQUITAVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005512";"MAPALCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005511";"PAOTI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005510";"LA FLORESTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"MINSA";"I-1";"00005509";"CHICOSA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"MINSA";"I-1";"00005508";"UNINI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005507";"BOCA PUCANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"MINSA";"I-1";"00005506";"P.S RAMON CASTILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-2";"00005505";"OBENTENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"MINSA";"I-1";"00005504";"COCANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"MINSA";"I-2";"00005503";"MALDONADILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-4";"00005502";"ATALAYA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"ESSALUD";"II-1";"00009066";"HOSPITAL HIGOS URCO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"17";"22";"125";"122";"6";"180";"0"
"2023";"04";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"ESSALUD";"II-1";"00009066";"HOSPITAL HIGOS URCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"26";"24";"86";"93";"5";"150";"0"
"2023";"04";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"ESSALUD";"II-1";"00009066";"HOSPITAL HIGOS URCO";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"30";"26";"76";"79";"5";"150";"0"
"2023";"04";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"ESSALUD";"II-1";"00009066";"HOSPITAL HIGOS URCO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"9";"9";"29";"27";"2";"60";"0"
"2023";"04";"110112";"ICA";"ICA";"SUBTANJALLA";"GOBIERNO REGIONAL";"I-3";"00003362";"SUBTANJALLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060608";"CAJAMARCA";"CUTERVO";"SAN ANDRES DE CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006868";"ILLUGAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060608";"CAJAMARCA";"CUTERVO";"SAN ANDRES DE CUTERVO";"GOBIERNO REGIONAL";"I-1";"00005036";"QUILLUGAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00016552";"CLINICA ROBLES S.A.C.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"66";"60";"128";"176";"7";"210";"0"
"2023";"04";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00016552";"CLINICA ROBLES S.A.C.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"25";"23";"35";"37";"6";"180";"0"
"2023";"04";"060608";"CAJAMARCA";"CUTERVO";"SAN ANDRES DE CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006940";"PAJONAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060608";"CAJAMARCA";"CUTERVO";"SAN ANDRES DE CUTERVO";"GOBIERNO REGIONAL";"I-3";"00005034";"SAN ANDRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060608";"CAJAMARCA";"CUTERVO";"SAN ANDRES DE CUTERVO";"GOBIERNO REGIONAL";"I-1";"00005035";"LA FLOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-1";"00004535";"EL SAUCE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"061108";"CAJAMARCA";"SAN MIGUEL";"NANCHOC";"GOBIERNO REGIONAL";"I-1";"00004533";"CARAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-1";"00004536";"SAN GREGORIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"061108";"CAJAMARCA";"SAN MIGUEL";"NANCHOC";"GOBIERNO REGIONAL";"I-3";"00004532";"NANCHOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"061102";"CAJAMARCA";"SAN MIGUEL";"BOLIVAR";"GOBIERNO REGIONAL";"I-2";"00004534";"BOLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"061110";"CAJAMARCA";"SAN MIGUEL";"SAN GREGORIO";"GOBIERNO REGIONAL";"I-2";"00004537";"CASA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"061102";"CAJAMARCA";"SAN MIGUEL";"BOLIVAR";"GOBIERNO REGIONAL";"I-1";"00007405";"SAN JOSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"32";"24";"178";"171";"6";"171";"0"
"2023";"03";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"35";"32";"166";"130";"4";"130";"0"
"2023";"03";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"9";"7";"36";"31";"1";"31";"0"
"2023";"03";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"44";"47";"119";"102";"3";"102";"0"
"2023";"03";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"ESSALUD";"II-1";"00011214";"HOSPITAL I SANTA MARGARITA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"7";"4";"30";"24";"2";"62";"0"
"2023";"01";"040104";"AREQUIPA";"AREQUIPA";"CERRO COLORADO";"MUNICIPALIDAD PROVINCIAL";"0";"00021551";"HOSPITAL MUNICIPAL DE AREQUIPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"240101";"TUMBES";"TUMBES";"TUMBES";"GOBIERNO REGIONAL";"I-3";"00028923";"CENTRO DE SALUD MENTAL COMUNITARIO ""VIRGEN DEL CISNE""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"240101";"TUMBES";"TUMBES";"TUMBES";"GOBIERNO REGIONAL";"0";"00029717";"I HOGAR PROTEGIDO TUMBES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"240104";"TUMBES";"TUMBES";"PAMPAS DE HOSPITAL";"GOBIERNO REGIONAL";"I-1";"00001877";"CRUZ BLANCA.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
