"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"04";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"16";"6";"75";"241";"14";"422";"5"
"2023";"04";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"22";"15";"95";"222";"18";"540";"2"
"2023";"04";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00013042";"CLÍNICA LOS COCOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"105";"91";"200";"205";"12";"360";"0"
"2023";"04";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00013042";"CLÍNICA LOS COCOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"183";"194";"264";"270";"16";"480";"0"
"2023";"04";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00013042";"CLÍNICA LOS COCOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"12";"10";"10";"7";"210";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-E";"00022102";"CLINICA SEÑOR DE LOS MILAGROS E.I.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006365";"PUESTO DE SALUD BELLO HORIZONTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006367";"LA UNION (SANIRARCA)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006366";"LAS PALMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006368";"PROGRESO KM.30";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006369";"SAN JOSE KM.34";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-3";"00026698";"CENTRO DE SALUD MENTAL COMUNITARIO ""LA BANDA DE SHILCAYO""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-2";"00000516";"PUERTO ROCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000518";"SAN CARLOS ALTO ENE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120609";"JUNIN";"SATIPO";"VIZCATAN DEL ENE";"GOBIERNO REGIONAL";"I-1";"00000510";"FLORIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000514";"FE Y ALEGRIA LA PRIMAVERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-3";"00000517";"VALLE ESMERALDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00000468";"MICAELA BASTIDAS MORALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120609";"JUNIN";"SATIPO";"VIZCATAN DEL ENE";"GOBIERNO REGIONAL";"I-1";"00000512";"TUNONTUARI RIO ENE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120609";"JUNIN";"SATIPO";"VIZCATAN DEL ENE";"GOBIERNO REGIONAL";"I-2";"00000507";"BOCA MANTARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120609";"JUNIN";"SATIPO";"VIZCATAN DEL ENE";"GOBIERNO REGIONAL";"I-1";"00000511";"SAN JUAN DE MANTARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000513";"QUEMPIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00011750";"CLINICA LOS ANDES SAC";"240000";"HOSPITALIZACIÓN";"68";"67";"108";"110";"15";"450";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-E";"00010250";"CLINICA OFTALMOLOGICA DEL CENTRO DEL PERU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-1";"00019769";"NUEVO TOCACHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-1";"00006416";"ALFONSO UGARTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-1";"00006420";"NUEVO LAMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"120105";"JUNIN";"HUANCAYO";"CHACAPAMPA";"GOBIERNO REGIONAL";"I-1";"00000694";"CHACAPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"01";"120104";"JUNIN";"HUANCAYO";"CARHUACALLANGA";"GOBIERNO REGIONAL";"I-1";"00000693";"CARHUACALLANGA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"78";"87";"229";"229";"10";"310";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"20";"20";"20";"20";"1";"31";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"15";"16";"36";"36";"2";"62";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"3";"5";"42";"42";"2";"62";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"9";"9";"9";"9";"1";"31";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"30";"31";"123";"123";"5";"155";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"10";"10";"46";"46";"2";"62";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"55";"58";"120";"120";"7";"217";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"186";"194";"481";"481";"19";"589";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"3";"3";"8";"8";"1";"31";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"60";"80";"430";"430";"16";"496";"5"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"36";"41";"188";"188";"10";"310";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"36";"44";"174";"174";"10";"310";"1"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250102";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) GINECO-OBSTETRICIA";"2";"2";"4";"4";"1";"31";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"4";"8";"111";"111";"4";"124";"3"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"8";"12";"120";"120";"5";"155";"3"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250106";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEUROLÓGICA";"1";"1";"7";"7";"1";"31";"0"
"2023";"05";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"6";"7";"51";"51";"2";"62";"2"
"2023";"02";"120120";"JUNIN";"HUANCAYO";"HUASICANCHA";"GOBIERNO REGIONAL";"I-1";"00000703";"HUASICANCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120112";"JUNIN";"HUANCAYO";"COLCA";"GOBIERNO REGIONAL";"I-2";"00000701";"COLCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120108";"JUNIN";"HUANCAYO";"CHONGOS ALTO";"GOBIERNO REGIONAL";"I-3";"00000700";"CHONGOS ALTO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120105";"JUNIN";"HUANCAYO";"CHACAPAMPA";"GOBIERNO REGIONAL";"I-1";"00000694";"CHACAPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"SANIDAD DEL EJERCITO DEL PERU";"II-E";"00010098";"HOSPITAL MILITAR GERIATRICO";"240000";"HOSPITALIZACIÓN";"38";"45";"365";"287";"15";"465";"1"
"2023";"05";"050906";"AYACUCHO";"SUCRE";"MORCOLLA";"GOBIERNO REGIONAL";"I-1";"00003812";"PUESTO DE SALUD HUACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"I-3";"00025575";"CENTRO CLÍNICO SAN NICOLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040108";"AREQUIPA";"AREQUIPA";"LA JOYA";"ESSALUD";"I-2";"00013305";"POSTA MEDICA LA JOYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"PRIVADO";"II-E";"00016353";"CLINICA MONTELUZ";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"93";"90";"145";"150";"12";"372";"0"
"2023";"05";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"PRIVADO";"II-E";"00016353";"CLINICA MONTELUZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"81";"79";"176";"180";"10";"310";"0"
"2023";"05";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-2";"00000713";"BATANYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"130106";"LA LIBERTAD";"TRUJILLO";"LAREDO";"GOBIERNO REGIONAL";"II-1";"00005231";"HOSPITAL DISTRITAL LAREDO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"35";"35";"45";"80";"6";"186";"0"
"2023";"05";"130106";"LA LIBERTAD";"TRUJILLO";"LAREDO";"GOBIERNO REGIONAL";"II-1";"00005231";"HOSPITAL DISTRITAL LAREDO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"65";"67";"251";"318";"12";"372";"0"
"2023";"05";"130106";"LA LIBERTAD";"TRUJILLO";"LAREDO";"GOBIERNO REGIONAL";"II-1";"00005231";"HOSPITAL DISTRITAL LAREDO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"12";"12";"56";"68";"3";"93";"1"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"I-3";"00029378";"SALUD OCUPACIONAL  EL GALENO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006306";"EL MIRADOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006309";"TUMBARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006304";"AGUAS CLARAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006308";"SAN AGUSTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006305";"AGUAS VERDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006310";"PERLA DEL MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006307";"PIONEROS BAJO (SAN JUAN DEL MAYO)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-4";"00006303";"CENTRO DE NARANJOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"15";"15";"15";"30";"06";"180";"150"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-4";"00006303";"CENTRO DE NARANJOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"14";"14";"27";"45";"03";"90";"45"
"2023";"05";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-E";"00020230";"CLINICA DE OJOS GLOBAL LASER";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"51";"51";"51";"71";"9";"51";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"2";"2";"2";"4";"3";"9";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"1";"1";"1";"2";"2";"3";"1"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"1";"1";"3";"3";"3";"6";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"4";"4";"6";"2";"1";"2";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"12";"12";"12";"16";"17";"20";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"5";"5";"5";"20";"5";"22";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"8";"8";"8";"9";"10";"12";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"18";"18";"18";"19";"19";"20";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"6";"6";"6";"33";"12";"34";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"2";"2";"2";"5";"4";"7";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"2";"2";"2";"3";"4";"5";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"4";"4";"4";"3";"3";"4";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"3";"3";"6";"9";"3";"11";"1"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"1";"1";"2";"3";"4";"6";"0"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"3";"3";"3";"4";"4";"5";"0"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"I-3";"00018140";"MEDITRAN PERU E.I.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"ESSALUD";"II-1";"00009067";"HOSPITAL EL BUEN SAMARITANO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"29";"29";"81";"79";"3";"93";"0"
"2023";"05";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-1";"00010515";"CLINICA SANTA LUCIA S.A.C.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"29";"29";"29";"29";"10";"300";"0"
