"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"04";"120419";"JUNIN";"JAUJA";"MONOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000363";"CHACAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120419";"JUNIN";"JAUJA";"MONOBAMBA";"GOBIERNO REGIONAL";"I-2";"00000362";"MONOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120306";"JUNIN";"CHANCHAMAYO";"VITOC";"GOBIERNO REGIONAL";"I-2";"00000358";"VITOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120306";"JUNIN";"CHANCHAMAYO";"VITOC";"GOBIERNO REGIONAL";"I-1";"00000360";"UTCUYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-2";"00000355";"NARANJAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-1";"00000357";"PEDREGAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"II-E";"00022113";"CLINICA SANTA JULIA  S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"23";"88";"63";"4";"124";"1"
"2023";"05";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"19";"19";"37";"43";"6";"186";"0"
"2023";"05";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"16";"43";"4";"124";"0"
"2023";"05";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"6";"6";"20";"11";"4";"124";"0"
"2023";"05";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"II-1";"00003494";"HOSPITAL DE APOYO CANGALLO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"4";"4";"18";"4";"4";"124";"0"
"2023";"05";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-E";"00009627";"SAN MARTIN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006768";"PUESTO DE SALUD PALMERAS DE OQUENDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006243";"PUESTO DE SALUD FAUCETT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006244";"PUESTO DE SALUD 200 MILLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00017634";"CLINICA ONCOSALUD";"240000";"HOSPITALIZACIÓN";"347";"325";"1779";"2310";"69";"2139";"20"
"2023";"05";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-2";"00009123";"CLINICA ANGLOAMERICANA";"240000";"HOSPITALIZACIÓN";"528";"514";"2063";"2058";"93";"2801";"1"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"37";"42";"142";"142";"8";"248";"0"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"20";"21";"58";"58";"5";"155";"0"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"4";"5";"21";"21";"1";"31";"0"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"9";"10";"37";"37";"8";"248";"0"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"114";"119";"288";"288";"13";"403";"0"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"31";"48";"535";"493";"16";"496";"10"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"35";"39";"152";"152";"14";"434";"0"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"7";"11";"86";"86";"6";"186";"0"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"2";"4";"33";"33";"4";"124";"1"
"2023";"05";"150605";"LIMA";"HUARAL";"CHANCAY";"GOBIERNO REGIONAL";"II-2";"00007638";"HOSPITAL DE CHANCAY Y SBS Dr. HIDALGO ATOCHE L¿PEZ";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"2";"2";"2";"2";"2";"62";"0"
"2023";"05";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-3";"00006341";"JERILLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"10";"10";"13";"1";"1";"31";"0"
"2023";"05";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-1";"00006346";"RAMIREZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-3";"00006349";"LA HUARPIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"65";"64";"387";"382";"13";"382";"1"
"2023";"05";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"3";"1";"16";"175";"6";"186";"1"
"2023";"05";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"94";"94";"465";"445";"15";"445";"0"
"2023";"05";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"37";"37";"118";"91";"3";"93";"0"
"2023";"05";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"64";"64";"147";"126";"5";"131";"0"
"2023";"05";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"48";"48";"228";"251";"6";"251";"0"
"2023";"06";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00009696";"PUESTO DE SALUD LIBERTADORES DE CHOPCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-3";"00003931";"TINQUERCCASA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00003932";"PUESTO DE SALUD HUACHHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-2";"00006823";"PUESTO DE SALUD CHOPCCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006770";"CHINCHINVARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-4";"00005312";"HUASO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006772";"LA VEGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-1";"00016422";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00005313";"PARASIVE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00005335";"UNINGAMBAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-3";"00006771";"CANRAZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"050501";"AYACUCHO";"LA MAR";"SAN MIGUEL";"GOBIERNO REGIONAL";"II-E";"00003792";"HOSPITAL DE APOYO  SAN MIGUEL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"9";"9";"21";"5";"5";"150";"1"
"2023";"06";"050501";"AYACUCHO";"LA MAR";"SAN MIGUEL";"GOBIERNO REGIONAL";"II-E";"00003792";"HOSPITAL DE APOYO  SAN MIGUEL";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"7";"7";"18";"3";"5";"150";"0"
"2023";"06";"050501";"AYACUCHO";"LA MAR";"SAN MIGUEL";"GOBIERNO REGIONAL";"II-E";"00003792";"HOSPITAL DE APOYO  SAN MIGUEL";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"23";"23";"45";"8";"5";"150";"0"
"2023";"06";"050501";"AYACUCHO";"LA MAR";"SAN MIGUEL";"GOBIERNO REGIONAL";"II-E";"00003792";"HOSPITAL DE APOYO  SAN MIGUEL";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"8";"11";"60";"9";"5";"150";"1"
"2023";"06";"050501";"AYACUCHO";"LA MAR";"SAN MIGUEL";"GOBIERNO REGIONAL";"II-E";"00003792";"HOSPITAL DE APOYO  SAN MIGUEL";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"1";"1";"5";"150";"0"
"2023";"06";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-2";"00006255";"PUESTO DE SALUD VENTANILLA ALTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-2";"00006257";"PUESTO DE SALUD ANGAMOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"483";"462";"5543";"5518";"195";"5850";"33"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"135";"143";"1172";"1122";"40";"1210";"1"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"56";"54";"208";"257";"9";"275";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"17";"13";"83";"96";"4";"105";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"6";"6";"32";"20";"1";"22";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"71";"73";"211";"179";"6";"180";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"17";"16";"179";"101";"4";"120";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"30";"33";"263";"338";"12";"360";"2"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"92";"92";"457";"384";"14";"420";"1"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"54";"55";"203";"195";"7";"210";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"43";"47";"552";"388";"14";"420";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"45";"42";"103";"88";"3";"95";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"119";"114";"1032";"1134";"41";"1230";"3"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"94";"91";"450";"454";"16";"483";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"86";"79";"234";"257";"10";"300";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"260";"246";"940";"1012";"45";"1350";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"49";"73";"1436";"924";"32";"960";"2"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"14";"23";"258";"200";"7";"210";"12"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"26";"49";"935";"430";"15";"450";"4"
"2023";"06";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00018704";"FAMISALUD";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"2";"2";"2";"7";"2";"60";"0"
"2023";"06";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00018704";"FAMISALUD";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"1";"1";"1";"7";"1";"30";"0"
"2023";"06";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00018704";"FAMISALUD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"4";"4";"4";"7";"4";"120";"0"
"2023";"06";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00015843";"CASHIRIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00015844";"CAMANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-2";"00002437";"NUEVO MUNDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130801";"LA LIBERTAD";"PATAZ";"TAYABAMBA";"GOBIERNO REGIONAL";"II-1";"00005375";"HOSPITAL PROVINCIAL DE TAYABAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"23";"25";"82";"84";"11";"330";"0"
"2023";"06";"130801";"LA LIBERTAD";"PATAZ";"TAYABAMBA";"GOBIERNO REGIONAL";"II-1";"00005375";"HOSPITAL PROVINCIAL DE TAYABAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"22";"23";"41";"42";"5";"150";"0"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010610";"POSTA MEDICA POLICIAL SEDE DIRAVPOL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00020979";"CLINICA DE LOS VASQUEZ S.A.C.";"240000";"HOSPITALIZACIÓN";"33";"35";"91";"35";"12";"336";"0"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"SANIDAD DEL EJERCITO DEL PERU";"I-3";"00010385";"CENTRO DE SALUD MILITAR ""SAN JUAN""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040118";"AREQUIPA";"AREQUIPA";"SAN JUAN DE SIGUAS";"GOBIERNO REGIONAL";"I-1";"00001339";"PUESTO DE SALUD SAN JUAN DE SIGUAS - TAMBILLO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-3";"00023969";"CENTRO DE SALUD MENTAL COMUNITARIO MAJES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-2";"00001341";"ASENTAMIENTO B-1";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
