"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"07";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"0";"00030864";"HOGAR PROTEGIDO ""HACIA UNA NUEVA VIDA""";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-4";"00001325";"CENTRO DE SALUD  SANDRITA PEREZ EL PEDREGAL";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"7";"7";"6";"23";"0"
"2023";"07";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-2";"00001378";"PUESTO DE SALUD SONDOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-2";"00001342";"PUESTO DE SALUD  B-2";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-2";"00001336";"SANTA ISABEL DE SIGUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-1";"00001337";"PUESTO DE SALUD PITAY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-3";"00001326";"CENTRO DE SALUD LA COLINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040511";"AREQUIPA";"CAYLLOMA";"LLUTA";"GOBIERNO REGIONAL";"I-2";"00001340";"PUESTO DE SALUD QUERQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-E";"00022102";"CLINICA SEÑOR DE LOS MILAGROS E.I.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00030839";"POLICLINICO POLICIAL ZARATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010153";"POSTA MEDICA POLICIAL PAMPAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"101002";"HUANUCO";"LAURICOCHA";"BAÑOS";"ESSALUD";"I-2";"00027081";"POSTA MÉDICA BAÑOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150106";"LIMA";"LIMA";"CARABAYLLO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00012664";"POLICLÌNICO  DE LA  POLICÍA  NACIONAL DEL PERÙ CARABAYLLO - DEFENSORES DE LA DEMOCRACIA ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060301";"CAJAMARCA";"CELENDIN";"CELENDIN";"ESSALUD";"I-3";"00010269";"CENTRO MEDICO ESSALUD CELENDIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00017336";"IX MACRO REGION DE SANIDAD POLICIAL  AREQUIPA / HOSREPOL AREQUIPA/ POSTA MEDICA POLICIAL ISLAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120125";"JUNIN";"HUANCAYO";"PILCOMAYO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00025776";"POSTA MEDICA POLICIAL EESTP - HYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060108";"CAJAMARCA";"CAJAMARCA";"LOS BAÑOS DEL INCA";"ESSALUD";"I-3";"00010821";"CENTRO DE ATENCION PRIMARIA II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010148";"POLICLINICO POLICIAL PUCALLPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00012923";"POSTA MEDICA POLICIAL ETS  ESCUELA PUENTE PIEDRA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00018950";"POLICLINICO POLICIAL JAEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00025659";"Puesto de Salud de la Sanidad PNP. Chepén  I - 1";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150134";"LIMA";"LIMA";"SAN LUIS";"ESSALUD";"I-3";"00008289";"POLICLÍNICO DE COMPLEJIDAD CRECIENTE SAN LUIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150509";"LIMA";"CAÑETE";"MALA";"ESSALUD";"I-3";"00010569";"CENTRO MEDICO MALA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040201";"AREQUIPA";"CAMANA";"CAMANA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011661";"POSTA MEDICA POLICIAL CAMANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00009696";"PUESTO DE SALUD LIBERTADORES DE CHOPCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-3";"00003931";"TINQUERCCASA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00003932";"PUESTO DE SALUD HUACHHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"230101";"TACNA";"TACNA";"TACNA";"PRIVADO";"I-4";"00011466";"CLINICA ISABEL";"240000";"HOSPITALIZACIÓN";"1";"1";"2";"1";"1";"31";"0"
"2023";"07";"230101";"TACNA";"TACNA";"TACNA";"PRIVADO";"I-4";"00011466";"CLINICA ISABEL";"240000";"HOSPITALIZACIÓN";"1";"1";"2";"1";"1";"31";"0"
"2023";"07";"230101";"TACNA";"TACNA";"TACNA";"PRIVADO";"I-4";"00011466";"CLINICA ISABEL";"240000";"HOSPITALIZACIÓN";"2";"2";"2";"1";"1";"31";"0"
"2023";"07";"230101";"TACNA";"TACNA";"TACNA";"PRIVADO";"I-4";"00011466";"CLINICA ISABEL";"240000";"HOSPITALIZACIÓN";"2";"2";"2";"1";"1";"31";"0"
"2023";"07";"230101";"TACNA";"TACNA";"TACNA";"PRIVADO";"I-4";"00011466";"CLINICA ISABEL";"240000";"HOSPITALIZACIÓN";"1";"1";"2";"1";"1";"31";"0"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009234";"CLINICA LOS FRESNOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"8";"8";"17";"8";"8";"9";"0"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009234";"CLINICA LOS FRESNOS";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"1";"1";"2";"1";"1";"2";"0"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009234";"CLINICA LOS FRESNOS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"15";"15";"35";"15";"15";"16";"0"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009234";"CLINICA LOS FRESNOS";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"14";"14";"30";"14";"14";"15";"0"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009234";"CLINICA LOS FRESNOS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"7";"7";"8";"7";"7";"8";"0"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009234";"CLINICA LOS FRESNOS";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"1";"1";"0";"1";"1";"2";"0"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009234";"CLINICA LOS FRESNOS";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"30";"30";"121";"30";"30";"31";"0"
"2023";"05";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009234";"CLINICA LOS FRESNOS";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"2";"2";"1";"2";"2";"3";"0"
"2023";"06";"240203";"TUMBES";"CONTRALMIRANTE VILLAR";"CANOAS DE PUNTA SAL";"GOBIERNO REGIONAL";"I-1";"00001906";"PAJARITOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-2";"00002470";"CHIRUMPIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080913";"CUSCO";"LA CONVENCION";"VILLA KINTIARINA";"GOBIERNO REGIONAL";"I-2";"00008283";"PUEBLO LIBRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-3";"00002471";"LOBO TAHUANTINSUYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"210401";"PUNO";"CHUCUITO";"JULI";"ESSALUD";"I-3";"00009222";"ESSALUD JULI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"211301";"PUNO";"YUNGUYO";"YUNGUYO";"ESSALUD";"I-3";"00009219";"YUNGUYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"210501";"PUNO";"EL COLLAO";"ILAVE";"ESSALUD";"I-3";"00009218";"POLICLINICO ILAVE -  RED ASISTENCIAL PUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150101";"LIMA";"LIMA";"LIMA";"OTRO";"III-2";"00027929";"INSTITUTO DE MEDICINA LEGAL DEL PERÚ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"0";"00012366";"MISION MEDICA SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005032";"PAMPA LA RIOJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-3";"00005040";" VIRGEN DE LA CANDELARIA ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005037";"CHISIGLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005042";"SAN ANTONIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005043";"LAGUNA SHITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00007749";"CHURUMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00011061";"NUEVO ORIENTE DE SOCOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00011063";"LIBERTAD LA PALMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060610";"CAJAMARCA";"CUTERVO";"SAN LUIS DE LUCMA";"GOBIERNO REGIONAL";"I-1";"00005039";"SANTO DOMINGO DE LA LUCMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005041";"MOCHADIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00006866";"CUÑANQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00006948";"SANTA ELENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060610";"CAJAMARCA";"CUTERVO";"SAN LUIS DE LUCMA";"GOBIERNO REGIONAL";"I-1";"00007048";"SEXESHITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-2";"00000642";"CHAQUICOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004215";"CHAMAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00007168";"MONTEGRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004220";"PALMA CENTRAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-4";"00004211";"MORRO SOLAR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"39";"38";"56";"39";"8";"201";"0"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"0";"00031497";"HOGAR PROTEGIDO SEÑOR DE HUAMANTANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004214";"LAS NARANJAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00007024";"SAN MARTIN DE PORRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004221";"VALILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00025858";"NUEVO HORIZONTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"5";"4";"23";"30";"3";"93";"0"
"2023";"07";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"52";"53";"157";"109";"5";"155";"0"
"2023";"07";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"13";"13";"66";"54";"3";"93";"0"
"2023";"07";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"19";"21";"55";"49";"4";"124";"0"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006768";"PUESTO DE SALUD PALMERAS DE OQUENDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006244";"PUESTO DE SALUD 200 MILLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006243";"PUESTO DE SALUD FAUCETT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-1";"00004240";"CUYCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"GOBIERNO REGIONAL";"II-1";"00005217";"HOSPITAL DISTRITAL EL ESFUERZO DE FLORENCIA DE MORA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"20";"20";"21";"21";"7";"217";"0"
"2023";"07";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"GOBIERNO REGIONAL";"II-1";"00005217";"HOSPITAL DISTRITAL EL ESFUERZO DE FLORENCIA DE MORA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"6";"6";"24";"24";"3";"93";"0"
"2023";"07";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"233";"234";"1058";"1058";"42";"1302";"0"
"2023";"07";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"250";"255";"724";"724";"28";"868";"0"
"2023";"07";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"60";"56";"61";"61";"7";"217";"0"
"2023";"07";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"161";"171";"1198";"1198";"42";"1302";"21"
"2023";"07";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"59";"60";"285";"285";"15";"465";"0"
"2023";"07";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00017634";"CLINICA ONCOSALUD";"240000";"HOSPITALIZACIÓN";"298";"299";"1771";"2170";"69";"2139";"12"
"2023";"07";"220605";"SAN MARTIN";"MARISCAL CACERES";"PAJARILLO";"GOBIERNO REGIONAL";"I-1";"00006783";"SOLEDAD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220605";"SAN MARTIN";"MARISCAL CACERES";"PAJARILLO";"GOBIERNO REGIONAL";"I-1";"00006564";"DOS UNIDOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006566";"CUÑUMBUZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220202";"SAN MARTIN";"BELLAVISTA";"ALTO BIAVO";"GOBIERNO REGIONAL";"I-1";"00006714";"CENTRO AMERICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220605";"SAN MARTIN";"MARISCAL CACERES";"PAJARILLO";"GOBIERNO REGIONAL";"I-1";"00006563";"COSTA RICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220204";"SAN MARTIN";"BELLAVISTA";"HUALLAGA";"GOBIERNO REGIONAL";"I-1";"00006565";"AUCARARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"081003";"CUSCO";"PARURO";"CCAPI";"GOBIERNO REGIONAL";"I-2";"00002501";"CCAPI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
