"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"05";"080702";"CUSCO";"CHUMBIVILCAS";"CAPACMARCA";"GOBIERNO REGIONAL";"I-1";"00027009";"TAHUAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"25";"25";"25";"25";"12";"360";"0"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"5";"5";"5";"5";"12";"360";"0"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"3";"3";"12";"360";"0"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"2";"2";"2";"2";"12";"360";"0"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"12";"360";"0"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"12";"360";"0"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"12";"360";"0"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"12";"360";"0"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"12";"360";"0"
"2023";"05";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"ESSALUD";"I-4";"00009054";"HOSPITAL I CONO SUR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"16";"17";"56";"56";"2";"51";"0"
"2023";"05";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"ESSALUD";"I-4";"00009054";"HOSPITAL I CONO SUR";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"11";"11";"17";"17";"1";"30";"0"
"2023";"05";"120804";"JUNIN";"YAULI";"MARCAPOMACOCHA";"GOBIERNO REGIONAL";"I-2";"00000561";"MARCAPOMACOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120810";"JUNIN";"YAULI";"YAULI";"GOBIERNO REGIONAL";"I-2";"00000567";"YAULI - LA OROYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120801";"JUNIN";"YAULI";"LA OROYA";"GOBIERNO REGIONAL";"I-1";"00021481";"HUARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120809";"JUNIN";"YAULI";"SUITUCANCHA";"GOBIERNO REGIONAL";"I-2";"00000431";"SUITUCANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"GOBIERNO REGIONAL";"I-3";"00000566";"SANTA ROSA DE SACCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120801";"JUNIN";"YAULI";"LA OROYA";"GOBIERNO REGIONAL";"I-4";"00000559";"LA OROYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120801";"JUNIN";"YAULI";"LA OROYA";"GOBIERNO REGIONAL";"I-2";"00000560";"HUAYNACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120804";"JUNIN";"YAULI";"MARCAPOMACOCHA";"GOBIERNO REGIONAL";"I-1";"00000562";"SAN FRANCISCO DE YANTAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"GOBIERNO REGIONAL";"I-1";"00021449";"JUAN PABLO II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120802";"JUNIN";"YAULI";"CHACAPALPA";"GOBIERNO REGIONAL";"I-1";"00000429";"CHACAPALPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120806";"JUNIN";"YAULI";"PACCHA";"GOBIERNO REGIONAL";"I-2";"00000564";"PACCHA - LA OROYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000522";"PICOY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000526";"COLLPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-4";"00000521";"ACOBAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"2";"2";"5";"5";"3";"93";"0"
"2023";"05";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000525";"HUAYLAHUICHAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000523";"HUARACAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000524";"TUPIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"GOBIERNO REGIONAL";"II-1";"00005226";"HOSPITAL DISTRITAL JERUSALEN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"17";"17";"29";"35";"6";"196";"0"
"2023";"05";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"GOBIERNO REGIONAL";"II-1";"00005226";"HOSPITAL DISTRITAL JERUSALEN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"38";"38";"48";"57";"6";"196";"0"
"2023";"05";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00015179";"CLINICA KIRSCHBAUM";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"38";"38";"75";"38";"10";"310";"0"
"2023";"05";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-4";"00007314";"C.S. MATERNO INFANTIL PACHACUTEC  PERU-COREA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"20";"20";"22";"620";"20";"620";"0"
"2023";"05";"080912";"CUSCO";"LA CONVENCION";"VILLA VIRGEN";"GOBIERNO REGIONAL";"I-1";"00013070";"CHANCAVINE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002485";"PACCAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002491";"LUCMAHUAYCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-1";"00002492";"PALTAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"070101";"CALLAO";"CALLAO";"CALLAO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010451";"POSTA MÉDICA POLICIAL VIPOL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011892";"POSTA MEDICA POLICIAL DE ANDAHUAYLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"221005";"SAN MARTIN";"TOCACHE";"UCHIZA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00025272";"PUESTO SANITARIO PNP SANTA LUCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-2";"00006773";"VILLA MARIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-3";"00005310";"CARABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-2";"00005311";"SAN JOSE DE SALO BAJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00015684";"CLINICA GONZALEZ S.A.";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"8";"8";"17";"17";"10";"300";"0"
"2023";"06";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00015684";"CLINICA GONZALEZ S.A.";"240000";"HOSPITALIZACIÓN";"24";"24";"48";"48";"12";"360";"0"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015266";"CLINICA Y BOTICA SAN JUAN";"240000";"HOSPITALIZACIÓN";"54";"54";"72";"54";"12";"336";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"275";"273";"4962";"4295";"144";"4336";"29"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"8";"9";"320";"282";"12";"366";"1"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"286";"277";"2181";"2042";"88";"2620";"3"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"46";"53";"865";"954";"32";"954";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"57";"49";"764";"773";"31";"927";"4"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"76";"81";"326";"374";"18";"540";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"22";"74";"753";"751";"37";"1110";"2"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"124";"130";"625";"535";"24";"726";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"119";"164";"575";"506";"26";"780";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"20";"149";"365";"256";"16";"480";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"124";"46";"174";"309";"15";"450";"0"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"10";"1";"5";"151";"6";"183";"1"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"11";"3";"11";"240";"8";"240";"2"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"40";"52";"761";"478";"18";"550";"3"
"2023";"06";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"III-1";"00006218";"NAC. DANIEL A. CARRION";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"7";"1";"15";"180";"6";"180";"1"
"2023";"06";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"122";"121";"285";"304";"28";"755";"0"
"2023";"06";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"48";"45";"389";"354";"12";"439";"0"
"2023";"06";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"52";"55";"247";"267";"9";"297";"0"
"2023";"06";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"31";"34";"142";"164";"10";"292";"0"
"2023";"06";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"29";"31";"113";"96";"8";"240";"0"
"2023";"06";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"35";"40";"384";"335";"16";"463";"5"
"2023";"06";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"10";"11";"140";"151";"8";"240";"1"
"2023";"06";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"7";"7";"100";"159";"7";"210";"0"
"2023";"06";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00025537";"TAILIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-3";"00004250";"SALLIQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00004251";"MAZIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-2";"00007053";"PALAMBE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00004252";"SAULACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006509";"DOS DE MAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00029371";"CENTRO AMERICA - SAN PABLO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-3";"00006506";"CONSUELO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"240000";"HOSPITALIZACIÓN";"421";"463";"1931";"64";"83";"2490";"3"
"2023";"06";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"240500";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TRANSPLANTES ";"1";"1";"2";"1";"4";"120";"0"
"2023";"06";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"6";"7";"39";"1";"4";"120";"0"
"2023";"06";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"250306";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-PEDIATRÍA";"6";"3";"76";"3";"4";"120";"0"
"2023";"06";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"60";"28";"412";"14";"19";"570";"4"
"2023";"06";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00011262";"PUQUIO DE SOCOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005032";"PAMPA LA RIOJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-3";"00005040";" VIRGEN DE LA CANDELARIA ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005037";"CHISIGLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060614";"CAJAMARCA";"CUTERVO";"SOCOTA";"GOBIERNO REGIONAL";"I-1";"00005042";"SAN ANTONIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004215";"CHAMAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00007168";"MONTEGRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004220";"PALMA CENTRAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-4";"00004211";"MORRO SOLAR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"62";"60";"93";"62";"8";"178";"0"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004214";"LAS NARANJAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00007024";"SAN MARTIN DE PORRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004221";"VALILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
