"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"06";"120907";"JUNIN";"CHUPACA";"SAN JUAN DE JARPA";"GOBIERNO REGIONAL";"I-3";"00000659";"SAN JUAN DE JARPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120909";"JUNIN";"CHUPACA";"YANACANCHA";"GOBIERNO REGIONAL";"I-1";"00000662";"SANTO DOMINGO DE CACHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120907";"JUNIN";"CHUPACA";"SAN JUAN DE JARPA";"GOBIERNO REGIONAL";"I-1";"00012470";"SHICUY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"43";"38";"263";"252";"9";"279";"2"
"2023";"05";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"221";"215";"503";"477";"18";"558";"0"
"2023";"05";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"29";"30";"112";"108";"4";"124";"0"
"2023";"05";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"70";"68";"166";"186";"8";"248";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"56";"60";"390";"390";"13";"390";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"5";"8";"47";"47";"2";"60";"1"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"24";"22";"100";"100";"4";"120";"1"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"5";"6";"27";"27";"2";"60";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"8";"9";"78";"78";"8";"240";"1"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"1";"1";"6";"6";"1";"30";"1"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"69";"65";"198";"198";"10";"300";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"3";"4";"19";"19";"4";"120";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"8";"9";"48";"48";"2";"60";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"26";"32";"120";"120";"4";"120";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"11";"10";"30";"30";"1";"30";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"14";"17";"90";"90";"3";"90";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"152";"142";"416";"416";"18";"540";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"67";"61";"274";"274";"16";"480";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"93";"100";"270";"270";"9";"270";"1"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"ESSALUD";"II-2";"00009899";"HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"9";"3";"28";"28";"3";"90";"2"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-2";"00002440";"PANGOA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-2";"00002431";"IVOCHOTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-3";"00002432";"KEPASHIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-1";"00002493";"SELVA ALEGRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-4";"00002427";"KITENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-1";"00002443";"SANIRIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-2";"00002489";"YUVENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-1";"00013068";"TRIO RIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-2";"00002434";"MATERIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-1";"00002438";"PACHIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-1";"00006976";"CHONTABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-2";"00002447";"KAMANQUIRIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-1";"00013069";"PUGUIENTIMARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-2";"00002435";"MIARIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-2";"00002445";"TIMPIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00013067";"TANGOSHIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00015235";"NUEVA VIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00002436";"NUEVA LUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00013066";"MONTETONI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00015843";"CASHIRIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00015844";"CAMANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-2";"00002437";"NUEVO MUNDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00002428";"CHOCORIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00002441";"PUERTO HUALLANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00002442";"PUERTO RICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-2";"00002452";"SHIVANKORENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-3";"00002426";"KIRIGUETI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-1";"00002444";"SENSA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080914";"CUSCO";"LA CONVENCION";"MEGANTONI";"GOBIERNO REGIONAL";"I-4";"00002448";"KAMISEA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"160113";"LORETO";"MAYNAS";"SAN JUAN BAUTISTA";"ESSALUD";"I-3";"00011386";"CAP II SAN JUAN BAUTISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150604";"LIMA";"HUARAL";"AUCALLAMA";"GOBIERNO REGIONAL";"I-3";"00005726";"AUCALLAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080910";"CUSCO";"LA CONVENCION";"PICHARI";"GOBIERNO REGIONAL";"I-1";"00015104";"TAMBO DEL ENE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021602";"ANCASH";"POMABAMBA";"HUAYLLAN";"GOBIERNO REGIONAL";"I-1";"00001774";"PUESTO DE SALUD HUAYCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021307";"ANCASH";"MARISCAL LUZURIAGA";"LUCMA";"GOBIERNO REGIONAL";"I-2";"00001790";"PUESTO DE SALUD LUCMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021307";"ANCASH";"MARISCAL LUZURIAGA";"LUCMA";"GOBIERNO REGIONAL";"I-1";"00001791";"PUESTO DE SALUD SECCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-2";"00001768";"PUESTO DE SALUD VILCABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-1";"00001766";"PUESTO DE SALUD SOCSI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-1";"00001767";"PUESTO DE SALUD CHUYAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021602";"ANCASH";"POMABAMBA";"HUAYLLAN";"GOBIERNO REGIONAL";"I-1";"00001772";"PUESTO DE SALUD HUAYLLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021602";"ANCASH";"POMABAMBA";"HUAYLLAN";"GOBIERNO REGIONAL";"I-1";"00001773";"PUESTO DE SALUD ACOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-2";"00001769";"PUESTO DE SALUD CONOPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-1";"00001770";"PUESTO DE SALUD JANCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021302";"ANCASH";"MARISCAL LUZURIAGA";"CASCA";"GOBIERNO REGIONAL";"I-2";"00001785";"PUESTO DE SALUD CASCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021307";"ANCASH";"MARISCAL LUZURIAGA";"LUCMA";"GOBIERNO REGIONAL";"0";"00017687";"P. S. MASQUI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"I-3";"00008229";"SERVIMEDICOS S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00021009";"CLINICA SAN LUIS ASISTENCIAL DOCENTE S.R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"131";"153";"166";"181";"24";"720";"0"
"2023";"06";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00021009";"CLINICA SAN LUIS ASISTENCIAL DOCENTE S.R.L.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"10";"10";"24";"33";"24";"720";"0"
"2023";"06";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"29";"26";"61";"188";"7";"210";"1"
"2023";"06";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"10";"8";"20";"81";"3";"90";"0"
"2023";"06";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"8";"7";"11";"53";"2";"60";"0"
"2023";"06";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"4";"4";"11";"55";"2";"60";"0"
"2023";"06";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"24";"23";"58";"160";"6";"180";"0"
"2023";"06";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"16";"14";"94";"73";"6";"180";"0"
"2023";"06";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"16";"15";"42";"70";"6";"180";"0"
"2023";"06";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"94";"98";"310";"203";"12";"360";"0"
"2023";"06";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"20";"25";"131";"110";"6";"180";"0"
"2023";"06";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"15";"16";"53";"53";"5";"150";"0"
"2023";"06";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"2";"2";"3";"3";"1";"30";"0"
"2023";"06";"150108";"LIMA";"LIMA";"CHORRILLOS";"SANIDAD DEL EJERCITO DEL PERU";"II-E";"00010098";"HOSPITAL MILITAR GERIATRICO";"240000";"HOSPITALIZACIÓN";"33";"28";"200";"244";"15";"450";"1"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-3";"00030785";"CENTRO DE SALUD MENTAL COMUNITARIO UNIVERSITARIO MAYUSHIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-3";"00028683";"CENTRO DE SALUD MENTAL COMUNITARIO BENA MANATI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-1";"00013264";"SANIDAD AEREA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-3";"00005569";"CLAS TUPAC AMARU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-2";"00005568";"DOS DE MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-3";"00005567";"JOSE OLAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-3";"00022075";"CENTRO DE SALUD MENTAL COMUNITARIO ACOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"ESSALUD";"I-2";"00031880";"POSTA DE SALUD AGUAYTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"ESSALUD";"I-3";"00008378";"POLICLINICO PROCERES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"100201";"HUANUCO";"AMBO";"AMBO";"ESSALUD";"I-3";"00009957";"CENTRO MEDICO LEONCIO PRADO - AMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"220912";"SAN MARTIN";"SAN MARTIN";"SAN ANTONIO";"GOBIERNO REGIONAL";"I-3";"00006384";"SAN ANTONIO DE CUMBAZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
