"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"07";"021603";"ANCASH";"POMABAMBA";"PAROBAMBA";"GOBIERNO REGIONAL";"I-1";"00001779";"PUESTO DE SALUD CAJAS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"021603";"ANCASH";"POMABAMBA";"PAROBAMBA";"GOBIERNO REGIONAL";"I-2";"00001777";"PUESTO DE SALUD HUANCHAYLLO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"210701";"PUNO";"LAMPA";"LAMPA";"ESSALUD";"II-1";"00009900";"HOSPITAL I LAMPA - ESSALUD - RED ASISTENCIAL JULIACA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"18";"17";"254";"266";"10";"281";"0"
"2023";"05";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010929";"POSTA MEDICA POLICIAL CHOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050901";"AYACUCHO";"SUCRE";"QUEROBAMBA";"GOBIERNO REGIONAL";"I-1";"00003802";"PUESTO DE SALUD POTONGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00007096";"PUESTO DE SALUD AUTAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050901";"AYACUCHO";"SUCRE";"QUEROBAMBA";"GOBIERNO REGIONAL";"I-1";"00003809";"PUESTO DE SALUD CHONTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050906";"AYACUCHO";"SUCRE";"MORCOLLA";"GOBIERNO REGIONAL";"I-1";"00003810";"PUESTO DE SALUD MORCOLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050906";"AYACUCHO";"SUCRE";"MORCOLLA";"GOBIERNO REGIONAL";"I-1";"00003811";"PUESTO DE SALUD TINTAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050907";"AYACUCHO";"SUCRE";"PAICO";"GOBIERNO REGIONAL";"I-1";"00003814";"PUESTO DE SALUD SIHUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00003816";"PUESTO DE SALUD SANTIAGO DE PAUCARAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050911";"AYACUCHO";"SUCRE";"SORAS";"GOBIERNO REGIONAL";"I-3";"00003818";"CENTRO DE SALUD SORAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"0";"2";"4";"1";"4";"5";"0"
"2023";"05";"050902";"AYACUCHO";"SUCRE";"BELEN";"GOBIERNO REGIONAL";"I-1";"00003803";"PUESTO DE SALUD BELEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00003807";"PUESTO DE SALUD SANTIAGO DE PALLCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050903";"AYACUCHO";"SUCRE";"CHALCOS";"GOBIERNO REGIONAL";"I-1";"00003804";"PUESTO DE SALUD CHALCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050908";"AYACUCHO";"SUCRE";"SAN PEDRO DE LARCAY";"GOBIERNO REGIONAL";"I-2";"00003815";"SAN PEDRO DE LARCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00003817";"PUESTO DE SALUD ATIHUARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00006900";"PUESTO DE SALUD VISTA ALEGRE - SUCRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050904";"AYACUCHO";"SUCRE";"CHILCAYOC";"GOBIERNO REGIONAL";"I-2";"00003805";"PUESTO DE SALUD CHILCAYOCC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00003806";"PUESTO DE SALUD SAN SALVADOR DE QUIJE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050901";"AYACUCHO";"SUCRE";"QUEROBAMBA";"GOBIERNO REGIONAL";"I-4";"00003808";"CENTRO DE SALUD QUEROBAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"8";"1";"10";"11";"0"
"2023";"05";"050905";"AYACUCHO";"SUCRE";"HUACAÑA";"GOBIERNO REGIONAL";"I-1";"00003719";"PUESTO DE SALUD HUACAÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050901";"AYACUCHO";"SUCRE";"QUEROBAMBA";"GOBIERNO REGIONAL";"I-1";"00003802";"PUESTO DE SALUD POTONGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00007096";"PUESTO DE SALUD AUTAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050906";"AYACUCHO";"SUCRE";"MORCOLLA";"GOBIERNO REGIONAL";"I-1";"00003812";"PUESTO DE SALUD HUACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050901";"AYACUCHO";"SUCRE";"QUEROBAMBA";"GOBIERNO REGIONAL";"I-1";"00003809";"PUESTO DE SALUD CHONTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050906";"AYACUCHO";"SUCRE";"MORCOLLA";"GOBIERNO REGIONAL";"I-1";"00003810";"PUESTO DE SALUD MORCOLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050906";"AYACUCHO";"SUCRE";"MORCOLLA";"GOBIERNO REGIONAL";"I-1";"00003811";"PUESTO DE SALUD TINTAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050907";"AYACUCHO";"SUCRE";"PAICO";"GOBIERNO REGIONAL";"I-1";"00003814";"PUESTO DE SALUD SIHUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00003816";"PUESTO DE SALUD SANTIAGO DE PAUCARAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050911";"AYACUCHO";"SUCRE";"SORAS";"GOBIERNO REGIONAL";"I-3";"00003818";"CENTRO DE SALUD SORAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"0";"2";"4";"1";"4";"5";"0"
"2023";"05";"050902";"AYACUCHO";"SUCRE";"BELEN";"GOBIERNO REGIONAL";"I-1";"00003803";"PUESTO DE SALUD BELEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00003807";"PUESTO DE SALUD SANTIAGO DE PALLCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050903";"AYACUCHO";"SUCRE";"CHALCOS";"GOBIERNO REGIONAL";"I-1";"00003804";"PUESTO DE SALUD CHALCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050908";"AYACUCHO";"SUCRE";"SAN PEDRO DE LARCAY";"GOBIERNO REGIONAL";"I-2";"00003815";"SAN PEDRO DE LARCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00003817";"PUESTO DE SALUD ATIHUARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00006900";"PUESTO DE SALUD VISTA ALEGRE - SUCRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-4";"00003930";"CENTRO DE SALUD PAUCARA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"30";"30";"39";"24";"24";"744";"0"
"2023";"05";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-1";"00010516";"PORVENIR DEL NORTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-1";"00007297";"ALAN GARCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-1";"00006351";"SAN JUAN DE PACAYZAPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00017385";"CLINICA SAN BARTOLOME";"240000";"HOSPITALIZACIÓN";"26";"24";"15";"26";"7";"217";"0"
"2023";"05";"100111";"HUANUCO";"HUANUCO";"PILLCO MARCA";"GOBIERNO REGIONAL";"I-3";"00000757";"POTRACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150120";"LIMA";"LIMA";"MAGDALENA DEL MAR";"PRIVADO";"II-E";"00025749";"MEDAVAN";"240000";"HOSPITALIZACIÓN";"56";"56";"63";"41";"4";"120";"0"
"2023";"06";"110101";"ICA";"ICA";"ICA";"PRIVADO";"I-3";"00009648";"TATAJE  DI FLORIO SAC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"II-E";"00006352";"HOSPITAL II-E LAMAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"25";"26";"34";"34";"6";"180";"0"
"2023";"06";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"II-E";"00006352";"HOSPITAL II-E LAMAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"47";"57";"213";"213";"14";"420";"3"
"2023";"04";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"III-E";"00013727";"INSTITUTO MEDICO ESPECIALIZADO EN DIABETES SOY DIABETICO EIRL";"240000";"HOSPITALIZACIÓN";"6";"6";"18";"20";"4";"120";"0"
"2023";"06";"130502";"LA LIBERTAD";"JULCAN";"CALAMARCA";"GOBIERNO REGIONAL";"I-2";"00007247";"BARRO NEGRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"III-E";"00013727";"INSTITUTO MEDICO ESPECIALIZADO EN DIABETES SOY DIABETICO EIRL";"240000";"HOSPITALIZACIÓN";"16";"16";"53";"49";"4";"124";"0"
"2023";"06";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-1";"00012765";"SAN VICENTE";"240000";"HOSPITALIZACIÓN";"25";"25";"25";"25";"8";"240";"0"
"2023";"06";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"I-2";"00013834";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004215";"CHAMAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00007168";"MONTEGRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004220";"PALMA CENTRAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-4";"00004211";"MORRO SOLAR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"42";"41";"53";"42";"8";"187";"0"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"0";"00031497";"HOGAR PROTEGIDO SEÑOR DE HUAMANTANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004214";"LAS NARANJAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00007024";"SAN MARTIN DE PORRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004221";"VALILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00025858";"NUEVO HORIZONTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"040104";"AREQUIPA";"AREQUIPA";"CERRO COLORADO";"GOBIERNO REGIONAL";"I-3";"00001236";"CENTRO DE SALUD CERRO COLORADO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080105";"CUSCO";"CUSCO";"SAN SEBASTIAN";"GOBIERNO REGIONAL";"II-E";"00025210";"TUPAC AMARU";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"77";"77";"180";"237";"15";"465";"0"
"2023";"06";"070104";"CALLAO";"CALLAO";"LA PERLA";"GOBIERNO REGIONAL";"I-2";"00006251";"PUESTO DE SALUD  LA PERLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"070103";"CALLAO";"CALLAO";"CARMEN DE LA LEGUA-REYNOSO";"GOBIERNO REGIONAL";"I-2";"00029132";"Centro de Salud Mental Comunitario ""Carmen de la Legua - Reynoso""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120707";"JUNIN";"TARMA";"PALCAMAYO";"GOBIERNO REGIONAL";"I-1";"00000530";"RICRICAN CAUQUIRAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"070103";"CALLAO";"CALLAO";"CARMEN DE LA LEGUA-REYNOSO";"GOBIERNO REGIONAL";"I-2";"00006253";"PUESTO DE SALUD VILLA SEÑOR. DE LOS MILAGROS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120707";"JUNIN";"TARMA";"PALCAMAYO";"GOBIERNO REGIONAL";"I-1";"00000528";"YANAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120707";"JUNIN";"TARMA";"PALCAMAYO";"GOBIERNO REGIONAL";"I-3";"00000527";"PALCAMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120707";"JUNIN";"TARMA";"PALCAMAYO";"GOBIERNO REGIONAL";"I-1";"00000529";"OCHONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120707";"JUNIN";"TARMA";"PALCAMAYO";"GOBIERNO REGIONAL";"I-1";"00000533";"CALCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120707";"JUNIN";"TARMA";"PALCAMAYO";"GOBIERNO REGIONAL";"I-1";"00000532";"HUAMANIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-2";"00001868";"MALVAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-2";"00001867";"SAN ISIDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-2";"00001873";"CASA BLANQUEADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-1";"00001871";"RICA PLAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-2";"00001872";"VAQUERIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-4";"00001866";"CLAS CORRALES";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"11";"11";"21";"18";"1";"30";"0"
"2023";"06";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-4";"00001866";"CLAS CORRALES";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"1";"1";"1";"30";"0"
"2023";"06";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-4";"00001866";"CLAS CORRALES";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"5";"5";"1";"30";"0"
"2023";"06";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"II-E";"00013165";"CENTRO DE REPOSO SAN JUAN DE DIOS";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"47";"47";"1094";"692";"46";"1380";"0"
"2023";"06";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00015716";"CLÍNICA VISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-1";"00011087";"CLINICA LA LUZ S.A.C.";"240000";"HOSPITALIZACIÓN";"98";"93";"100";"148";"9";"350";"0"
"2023";"06";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"75";"83";"372";"419";"23";"690";"1"
"2023";"06";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"16";"25";"261";"210";"9";"270";"0"
"2023";"06";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"15";"17";"37";"88";"18";"340";"0"
"2023";"06";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"142";"151";"287";"421";"20";"930";"0"
"2023";"06";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"70";"84";"544";"429";"23";"690";"7"
"2023";"06";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"36";"44";"229";"221";"14";"420";"3"
"2023";"06";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"100";"108";"291";"300";"10";"300";"1"
"2023";"06";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"10";"13";"121";"77";"5";"150";"4"
"2023";"06";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"2";"3";"60";"43";"6";"180";"0"
"2023";"06";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00016397";"CLINICA ESPECIALIZADA EN CIRUGIA PLASTICA - DR. LUIS VIZCARRA / CIRUESTHETIC";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"5";"5";"0";"1";"2";"40";"0"
"2023";"06";"130905";"LA LIBERTAD";"SANCHEZ CARRION";"MARCABAL";"GOBIERNO REGIONAL";"I-2";"00013552";"AGOCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
