"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"04";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"ESSALUD";"II-1";"00013291";"HOSPITAL III YANAHUARA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"71";"68";"390";"284";"10";"300";"0"
"2023";"04";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"ESSALUD";"II-1";"00013291";"HOSPITAL III YANAHUARA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"177";"176";"726";"655";"26";"780";"0"
"2023";"04";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"ESSALUD";"II-1";"00013291";"HOSPITAL III YANAHUARA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"21";"2";"10";"286";"12";"360";"0"
"2023";"04";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-2";"00004248";"PALO BLANCO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"060201";"CAJAMARCA";"CAJABAMBA";"CAJABAMBA";"GOBIERNO REGIONAL";"II-1";"00004511";"DE APOYO CAJABAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"21";"22";"97";"88";"5";"150";"0"
"2023";"04";"060201";"CAJAMARCA";"CAJABAMBA";"CAJABAMBA";"GOBIERNO REGIONAL";"II-1";"00004511";"DE APOYO CAJABAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"123";"131";"286";"232";"14";"420";"0"
"2023";"04";"060201";"CAJAMARCA";"CAJABAMBA";"CAJABAMBA";"GOBIERNO REGIONAL";"II-1";"00004511";"DE APOYO CAJABAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"26";"27";"107";"100";"6";"180";"4"
"2023";"04";"060201";"CAJAMARCA";"CAJABAMBA";"CAJABAMBA";"GOBIERNO REGIONAL";"II-1";"00004511";"DE APOYO CAJABAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"18";"19";"67";"40";"1";"155";"1"
"2023";"04";"220305";"SAN MARTIN";"EL DORADO";"SHATOJA";"GOBIERNO REGIONAL";"I-1";"00006491";"AMINIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220301";"SAN MARTIN";"EL DORADO";"SAN JOSE DE SISA";"GOBIERNO REGIONAL";"I-1";"00006489";"SAN JUAN DE MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220301";"SAN MARTIN";"EL DORADO";"SAN JOSE DE SISA";"GOBIERNO REGIONAL";"I-4";"00006485";"HOSPITAL RURAL SAN JOSE DE SISA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"17";"20";"36";"20";"9";"270";"0"
"2023";"04";"220301";"SAN MARTIN";"EL DORADO";"SAN JOSE DE SISA";"GOBIERNO REGIONAL";"I-4";"00006485";"HOSPITAL RURAL SAN JOSE DE SISA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"20";"22";"111";"22";"6";"180";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00009104";"CLINICA SAN MIGUEL ARCANGEL S.A.C.";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"2";"6";"5";"2";"30";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00009104";"CLINICA SAN MIGUEL ARCANGEL S.A.C.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"1";"2";"2";"1";"30";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00009104";"CLINICA SAN MIGUEL ARCANGEL S.A.C.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"7";"9";"17";"13";"2";"60";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00009104";"CLINICA SAN MIGUEL ARCANGEL S.A.C.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"8";"9";"20";"19";"3";"90";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00009104";"CLINICA SAN MIGUEL ARCANGEL S.A.C.";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"2";"2";"4";"5";"1";"30";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00009104";"CLINICA SAN MIGUEL ARCANGEL S.A.C.";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"3";"3";"1";"30";"0"
"2023";"04";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00009104";"CLINICA SAN MIGUEL ARCANGEL S.A.C.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"1";"1";"2";"2";"1";"30";"0"
"2023";"03";"150106";"LIMA";"LIMA";"CARABAYLLO";"ESSALUD";"I-3";"00026009";"CAP III CARABAYLLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021806";"ANCASH";"SANTA";"NEPEÑA";"GOBIERNO REGIONAL";"I-3";"00001714";"CENTRO DE SALUD NEPEÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021805";"ANCASH";"SANTA";"MORO";"GOBIERNO REGIONAL";"I-1";"00001717";"PUESTO DE SALUD POCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021806";"ANCASH";"SANTA";"NEPEÑA";"GOBIERNO REGIONAL";"I-3";"00001715";"CENTRO DE SALUD SAN JACINTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021805";"ANCASH";"SANTA";"MORO";"GOBIERNO REGIONAL";"I-1";"00001718";"PUESTO DE SALUD CAPTUY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"020802";"ANCASH";"CASMA";"BUENA VISTA ALTA";"GOBIERNO REGIONAL";"I-2";"00001725";"PUESTO DE SALUD EL OLIVAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"020803";"ANCASH";"CASMA";"COMANDANTE NOEL";"GOBIERNO REGIONAL";"I-1";"00001727";"PUESTO DE SALUD TORTUGAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"020804";"ANCASH";"CASMA";"YAUTAN";"GOBIERNO REGIONAL";"I-1";"00001729";"PUESTO DE SALUD CACHIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"020102";"ANCASH";"HUARAZ";"COCHABAMBA";"GOBIERNO REGIONAL";"I-2";"00001730";"PUESTO DE SALUD COCHABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"022005";"ANCASH";"YUNGAY";"QUILLO";"GOBIERNO REGIONAL";"I-2";"00001739";"PUESTO DE SALUD HUACHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021103";"ANCASH";"HUARMEY";"CULEBRAS";"GOBIERNO REGIONAL";"I-2";"00001743";"PUESTO DE SALUD CULEBRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"I-1";"00001751";"PUESTO DE SALUD HUAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"230101";"TACNA";"TACNA";"TACNA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011528";"POLICLINICO POLICIAL TACNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150810";"LIMA";"HUAURA";"SANTA MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010834";"POSTA MEDICA POLICIAL HUACHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010148";"POLICLINICO POLICIAL PUCALLPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"180104";"MOQUEGUA";"MARISCAL NIETO";"SAMEGUA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00015236";"POSTA MEDICA POLICIAL MOQUEGUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"119";"190";"1334";"1087";"37";"1110";"11"
"2023";"06";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"130";"258";"989";"1009";"46";"1380";"6"
"2023";"06";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"181";"180";"1470";"1495";"50";"1500";"18"
"2023";"06";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"99";"108";"430";"412";"35";"1050";"0"
"2023";"06";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"23";"14";"124";"296";"18";"540";"5"
"2023";"06";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"9";"19";"125";"191";"20";"600";"0"
"2023";"06";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"15";"15";"64";"79";"16";"480";"0"
"2023";"06";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"24";"25";"88";"113";"7";"210";"0"
"2023";"06";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"8";"8";"14";"22";"6";"180";"0"
"2023";"06";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"2";"2";"11";"13";"3";"90";"0"
"2023";"06";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"5";"5";"25";"35";"3";"150";"0"
"2023";"06";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"24";"22";"110";"15";"9";"92";"0"
"2023";"06";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"25";"10";"1";"92";"0"
"2023";"06";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00010402";"LASER VISION CENTER & ASOCIADOS S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00008271";"CLINICA SAN JUAN BAUTISTA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"34";"35";"93";"126";"7";"210";"1"
"2023";"06";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"PRIVADO";"II-2";"00008271";"CLINICA SAN JUAN BAUTISTA";"240000";"HOSPITALIZACIÓN";"185";"187";"551";"648";"40";"1200";"0"
"2023";"06";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"43";"39";"96";"96";"6";"180";"0"
"2023";"06";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"4";"4";"9";"9";"8";"240";"0"
"2023";"06";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"13";"14";"25";"25";"3";"90";"0"
"2023";"06";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"52";"53";"85";"85";"10";"300";"0"
"2023";"06";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"13";"13";"21";"21";"3";"90";"0"
"2023";"06";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-1";"00001874";"OIDOR.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"240103";"TUMBES";"TUMBES";"LA CRUZ";"GOBIERNO REGIONAL";"I-3";"00001869";"CLAS LA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-3";"00001870";"SAN JACINTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006507";"FAUSA SAPINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006508";"SAN PABLO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00006499";"FAUSA LAMISTA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"220";"233";"1910";"1544";"53";"1643";"21"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"294";"272";"2045";"1744";"60";"1860";"2"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"54";"55";"261";"243";"8";"248";"0"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"194";"198";"1033";"993";"33";"1023";"0"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"61";"78";"715";"601";"20";"620";"0"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"17";"51";"590";"491";"17";"527";"11"
"2023";"03";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"34";"105";"1290";"728";"25";"775";"2"
"2023";"03";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00015684";"CLINICA GONZALEZ S.A.";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"10";"10";"10";"300";"0"
"2023";"03";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00015684";"CLINICA GONZALEZ S.A.";"240000";"HOSPITALIZACIÓN";"52";"52";"98";"98";"12";"360";"0"
"2023";"03";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-E";"00019839";"CLINICA SANTA LEONOR";"240000";"HOSPITALIZACIÓN";"31";"31";"52";"54";"5";"155";"0"
"2023";"03";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"22";"64";"64";"4";"124";"0"
"2023";"03";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"32";"32";"56";"56";"4";"124";"0"
"2023";"03";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"23";"23";"54";"54";"5";"155";"0"
"2023";"03";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"16";"16";"11";"22";"10";"310";"0"
"2023";"03";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"4";"4";"3";"93";"1"
"2023";"03";"210601";"PUNO";"HUANCANE";"HUANCANE";"GOBIERNO REGIONAL";"II-1";"00003068";"HOSPITAL LUCIO ALDAZABAL PAUCA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"3";"3";"13";"13";"3";"93";"0"
"2023";"03";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-3";"00000641";"SAN JOSE DE QUERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00000644";"SANTA ROSA DE HUARMITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00006738";"SULCAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00000643";"SAN ROQUE DE HUARMITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-2";"00000645";"USIBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-2";"00000642";"CHAQUICOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"040501";"AREQUIPA";"CAYLLOMA";"CHIVAY";"ESSALUD";"I-2";"00013292";"POSTA MEDICA CHIVAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120906";"JUNIN";"CHUPACA";"SAN JUAN DE YSCOS";"GOBIERNO REGIONAL";"I-1";"00000658";"TINYARI GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120905";"JUNIN";"CHUPACA";"HUAMANCACA CHICO";"GOBIERNO REGIONAL";"I-2";"00000655";"HUAMANCACA CHICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120906";"JUNIN";"CHUPACA";"SAN JUAN DE YSCOS";"GOBIERNO REGIONAL";"I-2";"00000656";"SAN JUAN DE ISCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120908";"JUNIN";"CHUPACA";"TRES DE DICIEMBRE";"GOBIERNO REGIONAL";"I-2";"00000660";"TRES DE DICIEMBRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120902";"JUNIN";"CHUPACA";"AHUAC";"GOBIERNO REGIONAL";"I-2";"00000647";"AHUAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120903";"JUNIN";"CHUPACA";"CHONGOS BAJO";"GOBIERNO REGIONAL";"I-1";"00000650";"PUMPUNYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120901";"JUNIN";"CHUPACA";"CHUPACA";"GOBIERNO REGIONAL";"I-4";"00000646";"PEDRO SANCHEZ MEZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
