"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"57";"60";"111";"171";"5";"231";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"13";"13";"26";"39";"1";"52";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"6";"8";"18";"26";"1";"34";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"8";"8";"15";"23";"1";"31";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"4";"4";"8";"12";"1";"16";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"3";"4";"16";"20";"1";"24";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"7";"6";"12";"18";"1";"24";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"3";"3";"4";"7";"1";"10";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"2";"3";"14";"17";"1";"20";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240000";"HOSPITALIZACIÓN";"2";"1";"5";"6";"1";"7";"0"
"2023";"05";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"1";"1";"3";"4";"1";"5";"0"
"2023";"05";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"64";"76";"401";"449";"19";"589";"1"
"2023";"05";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"19";"22";"68";"79";"7";"217";"0"
"2023";"05";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"89";"96";"256";"314";"17";"527";"0"
"2023";"05";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"40";"45";"280";"298";"17";"527";"4"
"2023";"05";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"42";"43";"200";"67";"16";"496";"1"
"2023";"05";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"12";"13";"64";"127";"7";"217";"0"
"2023";"05";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00020181";"CLINICA INTERNACIONAL NACER";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"58";"58";"97";"58";"10";"203";"0"
"2023";"05";"040603";"AREQUIPA";"CONDESUYOS";"CAYARANI";"GOBIERNO REGIONAL";"I-3";"00001440";"CENTRO DE SALUD CAYARANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040404";"AREQUIPA";"CASTILLA";"CHACHAS";"GOBIERNO REGIONAL";"I-2";"00001442";"PUESTO DE SALUD TOLCONI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040505";"AREQUIPA";"CAYLLOMA";"CAYLLOMA";"GOBIERNO REGIONAL";"I-3";"00001422";"CENTRO DE SALUD CAYLLOMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040603";"AREQUIPA";"CONDESUYOS";"CAYARANI";"GOBIERNO REGIONAL";"I-2";"00007407";"PUESTO DE SALUD ARCATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040505";"AREQUIPA";"CAYLLOMA";"CAYLLOMA";"GOBIERNO REGIONAL";"I-2";"00001418";"PUESTO DE SALUD JACHAÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00010669";"CLÍNICA PERUANA DE LA VISION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-E";"00018935";"CEFERGIN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"13";"13";"13";"13";"2";"47";"0"
"2023";"06";"060806";"CAJAMARCA";"JAEN";"LAS PIRIAS";"GOBIERNO REGIONAL";"I-1";"00004246";"RUMIBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130207";"LA LIBERTAD";"ASCOPE";"SANTIAGO DE CAO";"ESSALUD";"I-2";"00012114";"POSTA DE SALUD SANTIAGO DE CAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"040501";"AREQUIPA";"CAYLLOMA";"CHIVAY";"ESSALUD";"I-2";"00013292";"POSTA MEDICA CHIVAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"64";"68";"776";"771";"29";"870";"4"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"12";"13";"103";"101";"6";"180";"0"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"124";"123";"627";"616";"20";"643";"0"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"39";"38";"126";"145";"6";"180";"0"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"5";"3";"24";"64";"6";"137";"0"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"27";"54";"601";"284";"18";"540";"0"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"26";"5";"72";"208";"12";"360";"3"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"101";"101";"412";"389";"16";"480";"2"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"21";"19";"78";"75";"6";"179";"0"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"336";"362";"1250";"896";"38";"1141";"0"
"2023";"06";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"28";"12";"239";"442";"15";"450";"8"
"2023";"06";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00011849";"CLINICA MIRAFLORES SAC";"240000";"HOSPITALIZACIÓN";"16";"17";"37";"52";"10";"300";"0"
"2023";"06";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00011849";"CLINICA MIRAFLORES SAC";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"1";"1";"2";"2";"1";"30";"0"
"2023";"06";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00011849";"CLINICA MIRAFLORES SAC";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"4";"5";"13";"14";"3";"90";"0"
"2023";"06";"050401";"AYACUCHO";"HUANTA";"HUANTA";"GOBIERNO REGIONAL";"II-1";"00003655";"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRIÓN""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"16";"123";"124";"18";"367";"1"
"2023";"06";"050401";"AYACUCHO";"HUANTA";"HUANTA";"GOBIERNO REGIONAL";"II-1";"00003655";"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRIÓN""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"28";"27";"84";"99";"14";"362";"0"
"2023";"06";"050401";"AYACUCHO";"HUANTA";"HUANTA";"GOBIERNO REGIONAL";"II-1";"00003655";"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRIÓN""";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"7";"7";"17";"20";"10";"300";"1"
"2023";"06";"050401";"AYACUCHO";"HUANTA";"HUANTA";"GOBIERNO REGIONAL";"II-1";"00003655";"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRIÓN""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"29";"26";"46";"53";"6";"243";"0"
"2023";"07";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"69";"75";"653";"473";"10";"489";"10"
"2023";"07";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"64";"58";"352";"425";"16";"494";"0"
"2023";"07";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"18";"20";"114";"82";"10";"310";"1"
"2023";"07";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"21";"24";"132";"121";"8";"249";"0"
"2023";"07";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"295";"233";"534";"564";"25";"795";"0"
"2023";"07";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"10";"3";"41";"128";"6";"186";"2"
"2023";"07";"100605";"HUANUCO";"LEONCIO PRADO";"LUYANDO";"GOBIERNO REGIONAL";"II-1";"00000932";"HOSPITAL DE TINGO MARIA (HOSPITAL DE CONTINGENCIA)";"242205";"HOSPITALIZACIÓN MEDICINA PSIQUIATRÍA PISIQUIATRIA/ SALUD MENTAL Y ADICCIONES";"19";"16";"279";"243";"10";"300";"0"
"2023";"07";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"I-2";"00018921";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-1";"00010815";"CLINICA ADVENTISTA AMERICANA DE JULIACA";"240000";"HOSPITALIZACIÓN";"186";"184";"667";"709";"39";"1211";"3"
"2023";"07";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"GOBIERNO REGIONAL";"II-1";"00003414";"HOSPITAL SAN JOSE DE CHINCHA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"87";"87";"411";"409";"32";"960";"0"
"2023";"07";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"GOBIERNO REGIONAL";"II-1";"00003414";"HOSPITAL SAN JOSE DE CHINCHA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"221";"221";"453";"452";"40";"1200";"0"
"2023";"07";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"GOBIERNO REGIONAL";"II-1";"00003414";"HOSPITAL SAN JOSE DE CHINCHA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"122";"122";"716";"713";"68";"2040";"16"
"2023";"07";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"GOBIERNO REGIONAL";"II-1";"00003414";"HOSPITAL SAN JOSE DE CHINCHA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"114";"114";"318";"317";"14";"420";"3"
"2023";"07";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"II-1";"00008519";"CLINICA UNIVERSITARIA";"240000";"HOSPITALIZACIÓN";"262";"245";"446";"289";"25";"453";"0"
"2023";"07";"040608";"AREQUIPA";"CONDESUYOS";"YANAQUIHUA";"GOBIERNO REGIONAL";"I-2";"00001414";"PUESTO DE SALUD ISPACAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040605";"AREQUIPA";"CONDESUYOS";"IRAY";"GOBIERNO REGIONAL";"I-2";"00001409";"IRAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040607";"AREQUIPA";"CONDESUYOS";"SALAMANCA";"GOBIERNO REGIONAL";"I-1";"00001413";"PUESTO DE SALUD PUCUNCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040604";"AREQUIPA";"CONDESUYOS";"CHICHAS";"GOBIERNO REGIONAL";"I-2";"00001410";"PUESTO DE SALUD CHICHAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040604";"AREQUIPA";"CONDESUYOS";"CHICHAS";"GOBIERNO REGIONAL";"I-2";"00001411";"PUESTO DE SALUD YACHANGUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-E";"00019839";"CLINICA SANTA LEONOR";"240000";"HOSPITALIZACIÓN";"40";"40";"75";"73";"5";"155";"0"
"2023";"05";"080108";"CUSCO";"CUSCO";"WANCHAQ";"PRIVADO";"II-E";"00010023";"CORNEJO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00026935";"CLÍNICA FÁTIMA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"16";"12";"18";"78";"6";"174";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00026935";"CLÍNICA FÁTIMA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"10";"8";"8";"25";"6";"174";"0"
"2023";"03";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"ESSALUD";"I-2";"00012273";"POSTA MEDICA ZORRITOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"41";"41";"156";"140";"6";"186";"0"
"2023";"07";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"30";"30";"71";"102";"4";"124";"0"
"2023";"07";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"41";"41";"115";"174";"7";"217";"0"
"2023";"07";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"15";"15";"67";"97";"6";"186";"0"
"2023";"07";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"5";"37";"4";"124";"0"
"2023";"07";"120706";"JUNIN";"TARMA";"PALCA";"GOBIERNO REGIONAL";"I-1";"00000572";"LLACSACACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006507";"FAUSA SAPINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00029371";"CENTRO AMERICA - SAN PABLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-3";"00006506";"CONSUELO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-E";"00021096";"CLINICA ESPECIALIZADA EN CIRUGÍA PLÁSTICA SAN AGUSTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"180106";"MOQUEGUA";"MARISCAL NIETO";"TORATA";"ESSALUD";"I-3";"00016151";"CENTRO DE ATENCION PRIMARIA II TORATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"020105";"ANCASH";"HUARAZ";"INDEPENDENCIA";"GOBIERNO REGIONAL";"I-3";"00028701";"CENTRO DE SALUD MENTAL COMUNITARIO ""ALLY WARAQ""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"PRIVADO";"II-E";"00016794";"CLINICA DIVINO NIÑO JESUS - ORDEN DE MALTA";"240000";"HOSPITALIZACIÓN";"47";"44";"142";"445";"16";"496";"0"
"2023";"07";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"46";"47";"164";"164";"6";"186";"0"
"2023";"07";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"7";"8";"38";"38";"8";"248";"0"
"2023";"07";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"18";"18";"69";"69";"3";"93";"0"
"2023";"07";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"53";"54";"89";"89";"10";"310";"0"
"2023";"07";"130102";"LA LIBERTAD";"TRUJILLO";"EL PORVENIR";"GOBIERNO REGIONAL";"II-1";"00005209";"HOSPITAL DISTRITAL DE EL PORVENIR SANTA ISABEL";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"11";"11";"30";"30";"3";"93";"0"
"2023";"07";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00011110";"CLINICA CAMPBELL";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"10";"10";"10";"10";"2";"60";"0"
"2023";"07";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-2";"00010743";"CLINICA STELLA MARIS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"51";"43";"127";"127";"16";"496";"0"
