"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"06";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-2";"00006340";"NUEVO SAN MIGUEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"120";"173";"1963";"2622";"63";"1953";"0"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"17";"26";"497";"713";"17";"727";"0"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"64";"68";"231";"276";"15";"465";"0"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"250";"269";"572";"722";"26";"806";"0"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"133";"178";"1418";"1555";"134";"4154";"16"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"2";"2";"90";"124";"5";"155";"0"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"84";"104";"845";"876";"9";"879";"1"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"15";"25";"334";"354";"12";"372";"0"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"5";"9";"207";"209";"10";"310";"7"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-2";"00003358";"HOSPITAL REGIONAL DE ICA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"3";"4";"30";"32";"5";"155";"3"
"2023";"06";"040413";"AREQUIPA";"CASTILLA";"URACA";"ESSALUD";"I-2";"00013300";"POSTA MEDICA  CORIRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"081207";"CUSCO";"QUISPICANCHI";"HUARO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011747";"POSTA MEDICA POLICIAL PUCUTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"I-2";"00012429";"OFTALMOLOGICA WONG";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00010467";"CLINICA FLEMING";"240000";"HOSPITALIZACIÓN";"3";"3";"7";"7";"8";"248";"0"
"2023";"08";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011769";"YANAUTUTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090303";"HUANCAVELICA";"ANGARAES";"CALLANMARCA";"GOBIERNO REGIONAL";"I-1";"00003952";"CALLANMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-1";"00003957";"CCASCCABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-3";"00003959";"PARCO ALTO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"090306";"HUANCAVELICA";"ANGARAES";"CONGALLA";"GOBIERNO REGIONAL";"I-2";"00003972";"CONGALLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"I-3";"00008880";"CENTRO MEDICO ANCIJE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00009288";"NOVOCLINIC";"240000";"HOSPITALIZACIÓN";"138";"136";"179";"106";"16";"394";"0"
"2023";"08";"080913";"CUSCO";"LA CONVENCION";"VILLA KINTIARINA";"GOBIERNO REGIONAL";"I-3";"00002488";"VILLA KINTIARINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-2";"00002472";"MAPITUNARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-2";"00002475";"KIMBIRI ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080912";"CUSCO";"LA CONVENCION";"VILLA VIRGEN";"GOBIERNO REGIONAL";"I-2";"00002479";"VILLA VIRGEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-1";"00002473";"UNION ROSALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-2";"00002474";"SAMANIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-2";"00008285";"ANGELES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00006288";"UCRANIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"240301";"TUMBES";"ZARUMILLA";"ZARUMILLA";"ESSALUD";"I-2";"00012271";"POSTA MEDICA ZARUMILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"27";"178";"132";"4";"124";"1"
"2023";"08";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"9";"9";"17";"19";"4";"124";"0"
"2023";"08";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"16";"16";"29";"29";"4";"124";"0"
"2023";"08";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"15";"14";"31";"34";"4";"124";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"50";"56";"285";"244";"9";"279";"12"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"5";"9";"61";"53";"2";"62";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"5";"4";"74";"46";"2";"62";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"5";"6";"78";"67";"3";"93";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"9";"10";"119";"91";"4";"124";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"6";"2";"66";"155";"6";"186";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"3";"2";"28";"13";"1";"31";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"96";"105";"306";"338";"11";"341";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"18";"18";"98";"104";"5";"155";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"20";"21";"121";"87";"3";"93";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"6";"6";"11";"11";"1";"31";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"150";"151";"587";"566";"22";"682";"3"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"200";"211";"211";"608";"20";"620";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001652";"HOSPITAL LA CALETA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"23";"22";"69";"43";"2";"62";"0"
"2023";"08";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-4";"00000354";"SAN RAMON";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"4";"4";"6";"6";"5";"150";"0"
"2023";"08";"120306";"JUNIN";"CHANCHAMAYO";"VITOC";"GOBIERNO REGIONAL";"I-1";"00000359";"VISCATAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120416";"JUNIN";"JAUJA";"MASMA";"GOBIERNO REGIONAL";"I-1";"00000361";"UCHUBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-2";"00000356";"LA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120419";"JUNIN";"JAUJA";"MONOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000363";"CHACAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120419";"JUNIN";"JAUJA";"MONOBAMBA";"GOBIERNO REGIONAL";"I-2";"00000362";"MONOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120306";"JUNIN";"CHANCHAMAYO";"VITOC";"GOBIERNO REGIONAL";"I-2";"00000358";"VITOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120306";"JUNIN";"CHANCHAMAYO";"VITOC";"GOBIERNO REGIONAL";"I-1";"00000360";"UTCUYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-2";"00000355";"NARANJAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150120";"LIMA";"LIMA";"MAGDALENA DEL MAR";"MINSA";"III-1";"00006214";"HOSPITAL VICTOR LARCO HERRERA";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"35";"18";"702";"2032";"88";"2790";"0"
"2023";"05";"110211";"ICA";"CHINCHA";"TAMBO DE MORA";"ESSALUD";"I-2";"00012023";"TAMBO DE MORA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250304";"UCAYALI";"PADRE ABAD";"NESHUYA";"GOBIERNO REGIONAL";"I-1";"00030507";"PUESTO DE SALUD MAR DE PLATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250304";"UCAYALI";"PADRE ABAD";"NESHUYA";"GOBIERNO REGIONAL";"I-1";"00007461";"SANTA ROSA DE GUINEA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250304";"UCAYALI";"PADRE ABAD";"NESHUYA";"GOBIERNO REGIONAL";"I-1";"00007116";"VILLA DEL CAMPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250305";"UCAYALI";"PADRE ABAD";"ALEXANDER VON HUMBOLDT";"GOBIERNO REGIONAL";"I-1";"00005421";"EL MILAGRO KM   83";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250304";"UCAYALI";"PADRE ABAD";"NESHUYA";"GOBIERNO REGIONAL";"I-1";"00005420";"NUEVO SAN JUAN KM. 69";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250304";"UCAYALI";"PADRE ABAD";"NESHUYA";"GOBIERNO REGIONAL";"I-1";"00005419";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250304";"UCAYALI";"PADRE ABAD";"NESHUYA";"GOBIERNO REGIONAL";"I-2";"00005418";"MONTE DE LOS OLIVOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250304";"UCAYALI";"PADRE ABAD";"NESHUYA";"GOBIERNO REGIONAL";"I-1";"00005417";"SAN JUAN KM. 71";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250305";"UCAYALI";"PADRE ABAD";"ALEXANDER VON HUMBOLDT";"GOBIERNO REGIONAL";"I-2";"00005416";"VON HUMBOLTD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250304";"UCAYALI";"PADRE ABAD";"NESHUYA";"GOBIERNO REGIONAL";"I-3";"00005415";"MONTE ALEGRE-NESHUYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"191";"305";"2935";"2730";"96";"2880";"17"
"2023";"05";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"37";"14";"221";"396";"14";"420";"3"
"2023";"05";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"92";"72";"544";"873";"30";"900";"1"
"2023";"05";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"170";"194";"1370";"971";"36";"1080";"0"
"2023";"05";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"136";"132";"453";"414";"15";"450";"0"
"2023";"05";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"48";"81";"681";"405";"15";"450";"2"
"2023";"05";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00025371";"TUNTUMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-2";"00002399";"PULPERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00008912";"ALCCA VICTORIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"I-3";"00024409";"CENTRO DE SALUD MENTAL COMUNITARIO LA REAL C.C.U.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006242";"PUESTO DE SALUD PLAYA RIMAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006248";"PUESTO DE SALUD POLIGONO IV";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006241";"PUESTO DE SALUD AEROPUERTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"081210";"CUSCO";"QUISPICANCHI";"OCONGATE";"GOBIERNO REGIONAL";"I-4";"00002536";"OCONGATE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"080702";"CUSCO";"CHUMBIVILCAS";"CAPACMARCA";"GOBIERNO REGIONAL";"I-3";"00002401";"CCAPACMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080702";"CUSCO";"CHUMBIVILCAS";"CAPACMARCA";"GOBIERNO REGIONAL";"I-1";"00009963";"CANCAHUANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006669";"SANIDAD AEREA INTERNACIONAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006668";"SANIDAD MARITIMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00009089";"ONCOGYN CLINICA INTEGRAL";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"3";"3";"3";"3";"4";"124";"0"
"2023";"05";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00023741";"CLINICA OFTALMO VISSUM";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110102";"ICA";"ICA";"LA TINGUIÑA";"ESSALUD";"I-3";"00024531";"LA TINGUIÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-3";"00006575";"CAMPANILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006579";"NUEVO JAEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006577";"SHUMANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006578";"SION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
