"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"07";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006576";"BALZAYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006715";"PERLAMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120603";"JUNIN";"SATIPO";"LLAYLLA";"GOBIERNO REGIONAL";"I-3";"00000490";"LLAYLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120603";"JUNIN";"SATIPO";"LLAYLLA";"GOBIERNO REGIONAL";"I-2";"00000491";"HERMOSA PAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"15";"15";"9";"15";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"5";"4";"14";"5";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"19";"17";"27";"19";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"25";"23";"63";"25";"4";"124";"1"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"30";"28";"30";"30";"2";"62";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"5";"4";"30";"5";"1";"31";"2"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"2";"2";"6";"2";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"8";"7";"3";"8";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"5";"5";"25";"5";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"1";"1";"10";"1";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"1";"1";"7";"1";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"4";"1";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"1";"1";"1";"1";"1";"31";"0"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"1";"1";"1";"1";"1";"31";"0"
"2023";"07";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"10";"27";"36";"25";"750";"0"
"2023";"07";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"22";"44";"66";"25";"750";"0"
"2023";"07";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"2";"2";"5";"7";"25";"750";"0"
"2023";"07";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"2";"2";"4";"6";"25";"750";"0"
"2023";"07";"150117";"LIMA";"LIMA";"LOS OLIVOS";"MUNICIPALIDAD DISTRITAL";"II-1";"00019787";"HOSPITAL MUNICIPAL LOS OLIVOS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"22";"23";"47";"23";"11";"330";"0"
"2023";"07";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-2";"00005351";"PUENTE PIEDRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-2";"00005355";"EL PALLAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-2";"00005350";"CHOQUIZONGUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-1";"00018226";"EL CAPULI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-1";"00029010";"PALLAR ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-1";"00018123";"EL OLIVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040703";"AREQUIPA";"ISLAY";"DEAN VALDIVIA";"GOBIERNO REGIONAL";"I-3";"00001449";"CENTRO DE SALUD LA CURVA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040703";"AREQUIPA";"ISLAY";"DEAN VALDIVIA";"GOBIERNO REGIONAL";"I-2";"00001450";"PUESTO DE SALUD ALTO ENSENADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040703";"AREQUIPA";"ISLAY";"DEAN VALDIVIA";"GOBIERNO REGIONAL";"I-2";"00001451";"PUESTO DE SALUD EL ARENAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040706";"AREQUIPA";"ISLAY";"PUNTA DE BOMBON";"GOBIERNO REGIONAL";"I-3";"00001446";"CENTRO DE SALUD LA PUNTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"97";"96";"793";"873";"36";"1116";"16"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"123";"125";"444";"479";"28";"868";"0"
"2023";"04";"021801";"ANCASH";"SANTA";"CHIMBOTE";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00017690";"POLICLINICO PNP CHIMBOTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006577";"SHUMANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006578";"SION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006576";"BALZAYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"220602";"SAN MARTIN";"MARISCAL CACERES";"CAMPANILLA";"GOBIERNO REGIONAL";"I-1";"00006715";"PERLAMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"ESSALUD";"I-2";"00010274";"POSTA MEDICA TEMBLADERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"I-3";"00010487";"MARIA BELEN SRL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040411";"AREQUIPA";"CASTILLA";"TIPAN";"GOBIERNO REGIONAL";"I-1";"00001400";"PUESTO DE SALUD TIPAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040412";"AREQUIPA";"CASTILLA";"UÑON";"GOBIERNO REGIONAL";"I-2";"00001403";"PUESTO DE SALUD UÑON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040414";"AREQUIPA";"CASTILLA";"VIRACO";"GOBIERNO REGIONAL";"I-1";"00006766";"PUESTO DE SALUD HUAMI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040408";"AREQUIPA";"CASTILLA";"MACHAGUAY";"GOBIERNO REGIONAL";"I-2";"00001402";"PUESTO DE SALUD MACHAGUAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040411";"AREQUIPA";"CASTILLA";"TIPAN";"GOBIERNO REGIONAL";"I-1";"00001401";"PUESTO DE SALUD TAGRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040414";"AREQUIPA";"CASTILLA";"VIRACO";"GOBIERNO REGIONAL";"I-3";"00001386";"CENTRO DE SALUD VIRACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150137";"LIMA";"LIMA";"SANTA ANITA";"MINSA";"III-1";"00005948";"HOSPITAL HERMILIO VALDIZAN";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"46";"46";"22716";"3202";"159";"4929";"1"
"2023";"07";"040604";"AREQUIPA";"CONDESUYOS";"CHICHAS";"GOBIERNO REGIONAL";"I-1";"00001416";"YANQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040607";"AREQUIPA";"CONDESUYOS";"SALAMANCA";"GOBIERNO REGIONAL";"I-2";"00001412";"PUESTO DE SALUD SALAMANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040601";"AREQUIPA";"CONDESUYOS";"CHUQUIBAMBA";"GOBIERNO REGIONAL";"I-4";"00001388";"CENTRO DE SALUD CHUQUIBAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"3";"4";"3";"89";"0"
"2023";"07";"040601";"AREQUIPA";"CONDESUYOS";"CHUQUIBAMBA";"GOBIERNO REGIONAL";"I-4";"00001388";"CENTRO DE SALUD CHUQUIBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"1";"2";"11";"339";"0"
"2023";"07";"040608";"AREQUIPA";"CONDESUYOS";"YANAQUIHUA";"GOBIERNO REGIONAL";"I-3";"00001389";"CENTRO DE SALUD YANAQUIHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040602";"AREQUIPA";"CONDESUYOS";"ANDARAY";"GOBIERNO REGIONAL";"I-2";"00001415";"PUESTO DE SALUD ANDARAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-2";"00004248";"PALO BLANCO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-1";"00031333";"CHUNCHUCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-1";"00007171";"LOS CEDROS DE COLASAY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-3";"00004237";"CHUNCHUQUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-2";"00004238";"SAN LORENZO DE BARBASCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-1";"00007122";"TAMBILLO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-3";"00001313";"CENTRO DE SALUD NUEVA ALBORADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"50";"62";"249";"382";"16";"496";"0"
"2023";"08";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"161";"169";"369";"328";"20";"620";"0"
"2023";"08";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"77";"92";"341";"310";"11";"341";"0"
"2023";"08";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"78";"84";"259";"222";"8";"248";"0"
"2023";"08";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007101";"EL GUAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006851";"HUICHUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007102";"SANICULLO ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007746";"LAGUNAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007747";"PAJURILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007752";"SANTA CLARA DE CAMSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00004994";"PAYAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"PRIVADO";"II-1";"00009250";"CLINICAS AUNA - SEDE BELLAVISTA";"240000";"HOSPITALIZACIÓN";"139";"142";"367";"359";"19";"589";"0"
"2023";"08";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"PRIVADO";"II-1";"00009250";"CLINICAS AUNA - SEDE BELLAVISTA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"2";"2";"31";"33";"3";"93";"1"
"2023";"08";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"I-3";"00008229";"SERVIMEDICOS S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"PRIVADO";"II-E";"00027693";"CENTRO MEDICO ESPECIALIZADO PRIMAVERA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"79";"77";"432";"442";"18";"567";"4"
"2023";"08";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"49";"47";"73";"75";"5";"150";"0"
"2023";"08";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"22";"25";"61";"47";"3";"82";"0"
"2023";"08";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"81";"74";"157";"164";"9";"268";"0"
"2023";"08";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"45";"46";"136";"135";"11";"350";"0"
"2023";"08";"021701";"ANCASH";"RECUAY";"RECUAY";"GOBIERNO REGIONAL";"II-1";"00001472";"HOSPITAL DE APOYO RECUAY";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"4";"4";"17";"14";"1";"31";"0"
"2023";"08";"021701";"ANCASH";"RECUAY";"RECUAY";"GOBIERNO REGIONAL";"II-1";"00001472";"HOSPITAL DE APOYO RECUAY";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"4";"5";"10";"7";"1";"31";"0"
"2023";"08";"021701";"ANCASH";"RECUAY";"RECUAY";"GOBIERNO REGIONAL";"II-1";"00001472";"HOSPITAL DE APOYO RECUAY";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"10";"10";"27";"27";"4";"124";"0"
"2023";"08";"021701";"ANCASH";"RECUAY";"RECUAY";"GOBIERNO REGIONAL";"II-1";"00001472";"HOSPITAL DE APOYO RECUAY";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"3";"3";"9";"9";"1";"31";"0"
"2023";"08";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003951";"TUCSIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003950";"CHALLHUAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090307";"HUANCAVELICA";"ANGARAES";"HUANCA-HUANCA";"GOBIERNO REGIONAL";"I-2";"00003953";"HUANCA HUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090312";"HUANCAVELICA";"ANGARAES";"SECCLLA";"GOBIERNO REGIONAL";"I-1";"00003970";"QUISPICANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011769";"YANAUTUTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090303";"HUANCAVELICA";"ANGARAES";"CALLANMARCA";"GOBIERNO REGIONAL";"I-1";"00003952";"CALLANMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-1";"00003957";"CCASCCABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-3";"00003959";"PARCO ALTO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"090306";"HUANCAVELICA";"ANGARAES";"CONGALLA";"GOBIERNO REGIONAL";"I-2";"00003972";"CONGALLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
