"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"080910";"CUSCO";"LA CONVENCION";"PICHARI";"GOBIERNO REGIONAL";"I-1";"00015104";"TAMBO DEL ENE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080910";"CUSCO";"LA CONVENCION";"PICHARI";"GOBIERNO REGIONAL";"I-3";"00002495";"MANTARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080910";"CUSCO";"LA CONVENCION";"PICHARI";"GOBIERNO REGIONAL";"I-1";"00015169";"PITIRINQUINI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"050401";"AYACUCHO";"HUANTA";"HUANTA";"GOBIERNO REGIONAL";"II-1";"00003655";"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRIÓN""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"48";"47";"204";"224";"18";"367";"5"
"2023";"04";"030601";"APURIMAC";"CHINCHEROS";"CHINCHEROS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011894";"POSTA MÉDICA SANIDAD CHINCHEROS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"II-E";"00013165";"CENTRO DE REPOSO SAN JUAN DE DIOS";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"47";"51";"1256";"721";"46";"1426";"0"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006306";"EL MIRADOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006309";"TUMBARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006304";"AGUAS CLARAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080106";"CUSCO";"CUSCO";"SANTIAGO";"PRIVADO";"II-E";"00024173";"OXIGEN MEDICAL NETWORK";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"38";"41";"132";"42";"13";"390";"0"
"2023";"04";"080106";"CUSCO";"CUSCO";"SANTIAGO";"PRIVADO";"II-E";"00024173";"OXIGEN MEDICAL NETWORK";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"162";"160";"426";"164";"12";"360";"0"
"2023";"04";"080106";"CUSCO";"CUSCO";"SANTIAGO";"PRIVADO";"II-E";"00024173";"OXIGEN MEDICAL NETWORK";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"5";"3";"54";"5";"10";"300";"1"
"2023";"04";"080106";"CUSCO";"CUSCO";"SANTIAGO";"PRIVADO";"II-E";"00024173";"OXIGEN MEDICAL NETWORK";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"1";"1";"1";"2";"10";"300";"0"
"2023";"05";"150136";"LIMA";"LIMA";"SAN MIGUEL";"PRIVADO";"II-E";"00020976";"VISUAL CENTER CLINICA DE OJOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006308";"SAN AGUSTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006305";"AGUAS VERDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006310";"PERLA DEL MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006307";"PIONEROS BAJO (SAN JUAN DEL MAYO)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006306";"EL MIRADOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006309";"TUMBARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006304";"AGUAS CLARAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006308";"SAN AGUSTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006305";"AGUAS VERDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006310";"PERLA DEL MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006307";"PIONEROS BAJO (SAN JUAN DEL MAYO)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00020674";"SAN MARTIN PLASTICA & ESTETICA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-2";"00006291";"ATUMPLAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220807";"SAN MARTIN";"RIOJA";"SAN FERNANDO";"GOBIERNO REGIONAL";"I-1";"00006294";"PERLA MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-2";"00006291";"ATUMPLAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220807";"SAN MARTIN";"RIOJA";"SAN FERNANDO";"GOBIERNO REGIONAL";"I-3";"00006290";"SAN FERNANDO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"1";"1";"1";"1";"1";"2";"0"
"2023";"07";"220303";"SAN MARTIN";"EL DORADO";"SAN MARTIN";"GOBIERNO REGIONAL";"I-1";"00007392";"BUENA VISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220303";"SAN MARTIN";"EL DORADO";"SAN MARTIN";"GOBIERNO REGIONAL";"I-1";"00007644";"PACAYPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220305";"SAN MARTIN";"EL DORADO";"SHATOJA";"GOBIERNO REGIONAL";"I-1";"00006493";"SHATOJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060810";"CAJAMARCA";"JAEN";"SAN FELIPE";"GOBIERNO REGIONAL";"I-2";"00004255";"PIQUIJACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"70";"99";"630";"100";"40";"1240";"7"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"179";"203";"645";"203";"34";"1054";"0"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"270";"279";"646";"290";"25";"775";"1"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"102";"125";"537";"125";"15";"465";"1"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"II-2";"00004210";"HOSPITAL GENERAL DE JAEN";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"27";"41";"251";"41";"17";"527";"2"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00017173";"CLINICA PORVENIR";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"98";"92";"100";"98";"5";"155";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00017173";"CLINICA PORVENIR";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"30";"29";"47";"30";"3";"93";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00017173";"CLINICA PORVENIR";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"16";"15";"21";"16";"1";"31";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00017173";"CLINICA PORVENIR";"240000";"HOSPITALIZACIÓN";"11";"10";"18";"11";"1";"31";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00017173";"CLINICA PORVENIR";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"4";"4";"4";"4";"1";"31";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00017173";"CLINICA PORVENIR";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"1";"1";"1";"1";"1";"31";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00017173";"CLINICA PORVENIR";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"1";"1";"1";"1";"1";"31";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"404";"443";"5733";"5432";"193";"5983";"26"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"137";"135";"1128";"1070";"40";"1233";"2"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"46";"49";"301";"240";"9";"279";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"18";"13";"101";"101";"4";"124";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"5";"6";"28";"26";"1";"31";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"60";"60";"165";"158";"6";"186";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"8";"9";"112";"139";"5";"155";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"23";"24";"478";"294";"11";"341";"1"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"95";"95";"453";"429";"15";"465";"1"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"58";"56";"271";"294";"11";"341";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"41";"41";"303";"370";"13";"410";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"52";"53";"85";"79";"3";"93";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"145";"138";"1110";"1060";"39";"1209";"1"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"101";"98";"464";"454";"16";"496";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"81";"82";"285";"249";"10";"310";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"260";"267";"1235";"1152";"45";"1395";"0"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"66";"61";"675";"873";"32";"992";"1"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"16";"24";"271";"153";"5";"155";"9"
"2023";"07";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"23";"42";"937";"414";"14";"434";"5"
"2023";"02";"120106";"JUNIN";"HUANCAYO";"CHICCHE";"GOBIERNO REGIONAL";"I-1";"00000699";"YANA YANA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120106";"JUNIN";"HUANCAYO";"CHICCHE";"GOBIERNO REGIONAL";"I-1";"00000698";"VISTA ALEGRE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120106";"JUNIN";"HUANCAYO";"CHICCHE";"GOBIERNO REGIONAL";"I-1";"00000697";"CHICCHE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120105";"JUNIN";"HUANCAYO";"CHACAPAMPA";"GOBIERNO REGIONAL";"I-1";"00000696";"LOS ANGELES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120105";"JUNIN";"HUANCAYO";"CHACAPAMPA";"GOBIERNO REGIONAL";"I-1";"00000695";"HUACAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"02";"120104";"JUNIN";"HUANCAYO";"CARHUACALLANGA";"GOBIERNO REGIONAL";"I-1";"00000693";"CARHUACALLANGA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"040123";"AREQUIPA";"AREQUIPA";"TIABAYA";"GOBIERNO REGIONAL";"I-3";"00001260";"CENTRO DE SALUD TIABAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006450";"SANTA ELENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"26";"91";"117";"10";"310";"0"
"2023";"05";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"5";"6";"36";"42";"4";"124";"0"
"2023";"05";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"41";"43";"93";"136";"7";"217";"0"
"2023";"05";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"15";"18";"73";"91";"13";"403";"0"
"2023";"05";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"10";"10";"21";"31";"15";"465";"0"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006850";"CONDAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007178";"RAYME";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004996";"RAMBRAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006856";"CHACAF";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007431";"CONGA DE ALLANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004997";"TRIGOPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004998";"EL CARDON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006855";"AULLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007097";"AÑALCATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00007745";"URCURUME";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00008925";"LA LLICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-3";"00006858";"SALOMON VILCHEZ MURGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00007696";"MAMABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
