"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"07";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"MINSA";"I-1";"00032189";"PUESTO DE SALUD MENCORIARI.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"MINSA";"I-1";"00031894";"PUESTO DE SALUD NUEVO PARAISO-TAHUANIA.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250202";"UCAYALI";"ATALAYA";"SEPAHUA";"GOBIERNO REGIONAL";"I-1";"00019549";"SANTA ROSA DE SERJALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-1";"00007106";"TONIROMASHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250202";"UCAYALI";"ATALAYA";"SEPAHUA";"GOBIERNO REGIONAL";"I-1";"00005525";"PUIJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250202";"UCAYALI";"ATALAYA";"SEPAHUA";"GOBIERNO REGIONAL";"I-1";"00005524";"BUFEO POZO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250202";"UCAYALI";"ATALAYA";"SEPAHUA";"GOBIERNO REGIONAL";"I-3";"00005523";"SEPAHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-1";"00005522";"TUPAC AMARU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-2";"00005521";"NUEVA ITALIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-1";"00005520";"SHAHUAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-1";"00005519";"SEMPAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250203";"UCAYALI";"ATALAYA";"TAHUANIA";"GOBIERNO REGIONAL";"I-3";"00005518";"BOLOGNESI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005517";"SERJALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005516";"RIMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"GOBIERNO REGIONAL";"I-1";"00005515";"ALTO CHENCORENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"160201";"LORETO";"ALTO AMAZONAS";"YURIMAGUAS";"ESSALUD";"II-1";"00020274";"ESSALUD - HOSPITAL I YURIMAGUAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"47";"56";"228";"192";"7";"210";"2"
"2023";"06";"160201";"LORETO";"ALTO AMAZONAS";"YURIMAGUAS";"ESSALUD";"II-1";"00020274";"ESSALUD - HOSPITAL I YURIMAGUAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"23";"27";"76";"69";"3";"90";"0"
"2023";"06";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"72";"69";"454";"359";"22";"660";"4"
"2023";"06";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"63";"60";"366";"345";"16";"480";"2"
"2023";"06";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"82";"85";"327";"311";"25";"750";"1"
"2023";"06";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"37";"36";"188";"162";"8";"240";"0"
"2023";"06";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"27";"17";"59";"87";"3";"90";"0"
"2023";"06";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"89";"95";"298";"276";"13";"390";"0"
"2023";"06";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"39";"44";"127";"84";"7";"210";"0"
"2023";"06";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"4";"3";"222";"235";"8";"240";"0"
"2023";"06";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"GOBIERNO REGIONAL";"II-2";"00000308";"HOSPITAL REGIONAL DOCENTE DE MEDICINA TROPICAL DR. JULIO CESAR DEMARINI CARO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"9";"2";"13";"96";"6";"180";"2"
"2023";"07";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"I-3";"00032181";"POLICLINICO MISTI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"10";"11";"46";"57";"4";"120";"0"
"2023";"06";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"35";"35";"65";"100";"8";"240";"0"
"2023";"06";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"13";"16";"66";"82";"6";"180";"1"
"2023";"06";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"7";"7";"18";"25";"4";"120";"0"
"2023";"07";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"171";"143";"1057";"1435";"48";"1440";"69"
"2023";"06";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"30";"22";"112";"108";"13";"390";"0"
"2023";"06";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"239";"237";"608";"580";"22";"660";"0"
"2023";"06";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"55";"54";"284";"272";"10";"300";"2"
"2023";"06";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"30";"26";"79";"90";"5";"150";"0"
"2023";"06";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"18";"22";"138";"143";"8";"224";"0"
"2023";"06";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"GOBIERNO REGIONAL";"II-1";"00005299";"HOSPITAL DE APOYO CHEPEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"43";"40";"138";"182";"16";"480";"0"
"2023";"06";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"GOBIERNO REGIONAL";"II-1";"00005299";"HOSPITAL DE APOYO CHEPEN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"149";"145";"314";"408";"24";"720";"0"
"2023";"06";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"GOBIERNO REGIONAL";"II-1";"00005299";"HOSPITAL DE APOYO CHEPEN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"50";"41";"175";"309";"20";"600";"3"
"2023";"06";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"GOBIERNO REGIONAL";"II-1";"00005299";"HOSPITAL DE APOYO CHEPEN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"24";"17";"73";"119";"24";"720";"0"
"2023";"06";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"SANIDAD DEL EJERCITO DEL PERU";"I-2";"00009323";"POSTA MEDICA DE LA 6ta BRIGADA DE FUERZAS ESPECIALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"17";"17";"55";"72";"4";"124";"0"
"2023";"01";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"31";"31";"57";"88";"8";"248";"0"
"2023";"01";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"2";"2";"8";"10";"3";"93";"0"
"2023";"01";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"9";"28";"37";"6";"186";"1"
"2023";"07";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"05";"1";"5";"5";"1";"30";"0"
"2023";"07";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"47";"43";"159";"39";"8";"240";"0"
"2023";"07";"200701";"PIURA";"TALARA";"PARIÑAS";"ESSALUD";"II-1";"00012243";"HOSPITAL II TALARA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"5";"5";"16";"12";"6";"180";"0"
"2023";"08";"120609";"JUNIN";"SATIPO";"VIZCATAN DEL ENE";"GOBIERNO REGIONAL";"I-1";"00000509";"SAN MIGUEL DE ENE SHINPINSHARIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060806";"CAJAMARCA";"JAEN";"LAS PIRIAS";"GOBIERNO REGIONAL";"I-1";"00004246";"RUMIBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"PRIVADO";"II-1";"00027260";"CLÍNICA BELLO HORIZONTE S.A.";"240000";"HOSPITALIZACIÓN";"53";"52";"127";"165";"16";"496";"0"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-2";"00006208";"INSTITUTO NACIONAL MATERNO PERINATAL";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"1247";"1179";"4391";"4788";"189";"5859";"0"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-2";"00006208";"INSTITUTO NACIONAL MATERNO PERINATAL";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"120";"105";"396";"419";"19";"589";"0"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-2";"00006208";"INSTITUTO NACIONAL MATERNO PERINATAL";"250102";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) GINECO-OBSTETRICIA";"39";"32";"161";"167";"9";"279";"0"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-2";"00006208";"INSTITUTO NACIONAL MATERNO PERINATAL";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"57";"54";"916";"922";"30";"930";"15"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-2";"00006208";"INSTITUTO NACIONAL MATERNO PERINATAL";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"281";"246";"2549";"2588";"85";"2635";"9"
"2023";"08";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-1";"00011204";"VELASCO PUCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090310";"HUANCAVELICA";"ANGARAES";"SAN ANTONIO DE ANTAPARCO";"GOBIERNO REGIONAL";"I-1";"00003966";"MAICENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090311";"HUANCAVELICA";"ANGARAES";"SANTO TOMAS DE PATA";"GOBIERNO REGIONAL";"I-1";"00003968";"CHUPACC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011205";"UNION PROGRESO PATAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-3";"00028484";"CENTRO DE SALUD MENTAL COMUNITARIO ANGARAES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-1";"00006422";"SAN JUAN DE SHANUSI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"II-E";"00025598";"CLINICA MATER PURISSIMA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"13";"15";"26";"15";"8";"248";"0"
"2023";"08";"070106";"CALLAO";"CALLAO";"VENTANILLA";"PRIVADO";"II-E";"00009917";"CLINICA CARRION";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-1";"00011087";"CLINICA LA LUZ S.A.C.";"240000";"HOSPITALIZACIÓN";"98";"93";"100";"148";"9";"350";"0"
"2023";"08";"060802";"CAJAMARCA";"JAEN";"BELLAVISTA";"GOBIERNO REGIONAL";"I-3";"00004224";"CRUCE SHUMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"I-3";"00017909";"POLICLINICO RISSO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-E";"00011167";"OFTALMOMEDIC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00017589";"INSTITUTO OFTALMOLÓGICO LA LUZ SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00032409";"CLÍNICA ALVAREZ";"240000";"HOSPITALIZACIÓN";"13";"14";"19";"17";"8";"248";"0"
"2023";"07";"130701";"LA LIBERTAD";"PACASMAYO";"SAN PEDRO DE LLOC";"ESSALUD";"I-2";"00012097";"POSTA DE SALUD SAN PEDRO DE LLOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"22";"24";"126";"105";"4";"120";"1"
"2023";"06";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"11";"12";"26";"24";"4";"120";"0"
"2023";"06";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"24";"26";"59";"56";"4";"120";"0"
"2023";"06";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"11";"11";"27";"27";"4";"120";"0"
"2023";"05";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"32";"30";"143";"161";"4";"124";"3"
"2023";"05";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"7";"6";"19";"21";"4";"124";"0"
"2023";"05";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"19";"17";"38";"41";"4";"124";"0"
"2023";"05";"130704";"LA LIBERTAD";"PACASMAYO";"PACASMAYO";"GOBIERNO REGIONAL";"II-1";"00005296";"HOSPITAL DISTRITAL DE PACASMAYO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"6";"9";"19";"14";"4";"124";"0"
"2023";"08";"120107";"JUNIN";"HUANCAYO";"CHILCA";"GOBIERNO REGIONAL";"I-4";"00000608";"CHILCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"120136";"JUNIN";"HUANCAYO";"VIQUES";"GOBIERNO REGIONAL";"I-2";"00000635";"VIQUES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-1";"00000614";"SOCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-3";"00000624";"PUCARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120113";"JUNIN";"HUANCAYO";"CULLHUAS";"GOBIERNO REGIONAL";"I-1";"00000617";"RETAMA BAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120116";"JUNIN";"HUANCAYO";"HUACRAPUQUIO";"GOBIERNO REGIONAL";"I-2";"00000619";"HUACRAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120121";"JUNIN";"HUANCAYO";"HUAYUCACHI";"GOBIERNO REGIONAL";"I-1";"00000623";"HUMANMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-1";"00000628";"DOS DE MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-3";"00000629";"SAPALLANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120111";"JUNIN";"HUANCAYO";"CHUPURO";"GOBIERNO REGIONAL";"I-2";"00000612";"CHUPURO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120126";"JUNIN";"HUANCAYO";"PUCARA";"GOBIERNO REGIONAL";"I-2";"00000625";"MARCAVALLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
