"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"1";"1";"6";"2";"13";"21";"0"
"2023";"08";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"2";"2";"2";"4";"13";"32";"0"
"2023";"08";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00000488";"SAN ANDRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-1";"00007185";"PAMPA MANDARINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"109";"114";"2017";"1039";"34";"1054";"11"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"39";"27";"462";"399";"19";"589";"2"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"16";"21";"436";"338";"11";"341";"1"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"22";"26";"215";"330";"11";"341";"1"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"251";"255";"1183";"1885";"62";"1918";"28"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"154";"154";"561";"464";"19";"589";"0"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"58";"58";"613";"572";"20";"620";"0"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"25";"25";"96";"94";"4";"124";"0"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"3";"3";"13";"14";"1";"31";"0"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"73";"70";"182";"184";"6";"186";"0"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"159";"154";"307";"302";"18";"558";"0"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"84";"84";"403";"348";"11";"350";"0"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"30";"30";"71";"78";"3";"80";"0"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"114";"114";"352";"201";"10";"310";"2"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"14";"14";"149";"132";"5";"155";"6"
"2023";"05";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"17";"17";"257";"218";"8";"248";"7"
"2023";"05";"150131";"LIMA";"LIMA";"SAN ISIDRO";"ESSALUD";"I-3";"00015471";"CENTRO DE ATENCION PRIMARIA-CAP III SAN ISIDRO-ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"5";"5";"34";"34";"2";"62";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"244100";"HOSPITALIZACIÓN DE MEDICINA DERMATOLOGÍA    ";"1";"1";"6";"6";"1";"31";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"16";"14";"328";"362";"14";"434";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"19";"4";"44";"392";"13";"403";"4"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"179";"174";"714";"545";"21";"651";"1"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"11";"14";"197";"170";"6";"186";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"5";"9";"164";"115";"4";"124";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"46";"50";"634";"296";"13";"403";"1"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"13";"16";"49";"43";"2";"62";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"23";"25";"91";"79";"3";"93";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"21";"28";"607";"339";"13";"403";"1"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"62";"72";"647";"392";"16";"496";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"4";"1";"30";"123";"5";"155";"1"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"23";"49";"681";"378";"13";"403";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"34";"3";"12";"445";"15";"465";"3"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"126";"124";"494";"464";"17";"527";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005196";"REGIONAL DOCENTE DE TRUJILLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"164";"174";"519";"494";"21";"651";"0"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"49";"63";"393";"63";"27";"837";"1"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"18";"22";"117";"22";"6";"186";"1"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"65";"69";"256";"69";"6";"186";"0"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"74";"90";"712";"90";"9";"279";"10"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"22";"25";"166";"25";"39";"1209";"0"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"6";"9";"71";"9";"6";"186";"0"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"12";"19";"141";"19";"12";"372";"0"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"243";"257";"837";"257";"27";"837";"0"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"52";"67";"319";"67";"29";"899";"2"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"1";"3";"35";"3";"3";"93";"0"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"42";"50";"267";"50";"12";"372";"0"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"2";"5";"48";"5";"6";"186";"4"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"19";"29";"338";"29";"6";"186";"2"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"4";"4";"24";"4";"6";"186";"1"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"2";"4";"69";"4";"6";"186";"0"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"GOBIERNO REGIONAL";"II-2";"00003299";"CARLOS MONJE MEDRANO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"8";"8";"39";"8";"3";"93";"0"
"2023";"08";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-2";"00009682";"CLÍNICA INTERNACIONAL";"240000";"HOSPITALIZACIÓN";"533";"615";"2694";"2627";"102";"3162";"0"
"2023";"08";"070103";"CALLAO";"CALLAO";"CARMEN DE LA LEGUA-REYNOSO";"GOBIERNO REGIONAL";"II-2";"00006219";"HOSPITAL SAN JOSE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"55";"54";"395";"349";"21";"651";"2"
"2023";"08";"070103";"CALLAO";"CALLAO";"CARMEN DE LA LEGUA-REYNOSO";"GOBIERNO REGIONAL";"II-2";"00006219";"HOSPITAL SAN JOSE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"157";"163";"474";"461";"17";"527";"0"
"2023";"08";"070103";"CALLAO";"CALLAO";"CARMEN DE LA LEGUA-REYNOSO";"GOBIERNO REGIONAL";"II-2";"00006219";"HOSPITAL SAN JOSE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"92";"90";"272";"258";"11";"341";"0"
"2023";"08";"070103";"CALLAO";"CALLAO";"CARMEN DE LA LEGUA-REYNOSO";"GOBIERNO REGIONAL";"II-2";"00006219";"HOSPITAL SAN JOSE";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"21";"24";"138";"117";"6";"186";"0"
"2023";"08";"070103";"CALLAO";"CALLAO";"CARMEN DE LA LEGUA-REYNOSO";"GOBIERNO REGIONAL";"II-2";"00006219";"HOSPITAL SAN JOSE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"20";"22";"109";"107";"8";"248";"0"
"2023";"08";"070103";"CALLAO";"CALLAO";"CARMEN DE LA LEGUA-REYNOSO";"GOBIERNO REGIONAL";"II-2";"00006219";"HOSPITAL SAN JOSE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"23";"25";"94";"85";"7";"217";"0"
"2023";"01";"061104";"CAJAMARCA";"SAN MIGUEL";"CATILLUC";"GOBIERNO REGIONAL";"I-3";"00004621";"CATILLUC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"061104";"CAJAMARCA";"SAN MIGUEL";"CATILLUC";"GOBIERNO REGIONAL";"I-1";"00004606";"QUILCATE ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"061105";"CAJAMARCA";"SAN MIGUEL";"EL PRADO";"GOBIERNO REGIONAL";"I-1";"00004542";"QUINDEN BAJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120601";"JUNIN";"SATIPO";"SATIPO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011485";"POSTA MEDICA POLICIAL SATIPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00029299";"MAS VISION S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011664";"POSTA MEDICA POLICIAL ""SAN MARTIN DE PORRES""  AREQUIPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090204";"HUANCAVELICA";"ACOBAMBA";"CAJA";"GOBIERNO REGIONAL";"I-1";"00011225";"PUESTO DE SALUD HUANCCALLACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090205";"HUANCAVELICA";"ACOBAMBA";"MARCAS";"GOBIERNO REGIONAL";"I-1";"00011232";"PUESTO DE SALUD PALOMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090204";"HUANCAVELICA";"ACOBAMBA";"CAJA";"GOBIERNO REGIONAL";"I-3";"00003926";"CENTRO DE SALUD CAJA ESPIRITU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090204";"HUANCAVELICA";"ACOBAMBA";"CAJA";"GOBIERNO REGIONAL";"I-1";"00003927";"PUESTO DE SALUD POMACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090205";"HUANCAVELICA";"ACOBAMBA";"MARCAS";"GOBIERNO REGIONAL";"I-1";"00011220";"PUESTO DE SALUD HUARPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090205";"HUANCAVELICA";"ACOBAMBA";"MARCAS";"GOBIERNO REGIONAL";"I-2";"00003928";"PUESTO DE SALUD MARCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090205";"HUANCAVELICA";"ACOBAMBA";"MARCAS";"GOBIERNO REGIONAL";"I-1";"00003929";"PUESTO DE SALUD CUÑI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090204";"HUANCAVELICA";"ACOBAMBA";"CAJA";"GOBIERNO REGIONAL";"I-1";"00007389";"PUESTO DE SALUD RURUNMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00014361";"INSTITUTO DEL CEREBRO Y LA COLUMNA VERTEBRAL";"240000";"HOSPITALIZACIÓN";"62";"62";"76";"62";"8";"248";"0"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00016486";"CLÍNICA DE OJOS Y LA VISTA FUNDAR E.I.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"PRIVADO";"I-2";"00013687";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"050904";"AYACUCHO";"SUCRE";"CHILCAYOC";"GOBIERNO REGIONAL";"I-2";"00003805";"PUESTO DE SALUD CHILCAYOCC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00003806";"PUESTO DE SALUD SAN SALVADOR DE QUIJE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050907";"AYACUCHO";"SUCRE";"PAICO";"GOBIERNO REGIONAL";"I-1";"00003813";"PUESTO DE SALUD PAICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050905";"AYACUCHO";"SUCRE";"HUACAÑA";"GOBIERNO REGIONAL";"I-1";"00003719";"PUESTO DE SALUD HUACAÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050901";"AYACUCHO";"SUCRE";"QUEROBAMBA";"GOBIERNO REGIONAL";"I-1";"00003802";"PUESTO DE SALUD POTONGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00007096";"PUESTO DE SALUD AUTAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050906";"AYACUCHO";"SUCRE";"MORCOLLA";"GOBIERNO REGIONAL";"I-1";"00003812";"PUESTO DE SALUD HUACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050901";"AYACUCHO";"SUCRE";"QUEROBAMBA";"GOBIERNO REGIONAL";"I-1";"00003809";"PUESTO DE SALUD CHONTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050906";"AYACUCHO";"SUCRE";"MORCOLLA";"GOBIERNO REGIONAL";"I-1";"00003810";"PUESTO DE SALUD MORCOLLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050906";"AYACUCHO";"SUCRE";"MORCOLLA";"GOBIERNO REGIONAL";"I-1";"00003811";"PUESTO DE SALUD TINTAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050907";"AYACUCHO";"SUCRE";"PAICO";"GOBIERNO REGIONAL";"I-1";"00003814";"PUESTO DE SALUD SIHUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050910";"AYACUCHO";"SUCRE";"SANTIAGO DE PAUCARAY";"GOBIERNO REGIONAL";"I-1";"00003816";"PUESTO DE SALUD SANTIAGO DE PAUCARAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050902";"AYACUCHO";"SUCRE";"BELEN";"GOBIERNO REGIONAL";"I-1";"00003803";"PUESTO DE SALUD BELEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
