"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"09";"050909";"AYACUCHO";"SUCRE";"SAN SALVADOR DE QUIJE";"GOBIERNO REGIONAL";"I-1";"00003807";"PUESTO DE SALUD SANTIAGO DE PALLCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050903";"AYACUCHO";"SUCRE";"CHALCOS";"GOBIERNO REGIONAL";"I-1";"00003804";"PUESTO DE SALUD CHALCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050908";"AYACUCHO";"SUCRE";"SAN PEDRO DE LARCAY";"GOBIERNO REGIONAL";"I-2";"00003815";"SAN PEDRO DE LARCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000891";"ISHANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000890";"LIBERTAD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000889";"EL PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000888";"PAMPAS DEL CARMEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00015927";"CLINICA DE OJOS D´OPELUCE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080913";"CUSCO";"LA CONVENCION";"VILLA KINTIARINA";"GOBIERNO REGIONAL";"I-3";"00002488";"VILLA KINTIARINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-2";"00002472";"MAPITUNARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-2";"00002475";"KIMBIRI ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080912";"CUSCO";"LA CONVENCION";"VILLA VIRGEN";"GOBIERNO REGIONAL";"I-2";"00002479";"VILLA VIRGEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-1";"00002473";"UNION ROSALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-2";"00002474";"SAMANIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-1";"00008284";"MANITEA ALTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"080907";"CUSCO";"LA CONVENCION";"KIMBIRI";"GOBIERNO REGIONAL";"I-2";"00008285";"ANGELES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"0";"00012366";"MISION MEDICA SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00013722";"CLINICA AREQUIPA S.A.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"137";"131";"431";"669";"39";"1209";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00013722";"CLINICA AREQUIPA S.A.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"51";"48";"110";"247";"25";"775";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00013722";"CLINICA AREQUIPA S.A.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"41";"47";"245";"233";"25";"775";"3"
"2023";"05";"220508";"SAN MARTIN";"LAMAS";"SAN ROQUE DE CUMBAZA";"GOBIERNO REGIONAL";"I-1";"00006357";"ALTO SHAMBOYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"I-1";"00006353";"HUAYCO LAMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220507";"SAN MARTIN";"LAMAS";"RUMISAPA";"GOBIERNO REGIONAL";"I-1";"00006392";"MACEDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220511";"SAN MARTIN";"LAMAS";"ZAPATERO";"GOBIERNO REGIONAL";"I-1";"00006394";"SANTA ANA DEL RIO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220508";"SAN MARTIN";"LAMAS";"SAN ROQUE DE CUMBAZA";"GOBIERNO REGIONAL";"I-1";"00006386";"SAN ROQUE DE CUMBAZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"130";"110";"557";"703";"35";"1085";"2"
"2023";"05";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"196";"195";"409";"460";"16";"496";"0"
"2023";"05";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"267";"266";"569";"570";"25";"775";"0"
"2023";"05";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"207";"194";"1304";"1397";"50";"1550";"14"
"2023";"05";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"47";"45";"279";"343";"13";"403";"1"
"2023";"05";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"88";"99";"611";"704";"23";"713";"2"
"2023";"06";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"I-2";"00012429";"OFTALMOLOGICA WONG";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"040118";"AREQUIPA";"AREQUIPA";"SAN JUAN DE SIGUAS";"GOBIERNO REGIONAL";"I-1";"00001339";"PUESTO DE SALUD SAN JUAN DE SIGUAS - TAMBILLO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-3";"00023969";"CENTRO DE SALUD MENTAL COMUNITARIO MAJES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-2";"00001341";"ASENTAMIENTO B-1";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"0";"00030864";"HOGAR PROTEGIDO ""HACIA UNA NUEVA VIDA""";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-2";"00001378";"PUESTO DE SALUD SONDOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-2";"00001342";"PUESTO DE SALUD  B-2";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-2";"00001336";"SANTA ISABEL DE SIGUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-3";"00001326";"CENTRO DE SALUD LA COLINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"221005";"SAN MARTIN";"TOCACHE";"UCHIZA";"ESSALUD";"I-2";"00010704";"POSTA MEDICA UCHIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"GOBIERNO REGIONAL";"I-2";"00001447";"PUESTO DE SALUD VILLA LOURDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040705";"AREQUIPA";"ISLAY";"MEJIA";"GOBIERNO REGIONAL";"I-2";"00001448";"PUESTO DE SALUD MEJIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"GOBIERNO REGIONAL";"I-4";"00001444";"CENTRO DE SALUD ALTO INCLAN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"5";"1";"5";"150";"0"
"2023";"07";"040704";"AREQUIPA";"ISLAY";"ISLAY";"GOBIERNO REGIONAL";"I-3";"00001443";"CENTRO DE SALUD MATARANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"ESSALUD";"I-3";"00013297";"POLICLINICO METROPOLITANO ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-E";"00004655";"SIMON BOLIVAR";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"41";"38";"138";"442";"15";"465";"0"
"2023";"08";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-E";"00004655";"SIMON BOLIVAR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"37";"38";"105";"292";"10";"310";"0"
"2023";"08";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"II-E";"00004655";"SIMON BOLIVAR";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"279";"268";"547";"126";"5";"155";"0"
"2023";"08";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"II-E";"00016363";"INSTITUTO PERUANO DE OFTALMOLOGIA";"240000";"HOSPITALIZACIÓN";"148";"148";"182";"135";"6";"186";"0"
"2023";"08";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006768";"PUESTO DE SALUD PALMERAS DE OQUENDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006244";"PUESTO DE SALUD 200 MILLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006243";"PUESTO DE SALUD FAUCETT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040201";"AREQUIPA";"CAMANA";"CAMANA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011661";"POSTA MEDICA POLICIAL CAMANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-3";"00004236";"COLASAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-2";"00007017";"AHUYACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-1";"00004239";"CEDRO PASTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006224";"PUESTO DE SALUD JOSE BOTERIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006222";"PUESTO DE SALUD CALLAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006223";"PUESTO DE SALUD SANTA FE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-3";"00027078";"CENTRO DE SALUD MENTAL COMUNITARIO SATIPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090101";"HUANCAVELICA";"HUANCAVELICA";"HUANCAVELICA";"PRIVADO";"I-3";"00009300";"JUAN PABLO II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"ESSALUD";"II-1";"00013296";"HOSPITAL I EDMUNDO ESCOMEL";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"36";"38";"350";"324";"11";"341";"0"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"ESSALUD";"II-1";"00013296";"HOSPITAL I EDMUNDO ESCOMEL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"150";"155";"372";"361";"15";"465";"0"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"ESSALUD";"II-1";"00013296";"HOSPITAL I EDMUNDO ESCOMEL";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"28";"23";"64";"94";"4";"124";"0"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"ESSALUD";"II-1";"00013296";"HOSPITAL I EDMUNDO ESCOMEL";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"38";"36";"86";"99";"4";"124";"0"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"ESSALUD";"II-1";"00013296";"HOSPITAL I EDMUNDO ESCOMEL";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"185";"182";"379";"382";"14";"434";"0"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"ESSALUD";"II-1";"00013296";"HOSPITAL I EDMUNDO ESCOMEL";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"82";"77";"235";"301";"10";"310";"0"
"2023";"08";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"182";"284";"3586";"2715";"96";"2880";"8"
"2023";"08";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"33";"4";"213";"398";"14";"420";"3"
"2023";"08";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"56";"28";"322";"620";"22";"660";"2"
"2023";"08";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"199";"203";"1271";"1063";"36";"1080";"1"
"2023";"08";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"136";"138";"480";"480";"17";"510";"0"
"2023";"08";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"III-E";"00020925";"HOSPITAL DE ALTA COMPLEJIDAD DE LA LIBERTAD VIRGEN DE LA PUERTA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"29";"53";"331";"313";"13";"390";"0"
"2023";"08";"160101";"LORETO";"MAYNAS";"IQUITOS";"SANIDAD DEL EJERCITO DEL PERU";"I-4";"00020543";"IPRESS I-4 MILITAR DIVISIONARIO ""SANTA ROSA"" IQUITOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"8";"6";"79";"99";"20";"600";"0"
"2023";"08";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-3";"00004959";"CALLAYUC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00006944";"VILUCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00007100";"SAN JUAN DE CHORILLOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00007369";"CHONTAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00013044";"MEGASALUD NARANJAL S.A.C.";"240000";"HOSPITALIZACIÓN";"24";"24";"58";"50";"3";"90";"0"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"ESSALUD";"I-3";"00032194";"CENTRO  DE SALUD ALAMEDAS - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"10";"13";"102";"87";"4";"124";"0"
"2023";"08";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"49";"54";"502";"429";"14";"434";"3"
"2023";"08";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"13";"12";"201";"122";"4";"124";"0"
"2023";"08";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"19";"39";"550";"439";"15";"465";"0"
"2023";"08";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"2";"5";"89";"76";"3";"93";"0"
"2023";"08";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"7";"5";"42";"45";"2";"62";"0"
"2023";"08";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"42";"43";"98";"143";"16";"496";"0"
"2023";"08";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"5";"5";"19";"27";"7";"217";"0"
"2023";"08";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"14";"25";"6";"186";"0"
"2023";"08";"160107";"LORETO";"MAYNAS";"NAPO";"GOBIERNO REGIONAL";"II-1";"00000066";"HOSPITAL II-1 SANTA CLOTILDE";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"1";"0";"6";"6";"3";"93";"0"
"2023";"07";"211201";"PUNO";"SANDIA";"SANDIA";"MINSA";"II-1";"00003335";"HOSPITAL SANDIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"8";"8";"3";"93";"0"
