"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"110304";"ICA";"NAZCA";"MARCONA";"ESSALUD";"I-4";"00013911";"MARIA REICHE NEUMAN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"14";"14";"54";"40";"2";"62";"0"
"2023";"08";"110304";"ICA";"NAZCA";"MARCONA";"ESSALUD";"I-4";"00013911";"MARIA REICHE NEUMAN";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"7";"12";"48";"36";"2";"62";"0"
"2023";"08";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00007368";"CUCHEA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00006830";"FILADELFIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00004961";"SAN JOSE DE LIRIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"176";"149";"642";"1133";"39";"1209";"3"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"31";"32";"109";"214";"10";"310";"0"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"225";"218";"667";"690";"46";"1426";"0"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"132";"122";"202";"211";"8";"248";"0"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"151";"134";"563";"1214";"41";"1271";"33"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"10";"11";"63";"363";"16";"496";"0"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"50";"48";"174";"280";"10";"310";"0"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"196";"181";"295";"303";"10";"310";"1"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"14";"9";"75";"212";"8";"248";"1"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"10";"10";"35";"124";"6";"186";"4"
"2023";"08";"230101";"TACNA";"TACNA";"TACNA";"GOBIERNO REGIONAL";"II-2";"00002864";"HOSPITAL HIPOLITO UNANUE DE TACNA";"250400";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE QUEMADOS (GRAN QUEMADO) ";"9";"8";"56";"56";"3";"93";"0"
"2023";"08";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00018077";"POLICLINICO PNP MOYOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"12";"12";"17";"18";"13";"36";"0"
"2023";"08";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"19";"19";"39";"28";"13";"56";"0"
"2023";"08";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"6";"6";"17";"10";"13";"36";"0"
"2023";"08";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"16";"16";"44";"26";"13";"51";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00008044";"OFTALMOVISION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001317";"CENTRO DE SALUD MIGUEL GRAU  B";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001318";"PUESTO DE SALUD MIGUEL GRAU  MODULO C-D";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-3";"00001298";"CENTRO DE SALUD 15 DE AGOSTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040112";"AREQUIPA";"AREQUIPA";"PAUCARPATA";"GOBIERNO REGIONAL";"I-2";"00001316";"PUESTO DE SALUD MIGUEL GRAU  MODULO A";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"061111";"CAJAMARCA";"SAN MIGUEL";"SAN SILVESTRE DE COCHAN";"GOBIERNO REGIONAL";"I-1";"00004608";"QUEBRADA HONDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"061111";"CAJAMARCA";"SAN MIGUEL";"SAN SILVESTRE DE COCHAN";"GOBIERNO REGIONAL";"I-1";"00004569";"EL COBRO NEGRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040413";"AREQUIPA";"CASTILLA";"URACA";"ESSALUD";"I-2";"00013300";"POSTA MEDICA  CORIRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080805";"CUSCO";"ESPINAR";"PALLPATA";"GOBIERNO REGIONAL";"I-3";"00002416";"PALLPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080803";"CUSCO";"ESPINAR";"COPORAQUE";"GOBIERNO REGIONAL";"I-2";"00002412";"COPORAQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080808";"CUSCO";"ESPINAR";"ALTO PICHIGUA";"GOBIERNO REGIONAL";"I-2";"00002420";"ACCOCUNCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080801";"CUSCO";"ESPINAR";"ESPINAR";"GOBIERNO REGIONAL";"I-1";"00006745";"TINTAYA MARQUIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080801";"CUSCO";"ESPINAR";"ESPINAR";"GOBIERNO REGIONAL";"I-4";"00002410";"YAURI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080806";"CUSCO";"ESPINAR";"PICHIGUA";"GOBIERNO REGIONAL";"I-1";"00002418";"SAN MIGUEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080804";"CUSCO";"ESPINAR";"OCORURO";"GOBIERNO REGIONAL";"I-2";"00002415";"OCCORURO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080806";"CUSCO";"ESPINAR";"PICHIGUA";"GOBIERNO REGIONAL";"I-2";"00002417";"PICHIGUA ESPINAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080802";"CUSCO";"ESPINAR";"CONDOROMA";"GOBIERNO REGIONAL";"I-1";"00002411";"CONDOROMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080807";"CUSCO";"ESPINAR";"SUYCKUTAMBO";"GOBIERNO REGIONAL";"I-2";"00002419";"SUYKUTAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080803";"CUSCO";"ESPINAR";"COPORAQUE";"GOBIERNO REGIONAL";"I-2";"00002413";"URINSAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080803";"CUSCO";"ESPINAR";"COPORAQUE";"GOBIERNO REGIONAL";"I-2";"00002414";"HUAYHUAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000632";"MILUCHACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120133";"JUNIN";"HUANCAYO";"SAPALLANGA";"GOBIERNO REGIONAL";"I-1";"00000633";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120112";"JUNIN";"HUANCAYO";"COLCA";"GOBIERNO REGIONAL";"I-1";"00000702";"SANTA CRUZ DE LARIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150601";"LIMA";"HUARAL";"HUARAL";"ESSALUD";"I-4";"00010333";"CENTRO DE ATENCION PRIMARIA III HUARAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150106";"LIMA";"LIMA";"CARABAYLLO";"ESSALUD";"I-3";"00026009";"CAP III CARABAYLLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"200301";"PIURA";"HUANCABAMBA";"HUANCABAMBA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00010680";"PUESTO SANITARIO PNP HUANCABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"040701";"AREQUIPA";"ISLAY";"MOLLENDO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00017336";"IX MACRO REGION DE SANIDAD POLICIAL  AREQUIPA / HOSREPOL AREQUIPA/ POSTA MEDICA POLICIAL ISLAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"110207";"ICA";"CHINCHA";"PUEBLO NUEVO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011398";"POLICLINICO POLICIAL CHINCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00009296";"POLICLINICO PNP CAJAMARCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"020110";"ANCASH";"HUARAZ";"PARIACOTO";"GOBIERNO REGIONAL";"I-1";"00001735";"PUESTO DE SALUD FORTALEZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"021105";"ANCASH";"HUARMEY";"MALVAS";"GOBIERNO REGIONAL";"I-1";"00001801";"PUESTO DE SALUD SAN MIGUEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"I-2";"00001707";"PUESTO DE SALUD SATELITE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"I-1";"00001721";"PUESTO DE SALUD LA GRAMITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"I-2";"00001742";"PUESTO DE SALUD PUERTO HUARMEY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"021105";"ANCASH";"HUARMEY";"MALVAS";"GOBIERNO REGIONAL";"I-1";"00001753";"PUESTO DE SALUD MALVAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"I-1";"00001720";"PUESTO DE SALUD SAN RAFAEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"020801";"ANCASH";"CASMA";"CASMA";"GOBIERNO REGIONAL";"I-1";"00001722";"PUESTO DE SALUD CASA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"240104";"TUMBES";"TUMBES";"PAMPAS DE HOSPITAL";"GOBIERNO REGIONAL";"I-1";"00001878";"EL LIMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"240106";"TUMBES";"TUMBES";"SAN JUAN DE LA VIRGEN";"GOBIERNO REGIONAL";"I-3";"00001879";"CLAS SAN JUAN DE LA VIRGEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100403";"HUANUCO";"HUACAYBAMBA";"COCHABAMBA";"GOBIERNO REGIONAL";"I-1";"00000882";"SANTA ANA PIRUSHTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100403";"HUANUCO";"HUACAYBAMBA";"COCHABAMBA";"GOBIERNO REGIONAL";"I-1";"00000879";"COCHABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"110501";"ICA";"PISCO";"PISCO";"ESSALUD";"II-1";"00014147";"ANTONIO SKRABONJA ANTONCICH";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"78";"75";"270";"260";"13";"403";"0"
"2023";"08";"110501";"ICA";"PISCO";"PISCO";"ESSALUD";"II-1";"00014147";"ANTONIO SKRABONJA ANTONCICH";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"47";"52";"259";"232";"18";"558";"5"
"2023";"08";"110501";"ICA";"PISCO";"PISCO";"ESSALUD";"II-1";"00014147";"ANTONIO SKRABONJA ANTONCICH";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"14";"14";"37";"36";"4";"124";"0"
"2023";"08";"110501";"ICA";"PISCO";"PISCO";"ESSALUD";"II-1";"00014147";"ANTONIO SKRABONJA ANTONCICH";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"84";"83";"169";"168";"8";"248";"0"
"2023";"08";"110501";"ICA";"PISCO";"PISCO";"ESSALUD";"II-1";"00014147";"ANTONIO SKRABONJA ANTONCICH";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"36";"40";"137";"117";"7";"217";"0"
"2023";"08";"110501";"ICA";"PISCO";"PISCO";"ESSALUD";"II-1";"00014147";"ANTONIO SKRABONJA ANTONCICH";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"27";"29";"91";"83";"4";"124";"6"
"2023";"08";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"I-4";"00014765";"CENTRO MEDICO MONTE CARMELO";"240000";"HOSPITALIZACIÓN";"6";"11";"28";"22";"10";"310";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00009982";"CLINICA REPROMEDIC";"240000";"HOSPITALIZACIÓN";"136";"136";"302";"291";"10";"320";"0"
"2023";"08";"021901";"ANCASH";"SIHUAS";"SIHUAS";"GOBIERNO REGIONAL";"II-1";"00001795";"HOSPITAL DE APOYO SIHUAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"31";"29";"69";"55";"11";"341";"0"
"2023";"08";"021901";"ANCASH";"SIHUAS";"SIHUAS";"GOBIERNO REGIONAL";"II-1";"00001795";"HOSPITAL DE APOYO SIHUAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"9";"7";"34";"27";"4";"124";"0"
"2023";"08";"021901";"ANCASH";"SIHUAS";"SIHUAS";"GOBIERNO REGIONAL";"II-1";"00001795";"HOSPITAL DE APOYO SIHUAS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"15";"15";"39";"33";"4";"124";"0"
"2023";"08";"021901";"ANCASH";"SIHUAS";"SIHUAS";"GOBIERNO REGIONAL";"II-1";"00001795";"HOSPITAL DE APOYO SIHUAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"14";"14";"43";"43";"4";"124";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"16";"16";"16";"16";"12";"360";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"7";"7";"7";"7";"12";"360";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"5";"5";"5";"5";"12";"360";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"3";"3";"12";"360";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"3";"3";"12";"360";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"2";"2";"2";"2";"12";"360";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"12";"360";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"12";"360";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00016005";"CLINICA PARROQUIAL SAN FRANCISCO DE ASIS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"12";"360";"0"
"2023";"08";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-1";"00008258";"REJUVENECIMIENTO Y ESTETICA CABANI SRL";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"48";"48";"30";"78";"6";"186";"0"
"2023";"08";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"11";"11";"37";"37";"8";"248";"0"
"2023";"08";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"26";"27";"52";"52";"5";"155";"0"
"2023";"08";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"29";"29";"80";"80";"7";"217";"0"
"2023";"08";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"21";"76";"76";"16";"496";"4"
"2023";"08";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"GOBIERNO REGIONAL";"II-1";"00003523";"HOSPITAL DE APOYO DE CORACORA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"45";"45";"78";"78";"4";"124";"0"
"2023";"08";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"I-3";"00024833";"MEDITRAN PERU EIRL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220904";"SAN MARTIN";"SAN MARTIN";"CHAZUTA";"GOBIERNO REGIONAL";"I-1";"00006424";"ACHINAMIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220904";"SAN MARTIN";"SAN MARTIN";"CHAZUTA";"GOBIERNO REGIONAL";"I-1";"00006430";"SANTA ROSA DE CHIPAOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220904";"SAN MARTIN";"SAN MARTIN";"CHAZUTA";"GOBIERNO REGIONAL";"I-1";"00006427";"TUNUNTUNUMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220904";"SAN MARTIN";"SAN MARTIN";"CHAZUTA";"GOBIERNO REGIONAL";"I-1";"00006428";"SHILCAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
