"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"220914";"SAN MARTIN";"SAN MARTIN";"SHAPAJA";"GOBIERNO REGIONAL";"I-2";"00006375";"SHAPAJA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220902";"SAN MARTIN";"SAN MARTIN";"ALBERTO LEVEAU";"GOBIERNO REGIONAL";"I-1";"00006383";"MACHUNGO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220902";"SAN MARTIN";"SAN MARTIN";"ALBERTO LEVEAU";"GOBIERNO REGIONAL";"I-1";"00006382";"UTCURARCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220908";"SAN MARTIN";"SAN MARTIN";"JUAN GUERRA";"GOBIERNO REGIONAL";"I-3";"00006374";"JUAN GUERRA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"25";"27";"108";"164";"6";"186";"0"
"2023";"08";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"13";"14";"47";"64";"8";"248";"0"
"2023";"08";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"17";"18";"44";"106";"4";"124";"0"
"2023";"08";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"54";"56";"132";"65";"8";"248";"0"
"2023";"08";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"49";"55";"111";"132";"8";"248";"0"
"2023";"08";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"8";"11";"81";"60";"6";"186";"0"
"2023";"08";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00013042";"CLÍNICA LOS COCOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"82";"77";"141";"147";"12";"372";"0"
"2023";"08";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00013042";"CLÍNICA LOS COCOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"155";"153";"218";"224";"16";"496";"0"
"2023";"08";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00013042";"CLÍNICA LOS COCOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"11";"12";"23";"24";"11";"341";"0"
"2023";"08";"110401";"ICA";"PALPA";"PALPA";"ESSALUD";"I-3";"00010483";"PALPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-3";"00000343";"CENTRO CUYANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000350";"VALLE HERMOSO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"OTRO";"III-2";"00027929";"INSTITUTO DE MEDICINA LEGAL DEL PERÚ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00029964";"OFTALMOCENTER";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"7";"10";"136";"180";"6";"186";"1"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"52";"18";"191";"131";"5";"155";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"110";"121";"1220";"998";"33";"1023";"7"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"11";"22";"515";"285";"10";"310";"6"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"13";"25";"448";"243";"13";"403";"6"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"3";"8";"111";"115";"4";"124";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"2";"10";"68";"74";"3";"93";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"5";"10";"115";"119";"4";"124";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"8";"9";"165";"167";"6";"186";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"170";"153";"1036";"936";"34";"1054";"2"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"1";"5";"44";"45";"2";"62";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"10";"26";"161";"172";"6";"186";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"11";"17";"242";"164";"6";"186";"2"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"1";"1";"1";"2";"1";"31";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"48";"49";"491";"529";"18";"558";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"12";"13";"84";"88";"3";"93";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"63";"91";"1049";"638";"30";"930";"4"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"1";"6";"200";"320";"12";"372";"5"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"51";"61";"506";"359";"20";"620";"1"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"5";"2";"25";"74";"5";"155";"2"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"23";"64";"278";"263";"10";"310";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"258";"246";"905";"968";"38";"1178";"1"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-1";"00005195";"HOSPITAL BELEN DE TRUJILLO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"2";"5";"83";"271";"10";"310";"5"
"2023";"08";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00018121";"EL PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-2";"00004260";"PEÑA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00013058";"SAN PEDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00004259";"HUAHUAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00004257";"SAN JOSE DEL ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00009965";"SAN ANTONIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-3";"00004256";"COCHALAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-2";"00004258";"ANGASH";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"6";"6";"37";"37";"2";"62";"1"
"2023";"08";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"14";"14";"90";"90";"2";"92";"0"
"2023";"08";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"1";"3";"3";"1";"31";"0"
"2023";"08";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"6";"6";"23";"23";"5";"155";"0"
"2023";"08";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"12";"12";"51";"51";"1";"61";"0"
"2023";"08";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"37";"37";"81";"81";"4";"186";"0"
"2023";"08";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"5";"5";"19";"19";"2";"62";"0"
"2023";"08";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"3";"3";"4";"4";"3";"93";"0"
"2023";"08";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"ESSALUD";"I-2";"00010274";"POSTA MEDICA TEMBLADERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080605";"CUSCO";"CANCHIS";"PITUMARCA";"GOBIERNO REGIONAL";"I-1";"00002393";"PHINAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"I-2";"00002381";"QUEHUAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080606";"CUSCO";"CANCHIS";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00002394";"SAN PABLO CANCHIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080606";"CUSCO";"CANCHIS";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00002395";"SANTA BARBARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"I-1";"00002382";"UZCUPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"I-3";"00002384";"PAMPAPHALLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"I-2";"00026387";"MENTAL COMUNITARIO SICUANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"I-2";"00002383";"LA FLORIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080607";"CUSCO";"CANCHIS";"SAN PEDRO";"GOBIERNO REGIONAL";"I-2";"00002396";"SAN PEDRO CANCHIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"1";"1";"3";"3";"1";"27";"0"
"2023";"09";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00011592";"CLINICA HUANUCO E-I-R-LTDA.";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"6";"6";"6";"6";"1";"24";"0"
"2023";"09";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"II-E";"00016363";"INSTITUTO PERUANO DE OFTALMOLOGIA";"240000";"HOSPITALIZACIÓN";"149";"149";"156";"153";"6";"180";"0"
"2023";"09";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"68";"81";"391";"413";"20";"600";"0"
"2023";"09";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"2";"2";"0";"2";"3";"90";"0"
"2023";"09";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"23";"31";"251";"242";"9";"270";"0"
"2023";"09";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"21";"26";"78";"83";"6";"180";"0"
"2023";"09";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"138";"146";"248";"384";"20";"600";"0"
"2023";"09";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"58";"73";"318";"338";"23";"690";"5"
"2023";"09";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"242205";"HOSPITALIZACIÓN MEDICINA PSIQUIATRÍA PISIQUIATRIA/ SALUD MENTAL Y ADICCIONES";"7";"7";"44";"51";"6";"180";"0"
"2023";"06";"220505";"SAN MARTIN";"LAMAS";"CUÑUMBUQUI";"GOBIERNO REGIONAL";"I-1";"00006377";"LAS FLORES DE MAMONAQUIHUA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"ESSALUD";"I-2";"00016484";"POSTA MEDICA LAMAS - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120302";"JUNIN";"CHANCHAMAYO";"PERENE";"GOBIERNO REGIONAL";"I-2";"00000337";"MIRICHARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120302";"JUNIN";"CHANCHAMAYO";"PERENE";"GOBIERNO REGIONAL";"I-3";"00006716";"CIUDAD SATELITE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120302";"JUNIN";"CHANCHAMAYO";"PERENE";"GOBIERNO REGIONAL";"I-1";"00000339";"SAN ANTONIO ALTO PICHANAKI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"133";"136";"910";"904";"32";"992";"6"
"2023";"04";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"PRIVADO";"II-1";"00026070";"CLINICA CORAZON DE JESUS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"26";"22";"76";"75";"8";"248";"0"
"2023";"04";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"PRIVADO";"II-1";"00026070";"CLINICA CORAZON DE JESUS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"6";"6";"14";"13";"3";"93";"0"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00000753";"HOSPITAL REGIONAL DOCENTE CLINICO QUIRURGICO DANIEL ALCIDES CARRION";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"93";"102";"1251";"1431";"49";"1470";"10"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00000753";"HOSPITAL REGIONAL DOCENTE CLINICO QUIRURGICO DANIEL ALCIDES CARRION";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"27";"21";"370";"351";"12";"360";"1"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00000753";"HOSPITAL REGIONAL DOCENTE CLINICO QUIRURGICO DANIEL ALCIDES CARRION";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"43";"43";"200";"279";"10";"300";"2"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00000753";"HOSPITAL REGIONAL DOCENTE CLINICO QUIRURGICO DANIEL ALCIDES CARRION";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"10";"10";"131";"65";"3";"90";"0"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00000753";"HOSPITAL REGIONAL DOCENTE CLINICO QUIRURGICO DANIEL ALCIDES CARRION";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"32";"32";"317";"207";"8";"240";"4"
