"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"07";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006436";"EL PIÑAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"010201";"AMAZONAS";"BAGUA";"BAGUA";"ESSALUD";"II-1";"00009068";"HOSPITAL I HEROES DEL CENEPA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"49";"49";"169";"130";"4";"124";"0"
"2023";"07";"010201";"AMAZONAS";"BAGUA";"BAGUA";"ESSALUD";"II-1";"00009068";"HOSPITAL I HEROES DEL CENEPA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"9";"9";"36";"49";"3";"93";"0"
"2023";"07";"010201";"AMAZONAS";"BAGUA";"BAGUA";"ESSALUD";"II-1";"00009068";"HOSPITAL I HEROES DEL CENEPA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"21";"21";"57";"81";"3";"93";"0"
"2023";"07";"010201";"AMAZONAS";"BAGUA";"BAGUA";"ESSALUD";"II-1";"00009068";"HOSPITAL I HEROES DEL CENEPA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"27";"27";"67";"72";"3";"93";"0"
"2023";"07";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-2";"00009989";"CLINICA PADRE LUIS TEZZA";"240000";"HOSPITALIZACIÓN";"305";"277";"1014";"1304";"62";"1922";"2"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006226";"PUESTO DE SALUD PUERTO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070105";"CALLAO";"CALLAO";"LA PUNTA";"GOBIERNO REGIONAL";"I-2";"00006227";"PUESTO DE SALUD LA PUNTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006225";"PUESTO DE SALUD  SAN JUAN BOSCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-3";"00006221";"C.S. ALBERTO BARTON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006220";"PUESTO DE SALUD MANUEL BONILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"ESSALUD";"I-2";"00031880";"POSTA DE SALUD AGUAYTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090204";"HUANCAVELICA";"ACOBAMBA";"CAJA";"GOBIERNO REGIONAL";"I-1";"00011225";"PUESTO DE SALUD HUANCCALLACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090205";"HUANCAVELICA";"ACOBAMBA";"MARCAS";"GOBIERNO REGIONAL";"I-1";"00011232";"PUESTO DE SALUD PALOMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"200110";"PIURA";"PIURA";"LA UNION";"ESSALUD";"I-3";"00011733";"CENTRO MEDICO ""LEONCIO AMAYA TUME""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"14";"15";"84";"99";"4";"124";"0"
"2023";"08";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"35";"35";"60";"95";"8";"248";"0"
"2023";"08";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"10";"11";"46";"57";"6";"186";"0"
"2023";"08";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"7";"7";"14";"21";"4";"124";"0"
"2023";"08";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-E";"00028966";"CLÍNICA ESPECIALIZADA MIRANDA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"1";"1";"1";"10";"9";"10";"0"
"2023";"08";"160601";"LORETO";"UCAYALI";"CONTAMANA";"ESSALUD";"I-3";"00010843";"POSTA MEDICA ESSALUD CONTAMANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00016552";"CLINICA ROBLES S.A.C.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"58";"49";"31";"122";"6";"204";"0"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00016552";"CLINICA ROBLES S.A.C.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"41";"28";"40";"245";"8";"271";"0"
"2023";"08";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"97";"121";"1312";"1344";"48";"1488";"17"
"2023";"08";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"21";"20";"256";"525";"25";"775";"6"
"2023";"08";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"248";"242";"1666";"1672";"65";"2015";"2"
"2023";"08";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"36";"40";"557";"614";"22";"682";"0"
"2023";"08";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"164";"159";"526";"792";"28";"868";"0"
"2023";"08";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"335";"322";"1024";"633";"29";"899";"6"
"2023";"08";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"83";"84";"277";"338";"14";"434";"0"
"2023";"08";"150110";"LIMA";"LIMA";"COMAS";"MINSA";"III-1";"00007634";"HOSPITAL SERGIO E. BERNALES";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"446";"371";"848";"1481";"58";"1798";"0"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-E";"00023833";"INSTITUTO OFTALMOLOGICO LA LUZ SOCIEDAD ANONIMA CERRADA - INSTITUTO OFTALMOLOGICO LA LUZ S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"GOBIERNO REGIONAL";"II-1";"00003414";"HOSPITAL SAN JOSE DE CHINCHA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"91";"91";"430";"429";"32";"992";"0"
"2023";"08";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"GOBIERNO REGIONAL";"II-1";"00003414";"HOSPITAL SAN JOSE DE CHINCHA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"261";"261";"607";"607";"40";"1240";"0"
"2023";"08";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"GOBIERNO REGIONAL";"II-1";"00003414";"HOSPITAL SAN JOSE DE CHINCHA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"113";"113";"722";"718";"68";"2108";"16"
"2023";"08";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"GOBIERNO REGIONAL";"II-1";"00003414";"HOSPITAL SAN JOSE DE CHINCHA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"84";"84";"268";"265";"14";"434";"3"
"2023";"08";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"PRIVADO";"II-1";"00015730";"CLINICA SAN JUAN DE DIOS";"240000";"HOSPITALIZACIÓN";"501";"486";"1774";"1770";"80";"2480";"3"
"2023";"05";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"PRIVADO";"II-1";"00027260";"CLÍNICA BELLO HORIZONTE S.A.";"240000";"HOSPITALIZACIÓN";"156";"145";"428";"585";"16";"496";"2"
"2023";"05";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"PRIVADO";"II-1";"00027260";"CLÍNICA BELLO HORIZONTE S.A.";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"3";"5";"28";"28";"4";"124";"1"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-1";"00009685";"CLINICA PUNO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"1";"1";"3";"1";"1";"27";"0"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-1";"00009685";"CLINICA PUNO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"11";"11";"18";"11";"2";"42";"0"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-1";"00009685";"CLINICA PUNO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"9";"9";"15";"15";"1";"15";"0"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-1";"00009685";"CLINICA PUNO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"6";"6";"9";"6";"1";"21";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"245700";"HOSPITALIZACIÓN QUIRÚRGICA CARDIOLOGIA ";"1";"1";"1";"1";"2";"62";"0"
"2023";"04";"080601";"CUSCO";"CANCHIS";"SICUANI";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00024663";"SANIDAD PNP  SICUANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150108";"LIMA";"LIMA";"CHORRILLOS";"MINSA";"III-E";"00007734";"INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES - AMISTAD PERU-JAPON";"240000";"HOSPITALIZACIÓN";"11";"13";"1135";"663";"24";"720";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"I-2";"00018921";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"PRIVADO";"II-E";"00021062";"CLINICA SAN JUAN BOSCO E.I.R.L.";"240000";"HOSPITALIZACIÓN";"7";"7";"8";"7";"11";"330";"0"
"2023";"04";"051011";"AYACUCHO";"VICTOR FAJARDO";"SARHUA";"GOBIERNO REGIONAL";"I-1";"00003505";"TOMANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"051011";"AYACUCHO";"VICTOR FAJARDO";"SARHUA";"GOBIERNO REGIONAL";"I-1";"00003500";"PUESTO DE SALUD CHUQUI HUARCAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050202";"AYACUCHO";"CANGALLO";"CHUSCHI";"GOBIERNO REGIONAL";"I-3";"00003502";"CENTRO DE SALUD CHUSCHI";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"4";"4";"9";"1";"3";"4";"0"
"2023";"04";"050202";"AYACUCHO";"CANGALLO";"CHUSCHI";"GOBIERNO REGIONAL";"I-1";"00003504";"PUESTO DE SALUD CANCHA CANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050204";"AYACUCHO";"CANGALLO";"MARIA PARADO DE BELLIDO";"GOBIERNO REGIONAL";"I-3";"00003509";"CENTRO DE SALUD POMABAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"7";"2";"5";"6";"0"
"2023";"04";"050204";"AYACUCHO";"CANGALLO";"MARIA PARADO DE BELLIDO";"GOBIERNO REGIONAL";"I-3";"00003509";"CENTRO DE SALUD POMABAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"1";"1";"1";"1";"3";"4";"0"
"2023";"04";"051011";"AYACUCHO";"VICTOR FAJARDO";"SARHUA";"GOBIERNO REGIONAL";"I-3";"00003512";"PUESTO DE SALUD SARHUA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"051008";"AYACUCHO";"VICTOR FAJARDO";"HUAMANQUIQUIA";"GOBIERNO REGIONAL";"I-1";"00003832";"PUESTO DE SALUD PATARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"051002";"AYACUCHO";"VICTOR FAJARDO";"ALCAMENCA";"GOBIERNO REGIONAL";"I-1";"00003510";"PUESTO DE SALUD CARAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"051011";"AYACUCHO";"VICTOR FAJARDO";"SARHUA";"GOBIERNO REGIONAL";"I-1";"00003511";"PUESTO DE SALUD AUQUILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"82";"82";"878";"874";"30";"900";"17"
"2023";"04";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"77";"82";"400";"384";"28";"840";"0"
"2023";"04";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"35";"36";"127";"131";"6";"180";"0"
"2023";"04";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"25";"26";"50";"49";"6";"180";"0"
"2023";"04";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"158";"157";"292";"294";"21";"630";"0"
"2023";"04";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"35";"35";"108";"124";"12";"360";"0"
"2023";"04";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"36";"32";"51";"67";"5";"150";"0"
"2023";"04";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"14";"14";"121";"76";"4";"120";"5"
"2023";"04";"130107";"LA LIBERTAD";"TRUJILLO";"MOCHE";"GOBIERNO REGIONAL";"II-1";"00007152";"HOSPITAL DISTRITAL ALTO MOCHE-WALTER CRUZ VILCA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"32";"34";"37";"12";"12";"360";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"6";"5";"9";"9";"2";"62";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"89";"90";"142";"130";"5";"130";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"6";"5";"7";"7";"2";"62";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"3";"3";"5";"5";"1";"31";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"240000";"HOSPITALIZACIÓN";"2";"2";"14";"14";"2";"62";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"240300";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DIGESTIVA ";"1";"1";"1";"1";"1";"31";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"4";"3";"3";"3";"1";"31";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"4";"2";"5";"5";"2";"62";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"11";"9";"15";"15";"2";"62";"0"
"2023";"05";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00028448";"CLINICA EMMEL";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"2";"2";"8";"8";"1";"31";"0"
"2023";"05";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-E";"00027694";"CHENET CLINICA ESPECIALIZADA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"46";"39";"85";"176";"10";"310";"0"
"2023";"08";"150141";"LIMA";"LIMA";"SURQUILLO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00012885";"POLICLINICO PNP WALTER ROSALES LEON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120416";"JUNIN";"JAUJA";"MASMA";"GOBIERNO REGIONAL";"I-3";"00000394";"MASMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-2";"00004253";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00009967";"CHALANMACHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00024940";"EL ESPINO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00025537";"TAILIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-3";"00004250";"SALLIQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00004251";"MAZIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-2";"00007053";"PALAMBE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00004252";"SAULACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-3";"00000409";"APATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-1";"00000413";"PAUCAR APATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120407";"JUNIN";"JAUJA";"EL MANTARO";"GOBIERNO REGIONAL";"I-1";"00000414";"EL MANTARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-1";"00000412";"CHICCHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-1";"00000411";"SAN JOSE DE APATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120428";"JUNIN";"JAUJA";"SAN LORENZO";"GOBIERNO REGIONAL";"I-1";"00000416";"SAN LORENZO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120403";"JUNIN";"JAUJA";"APATA";"GOBIERNO REGIONAL";"I-1";"00000410";"NUEVA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120408";"JUNIN";"JAUJA";"HUAMALI";"GOBIERNO REGIONAL";"I-2";"00000415";"HUAMALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
