"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"07";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"189";"200";"588";"688";"31";"961";"0"
"2023";"07";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"62";"67";"229";"185";"12";"372";"0"
"2023";"07";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"46";"50";"230";"133";"14";"434";"1"
"2023";"07";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"54";"59";"221";"440";"18";"558";"0"
"2023";"07";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"26";"28";"101";"125";"7";"217";"0"
"2023";"07";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"3";"3";"6";"76";"3";"93";"2"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"ESSALUD";"I-3";"00013012";"CENTRO DE ATENCIÓN PRIMARIA III SAN JUAN DE MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"080903";"CUSCO";"LA CONVENCION";"HUAYOPATA";"GOBIERNO REGIONAL";"I-1";"00002457";"SAN PABLO HUAYOPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-3";"00003371";"TATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003403";"CALLEJON LOS ESPINOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003404";"LUJARAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110107";"ICA";"ICA";"PUEBLO NUEVO";"MINSA";"I-3";"00003370";"CENTRO DE SALUD PUEBLO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003406";"LOS CALDERONES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110105";"ICA";"ICA";"PACHACUTEC";"GOBIERNO REGIONAL";"I-2";"00003407";"EL PALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003402";"PARIÑA GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003405";"PUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110105";"ICA";"ICA";"PACHACUTEC";"MINSA";"I-2";"00003372";"PACHACUTEC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003401";"SAN RAFAEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00004216";"LA CASCARILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00024719";"LA VIRGINIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004222";"ALTO VISTA ALEGRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00006994";"LOMA SANTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-1";"00015963";"LA CLINICA DE ICA DR. JULIO TATAJE BARRIGA SRL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"10";"10";"10";"1";"7";"217";"0"
"2023";"05";"060306";"CAJAMARCA";"CELENDIN";"JOSE GALVEZ";"GOBIERNO REGIONAL";"I-1";"00004486";"FRAYLECOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060308";"CAJAMARCA";"CELENDIN";"OXAMARCA";"GOBIERNO REGIONAL";"I-1";"00009049";"LA QUINUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060308";"CAJAMARCA";"CELENDIN";"OXAMARCA";"GOBIERNO REGIONAL";"I-2";"00004483";"PIOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060308";"CAJAMARCA";"CELENDIN";"OXAMARCA";"GOBIERNO REGIONAL";"I-2";"00004484";"OXAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060310";"CAJAMARCA";"CELENDIN";"SUCRE";"GOBIERNO REGIONAL";"I-3";"00004482";"SUCRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060310";"CAJAMARCA";"CELENDIN";"SUCRE";"GOBIERNO REGIONAL";"I-1";"00009084";"VIGASPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060310";"CAJAMARCA";"CELENDIN";"SUCRE";"GOBIERNO REGIONAL";"I-1";"00004485";"CALCONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060305";"CAJAMARCA";"CELENDIN";"JORGE CHAVEZ";"GOBIERNO REGIONAL";"I-1";"00004487";"JORGE CHAVEZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060306";"CAJAMARCA";"CELENDIN";"JOSE GALVEZ";"GOBIERNO REGIONAL";"I-2";"00004488";"JOSE GALVEZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060308";"CAJAMARCA";"CELENDIN";"OXAMARCA";"GOBIERNO REGIONAL";"I-1";"00009046";"MINASCONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060310";"CAJAMARCA";"CELENDIN";"SUCRE";"GOBIERNO REGIONAL";"I-1";"00025043";"CRUZCONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040104";"AREQUIPA";"AREQUIPA";"CERRO COLORADO";"MUNICIPALIDAD PROVINCIAL";"0";"00021551";"HOSPITAL MUNICIPAL DE AREQUIPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"ESSALUD";"II-1";"00008317";"HOSPITAL AURELIO DIAZ UFANO Y PERAL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"87";"87";"181";"176";"7";"217";"0"
"2023";"06";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"ESSALUD";"II-1";"00008317";"HOSPITAL AURELIO DIAZ UFANO Y PERAL";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"33";"33";"98";"96";"3";"98";"0"
"2023";"06";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"ESSALUD";"II-1";"00008317";"HOSPITAL AURELIO DIAZ UFANO Y PERAL";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"152";"154";"293";"292";"12";"358";"0"
"2023";"06";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"ESSALUD";"II-1";"00008317";"HOSPITAL AURELIO DIAZ UFANO Y PERAL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"67";"63";"240";"237";"10";"289";"8"
"2023";"06";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"ESSALUD";"II-1";"00008317";"HOSPITAL AURELIO DIAZ UFANO Y PERAL";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"61";"63";"183";"177";"8";"237";"0"
"2023";"06";"150132";"LIMA";"LIMA";"SAN JUAN DE LURIGANCHO";"ESSALUD";"II-1";"00008317";"HOSPITAL AURELIO DIAZ UFANO Y PERAL";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"28";"26";"44";"48";"3";"91";"0"
"2023";"06";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"ESSALUD";"I-2";"00031567";"POSTA MEDICA DE SAPOSOA - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-1";"00000353";"ANDRES AVELINO CACERES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-1";"00006712";"BARINETTI REAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"II-1";"00005349";"HOSPITAL DE APOYO LEONCIO PRADO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"16";"20";"44";"40";"7";"210";"0"
"2023";"06";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"II-1";"00005349";"HOSPITAL DE APOYO LEONCIO PRADO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"3";"5";"15";"17";"2";"60";"0"
"2023";"06";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"II-1";"00005349";"HOSPITAL DE APOYO LEONCIO PRADO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"190";"199";"332";"326";"16";"480";"0"
"2023";"06";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"II-1";"00005349";"HOSPITAL DE APOYO LEONCIO PRADO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"32";"35";"139";"150";"6";"180";"2"
"2023";"06";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"II-1";"00005349";"HOSPITAL DE APOYO LEONCIO PRADO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"48";"50";"165";"150";"11";"330";"0"
"2023";"06";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00012572";"CLINICA PAULISTA";"240000";"HOSPITALIZACIÓN";"8";"8";"15";"9";"1";"48";"0"
"2023";"06";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00000488";"SAN ANDRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-1";"00007185";"PAMPA MANDARINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-2";"00000486";"SAN PEDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00000493";"MARIPOSA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-3";"00000485";"COVIRIALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00006876";"TOLDOPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00000487";"SANTA MARIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00017678";"HUANCAMACHAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00000489";"BUENOS AIRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00000494";"APALLA CALABAZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00000492";"SANTA ROSITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00007186";"PALMAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-2";"00000516";"PUERTO ROCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000518";"SAN CARLOS ALTO ENE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120609";"JUNIN";"SATIPO";"VIZCATAN DEL ENE";"GOBIERNO REGIONAL";"I-1";"00000510";"FLORIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000514";"FE Y ALEGRIA LA PRIMAVERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060106";"CAJAMARCA";"CAJAMARCA";"JESUS";"GOBIERNO REGIONAL";"I-1";"00004637";"YANAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-3";"00004645";"MAGNA VALLEJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00012831";"AYLAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00004642";"PATA PATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00004644";"PARIAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-2";"00004641";"MICAELA BASTIDAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-3";"00004640";"LA TULPUNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00004643";"AGOCUCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"021905";"ANCASH";"SIHUAS";"CHINGALPO";"GOBIERNO REGIONAL";"I-1";"00001754";"PUESTO DE SALUD SAN MIGUEL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"021903";"ANCASH";"SIHUAS";"ALFONSO UGARTE";"GOBIERNO REGIONAL";"I-1";"00001805";"PUESTO DE SALUD ULLOLLUCO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"021905";"ANCASH";"SIHUAS";"CHINGALPO";"GOBIERNO REGIONAL";"I-1";"00001800";"PUESTO DE SALUD CHINGALPO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"021907";"ANCASH";"SIHUAS";"QUICHES";"GOBIERNO REGIONAL";"I-1";"00001807";"PUESTO DE SALUD JOCOSBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"1";"1";"1";"1";"1";"2";"0"
"2023";"07";"021907";"ANCASH";"SIHUAS";"QUICHES";"GOBIERNO REGIONAL";"I-3";"00001806";"CENTRO DE SALUD QUICHES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"5";"5";"139";"110";"4";"124";"0"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"20";"10";"54";"50";"3";"93";"0"
"2023";"07";"021902";"ANCASH";"SIHUAS";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00001799";"PUESTO DE SALUD ACOBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"1";"1";"1";"1";"1";"2";"0"
"2023";"07";"021905";"ANCASH";"SIHUAS";"CHINGALPO";"GOBIERNO REGIONAL";"I-1";"00001800";"PUESTO DE SALUD CHINGALPO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"021905";"ANCASH";"SIHUAS";"CHINGALPO";"GOBIERNO REGIONAL";"I-1";"00001754";"PUESTO DE SALUD SAN MIGUEL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"021903";"ANCASH";"SIHUAS";"ALFONSO UGARTE";"GOBIERNO REGIONAL";"I-1";"00001805";"PUESTO DE SALUD ULLOLLUCO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"021907";"ANCASH";"SIHUAS";"QUICHES";"GOBIERNO REGIONAL";"I-1";"00001807";"PUESTO DE SALUD JOCOSBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"1";"1";"1";"1";"1";"2";"0"
"2023";"07";"021907";"ANCASH";"SIHUAS";"QUICHES";"GOBIERNO REGIONAL";"I-3";"00001806";"CENTRO DE SALUD QUICHES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"120201";"JUNIN";"CONCEPCION";"CONCEPCION";"ESSALUD";"I-3";"00008668";"CENTRO MEDICO CONCEPCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"080101";"CUSCO";"CUSCO";"CUSCO";"PRIVADO";"II-E";"00016541";"HOGAR CLINICA SAN JUAN DE DIOS-CUSCO";"240000";"HOSPITALIZACIÓN";"45";"42";"465";"7";"15";"465";"0"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"146";"130";"1338";"1462";"48";"1488";"12"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"534";"448";"912";"906";"42";"1302";"0"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"191";"179";"929";"980";"37";"1147";"1"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"303";"222";"1452";"1609";"54";"1674";"3"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"57";"9";"437";"522";"18";"558";"7"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"14";"0";"219";"183";"6";"186";"1"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"26";"3";"239";"212";"8";"248";"2"
