"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"250201";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) NEONATAL";"90";"51";"367";"369";"16";"496";"0"
"2023";"07";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"MINSA";"II-2";"00023159";"HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"104";"86";"235";"179";"9";"279";"0"
"2023";"07";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00015684";"CLINICA GONZALEZ S.A.";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"4";"4";"9";"9";"10";"300";"0"
"2023";"07";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00015684";"CLINICA GONZALEZ S.A.";"240000";"HOSPITALIZACIÓN";"30";"30";"43";"43";"12";"360";"0"
"2023";"07";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-1";"00006329";"OCHAME";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"080106";"CUSCO";"CUSCO";"SANTIAGO";"PRIVADO";"II-E";"00023570";"MIR SALUD";"240000";"HOSPITALIZACIÓN";"32";"31";"68";"131";"9";"279";"0"
"2023";"07";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"PRIVADO";"II-E";"00010475";"CENTRO MEDICO ESPECIALIZADO CLINICA DE LA MUJER Y EL NIÑO EIRL";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"9";"9";"9";"17";"5";"155";"0"
"2023";"07";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-1";"00006422";"SAN JUAN DE SHANUSI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"5";"6";"27";"27";"2";"56";"0"
"2023";"02";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"177";"180";"419";"419";"18";"504";"0"
"2023";"02";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"42";"37";"321";"321";"12";"336";"1"
"2023";"02";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"23";"22";"135";"135";"10";"280";"0"
"2023";"02";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"20";"21";"134";"134";"5";"140";"1"
"2023";"03";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"55";"56";"219";"219";"12";"372";"0"
"2023";"03";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"10";"8";"44";"44";"2";"62";"0"
"2023";"03";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"218";"217";"481";"481";"18";"558";"0"
"2023";"03";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"43";"47";"392";"372";"12";"372";"5"
"2023";"03";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"19";"18";"120";"120";"10";"310";"0"
"2023";"03";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"26";"28";"154";"154";"5";"156";"1"
"2023";"07";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"ESSALUD";"II-1";"00016157";"HOSPITAL II MOQUEGUA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"26";"23";"272";"261";"10";"310";"2"
"2023";"07";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"ESSALUD";"II-1";"00016157";"HOSPITAL II MOQUEGUA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"66";"65";"378";"374";"18";"558";"0"
"2023";"07";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"ESSALUD";"II-1";"00016157";"HOSPITAL II MOQUEGUA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"14";"14";"42";"38";"2";"62";"0"
"2023";"07";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"ESSALUD";"II-1";"00016157";"HOSPITAL II MOQUEGUA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"56";"57";"114";"108";"6";"186";"0"
"2023";"07";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"ESSALUD";"II-1";"00016157";"HOSPITAL II MOQUEGUA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"53";"57";"134";"124";"5";"155";"0"
"2023";"07";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"ESSALUD";"II-1";"00016157";"HOSPITAL II MOQUEGUA";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"5";"4";"100";"73";"4";"124";"2"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"85";"89";"915";"881";"30";"930";"15"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"130";"125";"576";"566";"28";"868";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"23";"16";"119";"147";"6";"186";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"40";"42";"99";"85";"6";"186";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"159";"160";"321";"317";"18";"558";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"37";"39";"138";"142";"12";"372";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"38";"37";"66";"67";"5";"155";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"ESSALUD";"II-2";"00011337";"HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"10";"10";"92";"105";"4";"124";"0"
"2023";"07";"150120";"LIMA";"LIMA";"MAGDALENA DEL MAR";"MINSA";"III-1";"00006214";"HOSPITAL VICTOR LARCO HERRERA";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"26";"18";"684";"1905";"84";"2604";"0"
"2023";"07";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-1";"00010515";"CLINICA SANTA LUCIA S.A.C.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"13";"13";"13";"13";"10";"310";"0"
"2023";"07";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-1";"00010515";"CLINICA SANTA LUCIA S.A.C.";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"5";"10";"10";"10";"5";"155";"0"
"2023";"07";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-1";"00010515";"CLINICA SANTA LUCIA S.A.C.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"10";"15";"15";"15";"5";"155";"0"
"2023";"07";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-1";"00010515";"CLINICA SANTA LUCIA S.A.C.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"35";"35";"35";"35";"10";"310";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"I-4";"00008660";"POLICLINICO METROPOLITANO HUANCAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"ESSALUD";"II-1";"00008656";"HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES LA MERCED";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"43";"36";"189";"154";"6";"186";"0"
"2023";"07";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"ESSALUD";"II-1";"00008656";"HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES LA MERCED";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"55";"53";"222";"220";"9";"279";"0"
"2023";"07";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"ESSALUD";"II-1";"00008656";"HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES LA MERCED";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"13";"13";"52";"52";"2";"62";"0"
"2023";"07";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"ESSALUD";"II-1";"00008656";"HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES LA MERCED";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"43";"40";"85";"81";"4";"124";"0"
"2023";"07";"120301";"JUNIN";"CHANCHAMAYO";"CHANCHAMAYO";"ESSALUD";"II-1";"00008656";"HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES LA MERCED";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"49";"48";"85";"85";"4";"124";"0"
"2023";"07";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-2";"00008398";"CLINICA EL GOLF";"240000";"HOSPITALIZACIÓN";"318";"311";"1087";"344";"54";"1674";"0"
"2023";"07";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-2";"00008398";"CLINICA EL GOLF";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"19";"5";"86";"28";"6";"186";"1"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-3";"00006239";"C.S. SESQUICENTENARIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006240";"PUESTO DE SALUD PREVI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006245";"PUESTO DE SALUD BOCANEGRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006246";"PUESTO DE SALUD EL ÁLAMO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061112";"CAJAMARCA";"SAN MIGUEL";"TONGOD";"GOBIERNO REGIONAL";"I-1";"00007085";"PISIT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061112";"CAJAMARCA";"SAN MIGUEL";"TONGOD";"GOBIERNO REGIONAL";"I-1";"00008751";"LA CORONILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061112";"CAJAMARCA";"SAN MIGUEL";"TONGOD";"GOBIERNO REGIONAL";"I-3";"00004607";"TONGOD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00021009";"CLINICA SAN LUIS ASISTENCIAL DOCENTE S.R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"144";"166";"179";"194";"24";"720";"0"
"2023";"07";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00021009";"CLINICA SAN LUIS ASISTENCIAL DOCENTE S.R.L.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"9";"9";"23";"32";"24";"720";"0"
"2023";"07";"131101";"LA LIBERTAD";"GRAN CHIMU";"CASCAS";"ESSALUD";"I-2";"00012104";"POSTA DE SALUD CASCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"17";"46";"48";"5";"155";"0"
"2023";"07";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"11";"7";"29";"29";"4";"124";"3"
"2023";"07";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"67";"74";"236";"227";"12";"372";"0"
"2023";"07";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"25";"21";"57";"91";"3";"93";"0"
"2023";"07";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"25";"25";"90";"80";"3";"93";"0"
"2023";"07";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"44";"42";"84";"122";"4";"124";"0"
"2023";"07";"150137";"LIMA";"LIMA";"SANTA ANITA";"ESSALUD";"II-1";"00008318";"ESSALUD - HOSPITAL I JORGE VOTO BERNALES CORPANCHO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"184";"179";"371";"384";"17";"527";"0"
"2023";"07";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-1";"00013912";"FELIX TORREALVA GUTIERREZ";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"316";"302";"1636";"1582";"64";"1984";"11"
"2023";"07";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-1";"00013912";"FELIX TORREALVA GUTIERREZ";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"8";"16";"383";"152";"6";"186";"2"
"2023";"07";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-1";"00013912";"FELIX TORREALVA GUTIERREZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"96";"116";"345";"317";"14";"434";"0"
"2023";"07";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-1";"00013912";"FELIX TORREALVA GUTIERREZ";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"28";"32";"87";"73";"4";"124";"0"
"2023";"07";"110101";"ICA";"ICA";"ICA";"ESSALUD";"II-1";"00013912";"FELIX TORREALVA GUTIERREZ";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"130";"123";"217";"249";"14";"434";"0"
"2023";"07";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"ESSALUD";"I-4";"00016481";"HOSPITAL I JUANJUI - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"62";"66";"268";"202";"8";"248";"0"
"2023";"07";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"133";"128";"903";"1258";"44";"1364";"9"
"2023";"07";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"197";"201";"813";"730";"40";"1240";"0"
"2023";"07";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"40";"38";"117";"124";"5";"155";"0"
"2023";"07";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"153";"150";"343";"358";"18";"558";"0"
"2023";"07";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"81";"84";"377";"376";"14";"434";"0"
"2023";"07";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"25";"26";"351";"310";"10";"310";"5"
"2023";"07";"160108";"LORETO";"MAYNAS";"PUNCHANA";"ESSALUD";"III-1";"00011409";"HOSPITAL III IQUITOS";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"69";"68";"343";"338";"12";"372";"3"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00025474";"PUESTO DE SALUD JOSE OLAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110101";"ICA";"ICA";"ICA";"PRIVADO";"I-3";"00019056";"EL GALENO DE ICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"I-3";"00025575";"CENTRO CLÍNICO SAN NICOLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"39";"34";"171";"207";"9";"279";"0"
"2023";"07";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"42";"42";"175";"209";"8";"248";"0"
"2023";"07";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"6";"29";"29";"4";"124";"0"
"2023";"07";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"5";"6";"24";"22";"2";"62";"0"
"2023";"07";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"43";"42";"102";"147";"6";"186";"0"
"2023";"07";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"44";"45";"185";"185";"6";"186";"0"
"2023";"07";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"250300";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE VIGILANCIA INTENSIVA  CLINICA (UVIC) ";"16";"16";"36";"36";"2";"62";"3"
"2023";"07";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"ESSALUD";"I-1";"00010271";"POSTA MEDICA ESSALUD SAN PABLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00013042";"CLÍNICA LOS COCOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"94";"96";"179";"181";"12";"372";"0"
"2023";"07";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00013042";"CLÍNICA LOS COCOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"164";"161";"232";"236";"16";"496";"0"
"2023";"07";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00013042";"CLÍNICA LOS COCOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"8";"14";"20";"21";"11";"341";"0"
