"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"05";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"131";"135";"128";"266";"15";"465";"0"
"2023";"05";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"36";"36";"31";"137";"11";"341";"0"
"2023";"05";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"45";"43";"38";"141";"8";"248";"0"
"2023";"05";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"21";"19";"19";"34";"7";"217";"0"
"2023";"05";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"13";"10";"10";"39";"5";"155";"4"
"2023";"05";"080207";"CUSCO";"ACOMAYO";"SANGARARA";"GOBIERNO REGIONAL";"I-1";"00002324";"PUESTO DE SALUD SANGARARA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"081008";"CUSCO";"PARURO";"PILLPINTO";"GOBIERNO REGIONAL";"I-1";"00002508";"PILLPINTO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"220511";"SAN MARTIN";"LAMAS";"ZAPATERO";"GOBIERNO REGIONAL";"I-1";"00006401";"PROGRESO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"080704";"CUSCO";"CHUMBIVILCAS";"COLQUEMARCA";"GOBIERNO REGIONAL";"I-2";"00012932";"YANQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"081104";"CUSCO";"PAUCARTAMBO";"COLQUEPATA";"GOBIERNO REGIONAL";"I-1";"00006979";"TOCRA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"081106";"CUSCO";"PAUCARTAMBO";"KOSÑIPATA";"GOBIERNO REGIONAL";"I-2";"00002522";"PATRIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"081104";"CUSCO";"PAUCARTAMBO";"COLQUEPATA";"GOBIERNO REGIONAL";"I-1";"00002519";"AYRE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"081102";"CUSCO";"PAUCARTAMBO";"CAICAY";"GOBIERNO REGIONAL";"I-1";"00002513";"HUASAC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"080206";"CUSCO";"ACOMAYO";"RONDOCAN";"GOBIERNO REGIONAL";"I-3";"00002323";"RONDOCAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"080105";"CUSCO";"CUSCO";"SAN SEBASTIAN";"GOBIERNO REGIONAL";"I-3";"00002301";"SAN SEBASTIAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"080104";"CUSCO";"CUSCO";"SAN JERONIMO";"GOBIERNO REGIONAL";"I-1";"00007699";"CONCHACALLE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"080105";"CUSCO";"CUSCO";"SAN SEBASTIAN";"GOBIERNO REGIONAL";"I-3";"00002303";"SANTA ROSA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-2";"00006258";"PUESTO DE SALUD VENTANILLA BAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-4";"00006238";"C.S. MARQUEZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"5";"155";"8";"248";"0"
"2023";"07";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-2";"00006259";"PUESTO DE SALUD VENTANILLA ESTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240000";"HOSPITALIZACIÓN";"641";"645";"8733";"9238";"310";"9610";"20"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"292";"332";"4021";"3646";"120";"3720";"3"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"49";"54";"481";"428";"14";"434";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"26";"37";"626";"673";"27";"837";"1"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"12";"12";"94";"119";"4";"124";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"121";"129";"742";"1091";"45";"1395";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"22";"26";"546";"473";"16";"496";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"140";"110";"1477";"1779";"63";"1953";"4"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"42";"37";"320";"368";"12";"372";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"278";"280";"4353";"3546";"118";"3658";"3"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"155";"171";"1701";"1476";"48";"1488";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"101";"99";"613";"715";"24";"744";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"451";"452";"2590";"2740";"109";"3379";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"102";"105";"740";"742";"24";"744";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"536";"498";"8705";"7990";"268";"8308";"84"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"126";"144";"1543";"1022";"33";"1023";"3"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"79";"81";"1329";"1535";"56";"1736";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"72";"69";"631";"715";"24";"744";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"72";"81";"860";"973";"35";"1085";"3"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"30";"3";"77";"744";"24";"744";"2"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"243600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA";"61";"62";"517";"489";"16";"496";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"76";"29";"878";"1855";"61";"1891";"28"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250101";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) CARDIOLOGIA";"55";"29";"224";"464";"15";"465";"2"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"10";"43";"913";"961";"31";"961";"0"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"18";"3";"41";"328";"13";"403";"2"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"3";"2";"50";"743";"24";"744";"0"
"2023";"07";"160101";"LORETO";"MAYNAS";"IQUITOS";"ESSALUD";"I-3";"00011408";"CAP III IQUITOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"13";"13";"48";"61";"4";"124";"0"
"2023";"07";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"42";"42";"67";"109";"8";"248";"0"
"2023";"07";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"11";"11";"21";"32";"6";"186";"1"
"2023";"07";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"7";"7";"17";"24";"4";"124";"0"
"2023";"07";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-3";"00026446";"CENTRO DE SALUD MENTAL COMUNITARIO SEMBRANDO ESPERANZA DE HUAMACHUCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"32";"27";"27";"83";"8";"248";"0"
"2023";"07";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"9";"8";"7";"31";"2";"62";"0"
"2023";"07";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"24";"24";"23";"57";"2";"62";"0"
"2023";"07";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"144";"141";"135";"257";"15";"465";"0"
"2023";"07";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"30";"33";"27";"121";"11";"341";"0"
"2023";"07";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"36";"36";"35";"94";"8";"248";"0"
"2023";"07";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"12";"10";"10";"29";"7";"217";"0"
"2023";"07";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"10";"11";"8";"51";"5";"155";"6"
"2023";"07";"210401";"PUNO";"CHUCUITO";"JULI";"GOBIERNO REGIONAL";"II-1";"00002990";"JULI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"14";"14";"23";"30";"5";"155";"0"
"2023";"07";"210401";"PUNO";"CHUCUITO";"JULI";"GOBIERNO REGIONAL";"II-1";"00002990";"JULI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"33";"33";"84";"99";"9";"279";"0"
"2023";"07";"210401";"PUNO";"CHUCUITO";"JULI";"GOBIERNO REGIONAL";"II-1";"00002990";"JULI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"9";"31";"28";"6";"186";"1"
"2023";"07";"210401";"PUNO";"CHUCUITO";"JULI";"GOBIERNO REGIONAL";"II-1";"00002990";"JULI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"6";"6";"25";"32";"6";"186";"0"
"2023";"07";"190103";"PASCO";"PASCO";"HUARIACA";"ESSALUD";"II-E";"00009749";"HOSPITAL II - E HUARIACA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"29";"29";"109";"109";"8";"248";"1"
"2023";"07";"190103";"PASCO";"PASCO";"HUARIACA";"ESSALUD";"II-E";"00009749";"HOSPITAL II - E HUARIACA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"51";"54";"178";"171";"10";"310";"0"
"2023";"07";"190103";"PASCO";"PASCO";"HUARIACA";"ESSALUD";"II-E";"00009749";"HOSPITAL II - E HUARIACA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"13";"12";"75";"1035";"70";"2170";"0"
"2023";"07";"190103";"PASCO";"PASCO";"HUARIACA";"ESSALUD";"II-E";"00009749";"HOSPITAL II - E HUARIACA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"22";"133";"98";"4";"124";"0"
"2023";"07";"190103";"PASCO";"PASCO";"HUARIACA";"ESSALUD";"II-E";"00009749";"HOSPITAL II - E HUARIACA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"8";"8";"18";"17";"2";"62";"0"
"2023";"07";"120907";"JUNIN";"CHUPACA";"SAN JUAN DE JARPA";"GOBIERNO REGIONAL";"I-3";"00000659";"SAN JUAN DE JARPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120909";"JUNIN";"CHUPACA";"YANACANCHA";"GOBIERNO REGIONAL";"I-1";"00000662";"SANTO DOMINGO DE CACHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040704";"AREQUIPA";"ISLAY";"ISLAY";"ESSALUD";"I-2";"00012192";"POSTA MEDICA MATARANI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"080101";"CUSCO";"CUSCO";"CUSCO";"PRIVADO";"II-E";"00016758";"HERMANA JOSEFINA SERRANO";"240000";"HOSPITALIZACIÓN";"36";"30";"178";"29";"44";"1364";"0"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"I-3";"00021094";"LIMATAMBO SEDE MINKA II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006508";"SAN PABLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00006499";"FAUSA LAMISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006509";"DOS DE MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"35";"50";"176";"198";"6";"248";"8"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"65";"78";"130";"205";"5";"283";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"8";"32";"125";"150";"5";"182";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"65";"63";"106";"162";"4";"225";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"23";"43";"132";"155";"5";"198";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"7";"6";"19";"25";"1";"31";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"1";"6";"12";"15";"1";"21";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"6";"14";"24";"38";"1";"52";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"7";"6";"18";"23";"1";"29";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"5";"4";"36";"32";"2";"36";"0"
"2023";"07";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"2";"2";"20";"15";"1";"17";"0"
