"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"021101";"ANCASH";"HUARMEY";"HUARMEY";"GOBIERNO REGIONAL";"I-1";"00001751";"PUESTO DE SALUD HUAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-E";"00022102";"CLINICA SEÑOR DE LOS MILAGROS E.I.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00025659";"Puesto de Salud de la Sanidad PNP. Chepén  I - 1";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"I-2";"00012359";"CENTRO OFTALMOLOGICO DE TALARA SRL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120601";"JUNIN";"SATIPO";"SATIPO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011485";"POSTA MEDICA POLICIAL SATIPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00019748";"CLINICA HIGUERETA";"240000";"HOSPITALIZACIÓN";"148";"137";"513";"376";"17";"531";"0"
"2023";"07";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00019748";"CLINICA HIGUERETA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"1";"0";"1";"1";"2";"62";"0"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"105";"127";"702";"927";"39";"1209";"0"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"27";"29";"89";"90";"8";"248";"0"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"259";"271";"494";"461";"29";"899";"0"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"74";"100";"899";"986";"36";"1116";"8"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"45";"51";"268";"204";"29";"899";"0"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"18";"20";"69";"78";"11";"341";"0"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"15";"21";"182";"239";"10";"310";"9"
"2023";"08";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"5";"7";"26";"21";"4";"124";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"10";"9";"9";"1";"6";"38";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"15";"14";"16";"1";"4";"124";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"1";"7";"1";"2";"3";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"1";"1";"1";"1";"1";"62";"0"
"2023";"07";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006455";"SAN ANTONIO  RIO HUALLAGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006456";"NUEVO SAN JUAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-3";"00006449";"HOSPITAL RURAL DE PAPAPLAYA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"4";"5";"5";"5";"4";"124";"0"
"2023";"07";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006448";"REFORMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006454";"SAN JUAN RIO HUALLAGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006451";"PELEJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006452";"ASUNCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006453";"PUERTO MERCEDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00010777";"CLINICA VIRGEN DEL PILAR SCRL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"4";"4";"70";"82";"24";"250";"1"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00010777";"CLINICA VIRGEN DEL PILAR SCRL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"26";"26";"152";"169";"24";"510";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"43";"40";"54";"43";"2";"60";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"1";"1";"0";"1";"1";"30";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"17";"16";"26";"17";"4";"120";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"2";"2";"4";"2";"5";"150";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"44";"44";"34";"30";"2";"60";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"3";"3";"6";"3";"1";"30";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"1";"1";"1";"30";"0"
"2023";"07";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"3";"3";"2";"3";"1";"30";"0"
"2023";"03";"120807";"JUNIN";"YAULI";"SANTA BARBARA DE CARHUACAYAN";"GOBIERNO REGIONAL";"I-1";"00000565";"SANTA BARBARA DE CARHUACAYAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120708";"JUNIN";"TARMA";"SAN PEDRO DE CAJAS";"GOBIERNO REGIONAL";"I-1";"00000558";"ACANCOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120708";"JUNIN";"TARMA";"SAN PEDRO DE CAJAS";"GOBIERNO REGIONAL";"I-1";"00000557";"YANEC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120708";"JUNIN";"TARMA";"SAN PEDRO DE CAJAS";"GOBIERNO REGIONAL";"I-1";"00000556";"CHUPAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120504";"JUNIN";"JUNIN";"ULCUMAYO";"GOBIERNO REGIONAL";"I-1";"00000555";"RAYANNIOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120504";"JUNIN";"JUNIN";"ULCUMAYO";"GOBIERNO REGIONAL";"I-1";"00000554";"SHALACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120503";"JUNIN";"JUNIN";"ONDORES";"GOBIERNO REGIONAL";"I-1";"00000553";"ATOCSAICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120503";"JUNIN";"JUNIN";"ONDORES";"GOBIERNO REGIONAL";"I-1";"00000552";"PARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120503";"JUNIN";"JUNIN";"ONDORES";"GOBIERNO REGIONAL";"I-3";"00000551";"ONDORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120501";"JUNIN";"JUNIN";"JUNIN";"GOBIERNO REGIONAL";"I-1";"00000550";"SASICUCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00000906";"CARHUAPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00000897";"JACAS GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00006888";"CASCANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-2";"00000898";"ANDAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100504";"HUANUCO";"HUAMALIES";"JACAS GRANDE";"GOBIERNO REGIONAL";"I-1";"00006674";"NUEVAS FLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061112";"CAJAMARCA";"SAN MIGUEL";"TONGOD";"GOBIERNO REGIONAL";"I-1";"00007085";"PISIT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061112";"CAJAMARCA";"SAN MIGUEL";"TONGOD";"GOBIERNO REGIONAL";"I-1";"00008751";"LA CORONILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061112";"CAJAMARCA";"SAN MIGUEL";"TONGOD";"GOBIERNO REGIONAL";"I-3";"00004607";"TONGOD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-2";"00010251";"CLINICA MAISON DE SANTE DEL SUR";"240000";"HOSPITALIZACIÓN";"97";"87";"445";"323";"20";"620";"1"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-2";"00010251";"CLINICA MAISON DE SANTE DEL SUR";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"23";"21";"44";"73";"7";"217";"0"
"2023";"08";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-2";"00010251";"CLINICA MAISON DE SANTE DEL SUR";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"4";"4";"40";"45";"6";"186";"2"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-2";"00008281";"CLINICA MAISON DE SANTE  DE LIMA";"240000";"HOSPITALIZACIÓN";"87";"87";"308";"127";"20";"620";"1"
"2023";"08";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"II-E";"00006352";"HOSPITAL II-E LAMAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"37";"39";"114";"114";"14";"434";"1"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"44";"45";"155";"165";"7";"217";"0"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"129";"125";"228";"224";"12";"372";"0"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"17";"15";"82";"140";"6";"186";"0"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"47";"45";"118";"78";"5";"155";"0"
"2023";"08";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00026936";"CLINICA AVIVA SEDE LOS OLIVOS";"240000";"HOSPITALIZACIÓN";"369";"344";"752";"369";"22";"682";"1"
"2023";"08";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00006607";"PUESTO DE SALUD CHICHUCANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-1";"00007302";"PUESTO DE SALUD SATICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00003496";"PUESTO DE SALUD HUANCARUCMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00003497";"PUESTO DE SALUD PUTICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-4";"00003507";"CENTRO DE SALUD PAMPA CANGALLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"9";"9";"8";"8";"10";"0"
"2023";"08";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-2";"00003508";"PUESTO DE SALUD CHANQUIL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00003495";"PUESTO DE SALUD HUAHUAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"051002";"AYACUCHO";"VICTOR FAJARDO";"ALCAMENCA";"GOBIERNO REGIONAL";"I-1";"00003499";"PUESTO DE SALUD HUAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-1";"00017084";"PUESTO DE SALUD JUSCAYMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"051002";"AYACUCHO";"VICTOR FAJARDO";"ALCAMENCA";"GOBIERNO REGIONAL";"I-1";"00003498";"PUESTO DE SALUD ALCAMENCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"57";"46";"357";"346";"12";"372";"2"
"2023";"08";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"124";"114";"303";"324";"17";"527";"0"
"2023";"08";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"41";"39";"148";"125";"5";"155";"0"
"2023";"08";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"24";"21";"89";"94";"5";"155";"0"
"2023";"08";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"35";"30";"156";"162";"7";"217";"0"
"2023";"08";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"13";"10";"44";"55";"5";"155";"0"
"2023";"08";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"134";"124";"296";"302";"16";"496";"0"
"2023";"08";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"18";"16";"33";"168";"6";"186";"0"
"2023";"08";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"11";"11";"27";"83";"3";"93";"0"
"2023";"08";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"4";"15";"28";"1";"31";"0"
"2023";"08";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"2";"2";"4";"56";"2";"62";"0"
"2023";"08";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011396";"ADMINISTRADORA CLINICA TRESA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"7";"6";"15";"84";"3";"93";"0"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-2";"00008281";"CLINICA MAISON DE SANTE  DE LIMA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"6";"4";"175";"179";"8";"248";"2"
"2023";"08";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"0";"00013494";"AUNA CLINICA MIRAFLORES";"240000";"HOSPITALIZACIÓN";"65";"254";"1034";"981";"40";"1240";"1"
"2023";"08";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"0";"00013494";"AUNA CLINICA MIRAFLORES";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"2";"0";"0";"69";"6";"186";"0"
"2023";"08";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009599";"CLINICA SAN FRANCISCO DE ASIS S.A.";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"1";"1";"1";"1";"2";"62";"0"
"2023";"08";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009599";"CLINICA SAN FRANCISCO DE ASIS S.A.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"3";"3";"6";"3";"2";"62";"0"
"2023";"08";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009599";"CLINICA SAN FRANCISCO DE ASIS S.A.";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"1";"1";"2";"1";"2";"62";"0"
"2023";"08";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00009599";"CLINICA SAN FRANCISCO DE ASIS S.A.";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"1";"1";"5";"1";"2";"62";"0"
"2023";"08";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"I-3";"00021094";"LIMATAMBO SEDE MINKA II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
