"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"32";"32";"83";"82";"4";"124";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"144";"153";"342";"299";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"40";"45";"166";"147";"7";"217";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"35";"37";"83";"77";"6";"186";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"3";"0";"0";"184";"6";"186";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"ESSALUD";"II-2";"00010272";"HOSPITAL II CAJAMARCA";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"8";"6";"60";"107";"4";"124";"2"
"2023";"07";"190107";"PASCO";"PASCO";"PAUCARTAMBO";"ESSALUD";"I-2";"00009762";"POSTA MEDICA DE PAUCARTAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"51";"51";"51";"71";"9";"51";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"2";"2";"2";"4";"3";"9";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"4";"4";"6";"2";"1";"2";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"12";"12";"12";"16";"17";"20";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"5";"5";"5";"20";"5";"22";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"8";"8";"8";"9";"10";"12";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"18";"18";"18";"19";"19";"20";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"6";"6";"6";"33";"12";"34";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"2";"2";"2";"5";"4";"7";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"17";"17";"17";"17";"18";"20";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"2";"2";"2";"3";"4";"5";"0"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"3";"3";"6";"9";"3";"11";"1"
"2023";"07";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"1";"1";"2";"3";"4";"6";"0"
"2023";"07";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"4";"4";"25";"35";"1";"150";"0"
"2023";"07";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00011978";"CLINICA MONTE SINAI JULIACA E.I.R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"38";"35";"110";"15";"13";"92";"0"
"2023";"07";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"31";"34";"144";"140";"18";"557";"0"
"2023";"07";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"38";"41";"168";"176";"8";"254";"0"
"2023";"07";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"15";"12";"58";"57";"8";"239";"0"
"2023";"07";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"9";"7";"19";"21";"3";"93";"0"
"2023";"07";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"23";"24";"67";"60";"5";"154";"0"
"2023";"07";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"31";"30";"72";"69";"3";"98";"0"
"2023";"07";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"ESSALUD";"II-1";"00008653";"HOSPITAL II ALBERTO HURTADO ABADIA";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"9";"8";"58";"60";"3";"92";"1"
"2023";"07";"022001";"ANCASH";"YUNGAY";"YUNGAY";"GOBIERNO REGIONAL";"II-1";"00001633";"HOSPITAL DE APOYO YUNGAY";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"15";"16";"60";"61";"9";"279";"0"
"2023";"07";"022001";"ANCASH";"YUNGAY";"YUNGAY";"GOBIERNO REGIONAL";"II-1";"00001633";"HOSPITAL DE APOYO YUNGAY";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"6";"6";"25";"23";"6";"186";"0"
"2023";"07";"022001";"ANCASH";"YUNGAY";"YUNGAY";"GOBIERNO REGIONAL";"II-1";"00001633";"HOSPITAL DE APOYO YUNGAY";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"5";"6";"25";"17";"4";"124";"0"
"2023";"07";"022001";"ANCASH";"YUNGAY";"YUNGAY";"GOBIERNO REGIONAL";"II-1";"00001633";"HOSPITAL DE APOYO YUNGAY";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"34";"39";"82";"72";"6";"186";"0"
"2023";"07";"022001";"ANCASH";"YUNGAY";"YUNGAY";"GOBIERNO REGIONAL";"II-1";"00001633";"HOSPITAL DE APOYO YUNGAY";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"1";"1";"1";"1";"3";"93";"0"
"2023";"07";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00017847";"CLINICA DEL NORTE";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"17";"21";"24";"21";"5";"125";"0"
"2023";"07";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00013722";"CLINICA AREQUIPA S.A.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"125";"136";"524";"684";"41";"1271";"0"
"2023";"07";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00013722";"CLINICA AREQUIPA S.A.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"59";"56";"119";"259";"30";"930";"0"
"2023";"07";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00013722";"CLINICA AREQUIPA S.A.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"50";"53";"248";"226";"30";"930";"3"
"2023";"07";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-1";"00012975";"CL ESPECIALIDADES MEDICAS";"240000";"HOSPITALIZACIÓN";"31";"35";"167";"128";"13";"403";"0"
"2023";"07";"040514";"AREQUIPA";"CAYLLOMA";"SAN ANTONIO DE CHUCA";"GOBIERNO REGIONAL";"I-2";"00001242";"PUESTO DE SALUD IMATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040128";"AREQUIPA";"AREQUIPA";"YURA";"GOBIERNO REGIONAL";"I-3";"00001253";"CENTRO DE SALUD CIUDAD DE DIOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040511";"AREQUIPA";"CAYLLOMA";"LLUTA";"GOBIERNO REGIONAL";"I-2";"00001255";"PUESTO DE SALUD LLUTA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040511";"AREQUIPA";"CAYLLOMA";"LLUTA";"GOBIERNO REGIONAL";"I-2";"00001256";"PUESTO DE SALUD TAYA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"GOBIERNO REGIONAL";"I-1";"00001241";"PUESTO DE SALUD SUMBAY - CHASQUIPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040514";"AREQUIPA";"CAYLLOMA";"SAN ANTONIO DE CHUCA";"GOBIERNO REGIONAL";"I-1";"00001243";"PUESTO DE SALUD PILLONES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040128";"AREQUIPA";"AREQUIPA";"YURA";"GOBIERNO REGIONAL";"I-2";"00001254";"PUESTO DE SALUD YURA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"040508";"AREQUIPA";"CAYLLOMA";"HUANCA";"GOBIERNO REGIONAL";"I-2";"00001239";"PUESTO DE SALUD HUANCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"150105";"LIMA";"LIMA";"BREÑA";"PRIVADO";"II-E";"00015718";"CLINICA SAN MARCOS";"240000";"HOSPITALIZACIÓN";"106";"109";"184";"184";"23";"713";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-E";"00009683";"CLINICA PROSALUD";"240000";"HOSPITALIZACIÓN";"20";"20";"48";"48";"5";"155";"0"
"2023";"07";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"83";"95";"388";"402";"19";"589";"0"
"2023";"07";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"19";"20";"49";"49";"7";"217";"0"
"2023";"07";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"82";"89";"222";"213";"17";"527";"0"
"2023";"07";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"22";"29";"164";"165";"17";"527";"5"
"2023";"07";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"21";"26";"125";"121";"16";"496";"1"
"2023";"07";"080601";"CUSCO";"CANCHIS";"SICUANI";"GOBIERNO REGIONAL";"II-1";"00002378";"SICUANI";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"10";"10";"34";"35";"7";"217";"1"
"2023";"07";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00028189";"GLAUCOMA SALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"ESSALUD";"I-2";"00031881";"POSTA MEDICA-CAMPOVERDE-ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"23";"24";"61";"85";"7";"217";"0"
"2023";"07";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"2";"3";"18";"21";"4";"124";"0"
"2023";"07";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"4";"4";"9";"13";"15";"465";"0"
"2023";"07";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"12";"14";"95";"109";"13";"403";"0"
"2023";"07";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"26";"27";"90";"117";"10";"310";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"3";"4";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"2";"2";"7";"9";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"240300";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DIGESTIVA ";"11";"11";"15";"25";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"2";"2";"2";"4";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"9";"9";"16";"25";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"1";"1";"1";"2";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"19";"19";"23";"33";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"13";"13";"42";"55";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"6";"6";"7";"13";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"1";"1";"5";"6";"16";"496";"0"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"1";"1";"2";"3";"16";"496";"0"
"2023";"07";"040702";"AREQUIPA";"ISLAY";"COCACHACRA";"ESSALUD";"I-2";"00026367";"POSTA MEDICA CHUCARAPI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"16";"16";"57";"73";"4";"112";"0"
"2023";"02";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"35";"38";"71";"109";"8";"224";"0"
"2023";"02";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"3";"3";"7";"10";"3";"84";"0"
"2023";"02";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"II-1";"00003917";"HOSPITAL PROVINCIAL DE ACOBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"9";"34";"42";"6";"168";"0"
"2023";"07";"060106";"CAJAMARCA";"CAJAMARCA";"JESUS";"GOBIERNO REGIONAL";"I-1";"00004637";"YANAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-3";"00004645";"MAGNA VALLEJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00012831";"AYLAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00004642";"PATA PATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00004644";"PARIAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-2";"00004641";"MICAELA BASTIDAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-3";"00004640";"LA TULPUNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00004643";"AGOCUCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004995";"PALMAS DE HUICHUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006788";"YANGACHIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004986";"EL ARENAL DE CUTERVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00004989";"AMBULCO GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007748";"CULLANMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004990";"YATUN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007697";"CHUGUR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006831";"LA SUCCHA DE CUTERVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004988";"LA COLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
