"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-2";"00006747";"LUTTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-2";"00002407";"LLUSCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080707";"CUSCO";"CHUMBIVILCAS";"QUIÑOTA";"GOBIERNO REGIONAL";"I-2";"00002408";"QUIÑOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-1";"00006985";"TOTORAPALLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004215";"CHAMAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00007168";"MONTEGRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004220";"PALMA CENTRAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-4";"00004211";"MORRO SOLAR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"41";"40";"50";"41";"8";"199";"0"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"0";"00031497";"HOGAR PROTEGIDO SEÑOR DE HUAMANTANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004214";"LAS NARANJAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00007024";"SAN MARTIN DE PORRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004221";"VALILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00025858";"NUEVO HORIZONTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006770";"CHINCHINVARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-4";"00005312";"HUASO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006772";"LA VEGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-1";"00016422";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00005313";"PARASIVE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00005335";"UNINGAMBAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-3";"00006771";"CANRAZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00011056";"OFTALMIC SERVICE SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"I-2";"00018306";"CENTRO DE ATENCIÓN PRIMARIA ALBERTO LEONARDO BARTON THOMPSON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080703";"CUSCO";"CHUMBIVILCAS";"CHAMACA";"GOBIERNO REGIONAL";"I-2";"00002402";"CHAMACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080703";"CUSCO";"CHUMBIVILCAS";"CHAMACA";"GOBIERNO REGIONAL";"I-2";"00002403";"AÑAHUICHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080703";"CUSCO";"CHUMBIVILCAS";"CHAMACA";"GOBIERNO REGIONAL";"I-1";"00016328";"UCCHUCCARCCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080703";"CUSCO";"CHUMBIVILCAS";"CHAMACA";"GOBIERNO REGIONAL";"I-1";"00016330";"CCONCHACCOLLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080703";"CUSCO";"CHUMBIVILCAS";"CHAMACA";"GOBIERNO REGIONAL";"I-1";"00016329";"INGATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"9";"20";"670";"416";"18";"558";"0"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"244500";"HOSPITALIZACIÓN DE MEDICINA HEMATOLOGÍA ";"10";"24";"906";"658";"23";"702";"0"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"22";"45";"1403";"984";"34";"1051";"0"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"52";"73";"958";"930";"32";"987";"1"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"23";"51";"1328";"981";"35";"1085";"0"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"119";"143";"1125";"930";"34";"1050";"1"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"22";"45";"834";"840";"29";"897";"1"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"22";"36";"546";"510";"18";"551";"0"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"250201";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) NEONATAL";"1";"3";"82";"162";"6";"186";"0"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"250101";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) CARDIOLOGIA";"0";"2";"116";"266";"9";"279";"2"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"250111";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) CARDIOVASCULAR";"1";"2";"87";"245";"9";"269";"2"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"0";"0";"0";"226";"8";"248";"0"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"250107";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEUROQUIRÚRGICA";"2";"3";"44";"272";"10";"310";"3"
"2023";"01";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"250400";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE QUEMADOS (GRAN QUEMADO) ";"2";"3";"53";"171";"6";"186";"2"
"2023";"03";"190307";"PASCO";"OXAPAMPA";"VILLA RICA";"GOBIERNO REGIONAL";"II-1";"00000981";"HOSP. ""ROMAN EGOAVIL PANDO"" VILLA RICA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"30";"29";"84";"92";"12";"1318";"0"
"2023";"03";"190307";"PASCO";"OXAPAMPA";"VILLA RICA";"GOBIERNO REGIONAL";"II-1";"00000981";"HOSP. ""ROMAN EGOAVIL PANDO"" VILLA RICA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"74";"69";"180";"33";"16";"1331";"0"
"2023";"03";"220510";"SAN MARTIN";"LAMAS";"TABALOSOS";"GOBIERNO REGIONAL";"I-1";"00015377";"HUNGURAHUI PAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220506";"SAN MARTIN";"LAMAS";"PINTO RECODO";"GOBIERNO REGIONAL";"I-1";"00006411";"MISHQUIYACU PINTO RECODO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220510";"SAN MARTIN";"LAMAS";"TABALOSOS";"GOBIERNO REGIONAL";"I-1";"00006413";"SAN MIGUEL DEL RIO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"49";"56";"414";"303";"11";"240";"5"
"2023";"04";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"134";"137";"491";"354";"14";"540";"0"
"2023";"04";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"40";"37";"116";"118";"5";"120";"0"
"2023";"04";"150114";"LIMA";"LIMA";"LA MOLINA";"ESSALUD";"II-1";"00010135";"HOSPITAL I CARLOS ALCANTARA BUTTERFIELD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"49";"59";"182";"182";"7";"240";"0"
"2023";"04";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00018121";"EL PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-2";"00004260";"PEÑA BLANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00013058";"SAN PEDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00004259";"HUAHUAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00004257";"SAN JOSE DEL ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-1";"00009965";"SAN ANTONIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-3";"00004256";"COCHALAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"060811";"CAJAMARCA";"JAEN";"SAN JOSE DEL ALTO";"GOBIERNO REGIONAL";"I-2";"00004258";"ANGASH";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"97";"96";"347";"303";"13";"390";"0"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"23";"22";"184";"150";"6";"180";"0"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"15";"14";"55";"47";"3";"90";"0"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"143";"144";"299";"289";"16";"480";"0"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"85";"84";"632";"460";"21";"630";"2"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"5";"5";"31";"30";"7";"210";"1"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"18";"17";"138";"90";"8";"240";"3"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"49";"49";"124";"113";"5";"150";"0"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"75";"75";"251";"235";"11";"330";"0"
"2023";"05";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00011372";"FUTURO VISION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"210111";"PUNO";"PUNO";"PICHACANI";"ESSALUD";"I-3";"00025342";"CAP I LARAQUERI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"ESSALUD";"I-4";"00016481";"HOSPITAL I JUANJUI - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"74";"72";"302";"230";"9";"310";"0"
"2023";"05";"130903";"LA LIBERTAD";"SANCHEZ CARRION";"COCHORCO";"GOBIERNO REGIONAL";"I-2";"00013810";"ARAGOSTAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130903";"LA LIBERTAD";"SANCHEZ CARRION";"COCHORCO";"GOBIERNO REGIONAL";"I-2";"00005356";"ARICAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130903";"LA LIBERTAD";"SANCHEZ CARRION";"COCHORCO";"GOBIERNO REGIONAL";"I-1";"00013808";"MOLINO VIEJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130903";"LA LIBERTAD";"SANCHEZ CARRION";"COCHORCO";"GOBIERNO REGIONAL";"I-2";"00013802";"SUCCHAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130903";"LA LIBERTAD";"SANCHEZ CARRION";"COCHORCO";"GOBIERNO REGIONAL";"I-2";"00013800";"SUCCHACENTRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"210102";"PUNO";"PUNO";"ACORA";"ESSALUD";"I-3";"00009220";"CENTRO DE ATENCIÓN PRIMARIA II ACORA - RED ASISTENCIAL PUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"190109";"PASCO";"PASCO";"SIMON BOLIVAR";"ESSALUD";"II-2";"00009747";"HOSPITAL II PASCO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"67";"67";"349";"304";"12";"372";"0"
"2023";"05";"190109";"PASCO";"PASCO";"SIMON BOLIVAR";"ESSALUD";"II-2";"00009747";"HOSPITAL II PASCO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"6";"6";"15";"41";"3";"93";"2"
"2023";"05";"190109";"PASCO";"PASCO";"SIMON BOLIVAR";"ESSALUD";"II-2";"00009747";"HOSPITAL II PASCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"58";"58";"368";"330";"13";"403";"0"
"2023";"05";"190109";"PASCO";"PASCO";"SIMON BOLIVAR";"ESSALUD";"II-2";"00009747";"HOSPITAL II PASCO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"80";"80";"157";"165";"8";"248";"0"
"2023";"05";"190109";"PASCO";"PASCO";"SIMON BOLIVAR";"ESSALUD";"II-2";"00009747";"HOSPITAL II PASCO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"58";"58";"219";"211";"7";"217";"0"
"2023";"05";"190109";"PASCO";"PASCO";"SIMON BOLIVAR";"ESSALUD";"II-2";"00009747";"HOSPITAL II PASCO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"74";"74";"175";"203";"12";"372";"0"
"2023";"05";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"I-3";"00009217";"CENTRO DE ATENCION PRIMARIA III METROPOLITANO DE PUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"II-1";"00016721";"HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"35";"35";"107";"121";"6";"186";"0"
"2023";"05";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"II-1";"00016721";"HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"13";"16";"62";"100";"6";"186";"0"
"2023";"05";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"II-1";"00016721";"HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"3";"3";"13";"11";"11";"341";"0"
"2023";"05";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"II-1";"00016721";"HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"29";"28";"64";"68";"6";"186";"0"
"2023";"05";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"II-1";"00016721";"HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"29";"28";"64";"68";"6";"186";"0"
"2023";"05";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"II-1";"00016721";"HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"23";"23";"139";"143";"14";"434";"3"
"2023";"05";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"II-1";"00016721";"HOSPITAL CENTRAL DE MAJES ING. ANGEL GABRIEL CHURA GALLEGOS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"28";"28";"95";"95";"8";"248";"0"
"2023";"07";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-1";"00012292";"CLINICA  BELMED";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"0";"0";"0";"1";"4";"5";"0"
"2023";"07";"060612";"CAJAMARCA";"CUTERVO";"SANTO DOMINGO DE LA CAPILLA";"GOBIERNO REGIONAL";"I-1";"00005005";"SANTA ROSA DE LA CAPILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
