"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"8";"6";"85";"149";"6";"186";"6"
"2023";"08";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001232";"HOSPITAL GOYENECHE";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"11";"2";"31";"145";"6";"186";"2"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-E";"00020181";"CLINICA INTERNACIONAL NACER";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"26";"26";"41";"26";"10";"259";"0"
"2023";"08";"150105";"LIMA";"LIMA";"BREÑA";"PRIVADO";"0";"00022016";"CLINICA LA LUZ OFTALMOLOGIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-1";"00017824";"CLINICA MARIA HUARHUA E.I.R.L";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"5";"10";"10";"10";"15";"0"
"2023";"08";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-1";"00004589";"CAFETAL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-1";"00004588";"VENTANILLA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"060503";"CAJAMARCA";"CONTUMAZA";"CUPISNIQUE";"GOBIERNO REGIONAL";"I-1";"00004590";"TRINIDAD";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"060503";"CAJAMARCA";"CONTUMAZA";"CUPISNIQUE";"GOBIERNO REGIONAL";"I-1";"00004591";"SANTA CATALINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-4";"00004587";"TEMBLADERA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"2";"2";"3";"40";"5";"155";"0"
"2023";"08";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-4";"00004587";"TEMBLADERA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"20";"19";"34";"177";"12";"372";"0"
"2023";"08";"060508";"CAJAMARCA";"CONTUMAZA";"YONAN";"GOBIERNO REGIONAL";"I-1";"00004592";"PAY PAY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"SANIDAD DEL EJERCITO DEL PERU";"I-4";"00032053";"CENTRO DE SALUD EJERCITO PERUANO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"7";"5";"69";"130";"6";"186";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"SANIDAD DEL EJERCITO DEL PERU";"I-4";"00032053";"CENTRO DE SALUD EJERCITO PERUANO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"6";"6";"111";"186";"6";"186";"0"
"2023";"07";"130703";"LA LIBERTAD";"PACASMAYO";"JEQUETEPEQUE";"ESSALUD";"I-2";"00009646";"POSTA DE SALUD JEQUETEPEQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"I-3";"00024409";"CENTRO DE SALUD MENTAL COMUNITARIO LA REAL C.C.U.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"210101";"PUNO";"PUNO";"PUNO";"SANIDAD DEL EJERCITO DEL PERU";"I-3";"00021066";"POLICLÍNICO MILITAR MANCO CÁPAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"0";"00029780";"LABORATORIO EL INGENIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"ESSALUD";"I-2";"00012273";"POSTA MEDICA ZORRITOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"200105";"PIURA";"PIURA";"CATACAOS";"ESSALUD";"I-3";"00012319";"CENTRO DE ATENCION PRIMARIA-CAP III CATACAOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"I-4";"00000755";"PERU-COREA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"76";"91";"183";"104";"6";"156";"0"
"2023";"08";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"I-2";"00000763";"PUESTO DE SALUD DE LLICUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"I-2";"00000761";"MALCONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"I-2";"00000762";"PAUCAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"I-3";"00027051";"CENTRO DE SALUD MENTAL COMUNITARIO PAKKARIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"GOBIERNO REGIONAL";"I-2";"00000760";"LA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"SANIDAD DEL EJERCITO DEL PERU";"I-3";"00010385";"CENTRO DE SALUD MILITAR ""SAN JUAN""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"110101";"ICA";"ICA";"ICA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010900";"POLICLINICO POLICIAL ICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"110101";"ICA";"ICA";"ICA";"PRIVADO";"I-3";"00009648";"TATAJE  DI FLORIO SAC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"2";"2";"4";"4";"15";"396";"0"
"2023";"04";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"2";"2";"4";"4";"15";"396";"0"
"2023";"04";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"1";"1";"15";"396";"0"
"2023";"04";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"I-2";"00009093";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"200104";"PIURA";"PIURA";"CASTILLA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010679";"POLICLINICO PNP ""ALMIRANTE MIGUEL GRAU""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"1";"1";"13";"389";"0"
"2023";"04";"200301";"PIURA";"HUANCABAMBA";"HUANCABAMBA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00010680";"PUESTO SANITARIO PNP HUANCABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"I-3";"00032181";"POLICLINICO MISTI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00011056";"OFTALMIC SERVICE SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"23";"28";"222";"211";"12";"360";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"23";"15";"309";"342";"19";"570";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"104";"94";"488";"557";"23";"690";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"43";"46";"567";"528";"26";"780";"1"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"38";"33";"693";"559";"21";"630";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"73";"71";"766";"732";"28";"840";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"17";"16";"132";"188";"10";"300";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"48";"44";"503";"601";"25";"750";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"262";"236";"2011";"2506";"89";"2670";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"242600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA CARDIOLOGÍA PEDIÁTRICA";"48";"49";"415";"272";"20";"600";"2"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"242700";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA DERMATOLOGÍA PEDIÁTRICA";"25";"22";"168";"177";"8";"240";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"242900";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA GASTROENTEROLOGÍA PEDIÁTRICA";"32";"22";"286";"301";"11";"330";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243000";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA GINECOLOGÍA PEDIÁTRICA";"10";"10";"29";"34";"5";"150";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243100";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEFROLOGÍA PEDIÁTRICA";"12";"10";"153";"150";"5";"150";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243300";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEUMOLOGÍA PEDIÁTRICA";"21";"15";"528";"512";"21";"630";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243400";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEUROLOGÍA PEDIÁTRICA";"26";"19";"188";"282";"13";"390";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243500";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA OFTALMOLOGÍA PEDIÁTRICA";"2";"0";"0";"18";"2";"60";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA";"5";"6";"110";"72";"3";"90";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243700";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA OTORRINOLARINGOLOGÍA PEDIÁTRICA ";"27";"23";"110";"141";"9";"270";"0"
"2023";"04";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"244500";"HOSPITALIZACIÓN DE MEDICINA HEMATOLOGÍA ";"5";"6";"130";"85";"3";"90";"0"
"2023";"04";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-2";"00003949";"CHAHUARMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003951";"TUCSIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090308";"HUANCAVELICA";"ANGARAES";"HUALLAY-GRANDE";"GOBIERNO REGIONAL";"I-2";"00003954";"HUAYLLAY GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-3";"00003955";"CCOCHACCASA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-1";"00003958";"ANCHONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090305";"HUANCAVELICA";"ANGARAES";"CHINCHO";"GOBIERNO REGIONAL";"I-1";"00003963";"CHINCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090306";"HUANCAVELICA";"ANGARAES";"CONGALLA";"GOBIERNO REGIONAL";"I-1";"00011199";"CHAYNABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-1";"00011454";"ALTO MARAYNIYOCC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-1";"00006930";"HUARIRUMI - CHONTACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00007373";"SOCCLLABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-2";"00003961";"SAN PABLO DE OCCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090306";"HUANCAVELICA";"ANGARAES";"CONGALLA";"GOBIERNO REGIONAL";"I-1";"00003973";"YUNYACCASA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090306";"HUANCAVELICA";"ANGARAES";"CONGALLA";"GOBIERNO REGIONAL";"I-1";"00003974";"CARCOSI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090306";"HUANCAVELICA";"ANGARAES";"CONGALLA";"GOBIERNO REGIONAL";"I-1";"00003975";"LIRCAYCCASA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090307";"HUANCAVELICA";"ANGARAES";"HUANCA-HUANCA";"GOBIERNO REGIONAL";"I-1";"00011200";"CCARAPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011201";"CIENEGUILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-1";"00011204";"VELASCO PUCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003948";"UCHCUPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090310";"HUANCAVELICA";"ANGARAES";"SAN ANTONIO DE ANTAPARCO";"GOBIERNO REGIONAL";"I-1";"00003966";"MAICENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090311";"HUANCAVELICA";"ANGARAES";"SANTO TOMAS DE PATA";"GOBIERNO REGIONAL";"I-1";"00003967";"SANTO TOMAS DE PATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090311";"HUANCAVELICA";"ANGARAES";"SANTO TOMAS DE PATA";"GOBIERNO REGIONAL";"I-1";"00003968";"CHUPACC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011202";"PAMPAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011205";"UNION PROGRESO PATAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-1";"00028780";"LLANCAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-2";"00006539";"PASARRAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00026163";"AGUA AZUL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060303";"CAJAMARCA";"CELENDIN";"CORTEGANA";"GOBIERNO REGIONAL";"I-1";"00004474";"YAGEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060303";"CAJAMARCA";"CELENDIN";"CORTEGANA";"GOBIERNO REGIONAL";"I-1";"00006757";"CANDEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060303";"CAJAMARCA";"CELENDIN";"CORTEGANA";"GOBIERNO REGIONAL";"I-1";"00006758";"MUSADEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060303";"CAJAMARCA";"CELENDIN";"CORTEGANA";"GOBIERNO REGIONAL";"I-1";"00004475";"ANDAMACHAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060303";"CAJAMARCA";"CELENDIN";"CORTEGANA";"GOBIERNO REGIONAL";"I-3";"00004477";"CORTEGANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"060303";"CAJAMARCA";"CELENDIN";"CORTEGANA";"GOBIERNO REGIONAL";"I-1";"00004476";"VILLANUEVA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"250201";"UCAYALI";"ATALAYA";"RAIMONDI";"ESSALUD";"I-3";"00031879";"CENTRO MEDICO DE  ATALAYA - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080201";"CUSCO";"ACOMAYO";"ACOMAYO";"GOBIERNO REGIONAL";"I-4";"00002317";"ACOMAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"080202";"CUSCO";"ACOMAYO";"ACOPIA";"GOBIERNO REGIONAL";"I-1";"00002318";"ACOPIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"080205";"CUSCO";"ACOMAYO";"POMACANCHI";"GOBIERNO REGIONAL";"I-4";"00002321";"POMACANCHI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"080205";"CUSCO";"ACOMAYO";"POMACANCHI";"GOBIERNO REGIONAL";"I-1";"00002322";"SAN JUAN DE POMACANCHI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
