"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"09";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"II-1";"00005204";"HOSPITAL DE ESPECIALIDADES BASICAS LA NORIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"22";"20";"23";"27";"5";"150";"0"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"113";"111";"816";"620";"21";"630";"8"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"9";"9";"42";"76";"3";"90";"0"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"88";"84";"330";"311";"11";"330";"0"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"29";"28";"244";"294";"10";"300";"0"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"1";"1";"4";"4";"1";"30";"0"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"16";"19";"63";"52";"2";"60";"0"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"240";"165";"343";"341";"18";"540";"0"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"20";"20";"101";"113";"9";"270";"0"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"131";"114";"0";"200";"10";"300";"0"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"19";"18";"265";"179";"9";"270";"1"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"5";"6";"90";"77";"4";"120";"6"
"2023";"09";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"250201";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) NEONATAL";"11";"8";"0";"91";"6";"180";"0"
"2023";"09";"090312";"HUANCAVELICA";"ANGARAES";"SECCLLA";"GOBIERNO REGIONAL";"I-1";"00003970";"QUISPICANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00011769";"YANAUTUTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"090303";"HUANCAVELICA";"ANGARAES";"CALLANMARCA";"GOBIERNO REGIONAL";"I-1";"00003952";"CALLANMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"070106";"CALLAO";"CALLAO";"VENTANILLA";"GOBIERNO REGIONAL";"I-2";"00006257";"PUESTO DE SALUD ANGAMOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150142";"LIMA";"LIMA";"VILLA EL SALVADOR";"PRIVADO";"II-E";"00024178";"CLINIC NOVASALUD";"240000";"HOSPITALIZACIÓN";"17";"17";"15";"17";"7";"13";"0"
"2023";"06";"150119";"LIMA";"LIMA";"LURIN";"ESSALUD";"I-3";"00009979";"CENTRO DE ATENCION PRIMARIA II LURIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"I-2";"00018825";"GUILLERMO KAELIN DE LA FUENTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"69";"85";"543";"553";"21";"651";"0"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"4";"4";"11";"13";"6";"186";"3"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"73";"87";"988";"806";"26";"806";"0"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"50";"72";"664";"688";"29";"899";"5"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"6";"10";"177";"185";"9";"279";"0"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"31";"38";"265";"301";"12";"372";"0"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"3";"4";"38";"39";"9";"279";"3"
"2023";"08";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"II-2";"00005577";"HOSPITAL AMAZONICO - YARINACOCHA";"250302";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-GINECO-OBSTETRICIA";"3";"3";"9";"12";"3";"93";"0"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-2";"00006217";"INO DR. FRANCISCO CONTRERAS C.";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"10";"9";"42";"9";"7";"217";"0"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"135";"150";"849";"696";"32";"992";"0"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"293";"297";"3140";"2932";"114";"3560";"14"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"42";"45";"429";"390";"14";"434";"2"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"311";"327";"2312";"2099";"82";"2549";"3"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"466";"495";"1516";"1096";"67";"2104";"0"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"89";"104";"880";"803";"48";"1488";"0"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"19";"8";"183";"302";"11";"341";"8"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"12";"4";"7";"232";"9";"279";"4"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"9";"0";"0";"121";"5";"155";"0"
"2023";"08";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"15";"2";"16";"165";"7";"217";"0"
"2023";"08";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"43";"44";"99";"99";"6";"99";"0"
"2023";"08";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"70";"75";"166";"166";"10";"166";"0"
"2023";"08";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"56";"56";"78";"78";"10";"78";"0"
"2023";"08";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"46";"52";"186";"186";"18";"186";"2"
"2023";"08";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"II-E";"00006919";"HOSPITAL II-E JUANJUI - MC LUIS IZQUIERDO VÁSQUEZ";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"27";"30";"100";"100";"12";"100";"0"
"2023";"08";"120701";"JUNIN";"TARMA";"TARMA";"GOBIERNO REGIONAL";"I-2";"00000587";"POMACHACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060606";"CAJAMARCA";"CUTERVO";"PIMPINGOS";"GOBIERNO REGIONAL";"I-1";"00005014";"CONDORHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060606";"CAJAMARCA";"CUTERVO";"PIMPINGOS";"GOBIERNO REGIONAL";"I-1";"00006867";"LIBERTAD LIMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00005024";"LANCHEPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00005025";"SAN LUIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00005021";"VIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120707";"JUNIN";"TARMA";"PALCAMAYO";"GOBIERNO REGIONAL";"I-1";"00000529";"OCHONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"190307";"PASCO";"OXAPAMPA";"VILLA RICA";"GOBIERNO REGIONAL";"II-1";"00000981";"HOSP. ""ROMAN EGOAVIL PANDO"" VILLA RICA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"32";"34";"78";"92";"12";"1308";"0"
"2023";"08";"190307";"PASCO";"OXAPAMPA";"VILLA RICA";"GOBIERNO REGIONAL";"II-1";"00000981";"HOSP. ""ROMAN EGOAVIL PANDO"" VILLA RICA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"72";"74";"180";"32";"16";"1322";"0"
"2023";"08";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"11";"12";"65";"77";"6";"186";"0"
"2023";"08";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"59";"62";"150";"211";"8";"248";"0"
"2023";"08";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"26";"28";"41";"69";"7";"217";"0"
"2023";"08";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"25";"28";"91";"118";"12";"372";"3"
"2023";"08";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"14";"15";"56";"71";"8";"248";"0"
"2023";"08";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"10";"10";"23";"33";"4";"124";"0"
"2023";"08";"110301";"ICA";"NAZCA";"NAZCA";"GOBIERNO REGIONAL";"II-1";"00003443";"RICARDO CRUZADO RIVAROLA DE NASCA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"62";"64";"207";"545";"11";"341";"0"
"2023";"08";"110301";"ICA";"NAZCA";"NAZCA";"GOBIERNO REGIONAL";"II-1";"00003443";"RICARDO CRUZADO RIVAROLA DE NASCA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"46";"39";"69";"124";"4";"124";"0"
"2023";"08";"110301";"ICA";"NAZCA";"NAZCA";"GOBIERNO REGIONAL";"II-1";"00003443";"RICARDO CRUZADO RIVAROLA DE NASCA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"95";"94";"184";"434";"14";"434";"0"
"2023";"08";"110301";"ICA";"NAZCA";"NAZCA";"GOBIERNO REGIONAL";"II-1";"00003443";"RICARDO CRUZADO RIVAROLA DE NASCA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"97";"94";"510";"587";"19";"589";"11"
"2023";"08";"110301";"ICA";"NAZCA";"NAZCA";"GOBIERNO REGIONAL";"II-1";"00003443";"RICARDO CRUZADO RIVAROLA DE NASCA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"47";"44";"137";"132";"15";"465";"0"
"2023";"08";"220808";"SAN MARTIN";"RIOJA";"YORONGOS";"GOBIERNO REGIONAL";"I-1";"00006276";"PUESTO DE SALUD NUEVO TABALOSOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006280";"PUESTO DE SALUD PORVENIR";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006708";"PUESTO DE SALUD PERLA DE CASCAYUNGA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220806";"SAN MARTIN";"RIOJA";"POSIC";"GOBIERNO REGIONAL";"I-1";"00006274";"PUESTO DE SALUD POSIC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-4";"00006270";"CENTRO DE SALUD NUEVA RIOJA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"7";"7";"7";"186";"0"
"2023";"08";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-4";"00006270";"CENTRO DE SALUD NUEVA RIOJA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"65";"65";"177";"7";"7";"496";"0"
"2023";"08";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006271";"PUESTO DE SALUD MASHUYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"100501";"HUANUCO";"HUAMALIES";"LLATA";"ESSALUD";"I-3";"00027591";"POSTA MEDICA LLATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"180303";"MOQUEGUA";"ILO";"PACOCHA";"PRIVADO";"II-1";"00017563";"HOSPITAL SPCC - ILO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"12";"10";"33";"46";"12";"372";"0"
"2023";"08";"180303";"MOQUEGUA";"ILO";"PACOCHA";"PRIVADO";"II-1";"00017563";"HOSPITAL SPCC - ILO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"7";"36";"56";"14";"434";"0"
"2023";"08";"090312";"HUANCAVELICA";"ANGARAES";"SECCLLA";"GOBIERNO REGIONAL";"I-1";"00003970";"QUISPICANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-3";"00006901";"BUENOS AIRES DE PARCO CHACAPUNCU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00007373";"SOCCLLABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090305";"HUANCAVELICA";"ANGARAES";"CHINCHO";"GOBIERNO REGIONAL";"I-1";"00011787";"LLAMOCCTACHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-2";"00003949";"CHAHUARMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00009089";"ONCOGYN CLINICA INTEGRAL";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"3";"2";"2";"3";"4";"124";"0"
"2023";"08";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"ESSALUD";"I-2";"00031881";"POSTA MEDICA-CAMPOVERDE-ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"211101";"PUNO";"SAN ROMAN";"JULIACA";"PRIVADO";"II-1";"00010815";"CLINICA ADVENTISTA AMERICANA DE JULIACA";"240000";"HOSPITALIZACIÓN";"160";"166";"503";"545";"39";"1217";"4"
"2023";"08";"150605";"LIMA";"HUARAL";"CHANCAY";"PRIVADO";"II-E";"00032362";"CLINICA DR. POEMAPE - CLINIPOEMAPE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"1";"1";"1";"1";"2";"0"
"2023";"08";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"11";"11";"46";"57";"10";"310";"0"
"2023";"08";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"8";"34";"42";"4";"124";"0"
"2023";"08";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"40";"42";"92";"134";"7";"217";"0"
"2023";"08";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"12";"13";"58";"71";"13";"403";"0"
"2023";"08";"040401";"AREQUIPA";"CASTILLA";"APLAO";"GOBIERNO REGIONAL";"II-1";"00001382";"HOSPITAL APLAO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"5";"5";"9";"14";"15";"465";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00021475";"DE LA BELLEZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"160101";"LORETO";"MAYNAS";"IQUITOS";"PRIVADO";"II-2";"00012854";"ASOC. PAST. DE SERV. MEDICO ASIST. CLINICA ADVENTISTA ANA STAHL DE LA IGLESIA ADV. DEL SEPTIMO DIA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"66";"66";"98";"126";"42";"1218";"0"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-1";"00027358";"CLÍNICA CRISTO REDENTOR";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"34";"34";"34";"34";"7";"124";"0"
