"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"09";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"ESSALUD";"II-2";"00009600";"HOSPITAL II PUCALLPA- ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"123";"100";"1436";"1416";"50";"1500";"4"
"2023";"09";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"ESSALUD";"II-2";"00009600";"HOSPITAL II PUCALLPA- ESSALUD";"250300";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE VIGILANCIA INTENSIVA  CLINICA (UVIC) ";"46";"43";"364";"295";"14";"420";"10"
"2023";"09";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"ESSALUD";"II-2";"00009600";"HOSPITAL II PUCALLPA- ESSALUD";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"285";"277";"1167";"1053";"48";"1440";"0"
"2023";"09";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"ESSALUD";"II-2";"00009600";"HOSPITAL II PUCALLPA- ESSALUD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"168";"166";"321";"350";"18";"540";"0"
"2023";"09";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"ESSALUD";"II-2";"00009600";"HOSPITAL II PUCALLPA- ESSALUD";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"55";"56";"197";"169";"12";"360";"0"
"2023";"09";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"ESSALUD";"II-2";"00009600";"HOSPITAL II PUCALLPA- ESSALUD";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"58";"59";"220";"218";"15";"450";"0"
"2023";"09";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"ESSALUD";"II-2";"00009600";"HOSPITAL II PUCALLPA- ESSALUD";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"38";"38";"101";"128";"5";"150";"1"
"2023";"09";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"II-1";"00006732";"HOSPITAL DE RIOJA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"103";"110";"261";"261";"14";"420";"0"
"2023";"09";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"II-1";"00006732";"HOSPITAL DE RIOJA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"41";"56";"308";"308";"12";"360";"6"
"2023";"09";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"II-1";"00006732";"HOSPITAL DE RIOJA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"56";"62";"240";"240";"10";"300";"1"
"2023";"09";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"II-1";"00006732";"HOSPITAL DE RIOJA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"13";"17";"90";"90";"7";"210";"1"
"2023";"09";"060802";"CAJAMARCA";"JAEN";"BELLAVISTA";"GOBIERNO REGIONAL";"II-1";"00004223";"SAN JAVIER BELLAVISTA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"3";"2";"6";"10";"3";"90";"0"
"2023";"09";"060802";"CAJAMARCA";"JAEN";"BELLAVISTA";"GOBIERNO REGIONAL";"II-1";"00004223";"SAN JAVIER BELLAVISTA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"14";"14";"32";"44";"4";"120";"1"
"2023";"09";"060802";"CAJAMARCA";"JAEN";"BELLAVISTA";"GOBIERNO REGIONAL";"II-1";"00004223";"SAN JAVIER BELLAVISTA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"3";"3";"11";"14";"4";"120";"0"
"2023";"09";"060802";"CAJAMARCA";"JAEN";"BELLAVISTA";"GOBIERNO REGIONAL";"II-1";"00004223";"SAN JAVIER BELLAVISTA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"1";"1";"3";"4";"4";"120";"0"
"2023";"09";"060802";"CAJAMARCA";"JAEN";"BELLAVISTA";"GOBIERNO REGIONAL";"II-1";"00004223";"SAN JAVIER BELLAVISTA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"9";"9";"17";"26";"4";"120";"0"
"2023";"09";"060802";"CAJAMARCA";"JAEN";"BELLAVISTA";"GOBIERNO REGIONAL";"II-1";"00004223";"SAN JAVIER BELLAVISTA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"11";"10";"2";"60";"0"
"2023";"09";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-2";"00007277";"INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS - NORTE - DR. LUIS PINILLOS GANOZA";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"79";"74";"319";"378";"16";"495";"0"
"2023";"09";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"GOBIERNO REGIONAL";"III-2";"00007277";"INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS - NORTE - DR. LUIS PINILLOS GANOZA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"60";"55";"163";"244";"9";"273";"1"
"2023";"09";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00000488";"SAN ANDRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-1";"00007185";"PAMPA MANDARINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-2";"00000486";"SAN PEDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00000493";"MARIPOSA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00006876";"TOLDOPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00000489";"BUENOS AIRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00000494";"APALLA CALABAZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120605";"JUNIN";"SATIPO";"PAMPA HERMOSA";"GOBIERNO REGIONAL";"I-2";"00000492";"SANTA ROSITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120602";"JUNIN";"SATIPO";"COVIRIALI";"GOBIERNO REGIONAL";"I-1";"00007186";"PALMAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150108";"LIMA";"LIMA";"CHORRILLOS";"SANIDAD DEL EJERCITO DEL PERU";"I-4";"00018171";"POLICLINICO MILITAR CHORRILLOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00004611";"EL PATIÑO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"061204";"CAJAMARCA";"SAN PABLO";"TUMBADEN";"GOBIERNO REGIONAL";"I-2";"00004583";"TUMBADEN BAJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00004578";"CALLANCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-4";"00004577";"SAN PABLO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"6";"6";"16";"21";"3";"90";"0"
"2023";"09";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-4";"00004577";"SAN PABLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"10";"13";"6";"180";"0"
"2023";"09";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00004581";"SANTA ROSA DE UNANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"061202";"CAJAMARCA";"SAN PABLO";"SAN BERNARDINO";"GOBIERNO REGIONAL";"I-1";"00004579";"POLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060802";"CAJAMARCA";"JAEN";"BELLAVISTA";"GOBIERNO REGIONAL";"I-3";"00004224";"CRUCE SHUMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00018626";"OFTALMICA S.A";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-2";"00009989";"CLINICA PADRE LUIS TEZZA";"240000";"HOSPITALIZACIÓN";"297";"278";"1169";"1388";"62";"1860";"0"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"60";"61";"176";"162";"6";"180";"0"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"14";"15";"129";"148";"5";"160";"0"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"22";"27";"341";"312";"11";"330";"1"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"80";"83";"403";"373";"14";"420";"2"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"70";"65";"362";"391";"14";"420";"0"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"61";"63";"634";"322";"13";"390";"1"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"50";"52";"112";"103";"4";"120";"0"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"134";"134";"1025";"1121";"41";"1240";"0"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"93";"89";"494";"478";"17";"516";"1"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"83";"75";"272";"257";"10";"300";"0"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"248";"240";"1393";"1171";"45";"1350";"0"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"96";"107";"1117";"963";"35";"1050";"1"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"15";"28";"432";"186";"7";"210";"16"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"ESSALUD";"III-1";"00008265";"HOSPITAL NACIONAL ALBERTO SABOGAL SOLOGUREN DE LA RED ASISTENCIAL SABOGAL";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"28";"49";"1135";"387";"13";"390";"9"
"2023";"09";"130908";"LA LIBERTAD";"SANCHEZ CARRION";"SARTIMBAMBA";"GOBIERNO REGIONAL";"I-2";"00005363";"SARTIMBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-1";"00012292";"CLINICA  BELMED";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"0";"0";"0";"1";"4";"5";"0"
"2023";"06";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00016486";"CLÍNICA DE OJOS Y LA VISTA FUNDAR E.I.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00018077";"POLICLINICO PNP MOYOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120431";"JUNIN";"JAUJA";"SINCOS";"GOBIERNO REGIONAL";"I-3";"00000404";"SINCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120431";"JUNIN";"JAUJA";"SINCOS";"GOBIERNO REGIONAL";"I-1";"00000405";"LLACUARIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120413";"JUNIN";"JAUJA";"LEONOR ORDOÑEZ";"GOBIERNO REGIONAL";"I-1";"00000401";"HUANCANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120431";"JUNIN";"JAUJA";"SINCOS";"GOBIERNO REGIONAL";"I-2";"00000406";"ARAMACHAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120431";"JUNIN";"JAUJA";"SINCOS";"GOBIERNO REGIONAL";"I-1";"00000408";"CHALHUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"120421";"JUNIN";"JAUJA";"MUQUIYAUYO";"GOBIERNO REGIONAL";"I-2";"00000403";"MUQUIYAUYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"GOBIERNO REGIONAL";"I-1";"00004630";"EL MOTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060502";"CAJAMARCA";"CONTUMAZA";"CHILETE";"GOBIERNO REGIONAL";"I-1";"00004545";"LLALLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"GOBIERNO REGIONAL";"I-1";"00004632";"CORRALES DE CHANTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060502";"CAJAMARCA";"CONTUMAZA";"CHILETE";"GOBIERNO REGIONAL";"I-4";"00004538";"DE APOYO CHILETE";"240000";"HOSPITALIZACIÓN";"36";"39";"83";"77";"9";"194";"1"
"2023";"06";"060507";"CAJAMARCA";"CONTUMAZA";"TANTARICA";"GOBIERNO REGIONAL";"I-2";"00004544";"CATÁN - TANTARICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"GOBIERNO REGIONAL";"I-1";"00004622";"CATUDEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220808";"SAN MARTIN";"RIOJA";"YORONGOS";"GOBIERNO REGIONAL";"I-1";"00006276";"PUESTO DE SALUD NUEVO TABALOSOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006280";"PUESTO DE SALUD PORVENIR";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006708";"PUESTO DE SALUD PERLA DE CASCAYUNGA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220806";"SAN MARTIN";"RIOJA";"POSIC";"GOBIERNO REGIONAL";"I-1";"00006274";"PUESTO DE SALUD POSIC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-4";"00006270";"CENTRO DE SALUD NUEVA RIOJA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"8";"8";"8";"8";"8";"186";"0"
"2023";"07";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-4";"00006270";"CENTRO DE SALUD NUEVA RIOJA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"48";"48";"142";"8";"8";"496";"0"
"2023";"07";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006271";"PUESTO DE SALUD MASHUYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"GOBIERNO REGIONAL";"I-1";"00006273";"PUESTO DE SALUD TAMBO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220808";"SAN MARTIN";"RIOJA";"YORONGOS";"GOBIERNO REGIONAL";"I-3";"00006275";"PUESTO DE SALUD YORONGOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"89";"101";"362";"482";"16";"496";"0"
"2023";"07";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"179";"200";"478";"349";"20";"620";"0"
"2023";"07";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"82";"91";"335";"341";"11";"341";"6"
"2023";"07";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"96";"102";"296";"247";"8";"248";"0"
"2023";"07";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-1";"00013386";"LAS CONDES SAC";"240000";"HOSPITALIZACIÓN";"37";"34";"37";"37";"8";"240";"0"
"2023";"07";"100801";"HUANUCO";"PACHITEA";"PANAO";"ESSALUD";"I-2";"00009958";"POSTA MEDICA PANAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"110207";"ICA";"CHINCHA";"PUEBLO NUEVO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011398";"POLICLINICO POLICIAL CHINCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"160113";"LORETO";"MAYNAS";"SAN JUAN BAUTISTA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011369";"POLICLINICO POLICIAL IQUITOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-1";"00012765";"SAN VICENTE";"240000";"HOSPITALIZACIÓN";"29";"31";"35";"32";"8";"248";"0"
"2023";"08";"080106";"CUSCO";"CUSCO";"SANTIAGO";"PRIVADO";"II-E";"00023570";"MIR SALUD";"240000";"HOSPITALIZACIÓN";"32";"30";"69";"107";"9";"279";"0"
"2023";"08";"080101";"CUSCO";"CUSCO";"CUSCO";"PRIVADO";"II-E";"00010014";"DR. VICTOR PAREDES";"240000";"HOSPITALIZACIÓN";"106";"101";"167";"211";"19";"589";"0"
"2023";"08";"080901";"CUSCO";"LA CONVENCION";"SANTA ANA";"PRIVADO";"II-E";"00026080";"SR DE TORRECHAYOC";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"5";"5";"7";"9";"4";"124";"0"
"2023";"08";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00003948";"UCHCUPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
