"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"22";"22";"276";"225";"8";"248";"3"
"2023";"08";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00013900";"OFTALMOSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00000452";"FORTALEZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021804";"ALTO CHICHIRENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130106";"LA LIBERTAD";"TRUJILLO";"LAREDO";"GOBIERNO REGIONAL";"II-1";"00005231";"HOSPITAL DISTRITAL LAREDO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"27";"27";"44";"71";"6";"186";"0"
"2023";"08";"130106";"LA LIBERTAD";"TRUJILLO";"LAREDO";"GOBIERNO REGIONAL";"II-1";"00005231";"HOSPITAL DISTRITAL LAREDO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"35";"35";"127";"162";"12";"372";"0"
"2023";"08";"130106";"LA LIBERTAD";"TRUJILLO";"LAREDO";"GOBIERNO REGIONAL";"II-1";"00005231";"HOSPITAL DISTRITAL LAREDO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"15";"15";"48";"63";"3";"93";"0"
"2023";"08";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"53";"53";"295";"279";"17";"442";"2"
"2023";"08";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"112";"112";"477";"407";"21";"546";"0"
"2023";"08";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"53";"53";"227";"220";"12";"312";"1"
"2023";"08";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"74";"74";"122";"64";"5";"130";"0"
"2023";"08";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"219";"219";"430";"329";"26";"676";"0"
"2023";"08";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"50";"50";"397";"315";"14";"364";"3"
"2023";"08";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-1";"00015963";"LA CLINICA DE ICA DR. JULIO TATAJE BARRIGA SRL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"040108";"AREQUIPA";"AREQUIPA";"LA JOYA";"GOBIERNO REGIONAL";"I-3";"00001323";"CENTRO DE SALUD SAN ISIDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040108";"AREQUIPA";"AREQUIPA";"LA JOYA";"GOBIERNO REGIONAL";"I-2";"00001333";"PUESTO DE SALUD SAN JOSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040108";"AREQUIPA";"AREQUIPA";"LA JOYA";"GOBIERNO REGIONAL";"I-2";"00001331";"PUESTO DE SALUD LA CANO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040702";"AREQUIPA";"ISLAY";"COCACHACRA";"GOBIERNO REGIONAL";"I-2";"00001343";"PUESTO DE SALUD SAN CAMILO 7";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040108";"AREQUIPA";"AREQUIPA";"LA JOYA";"GOBIERNO REGIONAL";"I-2";"00001332";"PUESTO DE SALUD SAN CAMILO 6";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120117";"JUNIN";"HUANCAYO";"HUALHUAS";"GOBIERNO REGIONAL";"I-2";"00000718";"HUALHUAS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-2";"00000715";"RAMIRO PRIALE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000717";"LA VICTORIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000345";"PAMPA CAMONA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000342";"PRIMAVERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-3";"00000344";"LAS PALMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00007361";"COLONIA HUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"022001";"ANCASH";"YUNGAY";"YUNGAY";"GOBIERNO REGIONAL";"II-1";"00001633";"HOSPITAL DE APOYO YUNGAY";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"14";"16";"66";"79";"9";"279";"0"
"2023";"03";"022001";"ANCASH";"YUNGAY";"YUNGAY";"GOBIERNO REGIONAL";"II-1";"00001633";"HOSPITAL DE APOYO YUNGAY";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"3";"3";"10";"10";"4";"124";"0"
"2023";"03";"022001";"ANCASH";"YUNGAY";"YUNGAY";"GOBIERNO REGIONAL";"II-1";"00001633";"HOSPITAL DE APOYO YUNGAY";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"32";"32";"54";"54";"5";"155";"0"
"2023";"03";"022001";"ANCASH";"YUNGAY";"YUNGAY";"GOBIERNO REGIONAL";"II-1";"00001633";"HOSPITAL DE APOYO YUNGAY";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"3";"3";"7";"7";"2";"62";"0"
"2023";"03";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-E";"00009627";"SAN MARTIN";"240000";"HOSPITALIZACIÓN";"6";"5";"10";"12";"7";"217";"0"
"2023";"03";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"38";"73";"456";"73";"60";"119";"0"
"2023";"03";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"70";"137";"30";"20";"40";"139";"5"
"2023";"03";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"50";"117";"45";"30";"30";"108";"0"
"2023";"03";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"6";"10";"89";"10";"4";"93";"1"
"2023";"03";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"110";"143";"60";"63";"20";"144";"0"
"2023";"03";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"45";"85";"60";"35";"23";"90";"0"
"2023";"03";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"8";"12";"20";"12";"8";"92";"0"
"2023";"08";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-2";"00015118";"CLINICA MAISON DE SANTE DEL ESTE";"240000";"HOSPITALIZACIÓN";"130";"128";"669";"603";"35";"1029";"0"
"2023";"08";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-2";"00015118";"CLINICA MAISON DE SANTE DEL ESTE";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"27";"26";"54";"59";"4";"124";"0"
"2023";"08";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-2";"00015118";"CLINICA MAISON DE SANTE DEL ESTE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"5";"5";"27";"26";"4";"124";"1"
"2023";"08";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-2";"00015118";"CLINICA MAISON DE SANTE DEL ESTE";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"6";"4";"138";"107";"4";"124";"1"
"2023";"09";"120209";"JUNIN";"CONCEPCION";"MARISCAL CASTILLA";"GOBIERNO REGIONAL";"I-2";"00000686";"MARISCAL CASTILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-2";"00000667";"MATICHACRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"200101";"PIURA";"PIURA";"PIURA";"ESSALUD";"I-3";"00012235";"CENTRO DE ATENCIÓN PRIMARIA CAP III METROPOLITANO- ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"ESSALUD";"I-2";"00012273";"POSTA MEDICA ZORRITOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006456";"NUEVO SAN JUAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006455";"SAN ANTONIO  RIO HUALLAGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120135";"JUNIN";"HUANCAYO";"SANTO DOMINGO DE ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00024428";"POTRERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120206";"JUNIN";"CONCEPCION";"COMAS";"GOBIERNO REGIONAL";"I-1";"00000682";"TALHUIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006454";"SAN JUAN RIO HUALLAGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006453";"PUERTO MERCEDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006452";"ASUNCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006451";"PELEJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-3";"00006449";"HOSPITAL RURAL DE PAPAPLAYA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"7";"7";"7";"4";"124";"0"
"2023";"08";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006448";"REFORMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00029518";"OFTALMOLOGICA CACEDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"112";"114";"847";"779";"37";"1110";"6"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"125";"122";"767";"721";"25";"750";"0"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"69";"64";"238";"281";"10";"300";"1"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"64";"67";"195";"188";"7";"210";"0"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"428";"419";"872";"902";"33";"990";"0"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"271";"278";"690";"644";"29";"870";"0"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"48";"55";"258";"233";"8";"240";"0"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"24";"25";"34";"24";"1";"30";"0"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"6";"6";"6";"6";"1";"30";"0"
"2023";"09";"150103";"LIMA";"LIMA";"ATE";"MINSA";"II-1";"00005945";"HOSPITAL VITARTE";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"19";"19";"19";"19";"1";"30";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"31";"30";"30";"31";"2";"60";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"10";"10";"20";"10";"4";"120";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"3";"3";"12";"3";"5";"150";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"48";"48";"34";"35";"2";"60";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"1";"1";"1";"1";"1";"30";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"2";"2";"3";"2";"1";"30";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"1";"1";"1";"1";"1";"30";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"1";"1";"1";"1";"1";"31";"0"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"PRIVADO";"II-E";"00028244";"CLINICA SAGRADA FAMILIA DEL SUR";"240000";"HOSPITALIZACIÓN";"12";"12";"26";"23";"6";"24";"0"
"2023";"09";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00011547";"CLINICA CONTINENTAL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-2";"00007397";"INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR";"240000";"HOSPITALIZACIÓN";"115";"124";"1064";"948";"36";"1080";"7"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-2";"00007397";"INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"1";"0";"23";"23";"2";"60";"0"
"2023";"09";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"250";"262";"1388";"1388";"47";"1410";"1"
"2023";"09";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"240";"1";"568";"568";"28";"840";"0"
"2023";"09";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"49";"53";"157";"157";"7";"210";"0"
"2023";"09";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"185";"175";"1254";"1254";"42";"1260";"12"
"2023";"09";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"GOBIERNO REGIONAL";"II-2";"00006918";"HOSPITAL TARAPOTO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"55";"50";"280";"280";"15";"450";"0"
"2023";"09";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-2";"00004253";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00009967";"CHALANMACHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00024940";"EL ESPINO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00025537";"TAILIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-3";"00004250";"SALLIQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00004251";"MAZIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00004252";"SAULACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00013164";"CLINICA SANTA MARIA DE CHIMBOTE S.A.C.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"39";"35";"45";"50";"7";"207";"0"
"2023";"09";"021801";"ANCASH";"SANTA";"CHIMBOTE";"PRIVADO";"II-1";"00013164";"CLINICA SANTA MARIA DE CHIMBOTE S.A.C.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"20";"16";"21";"25";"2";"41";"0"
"2023";"09";"100601";"HUANUCO";"LEONCIO PRADO";"RUPA-RUPA";"ESSALUD";"II-1";"00009180";"HOSPITAL I TINGO MARIA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"21";"82";"91";"5";"150";"0"
"2023";"09";"100601";"HUANUCO";"LEONCIO PRADO";"RUPA-RUPA";"ESSALUD";"II-1";"00009180";"HOSPITAL I TINGO MARIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"28";"32";"110";"110";"6";"180";"1"
"2023";"09";"100601";"HUANUCO";"LEONCIO PRADO";"RUPA-RUPA";"ESSALUD";"II-1";"00009180";"HOSPITAL I TINGO MARIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"21";"28";"102";"105";"4";"120";"0"
