"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"07";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"II-2";"00009153";"CLINICA MONTEFIORI";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"3";"4";"23";"22";"3";"86";"1"
"2023";"07";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"II-2";"00009153";"CLINICA MONTEFIORI";"240000";"HOSPITALIZACIÓN";"420";"415";"1045";"971";"43";"1419";"0"
"2023";"07";"120434";"JUNIN";"JAUJA";"YAUYOS";"GOBIERNO REGIONAL";"I-3";"00000377";"YAUYOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"120423";"JUNIN";"JAUJA";"PACCHA";"GOBIERNO REGIONAL";"I-1";"00000370";"CANCHAPUNCO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"120423";"JUNIN";"JAUJA";"PACCHA";"GOBIERNO REGIONAL";"I-1";"00000373";"PATACANCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"III-1";"00009988";"CLINICA SAN PABLO SAC";"240000";"HOSPITALIZACIÓN";"611";"618";"2214";"2380";"101";"3131";"4"
"2023";"07";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"III-1";"00009988";"CLINICA SAN PABLO SAC";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"2";"2";"12";"20";"10";"310";"0"
"2023";"07";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"III-1";"00009988";"CLINICA SAN PABLO SAC";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"15";"18";"77";"88";"8";"248";"1"
"2023";"07";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"III-1";"00009988";"CLINICA SAN PABLO SAC";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"66";"68";"179";"232";"13";"403";"6"
"2023";"07";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"II-2";"00005576";"HOSPITAL REGIONAL DE PUCALLPA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"44";"39";"291";"204";"9";"279";"3"
"2023";"03";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"4";"6";"13";"15";"0"
"2023";"03";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"1";"1";"4";"2";"13";"16";"0"
"2023";"03";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"6";"10";"12";"13";"24";"0"
"2023";"03";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"1";"1";"1";"2";"13";"30";"0"
"2023";"03";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"10";"10";"14";"18";"13";"36";"0"
"2023";"03";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"18";"31";"30";"13";"57";"0"
"2023";"03";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"3";"3";"12";"6";"13";"32";"0"
"2023";"03";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"PRIVADO";"II-E";"00008269";"CLINICA SAN MARTIN";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"11";"11";"19";"14";"13";"28";"0"
"2023";"03";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"GOBIERNO REGIONAL";"II-1";"00005299";"HOSPITAL DE APOYO CHEPEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"42";"45";"205";"232";"16";"496";"0"
"2023";"03";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"GOBIERNO REGIONAL";"II-1";"00005299";"HOSPITAL DE APOYO CHEPEN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"159";"149";"293";"547";"24";"744";"0"
"2023";"03";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"GOBIERNO REGIONAL";"II-1";"00005299";"HOSPITAL DE APOYO CHEPEN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"58";"55";"291";"346";"20";"620";"1"
"2023";"03";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"GOBIERNO REGIONAL";"II-1";"00005299";"HOSPITAL DE APOYO CHEPEN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"23";"25";"103";"111";"24";"744";"0"
"2023";"03";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"I-2";"00003385";"SAN MARTIN DE PORRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"110110";"ICA";"ICA";"SAN JUAN BAUTISTA";"MINSA";"I-2";"00003387";"CAMINO DE REYES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"110110";"ICA";"ICA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-3";"00003364";"SAN JUAN BAUTISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"110112";"ICA";"ICA";"SUBTANJALLA";"MINSA";"I-3";"00003381";"FONAVI IV";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"110110";"ICA";"ICA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-3";"00003386";"EL CARMEN-OLIVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"150141";"LIMA";"LIMA";"SURQUILLO";"ESSALUD";"I-3";"00013091";"CENTRO DE ATENCION PRIMARIA III SURQUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"14";"14";"47";"91";"9";"279";"0"
"2023";"05";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"17";"17";"95";"106";"30";"930";"3"
"2023";"05";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"29";"29";"97";"69";"4";"124";"0"
"2023";"05";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"13";"13";"38";"62";"3";"93";"0"
"2023";"05";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"7";"7";"27";"19";"3";"93";"0"
"2023";"05";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"18";"18";"61";"122";"7";"217";"0"
"2023";"05";"180301";"MOQUEGUA";"ILO";"ILO";"GOBIERNO REGIONAL";"II-1";"00002818";"HOSPITAL ILO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"58";"58";"120";"196";"10";"310";"0"
"2023";"05";"020105";"ANCASH";"HUARAZ";"INDEPENDENCIA";"PRIVADO";"II-1";"00012671";"CLINICA SAN PABLO SEDE HUARAZ";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"4";"4";"29";"33";"5";"155";"0"
"2023";"05";"020105";"ANCASH";"HUARAZ";"INDEPENDENCIA";"PRIVADO";"II-1";"00012671";"CLINICA SAN PABLO SEDE HUARAZ";"240000";"HOSPITALIZACIÓN";"174";"166";"419";"579";"24";"744";"1"
"2023";"08";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-3";"00000641";"SAN JOSE DE QUERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00000644";"SANTA ROSA DE HUARMITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00006738";"SULCAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-1";"00000643";"SAN ROQUE DE HUARMITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-2";"00000645";"USIBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120214";"JUNIN";"CONCEPCION";"SAN JOSE DE QUERO";"GOBIERNO REGIONAL";"I-2";"00000642";"CHAQUICOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006534";"SAN ANDRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006535";"SAN REGIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006540";"NUEVA VIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006531";"ALMENDRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220404";"SAN MARTIN";"HUALLAGA";"PISCOYACU";"GOBIERNO REGIONAL";"I-1";"00006533";"PISCOYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00021587";"ALTO PACHIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006532";"PALTAICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006530";"7 DE JUNIO-AHUIHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006541";"YACUSISA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-3";"00006538";"EL DORADO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"5";"6";"20";"4";"30";"0"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006536";"INTIYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006537";"CHAMBIRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-2";"00006539";"PASARRAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00026163";"AGUA AZUL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006534";"SAN ANDRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006535";"SAN REGIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006540";"NUEVA VIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"7";"7";"17";"21";"2";"30";"0"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"1";"1";"4";"5";"1";"30";"0"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"24";"27";"81";"28";"09";"31";"0"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"43";"49";"158";"80";"10";"90";"0"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-4";"00006529";"RURAL SAPOSOA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"1";"3";"10";"4";"30";"0"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006531";"ALMENDRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220404";"SAN MARTIN";"HUALLAGA";"PISCOYACU";"GOBIERNO REGIONAL";"I-1";"00006533";"PISCOYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00021587";"ALTO PACHIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006532";"PALTAICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006530";"7 DE JUNIO-AHUIHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006541";"YACUSISA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-3";"00006538";"EL DORADO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"5";"6";"20";"4";"30";"0"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006536";"INTIYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006537";"CHAMBIRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-2";"00006539";"PASARRAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00026163";"AGUA AZUL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220405";"SAN MARTIN";"HUALLAGA";"SACANCHE";"GOBIERNO REGIONAL";"I-3";"00006543";"SACANCHE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220404";"SAN MARTIN";"HUALLAGA";"PISCOYACU";"GOBIERNO REGIONAL";"I-2";"00006545";"NUEVO SACANCHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220405";"SAN MARTIN";"HUALLAGA";"SACANCHE";"GOBIERNO REGIONAL";"I-1";"00027002";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220403";"SAN MARTIN";"HUALLAGA";"EL ESLABON";"GOBIERNO REGIONAL";"I-3";"00006542";"EL ESLABON";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"220403";"SAN MARTIN";"HUALLAGA";"EL ESLABON";"GOBIERNO REGIONAL";"I-1";"00006544";"COLLPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"210401";"PUNO";"CHUCUITO";"JULI";"GOBIERNO REGIONAL";"II-1";"00002990";"JULI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"5";"5";"11";"20";"5";"150";"0"
"2023";"09";"210401";"PUNO";"CHUCUITO";"JULI";"GOBIERNO REGIONAL";"II-1";"00002990";"JULI";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"1";"1";"5";"5";"4";"120";"0"
"2023";"09";"210401";"PUNO";"CHUCUITO";"JULI";"GOBIERNO REGIONAL";"II-1";"00002990";"JULI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"47";"47";"94";"105";"9";"270";"0"
"2023";"09";"210401";"PUNO";"CHUCUITO";"JULI";"GOBIERNO REGIONAL";"II-1";"00002990";"JULI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"8";"8";"34";"45";"6";"180";"1"
"2023";"09";"210401";"PUNO";"CHUCUITO";"JULI";"GOBIERNO REGIONAL";"II-1";"00002990";"JULI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"7";"7";"24";"32";"5";"180";"0"
"2023";"09";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"I-3";"00024687";"MEDITRAN PERU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"200601";"PIURA";"SULLANA";"SULLANA";"ESSALUD";"I-4";"00010267";"HOSPITAL I ESSALUD-SULLANA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"59";"58";"326";"310";"10";"300";"3"
"2023";"09";"200601";"PIURA";"SULLANA";"SULLANA";"ESSALUD";"I-4";"00010267";"HOSPITAL I ESSALUD-SULLANA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"18";"19";"26";"30";"2";"60";"0"
"2023";"09";"200601";"PIURA";"SULLANA";"SULLANA";"ESSALUD";"I-4";"00010267";"HOSPITAL I ESSALUD-SULLANA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"2";"2";"17";"15";"1";"30";"0"
"2023";"09";"200601";"PIURA";"SULLANA";"SULLANA";"ESSALUD";"I-4";"00010267";"HOSPITAL I ESSALUD-SULLANA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"13";"14";"41";"50";"2";"60";"0"
"2023";"09";"060801";"CAJAMARCA";"JAEN";"JAEN";"PRIVADO";"II-1";"00015266";"CLINICA Y BOTICA SAN JUAN";"240000";"HOSPITALIZACIÓN";"60";"58";"91";"60";"12";"336";"0"
"2023";"09";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-1";"00004240";"CUYCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060808";"CAJAMARCA";"JAEN";"PUCARA";"GOBIERNO REGIONAL";"I-4";"00004249";"PUCARA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"09";"09";"22";"09";"08";"72";"0"
"2023";"09";"060808";"CAJAMARCA";"JAEN";"PUCARA";"GOBIERNO REGIONAL";"I-4";"00004249";"PUCARA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"11";"11";"13";"11";"04";"44";"0"
"2023";"09";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"29";"34";"132";"107";"6";"180";"1"
"2023";"09";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"13";"13";"37";"46";"8";"240";"0"
"2023";"09";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"34";"38";"115";"94";"4";"120";"0"
"2023";"09";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"56";"58";"126";"52";"8";"240";"0"
