"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004998";"EL CARDON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006855";"AULLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007097";"AÑALCATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00005001";"PATAHUAZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006832";"LA CONGONA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006833";"LA JAYUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130903";"LA LIBERTAD";"SANCHEZ CARRION";"COCHORCO";"GOBIERNO REGIONAL";"I-2";"00013810";"ARAGOSTAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"030601";"APURIMAC";"CHINCHEROS";"CHINCHEROS";"GOBIERNO REGIONAL";"II-1";"00004140";"HOSPITAL CHINCHEROS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"15";"17";"37";"37";"7";"210";"0"
"2023";"08";"030601";"APURIMAC";"CHINCHEROS";"CHINCHEROS";"GOBIERNO REGIONAL";"II-1";"00004140";"HOSPITAL CHINCHEROS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"9";"10";"25";"25";"4";"120";"0"
"2023";"08";"030601";"APURIMAC";"CHINCHEROS";"CHINCHEROS";"GOBIERNO REGIONAL";"II-1";"00004140";"HOSPITAL CHINCHEROS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"12";"14";"74";"74";"23";"690";"1"
"2023";"08";"030601";"APURIMAC";"CHINCHEROS";"CHINCHEROS";"GOBIERNO REGIONAL";"II-1";"00004140";"HOSPITAL CHINCHEROS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"24";"29";"83";"83";"8";"240";"0"
"2023";"08";"030601";"APURIMAC";"CHINCHEROS";"CHINCHEROS";"GOBIERNO REGIONAL";"II-1";"00004140";"HOSPITAL CHINCHEROS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"3";"3";"8";"8";"3";"90";"0"
"2023";"08";"030601";"APURIMAC";"CHINCHEROS";"CHINCHEROS";"GOBIERNO REGIONAL";"II-1";"00004140";"HOSPITAL CHINCHEROS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"1";"1";"1";"1";"2";"60";"0"
"2023";"08";"030601";"APURIMAC";"CHINCHEROS";"CHINCHEROS";"GOBIERNO REGIONAL";"II-1";"00004140";"HOSPITAL CHINCHEROS";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"1";"2";"93";"93";"4";"120";"0"
"2023";"08";"030601";"APURIMAC";"CHINCHEROS";"CHINCHEROS";"GOBIERNO REGIONAL";"II-1";"00004140";"HOSPITAL CHINCHEROS";"242204";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA REHABILITACIÓN PSIQUIÁTRICA / REINSERCIÓN ";"5";"5";"34";"50";"32";"260";"0"
"2023";"08";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"53";"66";"406";"482";"23";"713";"0"
"2023";"08";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"158";"174";"469";"683";"31";"961";"0"
"2023";"08";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"52";"55";"370";"106";"12";"372";"0"
"2023";"08";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"43";"48";"287";"212";"14";"434";"4"
"2023";"08";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"48";"59";"216";"115";"18";"558";"0"
"2023";"08";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"15";"15";"51";"146";"7";"217";"0"
"2023";"08";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"2";"3";"75";"69";"3";"93";"1"
"2023";"07";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-3";"00030785";"CENTRO DE SALUD MENTAL COMUNITARIO UNIVERSITARIO MAYUSHIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-3";"00028683";"CENTRO DE SALUD MENTAL COMUNITARIO BENA MANATI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-1";"00013264";"SANIDAD AEREA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-3";"00005569";"CLAS TUPAC AMARU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-2";"00005568";"DOS DE MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-3";"00005567";"JOSE OLAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-3";"00005566";"HUSARES DEL PERU.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250101";"UCAYALI";"CORONEL PORTILLO";"CALLERIA";"GOBIERNO REGIONAL";"I-3";"00005565";"NUEVO PARAISO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-2";"00005559";"SHIRAMBARI.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-1";"00005547";"SANTA TERESITA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"250105";"UCAYALI";"CORONEL PORTILLO";"YARINACOCHA";"GOBIERNO REGIONAL";"I-3";"00005539";"CENTRO AMERICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011892";"POSTA MEDICA POLICIAL DE ANDAHUAYLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"62";"66";"136";"151";"8";"240";"0"
"2023";"09";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"21";"22";"95";"84";"6";"180";"1"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"PRIVADO";"II-1";"00016536";"CLINICA BAHIA S.A.C.";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00001306";"CENTRO DE SALUD PORVENIR-MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050407";"AYACUCHO";"HUANTA";"SIVIA";"GOBIERNO REGIONAL";"II-1";"00003770";"HOSPITAL DE APOYO SIVIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"1";"2";"11";"20";"2";"60";"0"
"2023";"09";"050407";"AYACUCHO";"HUANTA";"SIVIA";"GOBIERNO REGIONAL";"II-1";"00003770";"HOSPITAL DE APOYO SIVIA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"14";"14";"21";"38";"4";"120";"0"
"2023";"09";"050407";"AYACUCHO";"HUANTA";"SIVIA";"GOBIERNO REGIONAL";"II-1";"00003770";"HOSPITAL DE APOYO SIVIA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"5";"6";"17";"30";"6";"180";"0"
"2023";"09";"050407";"AYACUCHO";"HUANTA";"SIVIA";"GOBIERNO REGIONAL";"II-1";"00003770";"HOSPITAL DE APOYO SIVIA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"2";"2";"4";"15";"2";"60";"0"
"2023";"09";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007101";"EL GUAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006851";"HUICHUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007102";"SANICULLO ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007746";"LAGUNAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"II-2";"00004317";"HOSPITAL REGIONAL DOCENTE LAS MERCEDES";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"161";"191";"715";"21";"30";"900";"1"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"II-2";"00004317";"HOSPITAL REGIONAL DOCENTE LAS MERCEDES";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"84";"92";"396";"12";"29";"870";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"II-2";"00004317";"HOSPITAL REGIONAL DOCENTE LAS MERCEDES";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"187";"226";"1308";"34";"57";"1710";"16"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"II-2";"00004317";"HOSPITAL REGIONAL DOCENTE LAS MERCEDES";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"297";"321";"840";"26";"43";"1290";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"II-2";"00004317";"HOSPITAL REGIONAL DOCENTE LAS MERCEDES";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"90";"109";"500";"13";"20";"600";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"II-2";"00004317";"HOSPITAL REGIONAL DOCENTE LAS MERCEDES";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"24";"34";"330";"9";"14";"420";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"II-2";"00004317";"HOSPITAL REGIONAL DOCENTE LAS MERCEDES";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"36";"36";"70";"2";"14";"420";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"II-2";"00004317";"HOSPITAL REGIONAL DOCENTE LAS MERCEDES";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"2";"5";"59";"2";"6";"180";"3"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"GOBIERNO REGIONAL";"II-2";"00004317";"HOSPITAL REGIONAL DOCENTE LAS MERCEDES";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"2";"2";"13";"1";"13";"390";"0"
"2023";"09";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00007747";"PAJURILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007752";"SANTA CLARA DE CAMSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-3";"00004992";"SINCHIMACHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-3";"00004993";"NARANJITO DE CAMSE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00004994";"PAYAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050104";"AYACUCHO";"HUAMANGA";"CARMEN ALTO";"GOBIERNO REGIONAL";"I-1";"00011354";"PUESTO DE SALUD YANAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050104";"AYACUCHO";"HUAMANGA";"CARMEN ALTO";"GOBIERNO REGIONAL";"I-3";"00003560";"CENTRO DE SALUD CARMEN ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050104";"AYACUCHO";"HUAMANGA";"CARMEN ALTO";"GOBIERNO REGIONAL";"I-3";"00003562";"CENTRO DE SALUD VISTA ALEGRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"050104";"AYACUCHO";"HUAMANGA";"CARMEN ALTO";"GOBIERNO REGIONAL";"I-1";"00003561";"POKRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"12";"11";"13";"12";"6";"38";"0"
"2023";"09";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"23";"22";"58";"29";"4";"124";"0"
"2023";"09";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"1";"4";"1";"2";"22";"0"
"2023";"09";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"0";"0";"0";"1";"1";"62";"0"
"2023";"09";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"PRIVADO";"I-3";"00026399";"CENTRO MEDICO AMAZONAS EIRL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120603";"JUNIN";"SATIPO";"LLAYLLA";"GOBIERNO REGIONAL";"I-1";"00000433";"BELEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120604";"JUNIN";"SATIPO";"MAZAMARI";"GOBIERNO REGIONAL";"I-2";"00000436";"PUEBLO LIBRE DE PAURIALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150103";"LIMA";"LIMA";"ATE";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00012275";"POLICLINICO PNP DINOES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00008036";"POLICLINICO POLICIAL ABANCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-E";"00025160";"CLIN. DANIEL A. CARRION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050401";"AYACUCHO";"HUANTA";"HUANTA";"GOBIERNO REGIONAL";"II-1";"00003655";"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRIÓN""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"20";"22";"139";"14";"18";"367";"4"
"2023";"04";"050401";"AYACUCHO";"HUANTA";"HUANTA";"GOBIERNO REGIONAL";"II-1";"00003655";"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRIÓN""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"32";"37";"219";"224";"14";"362";"0"
"2023";"04";"050401";"AYACUCHO";"HUANTA";"HUANTA";"GOBIERNO REGIONAL";"II-1";"00003655";"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRIÓN""";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"4";"4";"4";"4";"10";"300";"0"
"2023";"04";"050401";"AYACUCHO";"HUANTA";"HUANTA";"GOBIERNO REGIONAL";"II-1";"00003655";"HOSPITAL DE APOYO DE HUANTA ""DANIEL ALCIDES CARRIÓN""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"30";"26";"50";"57";"6";"243";"0"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"22";"20";"3";"5";"6";"38";"1"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"33";"33";"15";"21";"4";"124";"0"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"1";"2";"1";"3";"4";"0"
"2023";"04";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00019315";"CLINICA SANTA ANA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"1";"2";"2";"1";"1";"62";"0"
"2023";"07";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"I-4";"00003576";"CENTRO DE SALUD LOS LICENCIADOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"26";"26";"49";"26";"7";"10";"0"
"2023";"07";"050115";"AYACUCHO";"HUAMANGA";"JESUS NAZARENO";"GOBIERNO REGIONAL";"I-2";"00011365";"PUESTO DE SALUD VILLA SAN CRISTOBAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150103";"LIMA";"LIMA";"ATE";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00012275";"POLICLINICO PNP DINOES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"PRIVADO";"II-1";"00026070";"CLINICA CORAZON DE JESUS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"41";"41";"100";"81";"8";"248";"1"
"2023";"08";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"PRIVADO";"II-1";"00026070";"CLINICA CORAZON DE JESUS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"6";"6";"19";"12";"3";"93";"0"
"2023";"09";"080205";"CUSCO";"ACOMAYO";"POMACANCHI";"GOBIERNO REGIONAL";"I-1";"00012926";"SANTA LUCIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"080207";"CUSCO";"ACOMAYO";"SANGARARA";"GOBIERNO REGIONAL";"I-1";"00002324";"PUESTO DE SALUD SANGARARA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"081008";"CUSCO";"PARURO";"PILLPINTO";"GOBIERNO REGIONAL";"I-1";"00002508";"PILLPINTO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"110304";"ICA";"NAZCA";"MARCONA";"ESSALUD";"I-4";"00013911";"MARIA REICHE NEUMAN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"40";"41";"151";"110";"5";"150";"0"
"2023";"09";"110304";"ICA";"NAZCA";"MARCONA";"ESSALUD";"I-4";"00013911";"MARIA REICHE NEUMAN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"4";"7";"39";"32";"2";"60";"0"
"2023";"09";"110304";"ICA";"NAZCA";"MARCONA";"ESSALUD";"I-4";"00013911";"MARIA REICHE NEUMAN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"15";"15";"45";"30";"2";"60";"0"
