"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"04";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006441";"MIRAFLORES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006447";"PUCALLPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-3";"00006437";"HUIMBAYOC";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"4";"4";"4";"4";"2";"60";"0"
"2023";"04";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-4";"00001325";"CENTRO DE SALUD  SANDRITA PEREZ EL PEDREGAL";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"3";"3";"6";"27";"0"
"2023";"04";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-2";"00001336";"SANTA ISABEL DE SIGUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-3";"00001326";"CENTRO DE SALUD LA COLINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"040511";"AREQUIPA";"CAYLLOMA";"LLUTA";"GOBIERNO REGIONAL";"I-2";"00001340";"PUESTO DE SALUD QUERQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"080105";"CUSCO";"CUSCO";"SAN SEBASTIAN";"GOBIERNO REGIONAL";"II-E";"00025210";"TUPAC AMARU";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"35";"35";"77";"70";"15";"465";"0"
"2023";"04";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-2";"00009437";"CLINICA LIMATAMBO";"240000";"HOSPITALIZACIÓN";"124";"125";"387";"295";"38";"1178";"4"
"2023";"04";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"I-2";"00024872";"LINE CONTROL CENTER";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00008516";"CLINICA SANTO DOMINGO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"14";"14";"26";"26";"2";"31";"0"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00008516";"CLINICA SANTO DOMINGO";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"1";"1";"3";"3";"1";"31";"0"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00008516";"CLINICA SANTO DOMINGO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"6";"9";"9";"1";"31";"0"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00008516";"CLINICA SANTO DOMINGO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"12";"12";"21";"21";"2";"30";"0"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00008516";"CLINICA SANTO DOMINGO";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"2";"2";"2";"2";"1";"20";"0"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00008516";"CLINICA SANTO DOMINGO";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"2";"2";"3";"3";"1";"20";"0"
"2023";"04";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00008516";"CLINICA SANTO DOMINGO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"3";"3";"3";"3";"1";"20";"0"
"2023";"05";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-2";"00003918";"PUESTO DE SALUD CURIMARAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090207";"HUANCAVELICA";"ACOBAMBA";"POMACOCHA";"GOBIERNO REGIONAL";"I-1";"00003925";"PUESTO DE SALUD YANACCOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00003919";"PUESTO DE SALUD POMAVILCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"ESSALUD";"I-3";"00011438";"CENTRO DE ATENCION PRIMARIA II PUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"8";"4";"367";"164";"6";"186";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"293";"300";"4345";"3914";"136";"4216";"55"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"192";"184";"1395";"1489";"57";"1763";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"113";"116";"707";"705";"30";"930";"4"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"12";"4";"18";"210";"7";"217";"8"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"524";"522";"1599";"1541";"86";"2666";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"70";"55";"338";"413";"27";"837";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"59";"58";"818";"880";"44";"1372";"5"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"14";"14";"104";"98";"4";"124";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"34";"33";"665";"785";"32";"995";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"384";"378";"3811";"3654";"150";"4650";"3"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"38";"40";"743";"536";"24";"744";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"8";"10";"185";"150";"10";"310";"0"
"2023";"05";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"25";"13";"192";"624";"22";"682";"18"
"2023";"05";"220206";"SAN MARTIN";"BELLAVISTA";"SAN RAFAEL";"GOBIERNO REGIONAL";"I-1";"00006518";"CRISTINO GARCIA CARHUAPOMA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"220206";"SAN MARTIN";"BELLAVISTA";"SAN RAFAEL";"GOBIERNO REGIONAL";"I-1";"00006504";"PALESTINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"PRIVADO";"II-1";"00011241";"CLINICA SAN VICENTE S.A.";"240000";"HOSPITALIZACIÓN";"5";"10";"40";"50";"22";"682";"0"
"2023";"04";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00010669";"CLÍNICA PERUANA DE LA VISION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00009696";"PUESTO DE SALUD LIBERTADORES DE CHOPCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-3";"00003931";"TINQUERCCASA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-1";"00003932";"PUESTO DE SALUD HUACHHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"090206";"HUANCAVELICA";"ACOBAMBA";"PAUCARA";"GOBIERNO REGIONAL";"I-2";"00006823";"PUESTO DE SALUD CHOPCCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00014181";"CLINICA SERVISALUD";"240000";"HOSPITALIZACIÓN";"89";"89";"143";"143";"9";"270";"0"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-4";"00003598";"CENTRO DE SALUD DE SAN JUAN BAUTISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-3";"00003600";"CENTRO DE SALUD MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-3";"00006882";"LOS OLIVOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-2";"00003599";"PUESTO DE SALUD ÑAHUINPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150120";"LIMA";"LIMA";"MAGDALENA DEL MAR";"MINSA";"III-1";"00006214";"HOSPITAL VICTOR LARCO HERRERA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006224";"PUESTO DE SALUD JOSE BOTERIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006222";"PUESTO DE SALUD CALLAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006223";"PUESTO DE SALUD SANTA FE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-1";"00006333";"ALTO PERU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-1";"00006335";"JERICOB";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-1";"00006334";"ALTO SAN MARTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-2";"00006336";"SAN MARCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-4";"00006332";"SORITOR";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"15";"16";"30";"15";"6";"180";"0"
"2023";"07";"220105";"SAN MARTIN";"MOYOBAMBA";"SORITOR";"GOBIERNO REGIONAL";"I-4";"00006332";"SORITOR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"22";"53";"18";"6";"180";"0"
"2023";"07";"220103";"SAN MARTIN";"MOYOBAMBA";"HABANA";"GOBIERNO REGIONAL";"I-3";"00006327";"CENTRO DE SALUD HABANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"ESSALUD";"I-2";"00016482";"POSTA MEDICA BELLAVISTA - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"SANIDAD DEL EJERCITO DEL PERU";"I-2";"00009323";"POSTA MEDICA DE LA 6ta BRIGADA DE FUERZAS ESPECIALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150108";"LIMA";"LIMA";"CHORRILLOS";"SANIDAD DEL EJERCITO DEL PERU";"II-E";"00010098";"HOSPITAL MILITAR GERIATRICO";"240000";"HOSPITALIZACIÓN";"46";"45";"325";"281";"15";"465";"0"
"2023";"07";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-3";"00027078";"CENTRO DE SALUD MENTAL COMUNITARIO SATIPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"149";"149";"759";"678";"32";"983";"1"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"5";"1";"9";"101";"4";"131";"0"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"10";"0";"0";"153";"7";"217";"0"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"273";"283";"3284";"2917";"114";"3519";"21"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"46";"46";"387";"308";"14";"434";"2"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"336";"337";"2013";"2121";"86";"2659";"1"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"508";"517";"1517";"1245";"68";"2108";"0"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"103";"110";"1162";"847";"49";"1519";"0"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"15";"10";"139";"340";"12";"372";"10"
"2023";"07";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"13";"6";"178";"241";"9";"279";"6"
"2023";"07";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-4";"00006415";"PONGO DEL CAYNARACHI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"7";"8";"4";"124";"0"
"2023";"07";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-1";"00006417";"SAN MIGUEL DE ACHINAMIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-2";"00006418";"ALIANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00026793";"CLINICA BELLAFORMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-1";"00006419";"BONILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220504";"SAN MARTIN";"LAMAS";"CAYNARACHI";"GOBIERNO REGIONAL";"I-1";"00006421";"YUMBATOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220405";"SAN MARTIN";"HUALLAGA";"SACANCHE";"GOBIERNO REGIONAL";"I-3";"00006543";"SACANCHE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220404";"SAN MARTIN";"HUALLAGA";"PISCOYACU";"GOBIERNO REGIONAL";"I-2";"00006545";"NUEVO SACANCHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220405";"SAN MARTIN";"HUALLAGA";"SACANCHE";"GOBIERNO REGIONAL";"I-1";"00027002";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220403";"SAN MARTIN";"HUALLAGA";"EL ESLABON";"GOBIERNO REGIONAL";"I-3";"00006542";"EL ESLABON";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"2";"2";"2";"2";"2";"3";"4"
"2023";"07";"220403";"SAN MARTIN";"HUALLAGA";"EL ESLABON";"GOBIERNO REGIONAL";"I-1";"00006544";"COLLPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061204";"CAJAMARCA";"SAN PABLO";"TUMBADEN";"GOBIERNO REGIONAL";"I-1";"00004610";"EL REGALADO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061202";"CAJAMARCA";"SAN PABLO";"SAN BERNARDINO";"GOBIERNO REGIONAL";"I-1";"00004539";"TUÑAD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061203";"CAJAMARCA";"SAN PABLO";"SAN LUIS";"GOBIERNO REGIONAL";"I-1";"00004584";"PAMPA DE SAN LUIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061203";"CAJAMARCA";"SAN PABLO";"SAN LUIS";"GOBIERNO REGIONAL";"I-1";"00004585";"SAN LUIS BAJO - GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061204";"CAJAMARCA";"SAN PABLO";"TUMBADEN";"GOBIERNO REGIONAL";"I-1";"00004582";"TUMBADEN ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061202";"CAJAMARCA";"SAN PABLO";"SAN BERNARDINO";"GOBIERNO REGIONAL";"I-2";"00004580";"SAN BERNARDINO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00004586";"JANCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00004611";"EL PATIÑO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
