"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"09";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"8";"72";"50";"3";"90";"0"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"ESSALUD";"I-3";"00013297";"POLICLINICO METROPOLITANO ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"110112";"ICA";"ICA";"SUBTANJALLA";"ESSALUD";"I-3";"00011967";"MACACONA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-E";"00008475";"CLINICA OFTALMOLOGICA REGIONAL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-2";"00010251";"CLINICA MAISON DE SANTE DEL SUR";"240000";"HOSPITALIZACIÓN";"70";"71";"344";"309";"20";"600";"0"
"2023";"09";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-2";"00010251";"CLINICA MAISON DE SANTE DEL SUR";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"9";"11";"21";"45";"7";"210";"0"
"2023";"09";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"56";"56";"113";"113";"5";"150";"0"
"2023";"09";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"10";"14";"72";"50";"3";"90";"0"
"2023";"09";"130103";"LA LIBERTAD";"TRUJILLO";"FLORENCIA DE MORA";"ESSALUD";"II-E";"00009278";"FLORENCIA DE MORA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"27";"25";"50";"57";"4";"120";"0"
"2023";"09";"040401";"AREQUIPA";"CASTILLA";"APLAO";"ESSALUD";"I-3";"00013299";"CENTRO MEDICO APLAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-2";"00010251";"CLINICA MAISON DE SANTE DEL SUR";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"4";"4";"45";"45";"6";"180";"0"
"2023";"09";"040118";"AREQUIPA";"AREQUIPA";"SAN JUAN DE SIGUAS";"GOBIERNO REGIONAL";"I-1";"00001339";"PUESTO DE SALUD SAN JUAN DE SIGUAS - TAMBILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-3";"00023969";"CENTRO DE SALUD MENTAL COMUNITARIO MAJES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-2";"00001341";"ASENTAMIENTO B-1";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"0";"00030864";"HOGAR PROTEGIDO ""HACIA UNA NUEVA VIDA""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-4";"00001325";"CENTRO DE SALUD  SANDRITA PEREZ EL PEDREGAL";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"4";"4";"4";"4";"6";"24";"0"
"2023";"09";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-2";"00001378";"PUESTO DE SALUD SONDOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-2";"00001342";"PUESTO DE SALUD  B-2";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-2";"00001336";"SANTA ISABEL DE SIGUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040120";"AREQUIPA";"AREQUIPA";"SANTA ISABEL DE SIGUAS";"GOBIERNO REGIONAL";"I-1";"00001337";"PUESTO DE SALUD PITAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040520";"AREQUIPA";"CAYLLOMA";"MAJES";"GOBIERNO REGIONAL";"I-3";"00001326";"CENTRO DE SALUD LA COLINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040511";"AREQUIPA";"CAYLLOMA";"LLUTA";"GOBIERNO REGIONAL";"I-2";"00001340";"PUESTO DE SALUD QUERQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"PRIVADO";"II-E";"00017676";"OFTALMOSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"I-2";"00012429";"OFTALMOLOGICA WONG";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"I-2";"00013834";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"160113";"LORETO";"MAYNAS";"SAN JUAN BAUTISTA";"PRIVADO";"II-E";"00024041";"CLÍNICA ESPECIALIZADA EMANUEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00000461";"SHEVOJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"113";"136";"637";"422";"28";"840";"0"
"2023";"09";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"199";"209";"479";"467";"24";"720";"0"
"2023";"09";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"18";"18";"50";"50";"6";"180";"0"
"2023";"09";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"74";"92";"739";"604";"31";"930";"14"
"2023";"09";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"GOBIERNO REGIONAL";"II-2";"00005986";"HOSPITAL REZOLA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"54";"63";"267";"243";"12";"360";"0"
"2023";"07";"050104";"AYACUCHO";"HUAMANGA";"CARMEN ALTO";"GOBIERNO REGIONAL";"I-1";"00003561";"POKRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220905";"SAN MARTIN";"SAN MARTIN";"CHIPURANA";"GOBIERNO REGIONAL";"I-1";"00006438";"NAVARRO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220905";"SAN MARTIN";"SAN MARTIN";"CHIPURANA";"GOBIERNO REGIONAL";"I-3";"00006439";"YARINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006446";"SAN JOSE DE YANAYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006431";"PONGO ISLA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006442";"SAN JOSE 2 DE MAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006444";"SANTA ROSILLO CHIPURANA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"II-E";"00006502";"HOSPITAL BELLAVISTA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"26";"27";"91";"91";"8";"248";"0"
"2023";"07";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"II-E";"00006502";"HOSPITAL BELLAVISTA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"12";"13";"190";"180";"6";"190";"0"
"2023";"07";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"II-E";"00006502";"HOSPITAL BELLAVISTA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"30";"33";"117";"117";"10";"310";"2"
"2023";"07";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"II-E";"00006502";"HOSPITAL BELLAVISTA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"17";"23";"94";"94";"6";"186";"0"
"2023";"07";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"II-E";"00006502";"HOSPITAL BELLAVISTA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"8";"8";"36";"6";"2";"36";"0"
"2023";"07";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"ESSALUD";"I-3";"00018081";"CENTRO DE ATENCIÓN PRIMARIA III - METROPOLITANO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"238";"242";"1412";"1879";"64";"1993";"20"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"129";"129";"458";"359";"18";"558";"0"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"55";"55";"599";"590";"20";"621";"0"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"22";"22";"79";"91";"3";"93";"0"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"5";"5";"17";"24";"1";"31";"0"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"63";"64";"181";"214";"8";"232";"0"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"151";"152";"330";"321";"18";"558";"0"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"83";"83";"338";"345";"11";"350";"0"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"21";"21";"29";"45";"2";"62";"0"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"122";"119";"382";"208";"10";"311";"1"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"10";"10";"153";"153";"5";"155";"0"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"ESSALUD";"0";"00009047";"HOSPITAL III CHIMBOTE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"12";"12";"101";"242";"8";"248";"2"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"75";"82";"972";"824";"29";"901";"5"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"20";"19";"147";"141";"6";"182";"0"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"136";"141";"841";"620";"20";"643";"3"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"42";"42";"232";"184";"6";"186";"0"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"11";"7";"101";"135";"6";"155";"0"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"29";"41";"332";"206";"18";"558";"0"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"25";"4";"22";"255";"12";"372";"4"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"86";"94";"401";"320";"16";"496";"1"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"31";"27";"105";"103";"6";"178";"0"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"366";"351";"1024";"910";"38";"1186";"0"
"2023";"07";"200601";"PIURA";"SULLANA";"SULLANA";"GOBIERNO REGIONAL";"II-2";"00001910";"HOSPITAL DE APOYO II - 2 SULLANA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"31";"16";"247";"437";"15";"465";"12"
"2023";"07";"080101";"CUSCO";"CUSCO";"CUSCO";"PRIVADO";"II-E";"00010014";"DR. VICTOR PAREDES";"240000";"HOSPITALIZACIÓN";"73";"76";"176";"100";"19";"589";"2"
"2023";"07";"230301";"TACNA";"JORGE BASADRE";"LOCUMBA";"ESSALUD";"I-2";"00018550";"CENTRO DE ATENCION PRIMARIA  I  LOCUMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00029518";"OFTALMOLOGICA CACEDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00007367";"CONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00004980";"SAN JUAN DE LIMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-2";"00004966";"SANTA TERESA DE QUEROMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060602";"CAJAMARCA";"CUTERVO";"CALLAYUC";"GOBIERNO REGIONAL";"I-1";"00006828";"SANTA ROSA DE CALLAYUC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240000";"HOSPITALIZACIÓN";"649";"650";"8701";"8423";"293";"8756";"16"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"297";"360";"4222";"3528";"120";"3600";"4"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"56";"56";"469";"440";"15";"450";"0"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"45";"61";"1092";"1042";"46";"1380";"1"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"18";"18";"143";"113";"4";"120";"0"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"126";"125";"1125";"1065";"45";"1323";"0"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"38";"38";"614";"552";"20";"600";"0"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"146";"119";"1544";"1768";"61";"1830";"4"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"52";"45";"310";"355";"12";"360";"0"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"270";"284";"3549";"3395";"118";"3540";"2"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"183";"188";"1576";"1427";"48";"1440";"0"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"104";"107";"773";"710";"24";"720";"0"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"441";"448";"2871";"2975";"109";"3270";"0"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"119";"123";"715";"719";"24";"720";"0"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"495";"477";"8539";"7729";"268";"8040";"58"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"118";"123";"1203";"989";"33";"990";"3"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"88";"91";"1609";"1436";"56";"1680";"0"
