"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"06";"040414";"AREQUIPA";"CASTILLA";"VIRACO";"GOBIERNO REGIONAL";"I-3";"00001386";"CENTRO DE SALUD VIRACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"021803";"ANCASH";"SANTA";"COISHCO";"ESSALUD";"I-4";"00009055";"CENTRO MEDICO COISHCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"090101";"HUANCAVELICA";"HUANCAVELICA";"HUANCAVELICA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00009476";"POSTA  MEDICA  POLICIAL- HUANCAVELICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"021801";"ANCASH";"SANTA";"CHIMBOTE";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00017690";"POLICLINICO PNP CHIMBOTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"I-2";"00009093";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"010201";"AMAZONAS";"BAGUA";"BAGUA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00012954";"POSTA MEDICA  POLICIAL  BAGUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051107";"AYACUCHO";"VILCAS HUAMAN";"SAURAMA";"GOBIERNO REGIONAL";"I-1";"00003846";"PUESTO DE SALUD SAURAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051108";"AYACUCHO";"VILCAS HUAMAN";"VISCHONGO";"GOBIERNO REGIONAL";"I-3";"00006609";"CENTRO DE SALUD VISCHONGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051108";"AYACUCHO";"VILCAS HUAMAN";"VISCHONGO";"GOBIERNO REGIONAL";"I-1";"00006612";"PUESTO DE SALUD PALLCCACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051106";"AYACUCHO";"VILCAS HUAMAN";"INDEPENDENCIA";"GOBIERNO REGIONAL";"I-1";"00021259";"PUESTO DE SALUD OCCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051103";"AYACUCHO";"VILCAS HUAMAN";"CARHUANCA";"GOBIERNO REGIONAL";"I-2";"00003845";"PUESTO DE SALUD CARHUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051108";"AYACUCHO";"VILCAS HUAMAN";"VISCHONGO";"GOBIERNO REGIONAL";"I-1";"00006613";"PUESTO DE SALUD PATAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051105";"AYACUCHO";"VILCAS HUAMAN";"HUAMBALPA";"GOBIERNO REGIONAL";"I-1";"00006606";"PUESTO DE SALUD SAN ANTONIO DE COCHAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051101";"AYACUCHO";"VILCAS HUAMAN";"VILCAS HUAMAN";"GOBIERNO REGIONAL";"I-1";"00011416";"PUESTO DE SALUD COLPAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051101";"AYACUCHO";"VILCAS HUAMAN";"VILCAS HUAMAN";"GOBIERNO REGIONAL";"I-1";"00003848";"PUESTO DE SALUD HUACCAÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051101";"AYACUCHO";"VILCAS HUAMAN";"VILCAS HUAMAN";"GOBIERNO REGIONAL";"I-1";"00003850";"PUESTO DE SALUD SAN FRANCISCO DE PUJAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051102";"AYACUCHO";"VILCAS HUAMAN";"ACCOMARCA";"GOBIERNO REGIONAL";"I-1";"00003843";"PUESTO DE SALUD PONGOCOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051104";"AYACUCHO";"VILCAS HUAMAN";"CONCEPCION";"GOBIERNO REGIONAL";"I-1";"00003851";"PUESTO DE SALUD SAN ANTONIO ASTANYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051108";"AYACUCHO";"VILCAS HUAMAN";"VISCHONGO";"GOBIERNO REGIONAL";"I-1";"00006614";"PUESTO DE SALUD POMACOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051108";"AYACUCHO";"VILCAS HUAMAN";"VISCHONGO";"GOBIERNO REGIONAL";"I-1";"00027647";"PUESTO DE SALUD SAN LORENZO DE ÑUÑUNHUAYCCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051102";"AYACUCHO";"VILCAS HUAMAN";"ACCOMARCA";"GOBIERNO REGIONAL";"I-2";"00003841";"PUESTO DE SALUD ACCOMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051102";"AYACUCHO";"VILCAS HUAMAN";"ACCOMARCA";"GOBIERNO REGIONAL";"I-1";"00003842";"PUESTO DE SALUD HUARCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051101";"AYACUCHO";"VILCAS HUAMAN";"VILCAS HUAMAN";"GOBIERNO REGIONAL";"I-4";"00003847";"CENTRO DE SALUD VILCASHUAMAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051106";"AYACUCHO";"VILCAS HUAMAN";"INDEPENDENCIA";"GOBIERNO REGIONAL";"I-2";"00003844";"PUESTO DE SALUD PACCHAHUALLHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051101";"AYACUCHO";"VILCAS HUAMAN";"VILCAS HUAMAN";"GOBIERNO REGIONAL";"I-1";"00003849";"POMATAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051104";"AYACUCHO";"VILCAS HUAMAN";"CONCEPCION";"GOBIERNO REGIONAL";"I-2";"00003852";"PUESTO DE SALUD CONCEPCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051105";"AYACUCHO";"VILCAS HUAMAN";"HUAMBALPA";"GOBIERNO REGIONAL";"I-2";"00006605";"PUESTO DE SALUD HUAMBALPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"051108";"AYACUCHO";"VILCAS HUAMAN";"VISCHONGO";"GOBIERNO REGIONAL";"I-1";"00006611";"PUESTO DE SALUD DE CHIRIBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"2";"2";"4";"4";"15";"396";"0"
"2023";"07";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"2";"2";"15";"396";"0"
"2023";"07";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"II-1";"00011395";"CLINICA VIGO 2000 S. CIVIL DE R.L.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"2";"2";"4";"4";"15";"396";"0"
"2023";"07";"190113";"PASCO";"PASCO";"YANACANCHA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011773";"POSTA MEDICA PNP CERRO DE PASCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110305";"ICA";"NAZCA";"VISTA ALEGRE";"ESSALUD";"I-3";"00010429";"NASCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"230101";"TACNA";"TACNA";"TACNA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011528";"POLICLINICO POLICIAL TACNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00008730";"BM CLINICA";"240000";"HOSPITALIZACIÓN";"13";"13";"48";"13";"10";"310";"1"
"2023";"03";"220206";"SAN MARTIN";"BELLAVISTA";"SAN RAFAEL";"GOBIERNO REGIONAL";"I-1";"00006518";"CRISTINO GARCIA CARHUAPOMA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220206";"SAN MARTIN";"BELLAVISTA";"SAN RAFAEL";"GOBIERNO REGIONAL";"I-1";"00006504";"PALESTINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006514";"HUINGOYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220204";"SAN MARTIN";"BELLAVISTA";"HUALLAGA";"GOBIERNO REGIONAL";"I-1";"00006562";"LEDOY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"I-2";"00006511";"LAS  MERCEDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220206";"SAN MARTIN";"BELLAVISTA";"SAN RAFAEL";"GOBIERNO REGIONAL";"I-1";"00006517";"PANAMA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"I-1";"00006503";"BUENOS AIRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"I-1";"00006785";"PERUATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220206";"SAN MARTIN";"BELLAVISTA";"SAN RAFAEL";"GOBIERNO REGIONAL";"I-3";"00006515";"SAN RAFAEL";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220206";"SAN MARTIN";"BELLAVISTA";"SAN RAFAEL";"GOBIERNO REGIONAL";"I-2";"00006516";"LA LIBERTAD";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"220406";"SAN MARTIN";"HUALLAGA";"TINGO DE SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006546";"TINGO DE SAPOSOA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"I-1";"00006512";"NUEVA FLORIDA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"I-1";"00006513";"HUACHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"220201";"SAN MARTIN";"BELLAVISTA";"BELLAVISTA";"GOBIERNO REGIONAL";"I-1";"00006505";"LIMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"100501";"HUANUCO";"HUAMALIES";"LLATA";"ESSALUD";"I-3";"00027591";"POSTA MEDICA LLATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"180106";"MOQUEGUA";"MARISCAL NIETO";"TORATA";"ESSALUD";"I-3";"00016151";"CENTRO DE ATENCION PRIMARIA II TORATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"77";"72";"783";"711";"23";"713";"13"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"245700";"HOSPITALIZACIÓN QUIRÚRGICA CARDIOLOGIA ";"1";"1";"7";"7";"1";"31";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"4";"4";"32";"32";"2";"62";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"245500";"HOSPITALIZACIÓN DE MEDICINA REUMATOLOGÍA    ";"4";"6";"23";"12";"1";"31";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"12";"10";"118";"104";"4";"124";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"6";"4";"85";"127";"7";"217";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"56";"59";"296";"308";"10";"310";"2"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"34";"41";"432";"360";"12";"372";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"1";"1";"2";"2";"1";"31";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"4";"6";"14";"10";"1";"31";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"4";"5";"31";"24";"1";"31";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"8";"15";"256";"82";"3";"93";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"2";"3";"14";"11";"1";"31";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"163";"157";"750";"726";"26";"806";"4"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"243";"249";"586";"500";"22";"682";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"21";"26";"72";"56";"3";"93";"0"
"2023";"03";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"15";"6";"82";"344";"16";"496";"6"
"2023";"03";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"30";"37";"176";"185";"6";"186";"1"
"2023";"03";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"16";"17";"70";"57";"8";"248";"0"
"2023";"03";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"43";"45";"132";"96";"4";"124";"0"
"2023";"03";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"44";"45";"93";"55";"8";"248";"0"
"2023";"03";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"75";"82";"167";"140";"8";"248";"0"
"2023";"03";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"II-1";"00000442";"SAN MARTIN DE PANGOA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"6";"7";"50";"47";"6";"186";"1"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"22";"17";"194";"157";"6";"186";"3"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"29";"23";"295";"236";"10";"310";"0"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"171";"145";"820";"811";"32";"992";"3"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"33";"24";"229";"215";"10";"310";"1"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"47";"43";"277";"268";"10";"310";"1"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"25";"20";"189";"176";"10";"310";"3"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"78";"62";"658";"568";"26";"806";"7"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"37";"30";"223";"206";"9";"279";"4"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"242204";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA REHABILITACIÓN PSIQUIÁTRICA / REINSERCIÓN ";"24";"14";"273";"291";"10";"310";"0"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"15";"12";"267";"163";"8";"248";"0"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"2";"2";"7";"7";"5";"155";"0"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"27";"22";"166";"135";"7";"217";"0"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"100";"91";"262";"272";"10";"310";"0"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"189";"171";"520";"507";"22";"682";"0"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"28";"19";"88";"155";"14";"434";"1"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"61";"46";"304";"398";"17";"527";"0"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"20";"14";"134";"210";"8";"248";"3"
"2023";"03";"080106";"CUSCO";"CUSCO";"SANTIAGO";"GOBIERNO REGIONAL";"III-1";"00002305";"ANTONIO LORENA DEL CUSCO";"243600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA";"14";"8";"67";"124";"9";"279";"0"
