"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"03";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00018307";"CLINICA MARIA SRL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"32";"32";"32";"32";"8";"216";"0"
"2023";"03";"080901";"CUSCO";"LA CONVENCION";"SANTA ANA";"PRIVADO";"II-E";"00026080";"SR DE TORRECHAYOC";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"5";"5";"7";"8";"4";"124";"0"
"2023";"04";"050116";"AYACUCHO";"HUAMANGA";"ANDRES AVELINO CACERES D.";"GOBIERNO REGIONAL";"I-3";"00003603";"CENTRO DE SALUD CONCHOPATA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"6";"2";"2";"3";"0"
"2023";"04";"050116";"AYACUCHO";"HUAMANGA";"ANDRES AVELINO CACERES D.";"GOBIERNO REGIONAL";"I-1";"00011362";"PUESTO DE SALUD YANAMILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050116";"AYACUCHO";"HUAMANGA";"ANDRES AVELINO CACERES D.";"GOBIERNO REGIONAL";"I-3";"00003602";"CENTRO DE SALUD SANTA ELENA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"13";"13";"23";"2";"4";"6";"0"
"2023";"04";"050113";"AYACUCHO";"HUAMANGA";"TAMBILLO";"GOBIERNO REGIONAL";"I-1";"00003604";"PUESTO DE SALUD HUAYHUACONDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"050113";"AYACUCHO";"HUAMANGA";"TAMBILLO";"GOBIERNO REGIONAL";"I-2";"00003549";"TAMBILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00018307";"CLINICA MARIA SRL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"35";"35";"80";"80";"8";"168";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"43";"73";"456";"73";"60";"110";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"81";"137";"30";"20";"40";"136";"6"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"50";"117";"45";"30";"30";"110";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"8";"10";"89";"10";"4";"93";"2"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"102";"143";"60";"63";"20";"125";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"51";"85";"60";"35";"23";"80";"0"
"2023";"05";"100101";"HUANUCO";"HUANUCO";"HUANUCO";"GOBIERNO REGIONAL";"II-2";"00000754";"HOSPITAL REGIONAL HERMILIO VALDIZAN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"6";"12";"20";"12";"8";"82";"0"
"2023";"05";"150120";"LIMA";"LIMA";"MAGDALENA DEL MAR";"PRIVADO";"II-E";"00011803";"CLINICA VIRGEN DEL ROSARIO SRL";"240000";"HOSPITALIZACIÓN";"176";"180";"247";"182";"24";"690";"0"
"2023";"05";"080108";"CUSCO";"CUSCO";"WANCHAQ";"PRIVADO";"II-E";"00011338";"PARDO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"105";"99";"735";"55";"24";"720";"0"
"2023";"05";"080108";"CUSCO";"CUSCO";"WANCHAQ";"PRIVADO";"II-E";"00011338";"PARDO";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"22";"20";"87";"30";"24";"720";"0"
"2023";"05";"080108";"CUSCO";"CUSCO";"WANCHAQ";"PRIVADO";"II-E";"00011338";"PARDO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"10";"7";"65";"18";"24";"720";"0"
"2023";"05";"080108";"CUSCO";"CUSCO";"WANCHAQ";"PRIVADO";"II-E";"00011338";"PARDO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"8";"6";"43";"13";"24";"720";"0"
"2023";"05";"080108";"CUSCO";"CUSCO";"WANCHAQ";"PRIVADO";"II-E";"00011338";"PARDO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"3";"2";"35";"12";"24";"720";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"86";"100";"538";"645";"34";"1054";"5"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"5";"7";"21";"28";"3";"93";"1"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"6";"11";"136";"147";"12";"372";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"24";"29";"167";"200";"14";"434";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"3";"3";"29";"32";"2";"62";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"7";"7";"16";"21";"3";"93";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"162";"173";"347";"516";"19";"589";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"40";"50";"221";"266";"27";"837";"5"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"59";"67";"244";"309";"21";"651";"11"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"1";"1";"4";"5";"1";"31";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"51";"70";"461";"527";"27";"837";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"50";"68";"464";"529";"28";"868";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"4";"7";"64";"71";"4";"124";"3"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"3";"3";"5";"8";"4";"124";"1"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"1";"4";"21";"25";"1";"31";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"4";"4";"14";"18";"1";"31";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"II-2";"00003251";"HOSPITAL REGIONAL MANUEL NUÑEZ BUTRON";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"4";"5";"31";"36";"3";"93";"1"
"2023";"07";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-2";"00000447";"VILLA MARIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"100109";"HUANUCO";"HUANUCO";"SANTA MARIA DEL VALLE";"GOBIERNO REGIONAL";"I-1";"00027658";"SAN PEDRO DE CHOQUECANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"100109";"HUANUCO";"HUANUCO";"SANTA MARIA DEL VALLE";"GOBIERNO REGIONAL";"I-3";"00027635";"SANTA MARIA DEL VALLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000525";"HUAYLAHUICHAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120702";"JUNIN";"TARMA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000523";"HUARACAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"176";"181";"1403";"1460";"52";"1560";"9"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"33";"35";"722";"236";"10";"300";"2"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"240";"247";"575";"563";"25";"750";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"63";"67";"531";"416";"17";"510";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"56";"62";"517";"215";"10";"300";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"365";"376";"841";"811";"31";"930";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"80";"86";"302";"276";"11";"330";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"188";"190";"337";"175";"10";"300";"1"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"11";"4";"74";"137";"5";"150";"0"
"2023";"04";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"II-2";"00008502";"HOSPITAL DE EMERGENCIAS GRAU";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"10";"7";"139";"229";"8";"240";"6"
"2023";"04";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"137";"150";"350";"376";"28";"840";"0"
"2023";"04";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"41";"40";"383";"416";"12";"420";"0"
"2023";"04";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"52";"58";"274";"259";"9";"270";"0"
"2023";"04";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"21";"24";"99";"99";"10";"298";"0"
"2023";"04";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"21";"26";"186";"125";"8";"240";"0"
"2023";"04";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"39";"42";"419";"356";"16";"465";"2"
"2023";"04";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"17";"15";"121";"133";"7";"210";"6"
"2023";"04";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"10";"11";"148";"197";"5";"210";"0"
"2023";"08";"040105";"AREQUIPA";"AREQUIPA";"CHARACATO";"GOBIERNO REGIONAL";"I-3";"00001261";"CENTRO DE SALUD DE CHARACATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040113";"AREQUIPA";"AREQUIPA";"POCSI";"GOBIERNO REGIONAL";"I-1";"00001289";"PUESTO DE SALUD PIACA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040114";"AREQUIPA";"AREQUIPA";"POLOBAYA";"GOBIERNO REGIONAL";"I-2";"00001262";"PUESTO DE SALUD POLOBAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040116";"AREQUIPA";"AREQUIPA";"SABANDIA";"GOBIERNO REGIONAL";"I-2";"00001284";"PUESTO DE SALUD LEOPOLDO RONDON - SABANDIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040111";"AREQUIPA";"AREQUIPA";"MOLLEBAYA";"GOBIERNO REGIONAL";"I-2";"00011677";"PUESTO DE SALUD MACHAHUAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040127";"AREQUIPA";"AREQUIPA";"YARABAMBA";"GOBIERNO REGIONAL";"I-2";"00001287";"PUESTO DE SALUD YARABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040113";"AREQUIPA";"AREQUIPA";"POCSI";"GOBIERNO REGIONAL";"I-1";"00001288";"PUESTO DE SALUD POCSI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040115";"AREQUIPA";"AREQUIPA";"QUEQUEÑA";"GOBIERNO REGIONAL";"I-2";"00001286";"PUESTO DE SALUD QUEQUEÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00015182";"OPTIMA VISION S.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00013383";"CLINICA SANTA ISABEL";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"201";"195";"521";"605";"25";"750";"0"
"2023";"09";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00020979";"CLINICA DE LOS VASQUEZ S.A.C.";"240000";"HOSPITALIZACIÓN";"44";"45";"162";"51";"19";"570";"0"
"2023";"09";"220910";"SAN MARTIN";"SAN MARTIN";"MORALES";"ESSALUD";"I-2";"00027730";"CENTRO DE ATENCIÓN PRIMARIA MORALES - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"PRIVADO";"II-E";"00016794";"CLINICA DIVINO NIÑO JESUS - ORDEN DE MALTA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"44";"40";"87";"400";"15";"450";"0"
"2023";"09";"120708";"JUNIN";"TARMA";"SAN PEDRO DE CAJAS";"GOBIERNO REGIONAL";"I-1";"00000535";"SAN JOSE DE CAYASH";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120708";"JUNIN";"TARMA";"SAN PEDRO DE CAJAS";"GOBIERNO REGIONAL";"I-1";"00010344";"PURHUARACRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120708";"JUNIN";"TARMA";"SAN PEDRO DE CAJAS";"GOBIERNO REGIONAL";"I-3";"00000534";"SAN PEDRO DE CAJAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"242900";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA GASTROENTEROLOGÍA PEDIÁTRICA";"26";"23";"203";"213";"8";"240";"0"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243000";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA GINECOLOGÍA PEDIÁTRICA";"9";"7";"42";"74";"3";"90";"0"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243100";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEFROLOGÍA PEDIÁTRICA";"9";"10";"179";"95";"4";"120";"1"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243300";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEUMOLOGÍA PEDIÁTRICA";"20";"22";"601";"545";"21";"630";"1"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243400";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEUROLOGÍA PEDIÁTRICA";"30";"28";"327";"373";"13";"390";"0"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243500";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA OFTALMOLOGÍA PEDIÁTRICA";"3";"2";"8";"20";"1";"30";"0"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA";"7";"4";"98";"46";"3";"90";"0"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"243700";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA OTORRINOLARINGOLOGÍA PEDIÁTRICA ";"5";"1";"1";"7";"1";"30";"0"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"MINSA";"III-2";"00006216";"INSTITUTO NACIONAL DE SALUD DEL NIÑO";"244500";"HOSPITALIZACIÓN DE MEDICINA HEMATOLOGÍA ";"3";"3";"126";"89";"3";"90";"0"
"2023";"09";"070104";"CALLAO";"CALLAO";"LA PERLA";"GOBIERNO REGIONAL";"I-2";"00006251";"PUESTO DE SALUD  LA PERLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"070103";"CALLAO";"CALLAO";"CARMEN DE LA LEGUA-REYNOSO";"GOBIERNO REGIONAL";"I-3";"00006252";"CENTRO DE SALUD CARMEN DE LA LEGUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"070104";"CALLAO";"CALLAO";"LA PERLA";"GOBIERNO REGIONAL";"I-2";"00006250";"PUESTO DE SALUD ALTA MAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"070104";"CALLAO";"CALLAO";"LA PERLA";"GOBIERNO REGIONAL";"I-2";"00026983";"CENTRO DE SALUD MENTAL COMUNITARIO LA PERLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"GOBIERNO REGIONAL";"I-4";"00006249";"C.S. BELLAVISTA PERU COREA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"7";"210";"13";"390";"0"
