"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"09";"120421";"JUNIN";"JAUJA";"MUQUIYAUYO";"GOBIERNO REGIONAL";"I-2";"00000403";"MUQUIYAUYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150101";"LIMA";"LIMA";"LIMA";"ESSALUD";"I-3";"00008880";"CENTRO MEDICO ANCIJE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"080106";"CUSCO";"CUSCO";"SANTIAGO";"OTRO";"II-E";"00012995";"SAN JUAN PABLO II";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"42";"10";"137";"2740";"40";"1240";"0"
"2023";"09";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00012261";"CLINICA INMACULADA";"240000";"HOSPITALIZACIÓN";"102";"102";"98";"110";"30";"900";"0"
"2023";"09";"080106";"CUSCO";"CUSCO";"SANTIAGO";"PRIVADO";"II-E";"00023570";"MIR SALUD";"240000";"HOSPITALIZACIÓN";"34";"34";"68";"63";"9";"270";"0"
"2023";"09";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00017823";"OFTALMOLOGICA SANTO TORIBIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060306";"CAJAMARCA";"CELENDIN";"JOSE GALVEZ";"GOBIERNO REGIONAL";"I-1";"00004486";"FRAYLECOCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060308";"CAJAMARCA";"CELENDIN";"OXAMARCA";"GOBIERNO REGIONAL";"I-1";"00009049";"LA QUINUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060308";"CAJAMARCA";"CELENDIN";"OXAMARCA";"GOBIERNO REGIONAL";"I-2";"00004483";"PIOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060308";"CAJAMARCA";"CELENDIN";"OXAMARCA";"GOBIERNO REGIONAL";"I-2";"00004484";"OXAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060306";"CAJAMARCA";"CELENDIN";"JOSE GALVEZ";"GOBIERNO REGIONAL";"I-2";"00004488";"JOSE GALVEZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060310";"CAJAMARCA";"CELENDIN";"SUCRE";"GOBIERNO REGIONAL";"I-3";"00004482";"SUCRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060310";"CAJAMARCA";"CELENDIN";"SUCRE";"GOBIERNO REGIONAL";"I-1";"00009084";"VIGASPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060310";"CAJAMARCA";"CELENDIN";"SUCRE";"GOBIERNO REGIONAL";"I-1";"00004485";"CALCONGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-E";"00021966";"CLINICA ALIVIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"110102";"ICA";"ICA";"LA TINGUIÑA";"ESSALUD";"I-3";"00024531";"LA TINGUIÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006366";"LAS PALMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"I-1";"00006368";"PROGRESO KM.30";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"190107";"PASCO";"PASCO";"PAUCARTAMBO";"ESSALUD";"I-2";"00009762";"POSTA MEDICA DE PAUCARTAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150107";"LIMA";"LIMA";"CHACLACAYO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011227";"POSTA MEDICA POLICIAL CHACLACAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150136";"LIMA";"LIMA";"SAN MIGUEL";"PRIVADO";"II-E";"00020976";"VISUAL CENTER CLINICA DE OJOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"II-E";"00022113";"CLINICA SANTA JULIA  S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"83";"98";"395";"395";"14";"420";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"21";"21";"23";"23";"1";"30";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"8";"8";"20";"20";"1";"30";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"2";"4";"19";"19";"1";"30";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"16";"16";"28";"28";"1";"30";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"33";"34";"111";"111";"5";"150";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"11";"11";"43";"43";"2";"60";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"44";"48";"90";"90";"7";"350";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"162";"173";"444";"444";"19";"570";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"4";"4";"10";"10";"1";"30";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"54";"65";"331";"331";"15";"450";"10"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"47";"53";"256";"256";"10";"300";"1"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"75";"83";"263";"263";"10";"300";"1"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250102";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) GINECO-OBSTETRICIA";"0";"1";"10";"10";"1";"30";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"4";"7";"71";"71";"4";"120";"4"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"5";"9";"92";"92";"4";"120";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250106";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEUROLÓGICA";"0";"1";"12";"12";"1";"30";"1"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"1";"3";"86";"86";"3";"90";"0"
"2023";"06";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006707";"CORDILLERA ANDINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00009641";"CLINICA MUNDO SALUD SAC";"240000";"HOSPITALIZACIÓN";"68";"66";"154";"187";"12";"301";"0"
"2023";"06";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"8";"8";"91";"91";"2";"150";"0"
"2023";"06";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"14";"14";"88";"88";"2";"510";"0"
"2023";"06";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"25";"25";"229";"229";"2";"360";"0"
"2023";"06";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"1";"1";"8";"8";"1";"120";"0"
"2023";"06";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"44";"44";"99";"99";"2";"180";"0"
"2023";"06";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"2";"2";"6";"6";"2";"60";"0"
"2023";"06";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"2";"2";"5";"5";"2";"180";"0"
"2023";"06";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"6";"6";"19";"19";"3";"180";"0"
"2023";"06";"080602";"CUSCO";"CANCHIS";"CHECACUPE";"GOBIERNO REGIONAL";"I-2";"00002385";"CHECACUPE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080608";"CUSCO";"CANCHIS";"TINTA";"GOBIERNO REGIONAL";"I-3";"00002397";"TINTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080204";"CUSCO";"ACOMAYO";"MOSOC LLACTA";"GOBIERNO REGIONAL";"I-2";"00002320";"MOSOCLLACTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080605";"CUSCO";"CANCHIS";"PITUMARCA";"GOBIERNO REGIONAL";"I-3";"00002392";"PITUMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080603";"CUSCO";"CANCHIS";"COMBAPATA";"GOBIERNO REGIONAL";"I-4";"00002386";"COMBAPATA CANCHIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"080603";"CUSCO";"CANCHIS";"COMBAPATA";"GOBIERNO REGIONAL";"I-2";"00002387";"CHIARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"I-2";"00003385";"SAN MARTIN DE PORRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110110";"ICA";"ICA";"SAN JUAN BAUTISTA";"MINSA";"I-2";"00003387";"CAMINO DE REYES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110110";"ICA";"ICA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-3";"00003364";"SAN JUAN BAUTISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110112";"ICA";"ICA";"SUBTANJALLA";"MINSA";"I-3";"00003381";"FONAVI IV";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110110";"ICA";"ICA";"SAN JUAN BAUTISTA";"GOBIERNO REGIONAL";"I-3";"00003386";"EL CARMEN-OLIVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00013174";"SAN PABLO DE JUANTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005450";"NARANJAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005449";"SHAMBO PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005448";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005447";"ESPERANZA  DE AGUAYTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005446";"NUEVO PIURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-1";"00005445";"JUVENTUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250102";"UCAYALI";"CORONEL PORTILLO";"CAMPOVERDE";"GOBIERNO REGIONAL";"I-1";"00005444";"SARITA COLONIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"250106";"UCAYALI";"CORONEL PORTILLO";"NUEVA REQUENA";"GOBIERNO REGIONAL";"I-3";"00005443";"NUEVA REQUENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110107";"ICA";"ICA";"PUEBLO NUEVO";"MINSA";"I-3";"00003370";"CENTRO DE SALUD PUEBLO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003403";"CALLEJON LOS ESPINOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003404";"LUJARAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003406";"LOS CALDERONES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110105";"ICA";"ICA";"PACHACUTEC";"GOBIERNO REGIONAL";"I-2";"00003407";"EL PALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003402";"PARIÑA GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003405";"PUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110105";"ICA";"ICA";"PACHACUTEC";"MINSA";"I-2";"00003372";"PACHACUTEC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003401";"SAN RAFAEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00008750";"CLINICA DEL PACIFICO S.A";"240000";"HOSPITALIZACIÓN";"331";"336";"1088";"859";"51";"1581";"6"
"2023";"07";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00008750";"CLINICA DEL PACIFICO S.A";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"3";"3";"22";"23";"4";"124";"0"
"2023";"07";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00008036";"POLICLINICO POLICIAL ABANCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"110101";"ICA";"ICA";"ICA";"PRIVADO";"I-3";"00009648";"TATAJE  DI FLORIO SAC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"II-E";"00006352";"HOSPITAL II-E LAMAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"18";"18";"22";"22";"6";"186";"0"
"2023";"07";"220501";"SAN MARTIN";"LAMAS";"LAMAS";"GOBIERNO REGIONAL";"II-E";"00006352";"HOSPITAL II-E LAMAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"49";"55";"211";"211";"14";"434";"2"
"2023";"07";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"GOBIERNO REGIONAL";"II-1";"00002698";"HOSPITAL SANTA ROSA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"354";"320";"743";"354";"38";"1178";"0"
"2023";"07";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"GOBIERNO REGIONAL";"II-1";"00002698";"HOSPITAL SANTA ROSA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"210";"193";"299";"210";"19";"589";"0"
"2023";"07";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"GOBIERNO REGIONAL";"II-1";"00002698";"HOSPITAL SANTA ROSA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"110";"82";"471";"110";"40";"1240";"0"
"2023";"07";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"GOBIERNO REGIONAL";"II-1";"00002698";"HOSPITAL SANTA ROSA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"91";"79";"329";"91";"18";"558";"0"
"2023";"07";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"GOBIERNO REGIONAL";"II-1";"00002698";"HOSPITAL SANTA ROSA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"6";"3";"14";"6";"5";"155";"0"
"2023";"07";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"GOBIERNO REGIONAL";"II-1";"00002698";"HOSPITAL SANTA ROSA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"76";"43";"228";"76";"26";"806";"0"
"2023";"07";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"GOBIERNO REGIONAL";"II-1";"00002698";"HOSPITAL SANTA ROSA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"11";"7";"19";"11";"6";"186";"0"
