"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"06";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-3";"00003959";"PARCO ALTO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"090306";"HUANCAVELICA";"ANGARAES";"CONGALLA";"GOBIERNO REGIONAL";"I-2";"00003972";"CONGALLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-1";"00007384";"SAN JUAN DE AHUAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"I-2";"00007385";"SAN JUAN DE DIOS DE CCOLLPAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090311";"HUANCAVELICA";"ANGARAES";"SANTO TOMAS DE PATA";"GOBIERNO REGIONAL";"I-1";"00011768";"CUTICSA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090302";"HUANCAVELICA";"ANGARAES";"ANCHONGA";"GOBIERNO REGIONAL";"I-2";"00003960";"TUCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090309";"HUANCAVELICA";"ANGARAES";"JULCAMARCA";"GOBIERNO REGIONAL";"I-3";"00003962";"JULCAMARCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"06";"090310";"HUANCAVELICA";"ANGARAES";"SAN ANTONIO DE ANTAPARCO";"GOBIERNO REGIONAL";"I-1";"00003965";"SAN ANTONIO DE ANTAPARCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"090304";"HUANCAVELICA";"ANGARAES";"CCOCHACCASA";"GOBIERNO REGIONAL";"I-1";"00003956";"SAN PEDRO DE MIMOSA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-1";"00016744";"CLÍNICAS AUNA SEDE VALLESUR";"240000";"HOSPITALIZACIÓN";"274";"312";"929";"963";"42";"1260";"1"
"2023";"06";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-1";"00016744";"CLÍNICAS AUNA SEDE VALLESUR";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"12";"1";"6";"110";"6";"180";"1"
"2023";"06";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-1";"00016744";"CLÍNICAS AUNA SEDE VALLESUR";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"0";"0";"0";"16";"3";"90";"0"
"2023";"07";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-E";"00012492";"CLINICA DE OJOS VISUAL OPHTHALMICS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"06";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"7";"4";"32";"32";"2";"60";"0"
"2023";"06";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"188";"185";"477";"477";"23";"690";"0"
"2023";"06";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"176";"180";"858";"858";"27";"1081";"5"
"2023";"06";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"40";"43";"201";"201";"7";"210";"0"
"2023";"06";"200501";"PIURA";"PAITA";"PAITA";"GOBIERNO REGIONAL";"II-1";"00002021";"HOSPITAL DE APOYO II - 1 NUESTRA SEÑORA DE LAS MERCEDES - PAITA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"27";"26";"94";"94";"5";"151";"0"
"2023";"07";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00018310";"SANNA - CLINICA BELEN";"240000";"HOSPITALIZACIÓN";"280";"303";"856";"810";"34";"1054";"2"
"2023";"07";"200101";"PIURA";"PIURA";"PIURA";"PRIVADO";"II-1";"00018310";"SANNA - CLINICA BELEN";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"8";"4";"91";"91";"5";"155";"1"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-3";"00004213";"FILA ALTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00010804";"PUENTE ZONANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"I-3";"00008711";"POLICLINICO PABLO BERMUDEZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"ESSALUD";"I-2";"00010276";"POSTA MEDICA ESSALUD CONTUMAZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"130107";"LA LIBERTAD";"TRUJILLO";"MOCHE";"ESSALUD";"I-4";"00009038";"CENTRO DE SALUD CON INTERNAMIENTO MOCHE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"53";"49";"206";"218";"8";"248";"0"
"2023";"07";"061101";"CAJAMARCA";"SAN MIGUEL";"SAN MIGUEL";"ESSALUD";"I-2";"00010273";"POSTA MEDICA ESSALUD SAN MIGUEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-1";"00009685";"CLINICA PUNO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"11";"11";"27";"14";"2";"33";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-1";"00009685";"CLINICA PUNO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"10";"10";"12";"5";"2";"48";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-1";"00009685";"CLINICA PUNO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"1";"1";"4";"1";"1";"26";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-1";"00009685";"CLINICA PUNO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"6";"6";"14";"3";"1";"16";"0"
"2023";"07";"210101";"PUNO";"PUNO";"PUNO";"PRIVADO";"II-1";"00009685";"CLINICA PUNO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"5";"5";"6";"2";"1";"24";"0"
"2023";"07";"040109";"AREQUIPA";"AREQUIPA";"MARIANO MELGAR";"PRIVADO";"II-E";"00019481";"CLINICA J. PRADO SANTA MARIA E.I.R.L.";"240000";"HOSPITALIZACIÓN";"216";"220";"327";"332";"35";"1085";"0"
"2023";"07";"120409";"JUNIN";"JAUJA";"HUARIPAMPA";"GOBIERNO REGIONAL";"I-1";"00000400";"HUARIPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120420";"JUNIN";"JAUJA";"MUQUI";"GOBIERNO REGIONAL";"I-1";"00000402";"MUQUI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120431";"JUNIN";"JAUJA";"SINCOS";"GOBIERNO REGIONAL";"I-1";"00000407";"SALLAHUACHAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"120431";"JUNIN";"JAUJA";"SINCOS";"GOBIERNO REGIONAL";"I-3";"00000404";"SINCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00006286";"PALESTINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"230303";"TACNA";"JORGE BASADRE";"ITE";"ESSALUD";"I-2";"00027545";"CENTRO DE ATENCION PRIMARIA I ITE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"56";"45";"411";"366";"12";"360";"2"
"2023";"09";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"121";"116";"344";"311";"16";"480";"0"
"2023";"09";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"32";"28";"136";"139";"5";"150";"0"
"2023";"09";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"7";"7";"7";"7";"1";"30";"0"
"2023";"09";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"59";"16";"83";"80";"5";"150";"0"
"2023";"09";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"33";"29";"155";"143";"7";"210";"0"
"2023";"09";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"22";"19";"80";"69";"5";"150";"0"
"2023";"09";"150118";"LIMA";"LIMA";"LURIGANCHO";"MINSA";"II-2";"00005947";"HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"137";"126";"328";"333";"16";"480";"0"
"2023";"09";"070101";"CALLAO";"CALLAO";"CALLAO";"PRIVADO";"I-2";"00011182";"CONSULTORIOS LIMATAMBO SEDE MINKA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-3";"00005310";"CARABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"130503";"LA LIBERTAD";"JULCAN";"CARABAMBA";"GOBIERNO REGIONAL";"I-2";"00005311";"SAN JOSE DE SALO BAJO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"180201";"MOQUEGUA";"GENERAL SANCHEZ CERRO";"OMATE";"ESSALUD";"I-2";"00026055";"POSTA MEDICA OMATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00006279";"PUERTO BAGAZAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00017707";"LA VICTORIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00007298";"LA NACIENTE DEL RIO NEGRO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00006903";"SANTA FE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-3";"00006277";"SEGUNDA JERUSALEN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"3";"2";"3";"90";"0"
"2023";"09";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-3";"00006277";"SEGUNDA JERUSALEN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"3";"3";"5";"7";"210";"0"
"2023";"09";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00006278";"VALLE GRANDE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"080101";"CUSCO";"CUSCO";"CUSCO";"PRIVADO";"II-E";"00016541";"HOGAR CLINICA SAN JUAN DE DIOS-CUSCO";"240000";"HOSPITALIZACIÓN";"53";"47";"450";"7";"15";"450";"0"
"2023";"09";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"33";"34";"113";"113";"4";"120";"0"
"2023";"09";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"22";"22";"57";"57";"2";"60";"0"
"2023";"09";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"38";"39";"124";"124";"8";"240";"0"
"2023";"09";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"5";"6";"11";"11";"2";"60";"0"
"2023";"09";"080601";"CUSCO";"CANCHIS";"SICUANI";"ESSALUD";"II-1";"00010063";"ESSALUD SICUANI";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"4";"6";"16";"16";"2";"60";"0"
"2023";"09";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"I-3";"00025575";"CENTRO CLÍNICO SAN NICOLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"ESSALUD";"I-4";"00016481";"HOSPITAL I JUANJUI - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"65";"62";"271";"209";"9";"270";"0"
"2023";"09";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006770";"CHINCHINVARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-4";"00005312";"HUASO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006772";"LA VEGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-1";"00016422";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00025971";"CLINICA BILBAO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"11";"11";"21";"20";"3";"90";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00025971";"CLINICA BILBAO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"14";"14";"27";"26";"3";"90";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00025971";"CLINICA BILBAO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"6";"6";"28";"29";"2";"60";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00025971";"CLINICA BILBAO";"240000";"HOSPITALIZACIÓN";"1";"1";"3";"3";"1";"30";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00025971";"CLINICA BILBAO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"8";"8";"19";"20";"2";"60";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00025971";"CLINICA BILBAO";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"1";"1";"2";"3";"1";"30";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-1";"00025971";"CLINICA BILBAO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"1";"1";"1";"1";"1";"30";"0"
"2023";"09";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00004978";"CHIPLE LIMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150108";"LIMA";"LIMA";"CHORRILLOS";"MINSA";"III-E";"00007734";"INSTITUTO NACIONAL DE REHABILITACION DRA. ADRIANA REBAZA FLORES - AMISTAD PERU-JAPON";"240000";"HOSPITALIZACIÓN";"8";"3";"198";"893";"30";"921";"0"
"2023";"09";"020601";"ANCASH";"CARHUAZ";"CARHUAZ";"GOBIERNO REGIONAL";"II-1";"00001516";"HOSPITAL DE APOYO CARHUAZ";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"11";"13";"71";"74";"6";"180";"0"
"2023";"09";"020601";"ANCASH";"CARHUAZ";"CARHUAZ";"GOBIERNO REGIONAL";"II-1";"00001516";"HOSPITAL DE APOYO CARHUAZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"2";"20";"29";"3";"90";"0"
"2023";"09";"020601";"ANCASH";"CARHUAZ";"CARHUAZ";"GOBIERNO REGIONAL";"II-1";"00001516";"HOSPITAL DE APOYO CARHUAZ";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"7";"8";"34";"32";"5";"150";"0"
"2023";"09";"020601";"ANCASH";"CARHUAZ";"CARHUAZ";"GOBIERNO REGIONAL";"II-1";"00001516";"HOSPITAL DE APOYO CARHUAZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"32";"32";"53";"54";"3";"90";"0"
"2023";"09";"020601";"ANCASH";"CARHUAZ";"CARHUAZ";"GOBIERNO REGIONAL";"II-1";"00001516";"HOSPITAL DE APOYO CARHUAZ";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"25";"24";"40";"44";"3";"90";"0"
"2023";"09";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006245";"PUESTO DE SALUD BOCANEGRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006246";"PUESTO DE SALUD EL ÁLAMO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00009145";"HOGAR CLINICA MONTE SINAI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"16";"16";"16";"16";"4";"120";"0"
"2023";"09";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00009145";"HOGAR CLINICA MONTE SINAI";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"1";"1";"1";"1";"1";"30";"0"
"2023";"09";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00009145";"HOGAR CLINICA MONTE SINAI";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"6";"6";"6";"6";"2";"60";"0"
"2023";"09";"150116";"LIMA";"LIMA";"LINCE";"PRIVADO";"II-E";"00009145";"HOGAR CLINICA MONTE SINAI";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"42";"42";"42";"42";"4";"120";"0"
"2023";"09";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"240000";"HOSPITALIZACIÓN";"146";"177";"983";"821";"31";"930";"6"
"2023";"09";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"39";"29";"339";"322";"12";"360";"2"
"2023";"09";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"72";"73";"166";"153";"8";"240";"0"
"2023";"09";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"44";"46";"133";"117";"5";"150";"0"
"2023";"09";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"63";"66";"159";"150";"12";"360";"0"
"2023";"09";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"105";"103";"266";"256";"14";"420";"1"
"2023";"09";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-2";"00009215";"HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"3";"2";"13";"6";"4";"120";"2"
