"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"62";"61";"323";"291";"10";"325";"0"
"2023";"08";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"37";"37";"168";"155";"10";"309";"0"
"2023";"08";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"27";"26";"62";"94";"8";"248";"0"
"2023";"08";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"37";"40";"361";"283";"15";"468";"4"
"2023";"08";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"9";"11";"147";"167";"8";"248";"3"
"2023";"08";"180101";"MOQUEGUA";"MARISCAL NIETO";"MOQUEGUA";"GOBIERNO REGIONAL";"II-2";"00007732";"HOSPITAL REGIONAL DE MOQUEGUA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"14";"11";"116";"181";"7";"217";"0"
"2023";"08";"250301";"UCAYALI";"PADRE ABAD";"PADRE ABAD";"ESSALUD";"I-2";"00031880";"POSTA DE SALUD AGUAYTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061204";"CAJAMARCA";"SAN PABLO";"TUMBADEN";"GOBIERNO REGIONAL";"I-1";"00004610";"EL REGALADO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061202";"CAJAMARCA";"SAN PABLO";"SAN BERNARDINO";"GOBIERNO REGIONAL";"I-1";"00004539";"TUÑAD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061203";"CAJAMARCA";"SAN PABLO";"SAN LUIS";"GOBIERNO REGIONAL";"I-1";"00004584";"PAMPA DE SAN LUIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061203";"CAJAMARCA";"SAN PABLO";"SAN LUIS";"GOBIERNO REGIONAL";"I-1";"00004585";"SAN LUIS BAJO - GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061204";"CAJAMARCA";"SAN PABLO";"TUMBADEN";"GOBIERNO REGIONAL";"I-1";"00004582";"TUMBADEN ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061202";"CAJAMARCA";"SAN PABLO";"SAN BERNARDINO";"GOBIERNO REGIONAL";"I-2";"00004580";"SAN BERNARDINO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00004586";"JANCOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00004611";"EL PATIÑO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061204";"CAJAMARCA";"SAN PABLO";"TUMBADEN";"GOBIERNO REGIONAL";"I-2";"00004583";"TUMBADEN BAJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00004578";"CALLANCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-4";"00004577";"SAN PABLO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"9";"28";"19";"3";"93";"0"
"2023";"08";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-4";"00004577";"SAN PABLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"9";"9";"12";"14";"6";"186";"0"
"2023";"08";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00004581";"SANTA ROSA DE UNANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"061202";"CAJAMARCA";"SAN PABLO";"SAN BERNARDINO";"GOBIERNO REGIONAL";"I-1";"00004579";"POLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00017588";"MELO CLINICA DE FERTILIDAD, GINECOLOGIA Y OBSTETRICIA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"9";"9";"9";"9";"4";"120";"0"
"2023";"09";"240301";"TUMBES";"ZARUMILLA";"ZARUMILLA";"ESSALUD";"I-2";"00012271";"POSTA MEDICA ZARUMILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220102";"SAN MARTIN";"MOYOBAMBA";"CALZADA";"GOBIERNO REGIONAL";"I-1";"00006331";"SANTA ROSA BAJO TANGUMI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006330";"SANTA ROSA DE OROMINA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220102";"SAN MARTIN";"MOYOBAMBA";"CALZADA";"GOBIERNO REGIONAL";"I-3";"00006326";"CALZADA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-1";"00006329";"OCHAME";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"ESSALUD";"I-2";"00031567";"POSTA MEDICA DE SAPOSOA - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"76";"104";"905";"686";"40";"1200";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"33";"37";"147";"144";"9";"270";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"302";"319";"623";"571";"28";"840";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"101";"130";"1094";"905";"36";"1080";"5"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"53";"57";"235";"253";"28";"840";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"19";"20";"82";"78";"11";"330";"0"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"14";"19";"236";"201";"10";"300";"6"
"2023";"09";"150801";"LIMA";"HUAURA";"HUACHO";"GOBIERNO REGIONAL";"II-2";"00007639";"HOSPITAL GENERAL DE HUACHO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"3";"4";"22";"32";"4";"120";"2"
"2023";"09";"120404";"JUNIN";"JAUJA";"ATAURA";"GOBIERNO REGIONAL";"I-1";"00000367";"ATAURA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"120423";"JUNIN";"JAUJA";"PACCHA";"GOBIERNO REGIONAL";"I-1";"00000372";"MASAJCANCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"120430";"JUNIN";"JAUJA";"SAUSA";"GOBIERNO REGIONAL";"I-1";"00000376";"SAUSA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"120423";"JUNIN";"JAUJA";"PACCHA";"GOBIERNO REGIONAL";"I-1";"00000373";"PATACANCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"120434";"JUNIN";"JAUJA";"YAUYOS";"GOBIERNO REGIONAL";"I-1";"00000378";"HUANCAS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000341";"IMPITATO CASCADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000352";"UNION SHIMASHIRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000342";"PRIMAVERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-3";"00000344";"LAS PALMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"070106";"CALLAO";"CALLAO";"VENTANILLA";"PRIVADO";"II-E";"00009917";"CLINICA CARRION";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"05";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00009505";"OFTALMOSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040504";"AREQUIPA";"CAYLLOMA";"CALLALLI";"GOBIERNO REGIONAL";"I-2";"00001437";"PUESTO DE SALUD CHALHUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040517";"AREQUIPA";"CAYLLOMA";"TISCO";"GOBIERNO REGIONAL";"I-2";"00006891";"PUESTO DE SALUD TARUCAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040515";"AREQUIPA";"CAYLLOMA";"SIBAYO";"GOBIERNO REGIONAL";"I-2";"00001435";"PUESTO DE SALUD SANTA ROSA DE SIBAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040518";"AREQUIPA";"CAYLLOMA";"TUTI";"GOBIERNO REGIONAL";"I-2";"00001436";"PUESTO DE SALUD TUTI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040517";"AREQUIPA";"CAYLLOMA";"TISCO";"GOBIERNO REGIONAL";"I-2";"00001438";"PUESTO DE SALUD TISCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040517";"AREQUIPA";"CAYLLOMA";"TISCO";"GOBIERNO REGIONAL";"I-2";"00001431";"PUESTO DE SALUD COTACOTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"05";"040504";"AREQUIPA";"CAYLLOMA";"CALLALLI";"GOBIERNO REGIONAL";"I-3";"00001421";"CENTRO DE SALUD CALLALLI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"050104";"AYACUCHO";"HUAMANGA";"CARMEN ALTO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00027415";"POSTA MEDICA POLICIAL EESTP PNP AYACUCHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"I-2";"00018921";"ARIE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"08";"010201";"AMAZONAS";"BAGUA";"BAGUA";"GOBIERNO REGIONAL";"II-1";"00005044";"GUSTAVO LANATTA LUJAN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"48";"48";"168";"168";"10";"310";"0"
"2023";"08";"010201";"AMAZONAS";"BAGUA";"BAGUA";"GOBIERNO REGIONAL";"II-1";"00005044";"GUSTAVO LANATTA LUJAN";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"154";"154";"376";"376";"19";"589";"0"
"2023";"08";"010201";"AMAZONAS";"BAGUA";"BAGUA";"GOBIERNO REGIONAL";"II-1";"00005044";"GUSTAVO LANATTA LUJAN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"45";"45";"135";"135";"29";"899";"3"
"2023";"08";"010201";"AMAZONAS";"BAGUA";"BAGUA";"GOBIERNO REGIONAL";"II-1";"00005044";"GUSTAVO LANATTA LUJAN";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"49";"49";"143";"143";"10";"310";"0"
"2023";"08";"010201";"AMAZONAS";"BAGUA";"BAGUA";"GOBIERNO REGIONAL";"II-1";"00005044";"GUSTAVO LANATTA LUJAN";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"23";"23";"75";"75";"9";"279";"2"
"2023";"08";"010201";"AMAZONAS";"BAGUA";"BAGUA";"GOBIERNO REGIONAL";"II-1";"00005044";"GUSTAVO LANATTA LUJAN";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"7";"7";"92";"92";"7";"217";"1"
"2023";"08";"010201";"AMAZONAS";"BAGUA";"BAGUA";"GOBIERNO REGIONAL";"II-1";"00005044";"GUSTAVO LANATTA LUJAN";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"20";"20";"77";"77";"6";"186";"0"
"2023";"08";"180201";"MOQUEGUA";"GENERAL SANCHEZ CERRO";"OMATE";"ESSALUD";"I-2";"00026055";"POSTA MEDICA OMATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"210402";"PUNO";"CHUCUITO";"DESAGUADERO";"ESSALUD";"I-3";"00009221";"CENTRO DE ATENCION PRIMARIA I DESAGUADERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"210101";"PUNO";"PUNO";"PUNO";"ESSALUD";"II-E";"00032596";"HOSPITAL I CLINICA UNIVERSITARIA";"240000";"HOSPITALIZACIÓN";"28";"29";"229";"232";"8";"248";"0"
"2023";"08";"220901";"SAN MARTIN";"SAN MARTIN";"TARAPOTO";"ESSALUD";"I-2";"00027727";"CENTRO DE ATENCIÓN PRIMARIA METROPOLITANO - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"040702";"AREQUIPA";"ISLAY";"COCACHACRA";"ESSALUD";"I-2";"00026367";"POSTA MEDICA CHUCARAPI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"210401";"PUNO";"CHUCUITO";"JULI";"ESSALUD";"I-3";"00009222";"ESSALUD JULI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006293";"RAFAEL BELAUNDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-3";"00006297";"BAJO NARANJILLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"8";"8";"8";"8";"3";"93";"0"
"2023";"08";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006292";"IMPERIO DE CACHIYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006296";"SAN JOSE DE ALTO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-1";"00006298";"SAN FRANCISCO ALTO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00006302";"TUPAC AMARU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-2";"00006301";"NARANJILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-1";"00009075";"NUEVA SANTA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"180";"169";"3291";"2318";"79";"2449";"19"
"2023";"08";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"27";"25";"397";"601";"20";"620";"1"
"2023";"08";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"69";"65";"1363";"1013";"35";"1071";"5"
"2023";"08";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"263";"256";"2173";"1765";"62";"1922";"5"
"2023";"08";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"240500";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TRANSPLANTES ";"15";"12";"164";"207";"7";"217";"0"
"2023";"08";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"118";"95";"1545";"1737";"59";"1829";"1"
"2023";"08";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"177";"185";"1161";"1038";"38";"1178";"1"
"2023";"08";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"168";"158";"585";"621";"22";"682";"1"
"2023";"08";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"MINSA";"III-1";"00007633";"HOSPITAL NACIONAL CAYETANO HEREDIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"342";"359";"1294";"981";"34";"1054";"0"
"2023";"08";"021201";"ANCASH";"HUAYLAS";"CARAZ";"GOBIERNO REGIONAL";"II-1";"00001587";"HOSPITAL DE APOYO CARAZ";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"16";"17";"130";"125";"16";"496";"0"
"2023";"08";"021201";"ANCASH";"HUAYLAS";"CARAZ";"GOBIERNO REGIONAL";"II-1";"00001587";"HOSPITAL DE APOYO CARAZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"21";"26";"96";"79";"6";"186";"0"
"2023";"08";"021201";"ANCASH";"HUAYLAS";"CARAZ";"GOBIERNO REGIONAL";"II-1";"00001587";"HOSPITAL DE APOYO CARAZ";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"18";"18";"73";"76";"9";"279";"1"
"2023";"08";"021201";"ANCASH";"HUAYLAS";"CARAZ";"GOBIERNO REGIONAL";"II-1";"00001587";"HOSPITAL DE APOYO CARAZ";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"43";"44";"62";"69";"6";"186";"0"
"2023";"08";"021201";"ANCASH";"HUAYLAS";"CARAZ";"GOBIERNO REGIONAL";"II-1";"00001587";"HOSPITAL DE APOYO CARAZ";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"71";"69";"130";"153";"6";"186";"0"
"2023";"08";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"57";"56";"248";"248";"9";"279";"2"
"2023";"08";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"32";"35";"146";"146";"5";"155";"0"
"2023";"08";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"10";"8";"31";"31";"2";"62";"0"
