"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"08";"120207";"JUNIN";"CONCEPCION";"HEROINAS TOLEDO";"GOBIERNO REGIONAL";"I-1";"00000685";"HEROINAS TOLEDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120215";"JUNIN";"CONCEPCION";"SANTA ROSA DE OCOPA";"GOBIERNO REGIONAL";"I-1";"00000692";"HUANCHAR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120127";"JUNIN";"HUANCAYO";"QUICHUAY";"GOBIERNO REGIONAL";"I-2";"00000665";"QUICHUAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120210";"JUNIN";"CONCEPCION";"MATAHUASI";"GOBIERNO REGIONAL";"I-1";"00000688";"MARAVILCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120210";"JUNIN";"CONCEPCION";"MATAHUASI";"GOBIERNO REGIONAL";"I-1";"00000689";"YANAMUCLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"120215";"JUNIN";"CONCEPCION";"SANTA ROSA DE OCOPA";"GOBIERNO REGIONAL";"I-3";"00000691";"SANTA ROSA DE OCOPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"90";"102";"514";"515";"20";"620";"0"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"34";"34";"38";"71";"3";"93";"0"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"25";"30";"244";"236";"9";"279";"0"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"19";"20";"62";"74";"6";"620";"0"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"151";"162";"270";"407";"20";"620";"0"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"63";"74";"403";"403";"23";"713";"4"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"20";"29";"225";"176";"14";"434";"1"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"106";"123";"372";"310";"10";"310";"0"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"4";"10";"212";"84";"5";"155";"5"
"2023";"08";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"GOBIERNO REGIONAL";"II-2";"00004838";"HOSPITAL REGIONAL VIRGEN DE FATIMA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"4";"7";"89";"73";"6";"186";"0"
"2023";"08";"150141";"LIMA";"LIMA";"SURQUILLO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00012822";"CENTRO ODONTOLOGICO PNP ANGAMOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-2";"00009989";"CLINICA PADRE LUIS TEZZA";"240000";"HOSPITALIZACIÓN";"327";"339";"1285";"1557";"62";"1922";"7"
"2023";"09";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00007361";"COLONIA HUANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-2";"00001305";"CENTRO DE SALUD TOMASA T. COMDEMAYTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00032056";"CENTRO DE SALUD MENTAL COMUNITARIO MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-4";"00001292";"CENTRO DE SALUD EDIFICADORES MISTI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"11";"11";"11";"11";"11";"30";"0"
"2023";"09";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00001293";"CENTRO DE SALUD MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040110";"AREQUIPA";"AREQUIPA";"MIRAFLORES";"GOBIERNO REGIONAL";"I-3";"00001307";"CENTRO DE SALUD MATEO PUMACAHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"150110";"LIMA";"LIMA";"COMAS";"PRIVADO";"II-E";"00025598";"CLINICA MATER PURISSIMA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"9";"8";"17";"17";"8";"248";"0"
"2023";"03";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00024168";"NORLASER";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"0";"00024336";"CENTRO DE MEDICINA FISICA Y REHABILITACION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000711";"SAÑOS CHICO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120128";"JUNIN";"HUANCAYO";"QUILCAS";"GOBIERNO REGIONAL";"I-2";"00000720";"QUILCAS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-2";"00000735";"COCHAS CHICO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000706";"SAÑOS GRANDE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000708";"PACCHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000716";"HUALAHOYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120125";"JUNIN";"HUANCAYO";"PILCOMAYO";"GOBIERNO REGIONAL";"I-3";"00000719";"PILCOMAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120134";"JUNIN";"HUANCAYO";"SICAYA";"GOBIERNO REGIONAL";"I-3";"00000726";"SICAYA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000733";"CULLPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000712";"AZA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000734";"COCHAS GRANDE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-4";"00000705";"JUSTICIA PAZ Y VIDA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-3";"00000707";"SAN MARTIN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000709";"UMUTO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-1";"00000710";"INCHO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"GOBIERNO REGIONAL";"I-3";"00000714";"JUAN PARRA DEL RIEGO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"04";"120128";"JUNIN";"HUANCAYO";"QUILCAS";"GOBIERNO REGIONAL";"I-1";"00000721";"COLPAR";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-1";"00030643";"PUESTO DE SALUD NUEVA FLORIDA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-1";"00030642";"PUESTO DE SALUD NUEVA UNIÓN PALOMETA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-1";"00030641";"PUESTO DE SALUD DE SHANANTIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"03";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"GOBIERNO REGIONAL";"I-1";"00010765";"PUERTO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"03";"250302";"UCAYALI";"PADRE ABAD";"IRAZOLA";"MINSA";"I-2";"00006884";"NUEVO UCAYALI KM.98";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"02";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00011950";"CLINICA CHORRILLOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"07";"030104";"APURIMAC";"ABANCAY";"CURAHUASI";"PRIVADO";"II-1";"00008108";"HOSPITAL  DIOSPI SUYANA";"240000";"HOSPITALIZACIÓN";"145";"138";"530";"632";"39";"1523";"0"
"2023";"08";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"I-3";"00008711";"POLICLINICO PABLO BERMUDEZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"200101";"PIURA";"PIURA";"PIURA";"ESSALUD";"I-3";"00012235";"CENTRO DE ATENCIÓN PRIMARIA CAP III METROPOLITANO- ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00013900";"OFTALMOSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"080702";"CUSCO";"CHUMBIVILCAS";"CAPACMARCA";"GOBIERNO REGIONAL";"I-3";"00002401";"CCAPACMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006226";"PUESTO DE SALUD PUERTO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006220";"PUESTO DE SALUD MANUEL BONILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"210101";"PUNO";"PUNO";"PUNO";"SANIDAD DEL EJERCITO DEL PERU";"I-3";"00021066";"POLICLÍNICO MILITAR MANCO CÁPAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"210";"205";"199";"210";"17";"527";"0"
"2023";"09";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"134";"140";"111";"134";"9";"279";"1"
"2023";"09";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"111";"113";"110";"113";"5";"155";"1"
"2023";"09";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"44";"36";"27";"40";"6";"186";"0"
"2023";"09";"010701";"AMAZONAS";"UTCUBAMBA";"BAGUA GRANDE";"GOBIERNO REGIONAL";"II-1";"00005125";"HOSPITAL  SANTIAGO APOSTOL DE UTCUBAMBA";"250304";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-MEDICINA";"43";"63";"43";"60";"3";"93";"2"
"2023";"09";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"10";"11";"70";"10";"8";"240";"0"
"2023";"09";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"10";"10";"20";"10";"4";"120";"0"
"2023";"09";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"30";"32";"68";"30";"8";"240";"0"
"2023";"09";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"15";"18";"81";"15";"10";"300";"0"
"2023";"09";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"6";"8";"61";"6";"2";"60";"0"
"2023";"09";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"7";"9";"32";"7";"11";"330";"0"
"2023";"09";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"7";"7";"14";"7";"7";"210";"0"
"2023";"09";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-E";"00025160";"CLIN. DANIEL A. CARRION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"56";"54";"343";"596";"19";"596";"1"
"2023";"09";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"7";"5";"55";"143";"5";"150";"1"
"2023";"09";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"75";"73";"343";"532";"19";"578";"0"
"2023";"09";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"36";"36";"93";"99";"4";"104";"0"
"2023";"09";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"61";"61";"141";"235";"8";"235";"0"
"2023";"09";"030101";"APURIMAC";"ABANCAY";"ABANCAY";"ESSALUD";"II-2";"00011213";"HOSPITAL II ESSALUD ABANCAY";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"27";"26";"120";"173";"7";"197";"0"
"2023";"09";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"II-1";"00003943";"HOSPITAL DE LIRCAY";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"11";"13";"52";"11";"6";"180";"0"
"2023";"09";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"II-1";"00003943";"HOSPITAL DE LIRCAY";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"67";"69";"126";"67";"9";"270";"0"
"2023";"09";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"II-1";"00003943";"HOSPITAL DE LIRCAY";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"5";"6";"22";"5";"26";"780";"1"
"2023";"09";"090301";"HUANCAVELICA";"ANGARAES";"LIRCAY";"GOBIERNO REGIONAL";"II-1";"00003943";"HOSPITAL DE LIRCAY";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"10";"13";"36";"10";"3";"90";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00006615";"HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"506";"487";"1467";"1529";"63";"1890";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00006615";"HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN";"250201";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) NEONATAL";"86";"103";"1221";"1152";"42";"1260";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00006615";"HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"90";"93";"426";"413";"15";"450";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00006615";"HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"83";"89";"586";"547";"21";"630";"2"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00006615";"HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"52";"51";"212";"252";"10";"300";"0"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00006615";"HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"29";"2";"36";"339";"12";"360";"2"
"2023";"09";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"GOBIERNO REGIONAL";"III-E";"00006615";"HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"7";"3";"8";"136";"6";"180";"1"
"2023";"09";"150112";"LIMA";"LIMA";"INDEPENDENCIA";"PRIVADO";"II-2";"00010182";"CLINICA JESUS DEL NORTE";"240000";"HOSPITALIZACIÓN";"522";"523";"1393";"1897";"73";"2190";"3"
"2023";"09";"150112";"LIMA";"LIMA";"INDEPENDENCIA";"PRIVADO";"II-2";"00010182";"CLINICA JESUS DEL NORTE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"37";"38";"79";"109";"7";"210";"3"
"2023";"09";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00009288";"NOVOCLINIC";"240000";"HOSPITALIZACIÓN";"234";"231";"263";"97";"16";"384";"0"
