"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"09";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"39";"38";"98";"114";"4";"120";"0"
"2023";"09";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"45";"45";"73";"83";"7";"210";"0"
"2023";"09";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"21";"20";"72";"118";"6";"180";"0"
"2023";"09";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"2";"2";"10";"50";"4";"120";"0"
"2023";"09";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"II-1";"00002398";"SANTO TOMAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"8";"8";"34";"27";"3";"90";"0"
"2023";"10";"150103";"LIMA";"LIMA";"ATE";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00012275";"POLICLINICO PNP DINOES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080706";"CUSCO";"CHUMBIVILCAS";"LLUSCO";"GOBIERNO REGIONAL";"I-1";"00006985";"TOTORAPALLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080910";"CUSCO";"LA CONVENCION";"PICHARI";"GOBIERNO REGIONAL";"I-2";"00002496";"OMAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"050116";"AYACUCHO";"HUAMANGA";"ANDRES AVELINO CACERES D.";"GOBIERNO REGIONAL";"I-3";"00003603";"CENTRO DE SALUD CONCHOPATA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"6";"2";"2";"3";"0"
"2023";"10";"050116";"AYACUCHO";"HUAMANGA";"ANDRES AVELINO CACERES D.";"GOBIERNO REGIONAL";"I-1";"00011362";"PUESTO DE SALUD YANAMILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"050116";"AYACUCHO";"HUAMANGA";"ANDRES AVELINO CACERES D.";"GOBIERNO REGIONAL";"I-3";"00003602";"CENTRO DE SALUD SANTA ELENA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"6";"6";"12";"2";"4";"6";"0"
"2023";"10";"050113";"AYACUCHO";"HUAMANGA";"TAMBILLO";"GOBIERNO REGIONAL";"I-1";"00003604";"PUESTO DE SALUD HUAYHUACONDO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"050113";"AYACUCHO";"HUAMANGA";"TAMBILLO";"GOBIERNO REGIONAL";"I-2";"00003549";"TAMBILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00009296";"POLICLINICO PNP CAJAMARCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"050401";"AYACUCHO";"HUANTA";"HUANTA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011437";"POSTA MEDICA PNP HUANTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00012923";"POSTA MEDICA POLICIAL ETS  ESCUELA PUENTE PIEDRA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"160101";"LORETO";"MAYNAS";"IQUITOS";"ESSALUD";"I-3";"00011408";"CAP III IQUITOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00026723";"POLICLINICO POLICIAL CHACHAPOYAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"PRIVADO";"I-2";"00023578";"CONSULTORIO MEDICO NUTRIMEDIC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"070102";"CALLAO";"CALLAO";"BELLAVISTA";"PRIVADO";"I-2";"00023578";"CONSULTORIO MEDICO NUTRIMEDIC";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"41";"41";"188";"304";"11";"330";"1"
"2023";"11";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"46";"46";"184";"184";"8";"240";"0"
"2023";"11";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"8";"8";"25";"25";"2";"60";"0"
"2023";"11";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"11";"10";"31";"37";"3";"90";"0"
"2023";"11";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"43";"46";"117";"178";"6";"180";"0"
"2023";"11";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"37";"36";"116";"129";"5";"150";"0"
"2023";"11";"090118";"HUANCAVELICA";"HUANCAVELICA";"ASCENSION";"ESSALUD";"II-1";"00009132";"HOSPITAL II HUANCAVELICA";"250300";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE VIGILANCIA INTENSIVA  CLINICA (UVIC) ";"14";"13";"14";"17";"2";"60";"1"
"2023";"11";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00025536";"OFTALMONORTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-1";"00001767";"PUESTO DE SALUD CHUYAS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"021602";"ANCASH";"POMABAMBA";"HUAYLLAN";"GOBIERNO REGIONAL";"I-1";"00001773";"PUESTO DE SALUD ACOBAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-2";"00001769";"PUESTO DE SALUD CONOPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"021601";"ANCASH";"POMABAMBA";"POMABAMBA";"GOBIERNO REGIONAL";"I-1";"00001770";"PUESTO DE SALUD JANCAPAMPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"ESSALUD";"I-4";"00016481";"HOSPITAL I JUANJUI - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"66";"64";"259";"195";"8";"24";"1"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"1";"6";"66";"66";"3";"90";"1"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250106";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEUROLÓGICA";"1";"3";"101";"101";"5";"150";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"3";"4";"12";"12";"1";"30";"1"
"2023";"11";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00026935";"CLÍNICA FÁTIMA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"94";"90";"135";"176";"6";"180";"0"
"2023";"11";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00026935";"CLÍNICA FÁTIMA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"23";"23";"27";"27";"5";"156";"0"
"2023";"11";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00026935";"CLÍNICA FÁTIMA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"12";"11";"14";"41";"4";"120";"0"
"2023";"11";"150110";"LIMA";"LIMA";"COMAS";"ESSALUD";"II-1";"00027565";"Hospital I Marino Molina Scippa - EsSalud";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"120";"124";"1185";"1022";"37";"1110";"4"
"2023";"11";"150110";"LIMA";"LIMA";"COMAS";"ESSALUD";"II-1";"00027565";"Hospital I Marino Molina Scippa - EsSalud";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"187";"187";"567";"530";"19";"570";"0"
"2023";"11";"150110";"LIMA";"LIMA";"COMAS";"ESSALUD";"II-1";"00027565";"Hospital I Marino Molina Scippa - EsSalud";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"242";"230";"599";"604";"28";"840";"0"
"2023";"11";"150110";"LIMA";"LIMA";"COMAS";"ESSALUD";"II-1";"00027565";"Hospital I Marino Molina Scippa - EsSalud";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"20";"19";"77";"86";"3";"90";"0"
"2023";"11";"150110";"LIMA";"LIMA";"COMAS";"ESSALUD";"II-1";"00027565";"Hospital I Marino Molina Scippa - EsSalud";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"60";"65";"288";"271";"14";"420";"0"
"2023";"11";"150110";"LIMA";"LIMA";"COMAS";"ESSALUD";"II-1";"00027565";"Hospital I Marino Molina Scippa - EsSalud";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"32";"33";"81";"80";"7";"210";"0"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"4";"5";"43";"52";"2";"60";"1"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"23";"25";"97";"100";"6";"180";"1"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"26";"38";"281";"238";"9";"270";"5"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"23";"31";"298";"241";"9";"270";"7"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"7";"8";"65";"61";"3";"90";"0"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"4";"8";"207";"152";"10";"300";"0"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"115";"135";"612";"449";"18";"540";"0"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"9";"15";"215";"159";"6";"180";"0"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"27";"43";"676";"554";"20";"600";"1"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"16";"18";"53";"58";"2";"60";"0"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"1";"1";"1";"1";"1";"30";"0"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"27";"28";"83";"69";"3";"90";"0"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"233";"259";"644";"595";"24";"720";"0"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"60";"65";"353";"340";"14";"420";"1"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"29";"42";"403";"438";"18";"540";"2"
"2023";"11";"020101";"ANCASH";"HUARAZ";"HUARAZ";"GOBIERNO REGIONAL";"II-2";"00001543";"HOSPITAL ""VICTOR RAMOS GUARDIA"" - HUARAZ";"250000";"UNIDAD DE CUIDADOS CRITICOS  ";"4";"9";"82";"229";"8";"240";"6"
"2023";"11";"040109";"AREQUIPA";"AREQUIPA";"MARIANO MELGAR";"GOBIERNO REGIONAL";"I-4";"00001294";"CENTRO DE SALUD MARIANO MELGAR";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"11";"11";"13";"11";"3";"150";"0"
"2023";"11";"040109";"AREQUIPA";"AREQUIPA";"MARIANO MELGAR";"GOBIERNO REGIONAL";"I-2";"00001308";"PUESTO DE SALUD ATALAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00025371";"TUNTUMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-2";"00002399";"PULPERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00008912";"ALCCA VICTORIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00027016";"HUAYCUÑUTA - URCURUTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00011129";"MAX SALUD AVISAL S.A.";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"1";"1";"3";"2";"1";"30";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00011129";"MAX SALUD AVISAL S.A.";"243500";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA OFTALMOLOGÍA PEDIÁTRICA";"7";"7";"57";"52";"5";"155";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00011129";"MAX SALUD AVISAL S.A.";"242400";"HOSPITALIZACIÓN DE PEDIATRÍA ADOLESCENTES ";"9";"9";"35";"32";"8";"248";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00011129";"MAX SALUD AVISAL S.A.";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"0";"1";"2";"1";"1";"30";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00011129";"MAX SALUD AVISAL S.A.";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"16";"12";"27";"19";"6";"180";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00011129";"MAX SALUD AVISAL S.A.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"4";"4";"7";"3";"4";"124";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00011129";"MAX SALUD AVISAL S.A.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"6";"6";"11";"8";"5";"150";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00011129";"MAX SALUD AVISAL S.A.";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"1";"1";"2";"1";"1";"30";"0"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00011129";"MAX SALUD AVISAL S.A.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"17";"20";"42";"28";"11";"341";"0"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004215";"CHAMAYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00007168";"MONTEGRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004220";"PALMA CENTRAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-4";"00004211";"MORRO SOLAR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"39";"36";"43";"39";"8";"197";"0"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"0";"00031497";"HOGAR PROTEGIDO SEÑOR DE HUAMANTANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-2";"00018404";"CLINICA SAN PABLO TRUJILLO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"1";"1";"2";"3";"5";"150";"0"
"2023";"11";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-2";"00018404";"CLINICA SAN PABLO TRUJILLO";"240000";"HOSPITALIZACIÓN";"312";"299";"888";"1301";"64";"1920";"1"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-1";"00008258";"REJUVENECIMIENTO Y ESTETICA CABANI SRL";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"37";"37";"42";"78";"6";"180";"0"
"2023";"10";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"13";"13";"53";"13";"8";"240";"0"
"2023";"10";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"17";"18";"45";"17";"4";"120";"0"
"2023";"10";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"23";"24";"53";"23";"8";"240";"0"
"2023";"10";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"13";"17";"87";"13";"10";"300";"0"
"2023";"10";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"10";"12";"92";"10";"2";"60";"0"
"2023";"10";"050601";"AYACUCHO";"LUCANAS";"PUQUIO";"GOBIERNO REGIONAL";"II-1";"00003727";"HOSPITAL DE APOYO DE PUQUIO ""FELIPE HUAMÁN POMA DE AYALA""";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"12";"13";"40";"12";"11";"330";"0"
