"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"10";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-2";"00015118";"CLINICA MAISON DE SANTE DEL ESTE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"10";"7";"50";"43";"4";"124";"0"
"2023";"10";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-2";"00015118";"CLINICA MAISON DE SANTE DEL ESTE";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"5";"5";"37";"56";"4";"124";"0"
"2023";"10";"060808";"CAJAMARCA";"JAEN";"PUCARA";"GOBIERNO REGIONAL";"I-4";"00004249";"PUCARA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"08";"NE_0002";"0"
"2023";"10";"060808";"CAJAMARCA";"JAEN";"PUCARA";"GOBIERNO REGIONAL";"I-4";"00004249";"PUCARA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"11";"11";"13";"11";"04";"44";"0"
"2023";"10";"210101";"PUNO";"PUNO";"PUNO";"GOBIERNO REGIONAL";"I-4";"00003254";"JOSE ANTONIO ENCINAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"12";"12";"16";"272";"5";"155";"0"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-3";"00006239";"C.S. SESQUICENTENARIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006240";"PUESTO DE SALUD PREVI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006245";"PUESTO DE SALUD BOCANEGRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006246";"PUESTO DE SALUD EL ÁLAMO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006309";"TUMBARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006304";"AGUAS CLARAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006308";"SAN AGUSTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006310";"PERLA DEL MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006306";"EL MIRADOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-4";"00006303";"CENTRO DE NARANJOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"12";"12";"12";"24";"6";"156";"0"
"2023";"10";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-4";"00006303";"CENTRO DE NARANJOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"15";"15";"41";"41";"3";"49";"0"
"2023";"10";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006305";"AGUAS VERDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006307";"PIONEROS BAJO (SAN JUAN DEL MAYO)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006455";"SAN ANTONIO  RIO HUALLAGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006456";"NUEVO SAN JUAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-3";"00006449";"HOSPITAL RURAL DE PAPAPLAYA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"9";"9";"14";"14";"4";"124";"0"
"2023";"10";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006448";"REFORMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006454";"SAN JUAN RIO HUALLAGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220906";"SAN MARTIN";"SAN MARTIN";"EL PORVENIR";"GOBIERNO REGIONAL";"I-1";"00006451";"PELEJO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006452";"ASUNCION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220911";"SAN MARTIN";"SAN MARTIN";"PAPAPLAYA";"GOBIERNO REGIONAL";"I-1";"00006453";"PUERTO MERCEDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"200105";"PIURA";"PIURA";"CATACAOS";"PRIVADO";"II-1";"00010723";"HOSPITAL PRIVADO DEL PERU";"240000";"HOSPITALIZACIÓN";"125";"107";"206";"378";"32";"992";"3"
"2023";"10";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-E";"00015077";"LIGA CONTRA EL CÁNCER";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"021806";"ANCASH";"SANTA";"NEPEÑA";"ESSALUD";"I-3";"00009921";"CENTRO DE ATENCION PRIMARIA II SAN JACINTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040104";"AREQUIPA";"AREQUIPA";"CERRO COLORADO";"MUNICIPALIDAD PROVINCIAL";"0";"00021551";"HOSPITAL MUNICIPAL DE AREQUIPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080101";"CUSCO";"CUSCO";"CUSCO";"PRIVADO";"II-E";"00016541";"HOGAR CLINICA SAN JUAN DE DIOS-CUSCO";"240000";"HOSPITALIZACIÓN";"58";"52";"450";"7";"15";"450";"0"
"2023";"11";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"19";"11";"178";"235";"18";"540";"7"
"2023";"11";"150143";"LIMA";"LIMA";"VILLA MARIA DEL TRIUNFO";"PRIVADO";"II-2";"00018580";"GUILLERMO KAELIN DE LA FUENTE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"11";"15";"119";"232";"20";"600";"2"
"2023";"11";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-E";"00027694";"CHENET CLINICA ESPECIALIZADA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"52";"47";"124";"146";"10";"300";"0"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004986";"EL ARENAL DE CUTERVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00004989";"AMBULCO GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007748";"CULLANMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004990";"YATUN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007697";"CHUGUR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006831";"LA SUCCHA DE CUTERVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004988";"LA COLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006787";"SANTA ROSA DE TAPO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006837";"SAN CRISTOBAL DE NUDILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007109";"CHIPULUC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00011064";"SAN LORENZO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-2";"00006340";"NUEVO SAN MIGUEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220104";"SAN MARTIN";"MOYOBAMBA";"JEPELACIO";"GOBIERNO REGIONAL";"I-1";"00006338";"CARRIZAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-E";"00011741";"CLÍNICA NORVISION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-1";"00011950";"CLINICA CHORRILLOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006772";"LA VEGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00006770";"CHINCHINVARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-4";"00005312";"HUASO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-1";"00016422";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00005313";"PARASIVE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-2";"00005335";"UNINGAMBAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"130504";"LA LIBERTAD";"JULCAN";"HUASO";"GOBIERNO REGIONAL";"I-3";"00006771";"CANRAZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"50";"42";"887";"939";"32";"992";"5"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"75";"87";"871";"846";"30";"930";"2"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"34";"28";"401";"559";"19";"589";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"30";"34";"563";"575";"20";"620";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"118";"119";"1162";"584";"19";"589";"3"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"20";"21";"627";"295";"10";"310";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"242202";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL ADULTO Y GERONTE";"29";"32";"593";"513";"18";"558";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"242203";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA PSIQUIATRÍA DEL NIÑO Y DEL ADOLESCENTE";"17";"17";"272";"187";"7";"217";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"245500";"HOSPITALIZACIÓN DE MEDICINA REUMATOLOGÍA    ";"19";"20";"301";"345";"13";"403";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"41";"42";"367";"526";"17";"527";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"12";"10";"157";"57";"2";"62";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"36";"39";"325";"264";"10";"310";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"33";"39";"512";"339";"11";"341";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"23";"22";"386";"254";"9";"279";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"41";"58";"714";"435";"15";"465";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"12";"4";"84";"246";"8";"248";"3"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"37";"30";"395";"525";"18";"558";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"33";"33";"667";"456";"16";"496";"1"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"101";"103";"730";"763";"26";"806";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"34";"36";"224";"205";"7";"217";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"30";"28";"421";"243";"10";"310";"1"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"30";"29";"152";"119";"5";"155";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"33";"30";"291";"304";"10";"310";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"10";"10";"64";"92";"4";"124";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"4";"3";"18";"16";"2";"62";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"63";"63";"730";"862";"29";"899";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"110";"119";"1126";"929";"31";"961";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"60";"59";"449";"443";"17";"527";"0"
"2023";"10";"150115";"LIMA";"LIMA";"LA VICTORIA";"ESSALUD";"III-2";"00009251";"HOSPITAL NACIONAL GUILLERMO ALMENARA IRIGOYEN";"240500";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TRANSPLANTES ";"27";"25";"270";"265";"11";"341";"1"
"2023";"10";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"ESSALUD";"II-1";"00009319";"HOSPITAL I VICTOR ALFREDO LAZO PERALTA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"37";"43";"264";"263";"22";"682";"2"
"2023";"10";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"ESSALUD";"II-1";"00009319";"HOSPITAL I VICTOR ALFREDO LAZO PERALTA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"67";"65";"282";"279";"10";"310";"1"
"2023";"10";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"ESSALUD";"II-1";"00009319";"HOSPITAL I VICTOR ALFREDO LAZO PERALTA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"61";"61";"159";"158";"10";"310";"0"
"2023";"10";"170101";"MADRE DE DIOS";"TAMBOPATA";"TAMBOPATA";"ESSALUD";"II-1";"00009319";"HOSPITAL I VICTOR ALFREDO LAZO PERALTA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"9";"11";"34";"33";"4";"124";"0"
"2023";"10";"110301";"ICA";"NAZCA";"NAZCA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00011399";"UNIDAD EJECUTORA 020:SANIDAD DE LA PNP";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"SANIDAD DE LA FUERZA AEREA DEL PERU";"III-1";"00010751";"HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU";"240000";"HOSPITALIZACIÓN";"363";"358";"3085";"3205";"264";"5547";"13"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-2";"00006282";"LA CONQUISTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
