"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"104";"95";"693";"764";"25";"775";"0"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"47";"47";"279";"293";"10";"310";"0"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"90";"241";"518";"621";"22";"682";"0"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"59";"57";"242";"253";"9";"279";"0"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"16";"16";"57";"57";"2";"62";"0"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"74";"75";"327";"347";"12";"372";"0"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"40";"19";"112";"353";"12";"372";"17"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"6";"1";"9";"55";"2";"62";"1"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"16";"1";"4";"173";"6";"186";"1"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"240500";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TRANSPLANTES ";"0";"1";"28";"15";"1";"18";"0"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"34";"2";"7";"279";"10";"310";"0"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250202";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) PEDIÁTRICOS";"27";"21";"102";"126";"5";"155";"0"
"2023";"10";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"ESSALUD";"III-1";"00008652";"HOSPITAL NACIONAL RAMIRO PRIALE PRIALE";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"50";"45";"291";"262";"9";"279";"0"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"43";"45";"227";"227";"9";"279";"2"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"41";"36";"140";"140";"6";"186";"0"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"9";"11";"36";"36";"2";"62";"0"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"20";"22";"82";"82";"4";"124";"0"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"109";"103";"189";"189";"12";"372";"0"
"2023";"10";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"II-1";"00000340";"HOSPITAL DE APOYO PICHANAKI";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"27";"29";"47";"47";"9";"279";"0"
"2023";"10";"081102";"CUSCO";"PAUCARTAMBO";"CAICAY";"GOBIERNO REGIONAL";"I-1";"00002512";"CAICAY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"081106";"CUSCO";"PAUCARTAMBO";"KOSÑIPATA";"GOBIERNO REGIONAL";"I-3";"00002521";"PILCOPATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"081104";"CUSCO";"PAUCARTAMBO";"COLQUEPATA";"GOBIERNO REGIONAL";"I-2";"00002518";"VIZCOCHONI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"081105";"CUSCO";"PAUCARTAMBO";"HUANCARANI";"GOBIERNO REGIONAL";"I-4";"00002520";"HUANCARANI";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"081106";"CUSCO";"PAUCARTAMBO";"KOSÑIPATA";"GOBIERNO REGIONAL";"I-2";"00002522";"PATRIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"081101";"CUSCO";"PAUCARTAMBO";"PAUCARTAMBO";"GOBIERNO REGIONAL";"I-2";"00002511";"MOLLOMARCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"081104";"CUSCO";"PAUCARTAMBO";"COLQUEPATA";"GOBIERNO REGIONAL";"I-2";"00002516";"COLQUEPATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"GOBIERNO REGIONAL";"I-3";"00000566";"SANTA ROSA DE SACCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120801";"JUNIN";"YAULI";"LA OROYA";"GOBIERNO REGIONAL";"I-4";"00000559";"LA OROYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120801";"JUNIN";"YAULI";"LA OROYA";"GOBIERNO REGIONAL";"I-2";"00000560";"HUAYNACANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120804";"JUNIN";"YAULI";"MARCAPOMACOCHA";"GOBIERNO REGIONAL";"I-1";"00000562";"SAN FRANCISCO DE YANTAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120810";"JUNIN";"YAULI";"YAULI";"GOBIERNO REGIONAL";"I-2";"00000567";"YAULI - LA OROYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120808";"JUNIN";"YAULI";"SANTA ROSA DE SACCO";"GOBIERNO REGIONAL";"I-1";"00021449";"JUAN PABLO II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120802";"JUNIN";"YAULI";"CHACAPALPA";"GOBIERNO REGIONAL";"I-1";"00000429";"CHACAPALPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120806";"JUNIN";"YAULI";"PACCHA";"GOBIERNO REGIONAL";"I-2";"00000564";"PACCHA - LA OROYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150113";"LIMA";"LIMA";"JESUS MARIA";"PRIVADO";"II-E";"00009982";"CLINICA REPROMEDIC";"240000";"HOSPITALIZACIÓN";"135";"135";"304";"290";"10";"320";"0"
"2023";"09";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"II-E";"00018667";"CLINICA ARROYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00028189";"GLAUCOMA SALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00024924";"CLÍNICA CORPORACIÓN DE CIRUJANOS PLÁSTICOS";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00015179";"CLINICA KIRSCHBAUM";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"54";"54";"77";"54";"10";"310";"0"
"2023";"10";"160113";"LORETO";"MAYNAS";"SAN JUAN BAUTISTA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011369";"POLICLINICO POLICIAL IQUITOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080601";"CUSCO";"CANCHIS";"SICUANI";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00024663";"SANIDAD PNP  SICUANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00006299";"PERLA DAGUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-3";"00006300";"SAN JUAN RIO SORITOR";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"27";"29";"75";"86";"3";"93";"0"
"2023";"10";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"8";"8";"26";"30";"1";"31";"0"
"2023";"10";"220801";"SAN MARTIN";"RIOJA";"RIOJA";"ESSALUD";"I-4";"00021003";"CENTRO MEDICO RIOJA - ESSALUD";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"10";"11";"30";"31";"1";"31";"0"
"2023";"10";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"PRIVADO";"II-E";"00028244";"CLINICA SAGRADA FAMILIA DEL SUR";"240000";"HOSPITALIZACIÓN";"11";"11";"26";"24";"6";"21";"0"
"2023";"10";"150141";"LIMA";"LIMA";"SURQUILLO";"PRIVADO";"II-E";"00025930";"CLINICA SANENS";"240000";"HOSPITALIZACIÓN";"65";"59";"68";"51";"7";"210";"0"
"2023";"10";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00004578";"CALLANCAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-4";"00004577";"SAN PABLO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"8";"8";"23";"23";"3";"93";"0"
"2023";"10";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-4";"00004577";"SAN PABLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"6";"6";"21";"13";"6";"186";"0"
"2023";"10";"061201";"CAJAMARCA";"SAN PABLO";"SAN PABLO";"GOBIERNO REGIONAL";"I-2";"00004581";"SANTA ROSA DE UNANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026707";"CLÍNICA OFTALMOLÓGICA VIDAVAS SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00006299";"PERLA DAGUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-3";"00006300";"SAN JUAN RIO SORITOR";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"110207";"ICA";"CHINCHA";"PUEBLO NUEVO";"ESSALUD";"I-3";"00012277";"PUEBLO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"II-E";"00006359";"BANDA SHILCAYO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"92";"102";"175";"162";"17";"510";"0"
"2023";"11";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"II-E";"00006359";"BANDA SHILCAYO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"27";"33";"135";"132";"23";"690";"1"
"2023";"11";"220909";"SAN MARTIN";"SAN MARTIN";"LA BANDA DE SHILCAYO";"GOBIERNO REGIONAL";"II-E";"00006359";"BANDA SHILCAYO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"28";"30";"107";"102";"7";"210";"0"
"2023";"11";"040401";"AREQUIPA";"CASTILLA";"APLAO";"ESSALUD";"I-3";"00013299";"CENTRO MEDICO APLAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-3";"00000343";"CENTRO CUYANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000350";"VALLE HERMOSO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-2";"00000347";"CONDADO PICHIKIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120303";"JUNIN";"CHANCHAMAYO";"PICHANAQUI";"GOBIERNO REGIONAL";"I-1";"00000353";"ANDRES AVELINO CACERES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050701";"AYACUCHO";"PARINACOCHAS";"CORACORA";"ESSALUD";"I-2";"00011443";"CORACORA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150101";"LIMA";"LIMA";"LIMA";"MINSA";"III-2";"00006217";"INO DR. FRANCISCO CONTRERAS C.";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"26";"15";"26";"15";"7";"210";"0"
"2023";"11";"220405";"SAN MARTIN";"HUALLAGA";"SACANCHE";"GOBIERNO REGIONAL";"I-3";"00006543";"SACANCHE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"220404";"SAN MARTIN";"HUALLAGA";"PISCOYACU";"GOBIERNO REGIONAL";"I-2";"00006545";"NUEVO SACANCHE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"150120";"LIMA";"LIMA";"MAGDALENA DEL MAR";"PRIVADO";"II-E";"00023022";"CLINICA AVANSALUD";"240000";"HOSPITALIZACIÓN";"114";"113";"159";"112";"11";"341";"0"
"2023";"11";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003404";"LUJARAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110107";"ICA";"ICA";"PUEBLO NUEVO";"MINSA";"I-3";"00003370";"CENTRO DE SALUD PUEBLO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110105";"ICA";"ICA";"PACHACUTEC";"GOBIERNO REGIONAL";"I-2";"00003407";"EL PALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110105";"ICA";"ICA";"PACHACUTEC";"MINSA";"I-2";"00003372";"PACHACUTEC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003401";"SAN RAFAEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"28";"26";"417";"355";"17";"510";"0"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"244500";"HOSPITALIZACIÓN DE MEDICINA HEMATOLOGÍA ";"24";"26";"742";"659";"23";"701";"0"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"63";"75";"2085";"1021";"35";"1050";"0"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"59";"56";"677";"931";"33";"976";"1"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"56";"56";"886";"984";"34";"1033";"2"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"116";"112";"1093";"963";"33";"986";"0"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"51";"54";"810";"874";"30";"906";"2"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"40";"42";"717";"522";"18";"540";"0"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"240500";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TRANSPLANTES ";"7";"6";"59";"135";"5";"152";"0"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"MINSA";"III-2";"00016918";"INSTITUTO NACIONAL DE SALUD NIÑO SAN BORJA";"243600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA";"0";"7";"82";"85";"3";"90";"0"
"2023";"11";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-1";"00010516";"PORVENIR DEL NORTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220502";"SAN MARTIN";"LAMAS";"ALONSO DE ALVARADO";"GOBIERNO REGIONAL";"I-3";"00006348";"ROQUE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"2";"2";"2";"2";"6";"30";"0"
"2023";"11";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"62";"61";"105";"167";"12";"360";"0"
"2023";"11";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"27";"23";"116";"143";"9";"270";"0"
"2023";"11";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"17";"16";"76";"93";"9";"270";"0"
"2023";"11";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"13";"11";"36";"49";"5";"150";"0"
"2023";"11";"210501";"PUNO";"EL COLLAO";"ILAVE";"GOBIERNO REGIONAL";"II-1";"00003032";"ILAVE";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"1";"1";"3";"4";"1";"30";"0"
"2023";"11";"200601";"PIURA";"SULLANA";"SULLANA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010688";"POSTA  MEDICA  POLICIAL  SULLANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"240000";"HOSPITALIZACIÓN";"473";"514";"2068";"69";"83";"2490";"4"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"240500";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TRANSPLANTES ";"3";"4";"52";"2";"4";"120";"0"
