"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"12";"14";"80";"3";"4";"120";"0"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"250306";"HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE VIGILANCIA INTENSIVA (UVI)-PEDIATRÍA";"10";"2";"81";"3";"4";"120";"0"
"2023";"11";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"III-1";"00009886";"CLINICA SAN BORJA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"76";"50";"376";"13";"19";"570";"9"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006850";"CONDAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007178";"RAYME";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004996";"RAMBRAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006856";"CHACAF";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007431";"CONGA DE ALLANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004997";"TRIGOPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004998";"EL CARDON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006855";"AULLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007097";"AÑALCATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00007745";"URCURUME";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00008925";"LA LLICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-3";"00006858";"SALOMON VILCHEZ MURGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00007696";"MAMABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-2";"00004982";"SALABAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00005000";"MUÑUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-2";"00010743";"CLINICA STELLA MARIS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"47";"44";"110";"108";"16";"480";"0"
"2023";"11";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-2";"00010743";"CLINICA STELLA MARIS";"240000";"HOSPITALIZACIÓN";"493";"426";"1570";"1489";"53";"1590";"2"
"2023";"11";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-2";"00010743";"CLINICA STELLA MARIS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"1";"0";"0";"6";"2";"60";"0"
"2023";"11";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-2";"00010743";"CLINICA STELLA MARIS";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"9";"5";"21";"19";"10";"300";"5"
"2023";"11";"150121";"LIMA";"LIMA";"PUEBLO LIBRE";"PRIVADO";"II-2";"00010743";"CLINICA STELLA MARIS";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"32";"27";"127";"98";"5";"150";"0"
"2023";"11";"240102";"TUMBES";"TUMBES";"CORRALES";"GOBIERNO REGIONAL";"I-2";"00001867";"SAN ISIDRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-2";"00004253";"LA UNION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060809";"CAJAMARCA";"JAEN";"SALLIQUE";"GOBIERNO REGIONAL";"I-1";"00009967";"CHALANMACHE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040104";"AREQUIPA";"AREQUIPA";"CERRO COLORADO";"SANIDAD DE LA FUERZA AEREA DEL PERU";"II-E";"00011448";"HOSPITAL REGIONAL DEL SUR";"240000";"HOSPITALIZACIÓN";"8";"8";"83";"117";"20";"474";"0"
"2023";"09";"130207";"LA LIBERTAD";"ASCOPE";"SANTIAGO DE CAO";"ESSALUD";"I-2";"00012114";"POSTA DE SALUD SANTIAGO DE CAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"215";"235";"3947";"3733";"140";"4200";"46"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"61";"65";"864";"712";"47";"1410";"5"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"26";"18";"91";"115";"4";"120";"0"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"34";"32";"596";"725";"32";"960";"0"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"436";"438";"4412";"4012";"152";"4550";"8"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"34";"36";"570";"518";"22";"660";"0"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"9";"10";"184";"268";"10";"300";"1"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"20";"5";"174";"621";"22";"660";"15"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"4";"1";"5";"171";"6";"180";"0"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"175";"188";"1507";"1388";"70";"2106";"4"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"86";"98";"678";"493";"30";"900";"1"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"12";"3";"61";"198";"7";"210";"4"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"460";"465";"1784";"1471";"82";"2460";"0"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"GOBIERNO REGIONAL";"III-1";"00001231";"HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"82";"87";"585";"491";"27";"810";"0"
"2023";"09";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"42";"53";"359";"308";"17";"459";"8"
"2023";"09";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"89";"98";"369";"398";"21";"567";"0"
"2023";"09";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"40";"50";"265";"227";"12";"324";"2"
"2023";"09";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"86";"89";"132";"74";"5";"135";"0"
"2023";"09";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"209";"217";"401";"416";"26";"702";"0"
"2023";"09";"160101";"LORETO";"MAYNAS";"IQUITOS";"MINSA";"II-2";"00000001";"HOSPITAL IQUITOS ""CESAR GARAYAR GARCÍA""";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"204";"216";"486";"268";"14";"378";"0"
"2023";"10";"200301";"PIURA";"HUANCABAMBA";"HUANCABAMBA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00010680";"PUESTO SANITARIO PNP HUANCABAMBA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"010201";"AMAZONAS";"BAGUA";"BAGUA";"ESSALUD";"II-1";"00009068";"HOSPITAL I HEROES DEL CENEPA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"50";"50";"151";"123";"4";"124";"0"
"2023";"10";"010201";"AMAZONAS";"BAGUA";"BAGUA";"ESSALUD";"II-1";"00009068";"HOSPITAL I HEROES DEL CENEPA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"9";"9";"23";"28";"3";"93";"0"
"2023";"10";"010201";"AMAZONAS";"BAGUA";"BAGUA";"ESSALUD";"II-1";"00009068";"HOSPITAL I HEROES DEL CENEPA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"24";"24";"58";"57";"3";"93";"0"
"2023";"10";"010201";"AMAZONAS";"BAGUA";"BAGUA";"ESSALUD";"II-1";"00009068";"HOSPITAL I HEROES DEL CENEPA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"27";"27";"61";"64";"3";"93";"0"
"2023";"10";"060606";"CAJAMARCA";"CUTERVO";"PIMPINGOS";"GOBIERNO REGIONAL";"I-1";"00005015";"PANAMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060606";"CAJAMARCA";"CUTERVO";"PIMPINGOS";"GOBIERNO REGIONAL";"I-1";"00005018";"EL PALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00007047";"ANDAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060606";"CAJAMARCA";"CUTERVO";"PIMPINGOS";"GOBIERNO REGIONAL";"I-1";"00011068";"PUCALA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-3";"00005020";"SANTO TOMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00005022";"EL ARENAL DE SANTO TOMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00006836";"SANTA ROSA DE SANTO TOMAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060606";"CAJAMARCA";"CUTERVO";"PIMPINGOS";"GOBIERNO REGIONAL";"I-1";"00006867";"LIBERTAD LIMON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00005025";"SAN LUIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00005021";"VIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060810";"CAJAMARCA";"JAEN";"SAN FELIPE";"GOBIERNO REGIONAL";"I-3";"00004254";"SAN FELIPE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"240300";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DIGESTIVA ";"10";"10";"12";"22";"16";"496";"0"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"1";"1";"1";"2";"16";"496";"0"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"240801";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA QUEMADOS";"2";"2";"3";"5";"16";"496";"0"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"2";"2";"2";"4";"16";"496";"0"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"13";"13";"26";"39";"16";"496";"0"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"3";"3";"6";"9";"16";"496";"0"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"6";"6";"7";"13";"16";"496";"0"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"II-1";"00012761";"CLINICA SAN LORENZO S.R.L.";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"1";"1";"5";"6";"16";"496";"0"
"2023";"10";"220603";"SAN MARTIN";"MARISCAL CACERES";"HUICUNGO";"GOBIERNO REGIONAL";"I-1";"00006556";"MIRAFLORES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"I-1";"00006549";"LA VICTORIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"I-1";"00006552";"HUINGUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220601";"SAN MARTIN";"MARISCAL CACERES";"JUANJUI";"GOBIERNO REGIONAL";"I-1";"00006554";"VILLA PRADO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220605";"SAN MARTIN";"MARISCAL CACERES";"PAJARILLO";"GOBIERNO REGIONAL";"I-1";"00006561";"PAJARILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"100105";"HUANUCO";"HUANUCO";"MARGOS";"GOBIERNO REGIONAL";"I-1";"00000798";"JESUS DE NAZARETH DE COCHAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"GOBIERNO REGIONAL";"I-1";"00001904";"BOCAPAN.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"GOBIERNO REGIONAL";"I-1";"00001901";"GRAU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"GOBIERNO REGIONAL";"I-2";"00001903";"ACAPULCO.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"240105";"TUMBES";"TUMBES";"SAN JACINTO";"GOBIERNO REGIONAL";"I-1";"00001907";"CAPITAN HOYLE  *";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"240202";"TUMBES";"CONTRALMIRANTE VILLAR";"CASITAS";"GOBIERNO REGIONAL";"I-3";"00001897";"CAÑAVERAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"240202";"TUMBES";"CONTRALMIRANTE VILLAR";"CASITAS";"GOBIERNO REGIONAL";"I-1";"00001898";"TRIGAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"GOBIERNO REGIONAL";"I-4";"00001900";"ZORRITOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"7";"15";"10";"1";"31";"0"
"2023";"10";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"GOBIERNO REGIONAL";"I-4";"00001900";"ZORRITOS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"2";"1";"1";"31";"0"
"2023";"10";"240201";"TUMBES";"CONTRALMIRANTE VILLAR";"ZORRITOS";"GOBIERNO REGIONAL";"I-4";"00001900";"ZORRITOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"8";"6";"1";"31";"0"
"2023";"10";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006531";"ALMENDRAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220404";"SAN MARTIN";"HUALLAGA";"PISCOYACU";"GOBIERNO REGIONAL";"I-1";"00006533";"PISCOYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00021587";"ALTO PACHIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006532";"PALTAICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006530";"7 DE JUNIO-AHUIHUA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220402";"SAN MARTIN";"HUALLAGA";"ALTO SAPOSOA";"GOBIERNO REGIONAL";"I-1";"00006541";"YACUSISA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
