"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"10";"070104";"CALLAO";"CALLAO";"LA PERLA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010557";"POLICLINICO  POLICIAL CALLAO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"010101";"AMAZONAS";"CHACHAPOYAS";"CHACHAPOYAS";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00026723";"POLICLINICO POLICIAL CHACHAPOYAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"020101";"ANCASH";"HUARAZ";"HUARAZ";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010205";"POLICLINICO PNP HUARAZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150108";"LIMA";"LIMA";"CHORRILLOS";"ESSALUD";"I-3";"00008438";"POLICLINICO JUAN JOSE RODRIGUEZ LAZO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"II-E";"00014361";"INSTITUTO DEL CEREBRO Y LA COLUMNA VERTEBRAL";"240000";"HOSPITALIZACIÓN";"49";"49";"86";"49";"8";"248";"0"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-2";"00010007";"GRANADILLAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004218";"VISTA ALEGRE  DE ZONANGA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004217";"TABACAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-3";"00004219";"CHAMBAMONTERA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010451";"POSTA MÉDICA POLICIAL VIPOL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00009296";"POLICLINICO PNP CAJAMARCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"130401";"LA LIBERTAD";"CHEPEN";"CHEPEN";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-1";"00025659";"Puesto de Salud de la Sanidad PNP. Chepén  I - 1";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"240101";"TUMBES";"TUMBES";"TUMBES";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00012088";"POLICLINICO POLICIAL ""LA CRUZ"" TUMBES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"070101";"CALLAO";"CALLAO";"CALLAO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010610";"POSTA MEDICA POLICIAL SEDE DIRAVPOL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"230101";"TACNA";"TACNA";"TACNA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011528";"POLICLINICO POLICIAL TACNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150131";"LIMA";"LIMA";"SAN ISIDRO";"PRIVADO";"I-4";"00008389";"IPOR: INSTITUTO PERUANO DE ONCOLOGIA & RADIOTERAPIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150141";"LIMA";"LIMA";"SURQUILLO";"ESSALUD";"I-3";"00013091";"CENTRO DE ATENCION PRIMARIA III SURQUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"25";"24";"28";"25";"2";"60";"0"
"2023";"10";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"18";"18";"22";"18";"4";"120";"0"
"2023";"10";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"5";"4";"19";"5";"5";"150";"0"
"2023";"10";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"50";"49";"49";"38";"2";"60";"0"
"2023";"10";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"1";"1";"1";"1";"1";"30";"0"
"2023";"10";"150801";"LIMA";"HUAURA";"HUACHO";"PRIVADO";"II-1";"00010883";"CLINICA SAN PEDRO";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"1";"1";"0";"1";"1";"30";"0"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-2";"00000451";"MATERENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021802";"SAN JUAN DE PUEBLO LIBRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-3";"00000446";"CUBANTIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00000449";"MAZARONQUIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00000452";"FORTALEZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021804";"ALTO CHICHIRENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00000457";"BOCA KIATARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021801";"SANTA CRUZ DE ANAPATI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00027800";"MAVENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00000454";"CAMPIRUSHARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120606";"JUNIN";"SATIPO";"PANGOA";"GOBIERNO REGIONAL";"I-1";"00021805";"SAN JUAN DE SANGARENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"12";"10";"54";"56";"6";"186";"0"
"2023";"10";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"21";"21";"74";"92";"6";"186";"0"
"2023";"10";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"99";"91";"378";"254";"10";"310";"0"
"2023";"10";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"13";"13";"45";"45";"6";"186";"0"
"2023";"10";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"14";"16";"65";"62";"5";"155";"0"
"2023";"10";"090701";"HUANCAVELICA";"TAYACAJA";"PAMPAS";"GOBIERNO REGIONAL";"II-1";"00004074";"HOSPITAL DE PAMPAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"2";"2";"4";"7";"1";"31";"0"
"2023";"10";"040102";"AREQUIPA";"AREQUIPA";"ALTO SELVA ALEGRE";"GOBIERNO REGIONAL";"I-2";"00001304";"PUESTO DE SALUD HEROES DEL CENEPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040102";"AREQUIPA";"AREQUIPA";"ALTO SELVA ALEGRE";"GOBIERNO REGIONAL";"I-3";"00001302";"CENTRO DE SALUD INDEPENDENCIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040102";"AREQUIPA";"AREQUIPA";"ALTO SELVA ALEGRE";"GOBIERNO REGIONAL";"I-3";"00001300";"CENTRO DE SALUD APURIMAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"040102";"AREQUIPA";"AREQUIPA";"ALTO SELVA ALEGRE";"GOBIERNO REGIONAL";"I-3";"00001291";"CENTRO DE SALUD ALTO SELVA ALEGRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150101";"LIMA";"LIMA";"LIMA";"OTRO";"III-2";"00027929";"INSTITUTO DE MEDICINA LEGAL DEL PERÚ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00004969";"EL MOLINO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060603";"CAJAMARCA";"CUTERVO";"CHOROS";"GOBIERNO REGIONAL";"I-1";"00004973";"EL ROLLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00006860";"TECHIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00005008";"CHUMBICATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060607";"CAJAMARCA";"CUTERVO";"QUEROCOTILLO";"GOBIERNO REGIONAL";"I-1";"00006859";"MOSHOQUEQUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060611";"CAJAMARCA";"CUTERVO";"SANTA CRUZ";"GOBIERNO REGIONAL";"I-1";"00011261";"GRAMALOTILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"PRIVADO";"II-1";"00026070";"CLINICA CORAZON DE JESUS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"35";"35";"79";"54";"8";"248";"0"
"2023";"10";"150501";"LIMA";"CAÑETE";"SAN VICENTE DE CAÑETE";"PRIVADO";"II-1";"00026070";"CLINICA CORAZON DE JESUS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"2";"2";"6";"4";"3";"93";"0"
"2023";"10";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00006279";"PUERTO BAGAZAN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00017707";"LA VICTORIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00007298";"LA NACIENTE DEL RIO NEGRO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00006903";"SANTA FE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-3";"00006277";"SEGUNDA JERUSALEN";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"3";"2";"3";"93";"0"
"2023";"10";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-3";"00006277";"SEGUNDA JERUSALEN";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"3";"3";"3";"6";"7";"217";"0"
"2023";"10";"220803";"SAN MARTIN";"RIOJA";"ELIAS SOPLIN VARGAS";"GOBIERNO REGIONAL";"I-1";"00006278";"VALLE GRANDE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"150128";"LIMA";"LIMA";"RIMAC";"SANIDAD DEL EJERCITO DEL PERU";"I-4";"00013914";"CENTRO DE SALUD MILITAR RIMAC";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"4";"7";"2";"2";"4";"0"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"81";"118";"1100";"736";"29";"870";"11"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"107";"130";"950";"675";"28";"840";"1"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"39";"63";"731";"574";"29";"870";"1"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"25";"30";"212";"162";"15";"450";"0"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"344";"374";"852";"836";"37";"1110";"0"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"242000";"HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ";"37";"57";"687";"602";"25";"750";"5"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"242205";"HOSPITALIZACIÓN MEDICINA PSIQUIATRÍA PISIQUIATRIA/ SALUD MENTAL Y ADICCIONES";"2";"2";"2165";"280";"10";"300";"1"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"16";"21";"123";"96";"4";"120";"0"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"1";"4";"81";"71";"7";"210";"4"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"250109";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) QUIRÚRGICA";"4";"7";"174";"163";"6";"180";"1"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"1";"2";"98";"83";"4";"120";"1"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"3";"3";"51";"172";"6";"180";"3"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"250400";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE QUEMADOS (GRAN QUEMADO) ";"3";"6";"134";"129";"7";"210";"0"
"2023";"10";"160108";"LORETO";"MAYNAS";"PUNCHANA";"GOBIERNO REGIONAL";"III-1";"00000003";"HOSPITAL REGIONAL DE LORETO ""FELIPE SANTIAGO ARRIOLA IGLESIAS""";"250201";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) NEONATAL";"22";"29";"340";"300";"10";"300";"3"
"2023";"11";"130105";"LA LIBERTAD";"TRUJILLO";"LA ESPERANZA";"ESSALUD";"II-1";"00009040";"HOSPITAL I - LA ESPERANZA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"61";"61";"227";"215";"10";"300";"0"
"2023";"11";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011876";"POLICLINICO PNP SAN MARTIN DE PORRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"PRIVADO";"II-E";"00016353";"CLINICA MONTELUZ";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"84";"83";"127";"128";"12";"360";"0"
"2023";"11";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"PRIVADO";"II-E";"00016353";"CLINICA MONTELUZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"93";"95";"142";"145";"10";"300";"0"
"2023";"11";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-2";"00008858";"CLINICA ORTEGA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"53";"53";"200";"200";"9";"270";"3"
"2023";"11";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-2";"00008858";"CLINICA ORTEGA";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"1";"1";"6";"6";"3";"90";"0"
"2023";"11";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-2";"00008858";"CLINICA ORTEGA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"1";"1";"1";"1";"3";"90";"0"
"2023";"11";"120101";"JUNIN";"HUANCAYO";"HUANCAYO";"PRIVADO";"II-2";"00008858";"CLINICA ORTEGA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"10";"10";"64";"64";"5";"150";"0"
"2023";"09";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00017493";"CLINICA GAXAY";"240000";"HOSPITALIZACIÓN";"29";"33";"50";"33";"7";"210";"0"
"2023";"09";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"24";"7";"48";"175";"12";"360";"3"
"2023";"09";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"4";"4";"52";"59";"2";"60";"1"
"2023";"09";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"49";"41";"453";"420";"14";"420";"0"
"2023";"09";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"11";"11";"122";"210";"7";"210";"0"
"2023";"09";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"6";"24";"546";"390";"13";"390";"0"
"2023";"09";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"8";"3";"42";"60";"2";"60";"0"
"2023";"09";"080108";"CUSCO";"CUSCO";"WANCHAQ";"ESSALUD";"III-1";"00010041";"ADOLFO GUEVARA VELASCO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"0";"4";"30";"29";"1";"30";"0"
