"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"10";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00032741";"CLINICA NUEVA SALUD";"244200";"HOSPITALIZACIÓN DE MEDICINA ENDOCRINOLOGIA ";"1";"1";"6";"150";"5";"150";"0"
"2023";"10";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00032741";"CLINICA NUEVA SALUD";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"2";"2";"2";"150";"6";"180";"0"
"2023";"10";"110201";"ICA";"CHINCHA";"CHINCHA ALTA";"PRIVADO";"II-1";"00032741";"CLINICA NUEVA SALUD";"245400";"HOSPITALIZACIÓN DE MEDICINA GINECOLOGIA ";"2";"2";"2";"150";"6";"180";"0"
"2023";"10";"150120";"LIMA";"LIMA";"MAGDALENA DEL MAR";"PRIVADO";"II-E";"00025749";"MEDAVAN";"240000";"HOSPITALIZACIÓN";"145";"151";"81";"153";"4";"120";"0"
"2023";"10";"030501";"APURIMAC";"COTABAMBAS";"TAMBOBAMBA";"GOBIERNO REGIONAL";"II-1";"00002625";"TAMBOBAMBA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"40";"40";"100";"40";"4";"48";"0"
"2023";"10";"030501";"APURIMAC";"COTABAMBAS";"TAMBOBAMBA";"GOBIERNO REGIONAL";"II-1";"00002625";"TAMBOBAMBA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"1";"1";"4";"1";"4";"5";"0"
"2023";"10";"030501";"APURIMAC";"COTABAMBAS";"TAMBOBAMBA";"GOBIERNO REGIONAL";"II-1";"00002625";"TAMBOBAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"2";"2";"4";"2";"2";"4";"0"
"2023";"10";"030501";"APURIMAC";"COTABAMBAS";"TAMBOBAMBA";"GOBIERNO REGIONAL";"II-1";"00002625";"TAMBOBAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"20";"20";"35";"20";"8";"100";"0"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000482";"HUANTASHIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000496";"VILLA CAPIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-1";"00013862";"MIGUEL GRAU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-1";"00013863";"ALTO VILLA VICTORIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000499";"PUENTE IPOKI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000481";"PARATUSHALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000497";"RIO CHARI ALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-2";"00000500";"AOTI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000501";"ALTO PITOCUNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-1";"00010502";"BELLA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000498";"PITOCUNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120608";"JUNIN";"SATIPO";"RIO TAMBO";"GOBIERNO REGIONAL";"I-1";"00006877";"CHONTAKIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-1";"00000480";"BAJO CAPIRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000503";"UNION CUVIRIAKI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-1";"00000504";"SHABASHIPANGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-1";"00013864";"CANAAN DEL NORTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000478";"RIO VENADO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000502";"CUSHIVIANI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-3";"00000506";"UNION CAPIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000483";"SANIBENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-1";"00029375";"COMUNIDAD NATIVA SHANQUI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000477";"HUAHUARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-2";"00000479";"SANTO DOMINGO DE MARANKIARI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120601";"JUNIN";"SATIPO";"SATIPO";"GOBIERNO REGIONAL";"I-1";"00000484";"ALTO PAURELI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-3";"00000495";"RIO NEGRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120607";"JUNIN";"SATIPO";"RIO NEGRO";"GOBIERNO REGIONAL";"I-2";"00000505";"SAN JUAN DE CHENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007701";"EL VERDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00011066";"VISTA ALEGRE DE LA SOLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004995";"PALMAS DE HUICHUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006788";"YANGACHIS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004985";"REJOPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"29";"29";"141";"131";"9";"270";"0"
"2023";"11";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"107";"94";"0";"179";"10";"300";"0"
"2023";"11";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"16";"14";"151";"201";"9";"270";"2"
"2023";"11";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"7";"6";"33";"105";"4";"120";"0"
"2023";"11";"100102";"HUANUCO";"HUANUCO";"AMARILIS";"ESSALUD";"II-2";"00010571";"HOSPITAL II HUANUCO";"250201";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) NEONATAL";"2";"2";"0";"11";"6";"180";"0"
"2023";"11";"040125";"AREQUIPA";"AREQUIPA";"VITOR";"GOBIERNO REGIONAL";"I-3";"00001324";"CENTRO DE SALUD VITOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040121";"AREQUIPA";"AREQUIPA";"SANTA RITA DE SIHUAS";"GOBIERNO REGIONAL";"I-3";"00001335";"CENTRO  DE SALUD SANTA RITA DE SIGUAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040125";"AREQUIPA";"AREQUIPA";"VITOR";"GOBIERNO REGIONAL";"I-2";"00001334";"PUESTO DE SALUD YURAMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"PRIVADO";"II-E";"00027478";"CLINICA BUENAVENTURA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"10";"10";"10";"10";"10";"300";"0"
"2023";"11";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"PRIVADO";"II-E";"00027478";"CLINICA BUENAVENTURA";"244000";"HOSPITALIZACIÓN DE MEDICINA CARDIOLOGIA ";"1";"1";"2";"2";"1";"60";"0"
"2023";"11";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"PRIVADO";"II-E";"00027478";"CLINICA BUENAVENTURA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"1";"1";"1";"1";"1";"30";"0"
"2023";"11";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-2";"00004248";"PALO BLANCO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-1";"00031333";"CHUNCHUCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-1";"00007171";"LOS CEDROS DE COLASAY";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-3";"00004237";"CHUNCHUQUILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060804";"CAJAMARCA";"JAEN";"COLASAY";"GOBIERNO REGIONAL";"I-2";"00004238";"SAN LORENZO DE BARBASCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060807";"CAJAMARCA";"JAEN";"POMAHUACA";"GOBIERNO REGIONAL";"I-1";"00007122";"TAMBILLO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006242";"PUESTO DE SALUD PLAYA RIMAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006241";"PUESTO DE SALUD AEROPUERTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006248";"PUESTO DE SALUD POLIGONO IV";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006442";"SAN JOSE 2 DE MAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006444";"SANTA ROSILLO CHIPURANA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006445";"SANTA MARTHA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"220905";"SAN MARTIN";"SAN MARTIN";"CHIPURANA";"GOBIERNO REGIONAL";"I-1";"00006440";"TIPISHCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006443";"LECHE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006441";"MIRAFLORES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-1";"00006447";"PUCALLPA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"11";"220907";"SAN MARTIN";"SAN MARTIN";"HUIMBAYOC";"GOBIERNO REGIONAL";"I-3";"00006437";"HUIMBAYOC";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"1";"1";"1";"1";"2";"60";"0"
"2023";"11";"040103";"AREQUIPA";"AREQUIPA";"CAYMA";"GOBIERNO REGIONAL";"I-3";"00001235";"BUENOS AIRES DE CAYMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-1";"00027011";"AYACCASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080708";"CUSCO";"CHUMBIVILCAS";"VELILLE";"GOBIERNO REGIONAL";"I-3";"00002409";"VELILLE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080701";"CUSCO";"CHUMBIVILCAS";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00030940";"ARCANGEL SAN MIGUEL DE ESQUINA CONGUNYA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"130";"134";"624";"584";"30";"899";"0"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"308";"305";"2793";"2772";"111";"3344";"19"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"36";"47";"613";"382";"14";"420";"3"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"321";"339";"2327";"2033";"83";"2501";"0"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"489";"500";"1455";"1256";"68";"2040";"0"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"77";"81";"647";"684";"46";"1380";"0"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"19";"7";"93";"311";"11";"330";"7"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"16";"9";"219";"222";"9";"270";"9"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"4";"2";"14";"94";"5";"150";"2"
"2023";"09";"150133";"LIMA";"LIMA";"SAN JUAN DE MIRAFLORES";"MINSA";"III-1";"00005987";"HOSPITAL MARIA AUXILIADORA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"10";"4";"19";"169";"7";"210";"0"
"2023";"09";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"GOBIERNO REGIONAL";"I-1";"00004630";"EL MOTE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060502";"CAJAMARCA";"CONTUMAZA";"CHILETE";"GOBIERNO REGIONAL";"I-1";"00004545";"LLALLAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060101";"CAJAMARCA";"CAJAMARCA";"CAJAMARCA";"PRIVADO";"0";"00018126";"LABORATORIO LLONTOP S.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"0";"00013494";"AUNA CLINICA MIRAFLORES";"240000";"HOSPITALIZACIÓN";"61";"226";"989";"859";"40";"1240";"1"
"2023";"10";"200104";"PIURA";"PIURA";"CASTILLA";"PRIVADO";"0";"00013494";"AUNA CLINICA MIRAFLORES";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"4";"5";"40";"86";"6";"186";"2"
"2023";"10";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00026707";"CLÍNICA OFTALMOLÓGICA VIDAVAS SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004985";"REJOPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004986";"EL ARENAL DE CUTERVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00007697";"CHUGUR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00006831";"LA SUCCHA DE CUTERVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"I-1";"00004988";"LA COLCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"71";"83";"518";"530";"23";"713";"0"
"2023";"10";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"166";"176";"498";"839";"31";"961";"0"
"2023";"10";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"74";"79";"297";"316";"12";"372";"0"
"2023";"10";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"50";"55";"269";"294";"14";"434";"5"
"2023";"10";"110101";"ICA";"ICA";"ICA";"GOBIERNO REGIONAL";"II-1";"00003359";"SANTA MARIA DEL SOCORRO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"45";"51";"207";"106";"18";"558";"0"
