"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"09";"220204";"SAN MARTIN";"BELLAVISTA";"HUALLAGA";"GOBIERNO REGIONAL";"I-1";"00006565";"AUCARARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"20";"23";"92";"109";"08";"240";"0"
"2023";"09";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"54";"57";"160";"216";"08";"240";"0"
"2023";"09";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"32";"33";"60";"93";"06";"180";"0"
"2023";"09";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"18";"27";"89";"115";"10";"300";"1"
"2023";"09";"210201";"PUNO";"AZANGARO";"AZANGARO";"GOBIERNO REGIONAL";"II-1";"00002941";"CARLOS CORNEJO ROSELLO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"28";"31";"85";"116";"13";"390";"0"
"2023";"09";"060803";"CAJAMARCA";"JAEN";"CHONTALI";"GOBIERNO REGIONAL";"I-3";"00004232";"CHONTALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060803";"CAJAMARCA";"JAEN";"CHONTALI";"GOBIERNO REGIONAL";"I-1";"00004235";"TABACAL CHONTALI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060803";"CAJAMARCA";"JAEN";"CHONTALI";"GOBIERNO REGIONAL";"I-2";"00004234";"HUALATAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060803";"CAJAMARCA";"JAEN";"CHONTALI";"GOBIERNO REGIONAL";"I-2";"00004233";"PACHAPIRIANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"37";"34";"108";"128";"6";"162";"1"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"66";"68";"116";"172";"5";"240";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"30";"26";"79";"102";"3";"128";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"67";"65";"215";"149";"8";"214";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"36";"39";"100";"136";"4";"175";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"9";"11";"45";"51";"2";"62";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"3";"3";"8";"11";"1";"14";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"10";"9";"25";"34";"1";"43";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"10";"9";"14";"23";"1";"32";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"5";"4";"7";"11";"1";"15";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"4";"4";"6";"10";"1";"14";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"3";"4";"17";"19";"1";"23";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"240000";"HOSPITALIZACIÓN";"9";"11";"50";"48";"2";"59";"0"
"2023";"09";"130111";"LA LIBERTAD";"TRUJILLO";"VICTOR LARCO HERRERA";"PRIVADO";"II-1";"00010581";"SANNA/SANCHEZ FERRER S.A.";"241000";"HOSPITALIZACIÓN QUIRÚRGICA ONCOLOGÍA QUIRÚRGICA  ";"3";"3";"4";"7";"1";"10";"0"
"2023";"09";"150105";"LIMA";"LIMA";"BREÑA";"PRIVADO";"0";"00022016";"CLINICA LA LUZ OFTALMOLOGIA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"28";"28";"19";"28";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"2";"2";"3";"2";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"2";"2";"10";"2";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"35";"35";"35";"28";"2";"60";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"34";"34";"93";"34";"2";"60";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"48";"48";"41";"48";"2";"60";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"3";"3";"7";"3";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"3";"3";"10";"3";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"10";"10";"16";"10";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"12";"12";"53";"12";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"1";"1";"3";"1";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"1";"1";"1";"1";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"1";"1";"1";"1";"1";"30";"0"
"2023";"09";"140101";"LAMBAYEQUE";"CHICLAYO";"CHICLAYO";"PRIVADO";"II-E";"00012457";"CLINICA PROVIDA";"244600";"HOSPITALIZACIÓN DE MEDICINA NEFROLOGIA ";"1";"1";"4";"1";"1";"30";"0"
"2023";"09";"080108";"CUSCO";"CUSCO";"WANCHAQ";"PRIVADO";"II-E";"00010023";"CORNEJO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00009641";"CLINICA MUNDO SALUD SAC";"240000";"HOSPITALIZACIÓN";"81";"77";"190";"240";"12";"290";"0"
"2023";"09";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"53";"61";"242";"127";"11";"330";"0"
"2023";"09";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"230";"245";"603";"591";"36";"1080";"0"
"2023";"09";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"44";"58";"313";"191";"17";"510";"8"
"2023";"09";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"20";"23";"84";"152";"10";"300";"0"
"2023";"09";"200401";"PIURA";"MORROPON";"CHULUCANAS";"GOBIERNO REGIONAL";"II-1";"00002161";"E.S  II-1  HOSPITAL  CHULUCANAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"17";"27";"151";"115";"7";"196";"0"
"2023";"10";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00012923";"POSTA MEDICA POLICIAL ETS  ESCUELA PUENTE PIEDRA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"150141";"LIMA";"LIMA";"SURQUILLO";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00012885";"POLICLINICO PNP WALTER ROSALES LEON";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"PRIVADO";"0";"00023901";"INSTITUTO DE GAMMA KNIFE DEL PACIFICO SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"230101";"TACNA";"TACNA";"TACNA";"SANIDAD DEL EJERCITO DEL PERU";"I-3";"00011195";"CENTRO DE SALUD MILITAR DE LA 3RA. BRIGADA DE CABALLERIA TACNA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"14";"11";"66";"164";"7";"217";"6"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"9";"9";"38";"152";"6";"186";"0"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"91";"85";"776";"735";"24";"747";"8"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"266";"261";"564";"571";"20";"615";"0"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"51";"51";"84";"87";"4";"110";"0"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"51";"53";"201";"214";"8";"248";"0"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"144";"143";"244";"254";"12";"372";"0"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"31";"33";"177";"169";"7";"217";"0"
"2023";"10";"060601";"CAJAMARCA";"CUTERVO";"CUTERVO";"GOBIERNO REGIONAL";"II-1";"00004981";"SANTA MARIA DE CUTERVO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"35";"36";"89";"81";"5";"155";"0"
"2023";"10";"100108";"HUANUCO";"HUANUCO";"SAN PEDRO DE CHAULAN";"GOBIERNO REGIONAL";"I-1";"00000796";"SAN JOSE DE COZO TINGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"100108";"HUANUCO";"HUANUCO";"SAN PEDRO DE CHAULAN";"GOBIERNO REGIONAL";"I-3";"00000794";"CHAULAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"100108";"HUANUCO";"HUANUCO";"SAN PEDRO DE CHAULAN";"GOBIERNO REGIONAL";"I-2";"00000789";"SAN JUAN DE LIBERTAD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"180201";"MOQUEGUA";"GENERAL SANCHEZ CERRO";"OMATE";"ESSALUD";"I-2";"00026055";"POSTA MEDICA OMATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"213";"212";"321";"375";"13";"409";"0"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"73";"75";"227";"215";"10";"301";"0"
"2023";"10";"150122";"LIMA";"LIMA";"MIRAFLORES";"ESSALUD";"II-2";"00008489";"ESSALUD - HOSPITAL III SUÁREZ ANGAMOS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"14";"16";"48";"41";"4";"119";"0"
"2023";"10";"021701";"ANCASH";"RECUAY";"RECUAY";"GOBIERNO REGIONAL";"II-1";"00001472";"HOSPITAL DE APOYO RECUAY";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"2";"2";"2";"2";"1";"31";"0"
"2023";"10";"021701";"ANCASH";"RECUAY";"RECUAY";"GOBIERNO REGIONAL";"II-1";"00001472";"HOSPITAL DE APOYO RECUAY";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"7";"7";"10";"12";"1";"31";"0"
"2023";"09";"190307";"PASCO";"OXAPAMPA";"VILLA RICA";"GOBIERNO REGIONAL";"II-1";"00000981";"HOSP. ""ROMAN EGOAVIL PANDO"" VILLA RICA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"34";"36";"80";"94";"12";"1310";"0"
"2023";"09";"190307";"PASCO";"OXAPAMPA";"VILLA RICA";"GOBIERNO REGIONAL";"II-1";"00000981";"HOSP. ""ROMAN EGOAVIL PANDO"" VILLA RICA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"74";"76";"182";"34";"16";"1320";"0"
"2023";"09";"100502";"HUANUCO";"HUAMALIES";"ARANCAY";"GOBIERNO REGIONAL";"I-2";"00000905";"ARANCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"100502";"HUANUCO";"HUAMALIES";"ARANCAY";"GOBIERNO REGIONAL";"0";"00025485";"AISPED TAZO CHICO -  ARANCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090201";"HUANCAVELICA";"ACOBAMBA";"ACOBAMBA";"GOBIERNO REGIONAL";"I-3";"00022075";"CENTRO DE SALUD MENTAL COMUNITARIO ACOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-3";"00025207";"CENTRO DE SALUD MENTAL COMUNITARIO JAEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"56";"59";"328";"270";"12";"331";"1"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"19";"15";"73";"91";"4";"118";"0"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"24";"23";"190";"196";"7";"207";"0"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"51";"56";"151";"115";"5";"133";"0"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"136";"136";"319";"297";"18";"451";"0"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"66";"60";"367";"428";"18";"514";"2"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"6";"5";"144";"113";"4";"143";"0"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"30";"26";"93";"89";"6";"165";"0"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"38";"40";"318";"210";"10";"276";"0"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"14";"16";"79";"66";"4";"112";"2"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"9";"3";"27";"72";"3";"98";"1"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"8";"3";"11";"37";"2";"65";"0"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"GOBIERNO REGIONAL";"II-2";"00004131";"HOSPITAL SUBREGIONAL DE ANDAHUAYLAS";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"7";"3";"15";"74";"3";"97";"1"
"2023";"10";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00010777";"CLINICA VIRGEN DEL PILAR SCRL";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"8";"8";"184";"63";"24";"250";"1"
"2023";"10";"200601";"PIURA";"SULLANA";"SULLANA";"PRIVADO";"II-1";"00010777";"CLINICA VIRGEN DEL PILAR SCRL";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"23";"23";"124";"171";"24";"510";"0"
"2023";"10";"130901";"LA LIBERTAD";"SANCHEZ CARRION";"HUAMACHUCO";"GOBIERNO REGIONAL";"I-2";"00005351";"PUENTE PIEDRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
