"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"10";"150114";"LIMA";"LIMA";"LA MOLINA";"PRIVADO";"II-E";"00022113";"CLINICA SANTA JULIA  S.A.C.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"210402";"PUNO";"CHUCUITO";"DESAGUADERO";"ESSALUD";"I-3";"00009221";"CENTRO DE ATENCION PRIMARIA I DESAGUADERO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"210111";"PUNO";"PUNO";"PICHACANI";"ESSALUD";"I-3";"00025342";"CAP I LARAQUERI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240000";"HOSPITALIZACIÓN";"707";"708";"8464";"8750";"293";"9083";"19"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"305";"343";"4371";"3668";"120";"3720";"4"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240200";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ";"52";"53";"556";"460";"15";"465";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240400";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ";"61";"77";"1370";"1296";"44";"1364";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"13";"15";"144";"120";"4";"124";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"110";"122";"858";"1001";"45";"1395";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"38";"40";"795";"603";"20";"620";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"148";"112";"1404";"1825";"62";"1922";"5"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"51";"51";"389";"366";"12";"372";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"317";"323";"3978";"3566";"117";"3627";"3"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"169";"176";"1623";"1467";"48";"1488";"1"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"113";"116";"717";"737";"24";"744";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"454";"454";"2990";"2910";"109";"3379";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"108";"107";"716";"743";"24";"744";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"540";"501";"8713";"8008";"268";"8308";"76"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242100";"HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA ";"131";"136";"1202";"1023";"33";"1023";"1"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"90";"90";"1718";"1620";"56";"1736";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"59";"68";"809";"732";"24";"744";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"69";"80";"1400";"1031";"35";"1085";"3"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"31";"1";"8";"744";"24";"744";"1"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"243600";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA";"64";"63";"503";"462";"16";"496";"1"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"90";"29";"847";"1849";"61";"1891";"28"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250101";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) CARDIOLOGIA";"79";"40";"198";"464";"15";"465";"4"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250105";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA";"8";"58";"1374";"961";"31";"961";"0"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"24";"3";"42";"343";"13";"403";"3"
"2023";"10";"150113";"LIMA";"LIMA";"JESUS MARIA";"ESSALUD";"III-2";"00008720";"HOSPITAL NACIONAL EDGARDO REBAGLIATI MARTINS";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"2";"0";"0";"743";"24";"744";"0"
"2023";"10";"050114";"AYACUCHO";"HUAMANGA";"VINCHOS";"GOBIERNO REGIONAL";"I-3";"00003590";"CENTRO DE  SALUD PUTACCA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"050114";"AYACUCHO";"HUAMANGA";"VINCHOS";"GOBIERNO REGIONAL";"I-1";"00003591";"ROSASPATA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"050202";"AYACUCHO";"CANGALLO";"CHUSCHI";"GOBIERNO REGIONAL";"I-1";"00006753";"PUESTO DE SALUD CUCHUQUESERA";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"050114";"AYACUCHO";"HUAMANGA";"VINCHOS";"GOBIERNO REGIONAL";"I-1";"00003589";"PUESTO DE SALUD MILLPO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"110101";"ICA";"ICA";"ICA";"PRIVADO";"I-4";"00009660";"SEÑOR DE LUREN DE ICA";"240000";"HOSPITALIZACIÓN";"58";"60";"133";"119";"14";"434";"18"
"2023";"10";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00012219";"CLINICA MONTESUR";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"246";"243";"272";"228";"34";"155";"0"
"2023";"10";"150140";"LIMA";"LIMA";"SANTIAGO DE SURCO";"PRIVADO";"II-E";"00012219";"CLINICA MONTESUR";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"37";"38";"53";"35";"5";"986";"0"
"2023";"10";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"186";"201";"2179";"1692";"58";"1798";"14"
"2023";"10";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"376";"364";"2187";"1864";"64";"1984";"1"
"2023";"10";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"84";"75";"351";"297";"10";"310";"0"
"2023";"10";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"181";"197";"1287";"989";"35";"1085";"0"
"2023";"10";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"82";"92";"567";"568";"20";"620";"2"
"2023";"10";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"28";"59";"881";"713";"25";"775";"13"
"2023";"10";"200104";"PIURA";"PIURA";"CASTILLA";"ESSALUD";"III-1";"00015230";"HOSPITAL III JOSE CAYETANO HEREDIA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"50";"77";"886";"627";"22";"682";"1"
"2023";"11";"150810";"LIMA";"HUAURA";"SANTA MARIA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-2";"00010834";"POSTA MEDICA POLICIAL HUACHO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"200701";"PIURA";"TALARA";"PARIÑAS";"PRIVADO";"I-3";"00012085";"CENTRO MEDICO SAN PABLO-TALARA EIRL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060501";"CAJAMARCA";"CONTUMAZA";"CONTUMAZA";"ESSALUD";"I-2";"00010276";"POSTA MEDICA ESSALUD CONTUMAZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"040109";"AREQUIPA";"AREQUIPA";"MARIANO MELGAR";"GOBIERNO REGIONAL";"I-2";"00001309";"PUESTO DE SALUD JERUSALEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050204";"AYACUCHO";"CANGALLO";"MARIA PARADO DE BELLIDO";"GOBIERNO REGIONAL";"I-1";"00007303";"PUESTO DE SALUD ÑUÑUNHUAYCCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-1";"00017085";"PUESTO DE SALUD HUALLCHANCCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00003506";"PUESTO DE SALUD INCARACCAY";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00006607";"PUESTO DE SALUD CHICHUCANCHA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-1";"00007302";"PUESTO DE SALUD SATICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00003496";"PUESTO DE SALUD HUANCARUCMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00003497";"PUESTO DE SALUD PUTICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-4";"00003507";"CENTRO DE SALUD PAMPA CANGALLO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"22";"9";"9";"8";"8";"10";"0"
"2023";"11";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-2";"00003508";"PUESTO DE SALUD CHANQUIL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050201";"AYACUCHO";"CANGALLO";"CANGALLO";"GOBIERNO REGIONAL";"I-1";"00003495";"PUESTO DE SALUD HUAHUAPUQUIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"051002";"AYACUCHO";"VICTOR FAJARDO";"ALCAMENCA";"GOBIERNO REGIONAL";"I-1";"00003499";"PUESTO DE SALUD HUAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"050203";"AYACUCHO";"CANGALLO";"LOS MOROCHUCOS";"GOBIERNO REGIONAL";"I-1";"00017084";"PUESTO DE SALUD JUSCAYMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"051002";"AYACUCHO";"VICTOR FAJARDO";"ALCAMENCA";"GOBIERNO REGIONAL";"I-1";"00003498";"PUESTO DE SALUD ALCAMENCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"74";"88";"363";"363";"14";"420";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240600";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ";"31";"31";"31";"31";"2";"60";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240700";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ";"9";"9";"21";"21";"1";"30";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"240900";"HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ";"9";"10";"48";"48";"2";"60";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"23";"23";"53";"53";"2";"60";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"26";"29";"93";"93";"2";"240";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"5";"5";"17";"17";"1";"30";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"46";"49";"107";"107";"10";"300";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"148";"158";"395";"395";"18";"540";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241700";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA   GINECOLOGIA ONCOLOGiCA";"8";"8";"26";"26";"2";"60";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"52";"69";"534";"534";"22";"660";"7"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"35";"40";"178";"178";"10";"300";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"17";"18";"52";"52";"10";"300";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250102";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) GINECO-OBSTETRICIA";"1";"1";"5";"5";"1";"30";"0"
"2023";"11";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"II-1";"00006733";"HOSPITAL II-1 MOYOBAMBA - DR. SEGUNDO RODOLFO PÉREZ NIETO";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"7";"9";"78";"78";"4";"120";"2"
"2023";"09";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00024208";"PRAXIS MEDICAL S.A.C.";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"3";"3";"4";"13";"12";"360";"0"
"2023";"09";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"139";"139";"652";"884";"40";"1200";"3"
"2023";"09";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"145";"145";"356";"461";"16";"480";"0"
"2023";"09";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"260";"260";"568";"505";"25";"750";"0"
"2023";"09";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"120";"120";"1315";"1414";"50";"1500";"12"
"2023";"09";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"45";"45";"244";"337";"13";"390";"1"
"2023";"09";"200115";"PIURA";"PIURA";"VEINTISEIS DE OCTUBRE";"GOBIERNO REGIONAL";"II-2";"00002084";"HOSPITAL DE LA AMISTAD PERU - COREA SANTA ROSA II-2";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"100";"100";"709";"602";"23";"690";"6"
"2023";"09";"160301";"LORETO";"LORETO";"NAUTA";"ESSALUD";"I-3";"00011403";"CENTRO DE ATENCION PRIMARIA II NAUTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"110401";"ICA";"PALPA";"PALPA";"MINSA";"II-1";"00003458";"DE APOYO DE PALPA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"3";"3";"10";"10";"6";"170";"0"
"2023";"09";"110401";"ICA";"PALPA";"PALPA";"MINSA";"II-1";"00003458";"DE APOYO DE PALPA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"11";"11";"22";"24";"6";"156";"0"
