"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"09";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"13";"13";"57";"57";"5";"150";"0"
"2023";"09";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"18";"18";"85";"85";"1";"90";"0"
"2023";"09";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"59";"59";"119";"119";"4";"180";"0"
"2023";"09";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"1";"1";"2";"2";"4";"120";"0"
"2023";"09";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"6";"6";"18";"18";"2";"60";"0"
"2023";"09";"190301";"PASCO";"OXAPAMPA";"OXAPAMPA";"GOBIERNO REGIONAL";"II-1";"00000980";"ERNESTO GERMAN GUZMÁN GONZALES";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"7";"7";"12";"12";"3";"90";"0"
"2023";"09";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"100";"100";"338";"313";"13";"390";"0"
"2023";"09";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"26";"26";"162";"152";"6";"180";"0"
"2023";"09";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"16";"16";"49";"46";"3";"90";"0"
"2023";"09";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"118";"117";"229";"220";"12";"360";"0"
"2023";"09";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"75";"74";"364";"297";"13";"390";"1"
"2023";"09";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"250100";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ";"3";"3";"108";"108";"6";"180";"3"
"2023";"09";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"250200";"UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ";"28";"26";"211";"175";"11";"330";"7"
"2023";"09";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"49";"48";"147";"135";"5";"150";"0"
"2023";"09";"050110";"AYACUCHO";"HUAMANGA";"SAN JUAN BAUTISTA";"ESSALUD";"II-1";"00011775";"HOSPITAL II HUAMANGA";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"80";"80";"286";"258";"11";"330";"0"
"2023";"09";"060303";"CAJAMARCA";"CELENDIN";"CORTEGANA";"GOBIERNO REGIONAL";"I-3";"00004477";"CORTEGANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"060303";"CAJAMARCA";"CELENDIN";"CORTEGANA";"GOBIERNO REGIONAL";"I-1";"00004476";"VILLANUEVA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"08";"130801";"LA LIBERTAD";"PATAZ";"TAYABAMBA";"GOBIERNO REGIONAL";"II-1";"00005375";"HOSPITAL PROVINCIAL DE TAYABAMBA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"27";"25";"86";"166";"11";"330";"0"
"2023";"08";"130801";"LA LIBERTAD";"PATAZ";"TAYABAMBA";"GOBIERNO REGIONAL";"II-1";"00005375";"HOSPITAL PROVINCIAL DE TAYABAMBA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"16";"14";"21";"50";"5";"150";"0"
"2023";"10";"150136";"LIMA";"LIMA";"SAN MIGUEL";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"II-E";"00014718";"HOSPITAL GERIATRICO PNP SAN JOSE";"244400";"HOSPITALIZACIÓN DE MEDICINA GERIATRIA ";"24";"25";"302";"305";"26";"806";"8"
"2023";"10";"040101";"AREQUIPA";"AREQUIPA";"AREQUIPA";"PRIVADO";"II-E";"00016486";"CLÍNICA DE OJOS Y LA VISTA FUNDAR E.I.R.L.";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006295";"DORADA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006293";"RAFAEL BELAUNDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-3";"00006297";"BAJO NARANJILLO";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"3";"3";"3";"3";"3";"90";"0"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006292";"IMPERIO DE CACHIYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220101";"SAN MARTIN";"MOYOBAMBA";"MOYOBAMBA";"GOBIERNO REGIONAL";"I-1";"00006296";"SAN JOSE DE ALTO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-1";"00006298";"SAN FRANCISCO ALTO MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-1";"00006302";"TUPAC AMARU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-1";"00007464";"SAN CARLOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220804";"SAN MARTIN";"RIOJA";"NUEVA CAJAMARCA";"GOBIERNO REGIONAL";"I-2";"00006301";"NARANJILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220802";"SAN MARTIN";"RIOJA";"AWAJUN";"GOBIERNO REGIONAL";"I-1";"00009075";"NUEVA SANTA CRUZ";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"030201";"APURIMAC";"ANDAHUAYLAS";"ANDAHUAYLAS";"PRIVADO";"I-3";"00021664";"ADMEDICAL CENTRO MEDICO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"090101";"HUANCAVELICA";"HUANCAVELICA";"HUANCAVELICA";"PRIVADO";"I-3";"00009300";"JUAN PABLO II";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"73";"82";"322";"529";"12";"372";"0"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"16";"19";"136";"3";"8";"248";"0"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"241300";"HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ";"3";"3";"13";"2";"3";"93";"0"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"121";"127";"338";"195";"16";"496";"0"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"54";"57";"85";"202";"15";"465";"0"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"46";"70";"809";"438";"25";"775";"7"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"61";"67";"233";"187";"20";"620";"0"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"98";"101";"164";"164";"22";"682";"0"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"250103";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES  (UCI) MEDICINA";"2";"3";"53";"34";"4";"124";"0"
"2023";"10";"150201";"LIMA";"BARRANCA";"BARRANCA";"GOBIERNO REGIONAL";"II-2";"00007635";"HOSPITAL DE BARRANCA";"250108";"UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) PEDIÁTRICA";"2";"2";"7";"32";"7";"217";"0"
"2023";"10";"080501";"CUSCO";"CANAS";"YANAOCA";"GOBIERNO REGIONAL";"I-2";"00018241";"HAMPATURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080506";"CUSCO";"CANAS";"PAMPAMARCA";"GOBIERNO REGIONAL";"I-2";"00002372";"PAMPAMARCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080508";"CUSCO";"CANAS";"TUPAC AMARU";"GOBIERNO REGIONAL";"I-1";"00002375";"SURIMANA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080507";"CUSCO";"CANAS";"QUEHUE";"GOBIERNO REGIONAL";"I-2";"00002373";"QUEHUE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080501";"CUSCO";"CANAS";"YANAOCA";"GOBIERNO REGIONAL";"I-4";"00002364";"YANAOCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080508";"CUSCO";"CANAS";"TUPAC AMARU";"GOBIERNO REGIONAL";"I-2";"00002376";"TUNGASUCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080501";"CUSCO";"CANAS";"YANAOCA";"GOBIERNO REGIONAL";"I-2";"00002365";"PONGOÑA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"080507";"CUSCO";"CANAS";"QUEHUE";"GOBIERNO REGIONAL";"I-2";"00002374";"HUINCHIRI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-3";"00003371";"TATE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003403";"CALLEJON LOS ESPINOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003404";"LUJARAJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110107";"ICA";"ICA";"PUEBLO NUEVO";"MINSA";"I-3";"00003370";"CENTRO DE SALUD PUEBLO NUEVO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003406";"LOS CALDERONES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110105";"ICA";"ICA";"PACHACUTEC";"GOBIERNO REGIONAL";"I-2";"00003407";"EL PALTO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003402";"PARIÑA GRANDE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110113";"ICA";"ICA";"TATE";"GOBIERNO REGIONAL";"I-1";"00003405";"PUNO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110105";"ICA";"ICA";"PACHACUTEC";"MINSA";"I-2";"00003372";"PACHACUTEC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110107";"ICA";"ICA";"PUEBLO NUEVO";"GOBIERNO REGIONAL";"I-1";"00003401";"SAN RAFAEL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"190107";"PASCO";"PASCO";"PAUCARTAMBO";"ESSALUD";"I-2";"00009762";"POSTA MEDICA DE PAUCARTAMBO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-4";"00000354";"SAN RAMON";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"9";"9";"14";"14";"5";"150";"0"
"2023";"10";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-4";"00000354";"SAN RAMON";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"7";"7";"17";"17";"3";"90";"0"
"2023";"10";"120306";"JUNIN";"CHANCHAMAYO";"VITOC";"GOBIERNO REGIONAL";"I-1";"00000359";"VISCATAN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120416";"JUNIN";"JAUJA";"MASMA";"GOBIERNO REGIONAL";"I-1";"00000361";"UCHUBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-2";"00000356";"LA ESPERANZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120419";"JUNIN";"JAUJA";"MONOBAMBA";"GOBIERNO REGIONAL";"I-1";"00000363";"CHACAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120419";"JUNIN";"JAUJA";"MONOBAMBA";"GOBIERNO REGIONAL";"I-2";"00000362";"MONOBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120306";"JUNIN";"CHANCHAMAYO";"VITOC";"GOBIERNO REGIONAL";"I-2";"00000358";"VITOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120306";"JUNIN";"CHANCHAMAYO";"VITOC";"GOBIERNO REGIONAL";"I-1";"00000360";"UTCUYACU";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-2";"00000355";"NARANJAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"120305";"JUNIN";"CHANCHAMAYO";"SAN RAMON";"GOBIERNO REGIONAL";"I-1";"00000357";"PEDREGAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110108";"ICA";"ICA";"SALAS";"GOBIERNO REGIONAL";"I-3";"00003363";"GUADALUPE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110112";"ICA";"ICA";"SUBTANJALLA";"GOBIERNO REGIONAL";"I-3";"00003362";"SUBTANJALLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110108";"ICA";"ICA";"SALAS";"GOBIERNO REGIONAL";"I-2";"00003384";"PAMPA DE VILLACURI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110112";"ICA";"ICA";"SUBTANJALLA";"GOBIERNO REGIONAL";"I-3";"00003378";"LA ANGOSTURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110112";"ICA";"ICA";"SUBTANJALLA";"GOBIERNO REGIONAL";"I-2";"00003380";"YANQUIZA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110108";"ICA";"ICA";"SALAS";"GOBIERNO REGIONAL";"I-2";"00003382";"COLLAZOS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110112";"ICA";"ICA";"SUBTANJALLA";"GOBIERNO REGIONAL";"I-2";"00003379";"ARRABALES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110108";"ICA";"ICA";"SALAS";"GOBIERNO REGIONAL";"I-2";"00003383";"CERRO PRIETO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"I-3";"00006898";"CENTRO DE  SALUD MOLLEPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"050101";"AYACUCHO";"HUAMANGA";"AYACUCHO";"GOBIERNO REGIONAL";"I-4";"00003576";"CENTRO DE SALUD LOS LICENCIADOS";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"27";"27";"27";"3";"7";"10";"0"
"2023";"09";"220505";"SAN MARTIN";"LAMAS";"CUÑUMBUQUI";"GOBIERNO REGIONAL";"I-1";"00006784";"ALTO ANDINO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220511";"SAN MARTIN";"LAMAS";"ZAPATERO";"GOBIERNO REGIONAL";"I-1";"00006810";"VISTOSO GRANDE";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006507";"FAUSA SAPINA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220205";"SAN MARTIN";"BELLAVISTA";"SAN PABLO";"GOBIERNO REGIONAL";"I-1";"00006508";"SAN PABLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110101";"ICA";"ICA";"ICA";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00010900";"POLICLINICO POLICIAL ICA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110101";"ICA";"ICA";"ICA";"PRIVADO";"II-1";"00012765";"SAN VICENTE";"240000";"HOSPITALIZACIÓN";"28";"27";"32";"28";"8";"248";"0"
"2023";"10";"020105";"ANCASH";"HUARAZ";"INDEPENDENCIA";"GOBIERNO REGIONAL";"I-3";"00028701";"CENTRO DE SALUD MENTAL COMUNITARIO ""ALLY WARAQ""";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150130";"LIMA";"LIMA";"SAN BORJA";"PRIVADO";"II-E";"00015934";"CENTRO DE CIRUGÍA ESTÉTICA LAS CONDES";"240800";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ";"93";"90";"146";"114";"9";"186";"0"
"2023";"10";"150117";"LIMA";"LIMA";"LOS OLIVOS";"PRIVADO";"II-E";"00026936";"CLINICA AVIVA SEDE LOS OLIVOS";"240000";"HOSPITALIZACIÓN";"375";"355";"812";"375";"22";"682";"1"
"2023";"10";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00012907";"SISTEMAS DE ADMINISTRACION HOSPITALARIA S.A.C.";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"58";"58";"435";"56";"5";"155";"0"
"2023";"10";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00012907";"SISTEMAS DE ADMINISTRACION HOSPITALARIA S.A.C.";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"25";"25";"177";"24";"9";"279";"0"
"2023";"10";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00012907";"SISTEMAS DE ADMINISTRACION HOSPITALARIA S.A.C.";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"23";"23";"210";"23";"5";"155";"0"
"2023";"10";"040126";"AREQUIPA";"AREQUIPA";"YANAHUARA";"PRIVADO";"II-1";"00012907";"SISTEMAS DE ADMINISTRACION HOSPITALARIA S.A.C.";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"10";"10";"48";"9";"5";"155";"0"
"2023";"10";"150101";"LIMA";"LIMA";"LIMA";"PRIVADO";"II-E";"00009483";"OCULASER SAC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
