"ANHO";"MES";"UBIGEO";"DEPARTAMENTO";"PROVINCIA";"DISTRITO";"SECTOR";"CATEGORIA";"CO_IPRESS";"RAZON_SOC";"ID_HOSPITALIZACION";"HOSPITALIZACION";"NRO_TOTAL_HOSPIT_ING";"NRO_TOTAL_HOSPIT_EGR";"NRO_TOTAL_ESTANCIAS";"NRO_TOTAL_PACIENTES_CAMAS";"NRO_TOTAL_CAMAS";"DIAS_CAMA_DISPONIBLE";"NRO_TOTAL_FALLECIDOS"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00024719";"LA VIRGINIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00004222";"ALTO VISTA ALEGRE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-1";"00006994";"LOMA SANTA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-3";"00025526";"LOS SAUCES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060801";"CAJAMARCA";"JAEN";"JAEN";"GOBIERNO REGIONAL";"I-3";"00004212";"MAGLLANAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150135";"LIMA";"LIMA";"SAN MARTIN DE PORRES";"SANIDAD DE LA POLICIA NACIONAL DEL PERU";"I-3";"00011876";"POLICLINICO PNP SAN MARTIN DE PORRES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"110112";"ICA";"ICA";"SUBTANJALLA";"ESSALUD";"I-3";"00011967";"MACACONA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"051008";"AYACUCHO";"VICTOR FAJARDO";"HUAMANQUIQUIA";"GOBIERNO REGIONAL";"I-1";"00003833";"PUESTO DE SALUD TINCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"051007";"AYACUCHO";"VICTOR FAJARDO";"COLCA";"GOBIERNO REGIONAL";"I-1";"00003836";"PUESTO DE SALUD QUILLA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"220401";"SAN MARTIN";"HUALLAGA";"SAPOSOA";"ESSALUD";"I-2";"00031567";"POSTA MEDICA DE SAPOSOA - ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"10";"150108";"LIMA";"LIMA";"CHORRILLOS";"PRIVADO";"II-E";"00012220";"CLINICA REAL LOS LAURELES";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"10";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"68";"80";"290";"338";"16";"496";"0"
"2023";"10";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"180";"185";"433";"405";"20";"620";"0"
"2023";"10";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"62";"67";"267";"243";"11";"341";"0"
"2023";"10";"060401";"CAJAMARCA";"CHOTA";"CHOTA";"GOBIERNO REGIONAL";"II-1";"00004659";"HOSPITAL DE APOYO CHOTA - JOSE SOTO CADENILLAS";"242500";"HOSPITALIZACIÓN-PEDIATRÍA GENERAL-";"82";"85";"229";"176";"8";"248";"0"
"2023";"10";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"252";"269";"644";"282";"34";"1054";"0"
"2023";"10";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"93";"121";"666";"142";"26";"806";"20"
"2023";"10";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"327";"352";"661";"374";"32";"992";"0"
"2023";"10";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"67";"78";"279";"88";"11";"341";"0"
"2023";"10";"150125";"LIMA";"LIMA";"PUENTE PIEDRA";"MINSA";"II-2";"00007632";"HOSPITAL CARLOS LANFRANCO LA HOZ";"243200";"HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA";"42";"45";"157";"48";"11";"341";"0"
"2023";"11";"150116";"LIMA";"LIMA";"LINCE";"ESSALUD";"I-3";"00017695";"CENTRO DE ATENCION PRIMARIA III ALFREDO PIAZZA ROBERTS-GSPN I Y II-RPA-ESSALUD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000891";"ISHANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000890";"LIBERTAD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000889";"EL PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000888";"PAMPAS DEL CARMEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000890";"LIBERTAD";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000889";"EL PORVENIR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000888";"PAMPAS DEL CARMEN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-4";"00000887";"LLATA";"241400";"HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ";"38";"39";"3";"3";"7";"10";"0"
"2023";"11";"070101";"CALLAO";"CALLAO";"CALLAO";"GOBIERNO REGIONAL";"I-2";"00006243";"PUESTO DE SALUD FAUCETT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006435";"SANTA CLARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-2";"00000891";"ISHANCA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"07";"100501";"HUANUCO";"HUAMALIES";"LLATA";"GOBIERNO REGIONAL";"I-4";"00000887";"LLATA";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"16";"16";"3";"3";"8";"10";"0"
"2023";"11";"110501";"ICA";"PISCO";"PISCO";"PRIVADO";"0";"00024336";"CENTRO DE MEDICINA FISICA Y REHABILITACION";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006433";"PUERTO PIZARRO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00007401";"SANANGO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-3";"00006432";"BARRANQUITA CAYNARACHI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006434";"SANTIAGO DE BORJA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006450";"SANTA ELENA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"220503";"SAN MARTIN";"LAMAS";"BARRANQUITA";"GOBIERNO REGIONAL";"I-1";"00006436";"EL PIÑAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"241900";"HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ";"67";"59";"371";"470";"20";"598";"5"
"2023";"11";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"47";"43";"63";"62";"5";"146";"0"
"2023";"11";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"241500";"HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ";"46";"47";"102";"91";"4";"125";"0"
"2023";"11";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"241600";"HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ";"73";"67";"143";"139";"10";"294";"0"
"2023";"11";"150136";"LIMA";"LIMA";"SAN MIGUEL";"ESSALUD";"II-1";"00008564";"HOSPITAL I OCTAVIO MONGRUT MUÑOZ";"242300";"HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ";"77";"75";"187";"186";"10";"294";"0"
"2023";"11";"060615";"CAJAMARCA";"CUTERVO";"TORIBIO CASANOVA";"GOBIERNO REGIONAL";"I-1";"00005017";"PERLAMAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060615";"CAJAMARCA";"CUTERVO";"TORIBIO CASANOVA";"GOBIERNO REGIONAL";"I-3";"00005019";"LA SACILIA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060604";"CAJAMARCA";"CUTERVO";"CUJILLO";"GOBIERNO REGIONAL";"I-3";"00004974";"CUJILLO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060604";"CAJAMARCA";"CUTERVO";"CUJILLO";"GOBIERNO REGIONAL";"I-1";"00006959";"CUNUAT";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060603";"CAJAMARCA";"CUTERVO";"CHOROS";"GOBIERNO REGIONAL";"I-1";"00007698";"SAN PEDRO DE CHOROS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060603";"CAJAMARCA";"CUTERVO";"CHOROS";"GOBIERNO REGIONAL";"I-1";"00004972";"MESARRUME";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060603";"CAJAMARCA";"CUTERVO";"CHOROS";"GOBIERNO REGIONAL";"I-3";"00004971";"CHOROS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060604";"CAJAMARCA";"CUTERVO";"CUJILLO";"GOBIERNO REGIONAL";"I-1";"00004975";"YUNCHACO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"060613";"CAJAMARCA";"CUTERVO";"SANTO TOMAS";"GOBIERNO REGIONAL";"I-1";"00004976";"MALLETA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006310";"PERLA DEL MAYO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006309";"TUMBARO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006308";"SAN AGUSTIN";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006307";"PIONEROS BAJO (SAN JUAN DEL MAYO)";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-1";"00006306";"EL MIRADOR";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006305";"AGUAS VERDES";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220805";"SAN MARTIN";"RIOJA";"PARDO MIGUEL";"GOBIERNO REGIONAL";"I-2";"00006304";"AGUAS CLARAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"130101";"LA LIBERTAD";"TRUJILLO";"TRUJILLO";"PRIVADO";"II-E";"00029964";"OFTALMOCENTER";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"120114";"JUNIN";"HUANCAYO";"EL TAMBO";"PRIVADO";"II-1";"00025970";"CLINICA REBAGLIATI";"244700";"HOSPITALIZACIÓN DE MEDICINA NEUROLOGIA  ";"3";"3";"3";"4";"4";"5";"0"
"2023";"11";"080908";"CUSCO";"LA CONVENCION";"SANTA TERESA";"GOBIERNO REGIONAL";"I-2";"00002477";"SULLUCUYOC";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080903";"CUSCO";"LA CONVENCION";"HUAYOPATA";"GOBIERNO REGIONAL";"I-1";"00002457";"SAN PABLO HUAYOPATA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080904";"CUSCO";"LA CONVENCION";"MARANURA";"GOBIERNO REGIONAL";"I-4";"00002458";"MARANURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-1";"00002450";"SAN ANTONIO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-2";"00002429";"CIRIALO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-2";"00002433";"KORIBENI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-4";"00002439";"PALMA REAL";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080902";"CUSCO";"LA CONVENCION";"ECHARATE";"GOBIERNO REGIONAL";"I-1";"00002449";"ICHIQUIATO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-4";"00002480";"PUCYURA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002481";"CCARCCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-1";"00002486";"PAMPACONAS";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-2";"00002484";"OYARA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-1";"00002490";"ARMA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080912";"CUSCO";"LA CONVENCION";"VILLA VIRGEN";"GOBIERNO REGIONAL";"I-1";"00013070";"CHANCAVINE";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002485";"PACCAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002491";"LUCMAHUAYCO";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080909";"CUSCO";"LA CONVENCION";"VILCABAMBA";"GOBIERNO REGIONAL";"I-1";"00002492";"PALTAYBAMBA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-3";"00002482";"INCAHUASI";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080911";"CUSCO";"LA CONVENCION";"INKAWASI";"GOBIERNO REGIONAL";"I-1";"00002487";"CHOQUETIRA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"11";"080906";"CUSCO";"LA CONVENCION";"QUELLOUNO";"GOBIERNO REGIONAL";"I-2";"00002466";"HUILLCAPAMPA";"NE_0001";"";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001";"NE_0001"
"2023";"09";"220511";"SAN MARTIN";"LAMAS";"ZAPATERO";"GOBIERNO REGIONAL";"I-1";"00006400";"NUEVO CELENDIN";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220511";"SAN MARTIN";"LAMAS";"ZAPATERO";"GOBIERNO REGIONAL";"I-1";"00006404";"SANTA CRUZ DE SHITARIYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220505";"SAN MARTIN";"LAMAS";"CUÑUMBUQUI";"GOBIERNO REGIONAL";"I-1";"00006372";"SAN FRANCISCO DEL RIO MAYO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220511";"SAN MARTIN";"LAMAS";"ZAPATERO";"GOBIERNO REGIONAL";"I-1";"00006403";"CARAÑAYACU";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"220511";"SAN MARTIN";"LAMAS";"ZAPATERO";"GOBIERNO REGIONAL";"I-1";"00006406";"NUEVO MUNDO";"NE_0002";"";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002";"NE_0002"
"2023";"09";"150141";"LIMA";"LIMA";"SURQUILLO";"PRIVADO";"II-E";"00012206";"DETECTA CLINICA";"240000";"HOSPITALIZACIÓN";"166";"153";"345";"158";"18";"330";"2"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"241800";"HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ";"83";"88";"904";"663";"23";"713";"4"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"245700";"HOSPITALIZACIÓN QUIRÚRGICA CARDIOLOGIA ";"2";"2";"7";"7";"1";"31";"0"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"244300";"HOSPITALIZACIÓN DE MEDICINA GASTROENTEROLOGÍA  ";"5";"5";"24";"54";"2";"62";"0"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"245500";"HOSPITALIZACIÓN DE MEDICINA REUMATOLOGÍA    ";"4";"4";"4";"4";"1";"31";"0"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"245300";"HOSPITALIZACIÓN DE MEDICINA NEUMOLOGÍA  ";"4";"7";"104";"39";"2";"62";"0"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"242200";"HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ";"4";"2";"56";"196";"10";"310";"0"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"240100";"HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ";"78";"83";"350";"384";"13";"403";"1"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"241200";"HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ";"34";"42";"581";"339";"12";"372";"0"
"2023";"09";"021809";"ANCASH";"SANTA";"NUEVO CHIMBOTE";"GOBIERNO REGIONAL";"II-2";"00001703";"ELEAZAR GUZMAN BARRON";"241100";"HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ";"2";"2";"4";"4";"1";"31";"0"
